,X0,X1,X2,X3
4439,0.483941,2.78893,0.266405,1.78082
4440,1.64629,1.80158,-0.443396,1.78729
4441,1.14612,2.34297,-0.301721,1.6851
4442,0.831781,2.2634,-0.294921,2.18403
4443,0.666682,2.28283,-0.361139,2.27788
4444,0.127355,1.94641,0.247687,2.10189
4445,0.0266643,2.50011,-0.322394,2.12758
4446,1.08564,2.37067,0.0390579,1.8283
4447,0.640504,2.41071,0.093467,1.81694
4448,-0.131005,1.99278,-0.130406,2.87018
4449,0.668117,2.45242,0.227572,1.64971
4450,0.965833,2.44733,0.012192,1.45876
4451,-0.412511,2.20171,-0.12001,2.9838
4452,-0.0365319,2.59996,-0.0432165,2.05896
4453,-0.391625,2.18029,0.494182,2.22576
4454,0.811085,2.02639,-0.548518,2.27112
4455,0.601757,2.33043,0.118485,1.87039
4456,-0.261832,2.41494,-0.00961656,2.35458
4457,1.16537,2.1094,-0.0429086,1.73597
4458,-0.123074,2.11584,-0.00454024,2.41403
4459,-0.429775,2.39409,0.124542,2.51248
4460,0.632317,2.06967,-0.0298414,1.8129
4461,-0.29505,2.46143,-0.0776182,2.41994
4462,0.765587,2.59361,-0.135687,1.59538
4463,0.433974,1.79678,0.242202,2.27921
4464,0.509942,2.68856,-0.207506,1.88827
4465,0.50188,2.75298,-0.269217,1.96765
4466,0.455481,2.72671,-0.224861,1.93321
4467,0.727023,2.4778,-0.368,1.89357
4468,-0.224998,2.64139,-0.077127,2.18585
4469,0.791265,2.06081,0.0256098,2.07674
4470,-0.21286,2.40737,-0.039204,2.14255
4471,-0.451705,2.25357,0.153126,2.25351
4472,0.186328,2.18119,-0.111952,2.16817
4473,-0.465392,2.49275,0.167667,2.542
4474,0.211174,2.5602,0.0658254,2.28085
4475,0.209079,2.47041,-0.0466194,1.86808
4476,-0.269743,2.21287,-0.0168566,2.36597
4477,1.20267,2.30978,-0.199664,1.83873
4478,-0.0980317,2.14757,0.204388,2.54848
4479,0.825044,2.59355,-0.128217,1.70093
4480,0.603245,2.39167,-0.0454409,2.25137
4481,0.0172249,2.00908,-0.129994,2.22767
4482,0.426354,2.34567,-0.149328,1.92648
4483,0.15585,2.48397,-0.19087,2.16828
4484,0.884552,1.7288,-0.00785973,2.14779
4485,0.232932,2.73367,-0.186,2.13663
4486,0.536966,2.03223,0.0188086,1.99842
4487,0.507401,2.09493,0.10529,2.02424
4488,0.293773,2.5037,-0.040814,2.20754
4489,0.550547,2.216,0.158112,1.98207
4490,0.480404,2.2453,-0.170199,2.04433
4491,0.320754,2.2616,-0.0414928,2.07598
4492,0.309037,2.09412,-0.0513414,2.05788
4493,0.872795,2.16926,-0.121989,1.57092
4494,0.0382389,2.62669,0.0767307,2.27872
4495,-0.0760946,2.17492,0.291679,2.15908
4496,0.730133,2.2793,-0.0890476,2.14647
4497,-0.41114,2.28955,0.0663663,2.2408
4498,0.919538,2.53295,-0.244466,1.89343
4499,0.83908,2.39717,-0.360145,2.06203
4500,0.550565,2.40323,-0.141846,1.92722
4501,0.945271,2.19742,0.21536,1.97375
4502,0.936513,2.36493,-0.13018,2.03438
4503,0.166467,2.09167,-0.0494763,2.25047
4504,-0.398188,2.21733,0.0378892,2.45665
4505,-0.415208,2.41455,-0.20694,2.47
4506,-0.447998,2.64395,-0.276936,2.38628
4507,0.679464,1.90009,0.265554,1.68527
4508,0.682262,1.90906,0.246652,1.65249
4509,0.53738,2.36892,-0.401823,2.37998
4510,0.978586,2.17745,0.108374,1.72119
4511,0.381362,2.36343,-0.295868,2.29794
4512,0.396764,2.40469,0.119911,1.98832
4513,0.443385,2.08536,-0.0690801,2.25357
4514,-0.0526658,2.27502,0.0505072,2.25151
4515,0.610676,2.04566,0.00517913,2.04726
4516,0.712318,2.29506,-0.0545212,1.96731
4517,0.946655,2.22197,-0.161788,1.97731
4518,0.483464,2.22068,0.00720219,2.08618
4519,0.517606,2.13311,-0.475736,2.13216
4520,0.34032,2.1958,0.16828,1.84197
4521,-0.018236,2.11697,-0.130894,2.4706
4522,0.829447,2.5528,0.101581,1.67299
4523,0.0842159,1.90082,0.0423925,2.5142
4524,0.471017,2.30481,0.00914575,1.83322
4525,0.0329433,2.23159,-0.21637,2.209
4526,0.715634,2.33571,-0.00765622,1.88208
4527,0.148867,2.32311,-0.245427,2.23968
4528,0.0298981,2.32287,0.18227,2.3508
4529,0.133963,2.12224,0.102137,2.18846
4530,0.0791522,2.34078,-0.0437032,2.27006
4531,0.588548,2.42218,0.00142907,1.81393
4532,0.308652,2.32421,-0.188132,2.04176
4533,0.322224,2.2703,-0.135398,2.49788
4534,0.495263,2.26227,0.0560555,2.24212
4535,-0.0572434,1.92883,0.120497,2.34022
4536,0.0485178,1.63824,0.241838,2.42534
4537,-0.0434519,1.82456,0.145195,2.33033
4538,0.0491465,1.73824,0.11887,2.3644
4539,0.657666,1.80018,0.12121,2.09448
4540,0.491799,2.45492,-0.465242,2.03825
4541,0.830151,1.80243,-0.270931,2.07262
4542,0.501875,2.45294,-0.125471,2.00122
4543,0.0425882,2.33746,-0.0660392,2.29122
4544,-0.210014,2.50612,0.125626,2.15042
4545,0.568244,2.37682,-0.0146079,2.0022
4546,0.306659,2.39094,-0.0572798,1.93477
4547,1.17796,2.22933,-0.113271,1.82999
4548,0.545512,2.22583,0.0165848,2.33606
4549,0.184413,2.28255,0.00829571,2.176
4550,0.490709,1.88296,0.205098,2.31375
4551,0.315042,2.28704,-0.158828,2.26678
4552,0.360734,2.65358,0.0274017,1.93653
4553,0.680366,2.58656,-0.151475,2.01749
4554,1.17642,2.15616,0.0918583,1.72968
4555,0.686893,2.52428,-0.093755,2.03063
4556,0.65657,2.55874,-0.167115,1.88357
4557,1.20703,2.56036,-0.46578,1.54022
4558,1.18413,2.47132,-0.236176,1.74261
4559,-0.338979,2.05782,0.259182,2.65632
4560,1.26397,2.20332,-0.248992,2.03343
4561,0.00680337,2.28531,0.00167399,2.25705
4562,0.906906,2.33517,-0.0511034,1.68599
4563,0.851661,2.21062,0.162917,1.99917
4564,0.224991,2.45257,-0.259232,2.11233
4565,0.559242,2.42382,-0.000844545,1.89595
4566,0.700589,2.07913,-0.106612,2.23432
4567,0.138169,2.67724,0.0326958,2.01772
4568,0.387879,2.16734,-0.0458477,2.10799
4569,0.421123,2.29891,0.124028,1.96798
4570,0.618495,2.13912,-0.197195,2.12445
4571,0.739723,2.41411,0.1659,1.90438
4572,0.313627,2.24217,-0.340056,2.24797
4573,0.658011,2.08967,-0.099284,2.15292
4574,0.787403,2.27776,-0.206731,1.84899
4575,0.953023,2.26827,-0.237307,1.8937
4576,0.989651,2.12855,-0.432098,2.13493
4577,0.608056,2.19685,0.0172732,1.92592
4578,0.264957,2.46333,0.00284432,1.94523
4579,0.565527,2.41218,-0.0187902,1.82176
4580,0.107541,1.89354,0.0809788,2.42424
4581,-0.289648,2.40012,0.132267,2.3004
4582,0.00233313,2.20104,0.120474,2.35526
4583,-0.0954395,2.28954,-0.108761,2.27743
4584,1.03796,2.03322,-0.342563,2.05899
4585,0.571501,1.91555,0.0854476,2.1227
4586,0.252656,2.28504,-0.0619402,2.447
4587,-0.259904,2.64339,-0.0288021,2.32331
4588,0.244983,2.14008,0.123586,2.28385
4589,0.172827,2.35954,-0.0104965,2.30322
4590,0.542981,2.36392,0.247411,1.97903
4591,0.748447,2.36918,-0.0964188,1.97415
4592,0.777601,2.36733,-0.107098,2.03011
4593,-0.664911,2.52773,0.626042,1.99338
4594,0.897972,1.72843,-0.416961,2.07612
4595,-1.15386,2.39187,0.338327,2.34885
4596,-0.65273,2.3104,0.260041,2.63367
4597,0.49799,2.01027,-0.118721,2.16856
4598,-0.420308,2.41265,-0.194066,2.49588
4599,-0.767476,2.47133,0.0155352,2.57466
4600,-0.417592,2.2876,-0.16116,2.69472
4601,-0.32926,2.34523,0.386711,1.95841
4602,-0.200814,2.46065,0.37394,1.93457
4603,0.501972,2.10355,-0.345766,2.21166
4604,0.136287,2.50301,0.0722395,2.36968
4605,0.299142,2.2457,0.0377504,2.30196
4606,0.67232,2.12942,-0.0379328,2.04188
4607,0.414964,2.08546,0.0102405,2.20807
4608,0.215812,2.3272,-0.0102107,2.26616
4609,0.60537,2.03029,-0.144789,2.0528
4610,0.366188,2.58452,-0.128528,1.92236
4611,1.19465,2.01268,-0.212588,1.85333
4612,0.279178,2.21799,-0.253334,2.19184
4613,0.503166,2.43509,-0.237658,2.31518
4614,0.712052,1.9073,0.422113,1.98629
4615,0.331875,2.30738,0.0966628,2.41396
4616,0.882191,2.3114,-0.00064126,2.31556
4617,0.0611498,2.4177,-0.0460985,1.84287
4618,-0.117363,2.17244,0.153748,2.3707
4619,0.416667,2.01418,0.0523606,2.25707
4620,0.911501,1.99282,-0.0525222,2.07334
4621,0.399939,2.32255,-0.221233,2.09815
4622,0.6466,1.98865,0.145216,1.88965
4623,0.704654,1.98152,-0.113937,2.0542
4624,-0.264081,2.58474,0.0120376,2.32062
4625,0.783963,2.23572,-0.170851,2.12386
4626,0.485445,2.39122,-0.325197,2.31455
4627,0.558331,2.21523,-0.336425,2.15667
4628,0.220089,2.17283,0.171553,2.34916
4629,0.670209,2.10857,-0.0943637,1.83005
4630,0.500829,2.01158,-0.306242,2.16563
4631,0.270511,2.41599,0.347542,2.1106
4632,0.483165,2.40662,-0.15015,2.01396
4633,0.249778,2.20651,0.0320466,2.29986
4634,0.421762,2.16499,-0.053911,2.23366
4635,0.256418,2.22701,0.00380547,1.92573
4636,0.762675,2.42877,-0.361641,1.79348
4637,0.250394,2.31053,-0.346389,2.10834
4638,0.120197,2.35715,-0.0110398,2.02167
4639,0.90527,2.21534,0.00629152,1.94479
4640,0.85554,2.62112,-0.299847,1.81147
4641,-0.275117,2.10863,0.279501,2.13217
4642,1.05109,2.32462,-0.00429195,1.93942
4643,0.807796,2.06998,-0.0964345,2.13534
4644,0.522631,1.86994,-0.185919,2.43216
4645,0.838514,2.28327,-0.1561,2.16452
4646,0.675619,2.41383,-0.0976475,2.11003
4647,0.575064,1.95667,0.094422,2.20002
4648,0.497644,1.94817,0.000298193,2.22121
4649,0.588273,2.25521,-0.444363,2.15196
4650,0.00250293,2.48631,-0.114804,2.14678
4651,0.509198,2.51382,-0.0802846,2.2369
4652,-0.336481,2.04578,0.150816,2.0574
4653,0.14787,1.97513,0.0380787,2.07372
4654,0.10548,2.36964,-0.243308,2.06041
4655,-0.0219528,2.18718,0.0970942,2.21225
4656,0.688864,2.4464,-0.107307,1.89821
4657,0.76114,2.06179,-0.335078,1.96622
4658,-0.179621,2.03272,0.327508,2.48868
4659,-0.429773,2.51382,0.0471919,2.28084
4660,0.146418,2.16808,-0.052821,2.34755
4661,0.320257,2.17537,0.0341665,2.26973
4662,0.50371,2.17764,-0.275315,2.24738
4663,0.570967,2.28747,-0.304791,2.20289
4664,0.0066616,1.91694,0.266222,2.2967
4665,0.879547,2.18417,-0.500747,2.25863
4666,-0.524769,2.34127,0.397288,2.13191
4667,0.688006,2.20196,-0.0789115,1.7282
4668,-0.252387,2.58827,-0.0369301,2.05149
4669,0.784658,2.19637,0.00643303,2.31569
4670,0.893846,2.35315,0.0945026,1.88244
4671,1.06838,2.27026,0.077447,1.89736
4672,0.404787,2.39842,-0.090384,2.11212
4673,1.03634,2.5445,-0.0404844,1.77633
4674,0.236959,2.01419,0.122152,2.47299
4675,0.521291,1.87791,0.0981912,2.24481
4676,-0.337417,2.12301,0.209951,2.2831
4677,-0.355491,2.32872,0.400667,2.2147
4678,0.534928,2.30404,-0.291683,2.08534
4679,0.370185,2.25173,0.21754,1.99411
4680,0.642416,2.42637,-0.0866918,1.93103
4681,0.351761,2.41869,-0.27083,1.95564
4682,-0.201133,2.43215,0.0970471,2.12713
4683,0.15365,2.38752,-0.232486,2.34857
4684,-0.458457,2.17739,0.092815,2.32742
4685,-0.456116,2.41639,-0.122663,2.21739
4686,-0.280344,2.38528,0.0306647,2.4765
4687,-0.712798,2.31191,0.223098,2.38524
4688,0.652835,2.21563,-0.0273204,1.87868
4689,0.16235,2.35354,0.183706,2.1354
4690,0.161958,2.48919,0.545473,1.96702
4691,-0.00405841,1.97291,-0.328353,2.60802
4692,0.360654,2.53678,0.133986,1.96158
4693,0.578803,2.05511,0.0634059,2.16894
4694,0.719559,2.43241,0.0206121,1.96614
4695,0.887774,1.80111,-0.15172,2.12532
4696,0.0450457,2.54647,0.00340485,2.191
4697,0.384211,2.1364,0.326076,2.15234
4698,0.40985,2.17645,0.346402,2.09423
4699,0.605289,1.98148,0.370484,2.14497
4700,0.148807,2.38543,0.127132,2.15905
4701,0.459676,1.97431,0.145539,2.34899
4702,0.189954,2.45473,-0.157814,1.95368
4703,1.26013,1.93885,0.0705326,2.1678
4704,-0.224684,2.66784,0.257498,2.2706
4705,1.03177,2.17173,-0.478392,1.89519
4706,0.454772,2.35469,0.0974008,1.97348
4707,1.27519,2.18753,-0.199138,1.44604
4708,-0.00563386,2.36124,-0.0187016,2.19801
4709,0.829099,2.17843,-0.13516,2.02852
4710,0.500195,2.45708,0.178187,1.86425
4711,1.12066,2.18984,0.00853106,1.87333
4712,-0.524335,2.29788,0.16391,2.35434
4713,-0.30779,2.53682,0.0321217,2.4204
4714,-0.600181,2.42168,0.0914151,2.37201
4715,1.039,1.91362,-0.262433,2.29693
4716,0.27413,2.66917,0.12833,1.65901
4717,-0.321252,2.45657,-0.0167717,2.33789
4718,0.194876,2.30367,-0.222561,1.95359
4719,0.148714,2.60884,0.312687,2.25138
4720,1.17544,2.39889,-0.41364,1.5563
4721,1.18607,2.47527,-0.455855,1.6454
4722,0.174707,2.44236,-0.00738233,1.98742
4723,1.05468,2.20426,-0.063263,1.64962
4724,0.740566,1.89625,-0.274961,2.28849
4725,-0.246547,2.3552,0.122112,2.30366
4726,0.210469,2.06069,0.320043,2.10663
4727,0.768789,2.19451,-0.149787,1.96221
4728,0.329541,2.44085,-0.469043,2.16115
4729,0.470095,2.3065,-0.494431,2.42067
4730,0.0653414,2.39892,-0.600748,2.40767
4731,0.604468,2.48831,-0.490452,1.83938
4732,0.806793,2.28099,-0.413754,1.81479
4733,0.409376,2.38144,-0.3033,1.92238
4734,0.1306,2.11016,0.082027,2.36017
4735,0.0697102,2.43983,0.174025,2.17234
4736,0.179454,2.38631,-0.092081,2.44289
4737,0.263284,2.5958,-0.358623,2.07868
4738,0.815134,2.09961,-0.0388215,2.04086
4739,1.11519,2.08811,-0.205836,1.91451
4740,0.95471,2.29183,-0.216071,2.11481
4741,-0.172963,2.64571,0.184089,2.29866
4742,0.526881,2.03348,0.0362341,2.36464
4743,0.871627,2.49965,-0.444029,1.86805
4744,0.737594,2.28519,-0.267532,1.97365
4745,0.612782,2.19218,-0.23325,2.24844
4746,0.225397,2.34175,0.201654,1.86116
4747,0.546897,2.30982,-0.0753604,2.09698
4748,0.868479,2.2679,-0.135371,1.9451
4749,0.418146,2.36586,-0.240033,2.08346
4750,-0.25753,2.37532,0.279916,2.17185
4751,0.759848,2.23446,-0.0895133,2.07174
4752,0.350027,2.62039,-0.373971,2.24257
4753,0.528625,2.3591,-0.234702,1.88842
4754,0.834639,2.10311,-0.225973,2.39604
4755,0.923515,2.1208,-0.120766,1.95543
4756,0.496376,2.24695,0.149435,2.1181
4757,0.772957,2.01902,-0.0125306,1.93535
4758,0.257208,2.45442,0.0841909,1.97461
4759,0.421493,2.40909,0.00171309,1.97654
4760,0.432489,2.41028,-0.220933,2.04923
4761,0.453791,2.35261,0.235499,2.09635
4762,0.680698,2.19019,-0.0014977,2.10089
4763,0.518525,2.45582,-0.0853842,1.89737
4764,0.565798,2.28168,-0.175051,1.91272
4765,1.12436,2.02914,-0.332279,1.70772
4766,0.214579,2.50082,-0.102761,2.13631
4767,-0.045062,2.32308,0.0324972,2.4311
4768,0.817467,1.83817,0.0875361,1.97996
4769,0.790312,1.90597,-0.146251,1.94776
4770,-0.757194,2.62431,0.135025,2.18176
4771,0.811476,2.04463,-0.390371,1.99187
4772,0.128581,2.49873,0.387646,2.11728
4773,0.794574,2.12371,-0.167875,2.12276
4774,0.215111,2.25234,0.168045,2.25478
4775,0.521938,2.11535,-0.0102028,2.25706
4776,0.499435,2.24281,0.0386581,2.0093
4777,0.786215,2.38311,-0.208926,1.94904
4778,0.583024,2.59848,-0.122144,2.0357
4779,0.669724,2.03931,0.0600812,1.7643
4780,0.229408,1.95548,-0.0843031,2.41487
4781,-0.46319,2.05791,0.0367438,2.68383
4782,0.242115,2.30331,0.285954,1.88078
4783,-0.249293,2.1927,0.0800073,2.29054
4784,0.567971,2.13367,-0.121047,2.21136
4785,0.211934,2.41605,0.0436252,2.07117
4786,0.361401,2.16879,-0.194146,2.04803
4787,0.81985,2.1961,-0.394852,2.10382
4788,-0.101695,2.49323,0.1539,2.114
4789,0.945959,1.87815,-0.166824,2.19794
4790,0.415703,2.35463,0.135131,1.91993
4791,0.848782,1.86407,0.207254,2.07644
4792,0.230679,2.60315,0.076855,2.03869
4793,1.22389,2.00069,-0.284857,1.78964
4794,-0.0381451,2.21523,0.109456,2.42548
4795,0.235527,2.33782,0.0294636,1.922
4796,-0.187045,1.85346,0.16078,2.42277
4797,-0.79091,1.79213,0.092631,2.80314
4798,-0.20623,1.88806,0.0215697,2.27401
4799,-0.681423,2.13054,-0.205023,2.52759
4800,0.394776,2.12655,-0.032934,2.00855
4801,-0.397874,2.75203,0.0618695,1.86607
4802,-0.16077,2.1809,-0.282655,2.08836
4803,-0.0226565,2.09694,0.134275,2.31842
4804,0.398874,2.34138,0.296876,1.75568
4805,0.325277,2.43499,-0.190705,2.23188
4806,0.559329,2.15845,0.103881,1.99973
4807,0.722934,2.23227,-0.093882,1.97729
4808,0.53263,2.09901,-0.140718,2.05703
4809,0.738786,2.34667,0.0404199,1.98701
4810,0.245927,2.28293,-0.0703689,2.13808
4811,-0.0188652,2.1384,0.0273677,2.20556
4812,-0.108485,2.30268,-0.0411449,2.17893
4813,0.632932,2.23239,-0.227017,2.17714
4814,0.0462322,1.87728,0.326615,2.43638
4815,-0.00638598,2.79049,-0.142329,2.05561
4816,0.329065,2.23263,0.0749741,2.06845
4817,-0.451724,2.36064,0.261713,2.60719
4818,0.835811,2.16847,-0.346626,1.7505
4819,1.0414,2.25983,-0.261772,1.80387
4820,0.235824,2.38586,0.171101,2.06446
4821,0.235819,2.19833,-0.200398,2.34538
4822,0.709818,2.27286,0.384302,1.78424
4823,1.08634,2.38042,-0.169347,1.72645
4824,0.345528,2.20387,-0.211722,2.10699
4825,0.348889,2.4934,-0.171077,2.11319
4826,0.508405,2.25353,-0.149876,1.96162
4827,0.771832,2.07004,-0.08677,2.00006
4828,1.0416,2.36691,0.175523,1.55117
4829,0.957339,2.2301,0.0983253,1.80922
4830,0.421235,2.04142,0.0957405,1.96577
4831,0.274167,2.25734,-0.12901,2.20726
4832,-0.413962,2.0864,0.292278,2.14237
4833,0.0795995,2.25911,0.0309082,2.3839
4834,0.132076,2.09567,-0.00407286,2.40383
4835,0.212223,2.34455,-0.0753377,2.22852
4836,0.127166,2.01944,0.031986,2.34585
4837,0.63862,2.19923,-0.138669,1.91596
4838,0.0480793,2.26817,-0.208585,2.3353
4839,0.870261,2.19257,-0.054282,1.89926
4840,1.31195,2.19689,-0.0725957,1.50614
4841,-0.0286528,2.16476,0.0502544,2.34089
4842,0.911596,2.14638,-0.251924,1.8155
4843,-0.451212,2.30812,0.521629,2.17779
4844,0.763823,2.27317,-0.36191,1.89749
4845,0.320221,2.38671,-0.154258,2.11355
4846,0.0836206,2.32988,-0.231382,2.47964
4847,0.56422,2.21273,0.335753,1.834
4848,0.331122,2.06005,0.154988,1.96588
4849,0.419984,2.13737,0.0334743,2.19464
4850,0.241284,2.23259,0.0472295,2.04452
4851,0.557386,2.51341,-0.225231,1.94569
4852,0.350204,2.35297,-0.131974,2.09687
4853,0.0817098,2.19742,-0.190465,2.32842
4854,0.317514,2.24359,-0.161705,1.98428
4855,1.07303,2.486,0.019497,1.87473
4856,0.200549,2.29668,-0.120485,2.143
4857,0.269918,2.50383,-0.14985,1.9257
4858,-0.242971,2.51727,-0.0476993,2.31687
4859,0.0725656,2.18755,-0.212069,2.27653
4860,0.216496,2.30372,0.0379528,2.10239
4861,1.15556,1.95073,-0.243749,2.1318
4862,1.02593,2.21808,-0.178638,2.01534
4863,0.723479,2.34922,-0.298402,1.91144
4864,0.631078,2.24892,-0.0963811,2.01876
4865,0.231773,2.41209,-0.17186,2.1379
4866,0.219395,2.28297,0.17885,1.94504
4867,0.532557,2.11244,-0.112348,2.44658
4868,0.464179,2.26454,0.1468,1.98592
4869,0.392145,2.3744,-0.119827,1.77158
4870,0.096268,2.1725,0.0915475,2.25339
4871,0.64708,2.27797,-0.0650984,2.02049
4872,-0.109403,2.26973,0.249661,2.00312
4873,0.00566097,2.30748,-0.198737,2.11816
4874,-0.0754202,2.19459,0.227223,2.32268
4875,-0.122913,2.02097,0.203306,2.25401
4876,0.354572,2.45837,-0.07496,2.22743
4877,0.330993,2.16963,-0.0598352,2.10153
4878,1.14871,2.42964,0.0266537,1.91829
4879,0.672169,1.99163,0.109301,2.05813
4880,1.17071,2.41675,-0.467957,2.03002
4881,0.339606,2.07962,0.334585,1.99352
4882,0.713426,2.25737,-0.408756,2.06682
4883,0.418309,1.94339,-0.0823721,2.08092
4884,0.51371,2.77401,-0.25662,2.06876
4885,0.729119,1.53009,-0.0503082,2.40964
4886,0.459231,2.32206,0.00250239,2.26333
4887,0.232422,2.23619,0.298846,2.03807
4888,0.347921,2.21199,0.133459,2.57834
4889,0.727686,2.27887,0.359594,1.88139
4890,0.515613,2.26161,0.548054,1.89392
4891,0.799528,2.24828,-0.544791,2.32425
4892,0.604666,2.02757,0.587963,2.09873
4893,0.0554516,1.98357,-0.0499896,2.55138
4894,-0.097647,2.01311,0.463808,2.30005
4895,0.571556,2.3608,-0.00938715,1.91991
4896,-0.286814,2.01344,0.277493,2.35062
4897,1.20913,2.14955,-0.455143,1.90231
4898,-0.102617,2.31248,0.670527,1.93452
4899,0.339291,1.86559,-0.137457,2.51527
4900,0.0207206,2.23461,0.417028,2.25659
4901,0.517988,2.11086,0.101917,1.95788
4902,0.735511,1.8598,-0.106574,1.99394
4903,0.26789,1.96793,0.163585,2.11572
4904,-0.258654,1.77384,0.0133885,2.63756
4905,0.286749,2.07384,0.215541,1.9449
4906,-0.522813,2.28856,0.356756,2.58952
4907,-0.713354,2.35461,0.344591,2.48089
4908,0.177829,2.80474,-0.0430525,2.29885
4909,0.450055,2.08421,0.0594833,2.16567
4910,0.301929,2.21791,-0.274314,2.27951
4911,0.682303,1.89624,0.0609062,2.06112
4912,0.335048,1.8097,0.376969,2.12668
4913,-0.125127,2.13473,0.0839717,2.34409
4914,0.535579,2.12099,-0.0930283,2.24933
4915,0.0194373,2.40265,0.43504,2.10509
4916,0.751596,2.25051,0.0158074,2.09086
4917,0.411915,1.93651,-0.0749413,2.17839
4918,-0.278577,2.32366,0.0686181,2.30399
4919,1.01439,2.09583,-0.229887,1.61179
4920,0.561346,2.22002,-0.0153566,1.94884
4921,0.0815659,2.47315,0.141735,2.15918
4922,0.670301,2.14367,0.0226671,1.94595
4923,0.73031,1.87866,-0.0332591,1.88595
4924,0.892534,1.76986,-0.04236,1.86719
4925,0.972918,1.7596,-0.0537388,1.89849
4926,0.453027,2.10588,-0.0217526,2.24589
4927,0.0459362,2.48331,0.0821398,2.09179
4928,0.572785,1.80303,0.203434,2.11995
4929,0.243535,2.3796,-0.222986,2.10749
4930,-0.116475,1.93329,0.475443,2.18803
4931,0.359555,2.28361,-0.103922,1.95286
4932,0.25621,2.02584,-0.0557443,2.42658
4933,0.236386,2.30027,-0.0642764,2.17975
4934,0.514529,2.20322,-0.0928699,1.9612
4935,0.491398,2.28869,-0.213154,1.96618
4936,-0.00912816,2.17162,0.173609,2.3739
4937,0.0196409,2.15426,-0.136185,2.28514
4938,0.583315,2.24579,-0.0262848,1.89253
4939,0.36649,2.35891,0.170286,2.31329
4940,0.684589,2.16943,-0.161646,1.93368
4941,0.480953,2.33719,-0.0185866,2.07553
4942,0.914887,2.31864,-0.257164,2.09678
4943,-0.374848,1.98718,0.198902,2.51904
4944,-0.380368,2.07831,0.127928,2.51793
4945,0.253167,1.96471,-0.020154,2.13303
4946,-0.00883399,2.37883,0.113848,1.9677
4947,0.00912074,2.07467,-0.07769,2.43324
4948,0.0246876,2.43444,0.0382147,2.26276
4949,-0.13664,2.25546,0.00857668,2.34677
4950,0.156834,2.30586,0.0351114,2.34011
4951,0.0398698,2.14642,-0.0154015,2.48576
4952,0.638002,2.55296,-0.135009,1.79399
4953,0.225126,2.05983,-0.0126894,2.32313
4954,0.127284,2.61747,0.0829231,2.07027
4955,0.492375,1.98742,-0.20439,2.47039
4956,0.225343,1.94972,-0.230909,2.54475
4957,0.808169,2.51172,-0.103729,1.88214
4958,0.793244,1.98621,-0.142434,2.00584
4959,0.111939,2.1796,-0.19169,2.72804
4960,0.202469,2.252,0.358655,1.85856
4961,0.23436,2.30465,-0.207122,2.22838
4962,0.432301,2.4327,0.25068,1.82823
4963,0.331629,2.29638,-0.228356,2.09248
4964,0.647141,2.38959,-0.524463,1.84337
4965,0.210567,2.23356,0.125776,2.0494
4966,0.519106,2.70058,-0.117963,1.55041
4967,0.559508,2.68797,-0.0660244,1.57713
4968,-0.157155,2.06321,0.125597,2.22197
4969,0.225736,2.44724,0.0945693,2.1841
4970,0.630998,1.96569,-0.2191,2.32559
4971,0.772396,1.86011,-0.224004,2.26057
4972,-0.333573,2.53045,-0.114333,2.20183
4973,0.261558,2.38082,-0.151571,2.38013
4974,0.762324,2.10356,-0.108441,2.00776
4975,0.577089,2.35806,-0.0381473,1.86106
4976,0.444578,2.38447,-0.0106066,1.89559
4977,0.733461,1.96745,-0.0580663,2.00882
4978,0.88706,2.27746,-0.0991534,1.73287
4979,0.224776,2.35672,-0.172755,2.35851
4980,0.799711,2.13026,-0.356554,2.21104
4981,-0.245324,2.44449,0.265728,2.19761
4982,-0.0906578,2.08984,-0.150787,2.05864
4983,0.121884,2.01107,-0.106117,2.04281
4984,0.227053,1.96299,-0.141016,1.95178
4985,0.0437154,1.83754,-0.0198737,2.01008
4986,0.330893,2.86096,-0.025812,2.12943
4987,0.698057,2.20913,-0.202147,1.68114
4988,0.440878,2.02376,-0.0135409,2.18271
4989,0.499759,2.11972,0.0723135,1.79352
4990,0.600798,2.59326,-0.114085,1.9103
4991,0.832085,2.44583,-0.114407,1.7767
