,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1486,1.08486,-0.405616,0.408763,-0.123336,0.448292,0.0830531
1487,1.14892,-0.412601,0.581691,-0.140158,0.618084,0.170842
1488,0.979193,-0.397409,0.387058,-0.15449,0.387986,0.188033
1489,1.00287,-0.433534,0.526738,-0.219704,0.546435,0.122804
1490,1.07318,-0.452362,0.561982,-0.18434,0.635466,-0.00951554
1491,1.0807,-0.481454,-0.0711887,-0.0552698,-0.153528,0.412869
1492,0.991736,-0.409274,0.118106,-0.070759,0.117103,0.234542
1493,1.05179,-0.414119,0.198376,-0.126284,0.159127,0.233222
1494,1.05908,-0.419968,0.197068,-0.121056,0.145312,0.253697
1495,0.977001,-0.454036,1.04487,-0.371453,1.23563,-0.205304
1496,1.09404,-0.395807,0.313058,-0.159572,0.152247,0.27314
1497,1.28777,-0.41563,0.0099723,-0.199327,0.0719925,-0.0174813
1498,1.25321,-0.345753,0.0802246,-0.144911,0.0036309,0.12714
1499,1.18903,-0.403957,0.530082,-0.228698,0.478959,0.0558056
1500,1.18208,-0.422081,0.359511,-0.282598,0.372433,-0.0541535
1501,1.19728,-0.380478,0.552039,-0.243119,0.498212,0.0126257
1502,1.13775,-0.48459,0.10362,0.101357,0.275314,0.295411
1503,0.885957,-0.47784,-0.114611,-0.145523,-0.185728,0.26248
1504,1.04917,-0.385932,0.403151,0.00161714,0.565092,0.172875
1505,1.03498,-0.377822,0.419772,-0.0092066,0.678831,0.0649366
1506,1.08323,-0.438584,-0.197796,-0.0451621,-0.434134,0.497847
1507,1.04486,-0.463258,0.13521,0.017135,0.272442,0.105088
1508,0.977531,-0.474661,0.524601,-0.153117,0.477862,0.290779
1509,0.871038,-0.482259,0.702215,-0.000281506,0.645819,0.349238
1510,0.959202,-0.511789,0.378309,-0.0882488,0.465668,0.0860273
1511,1.10467,-0.430142,0.302487,-0.143453,0.394511,0.128404
1512,1.30093,-0.405176,-0.224177,-0.162433,-0.215709,0.144105
1513,1.32218,-0.416096,-0.19028,-0.174496,-0.23887,0.190865
1514,1.04819,-0.378445,0.4267,-0.0367362,0.429457,0.241106
1515,0.91303,-0.469457,0.192486,-0.00235696,0.182886,0.381892
1516,0.914716,-0.479865,0.00667846,-0.122693,0.0407413,0.319469
1517,1.06319,-0.372308,0.230935,-0.00910304,0.23852,0.346912
1518,0.866883,-0.400957,0.536512,-0.410027,0.42593,-0.0922782
1519,1.1138,-0.381857,0.597369,-0.265457,0.716149,-0.0854022
1520,1.04907,-0.435159,0.58364,-0.276235,0.700446,-0.108602
1521,0.917084,-0.398648,0.882115,-0.342581,0.908305,-0.0663226
1522,0.818457,-0.446079,0.444917,-0.224084,0.466157,-0.0160338
1523,0.961785,-0.492878,0.152004,-0.0730258,0.250002,0.225261
1524,0.975001,-0.392187,0.880099,-0.369401,0.813002,-0.0626624
1525,0.966743,-0.345459,0.815092,-0.247513,0.820344,-0.0547885
1526,1.12649,-0.454952,0.545424,-0.317361,0.704933,-0.0333526
1527,1.16371,-0.489257,0.55573,-0.125924,0.775766,0.0226857
1528,0.800145,-0.386794,0.434874,-0.0930879,0.43968,0.224389
1529,1.07149,-0.557685,0.530685,-0.231655,0.771885,-0.0903175
1530,0.950717,-0.420674,0.806373,-0.212354,0.761706,0.17832
1531,0.994044,-0.372244,0.782349,-0.217862,0.635983,0.190851
1532,1.09958,-0.439504,-0.0486249,-0.0215205,0.0141043,0.286073
1533,1.21309,-0.411827,0.393314,-0.155936,0.345672,0.162623
1534,0.952795,-0.377909,0.277392,-0.284525,0.350562,0.00510696
1535,1.06953,-0.412405,0.302652,-0.129646,0.278024,0.236213
1536,1.06054,-0.408517,0.301379,-0.108945,0.332226,0.200691
1537,1.08901,-0.384786,0.372591,-0.135163,0.420734,0.0842775
1538,1.15834,-0.454934,-0.102561,-0.0401535,-0.0840119,0.254768
1539,0.999227,-0.449654,0.290872,0.0476386,0.267842,0.324745
1540,1.11997,-0.475348,0.20014,-0.0358113,0.260063,0.251315
1541,1.16694,-0.407335,0.798017,-0.319443,0.81669,-0.0709823
1542,1.22274,-0.448533,0.3802,-0.15516,0.481653,0.0811002
1543,1.02275,-0.439788,0.160783,-0.281792,0.202371,-0.111275
1544,1.11491,-0.45521,0.760985,-0.385238,0.974034,-0.289057
1545,0.879257,-0.386061,0.64281,-0.314309,0.734815,-0.115863
1546,1.01942,-0.387571,0.473585,-0.17328,0.472512,0.133222
1547,1.00599,-0.467919,0.242265,-0.133835,0.298194,0.0275951
1548,0.978061,-0.471954,0.207396,-0.222473,0.477495,-0.131406
1549,0.897827,-0.492663,0.403559,-0.0707794,0.41382,0.278352
1550,0.943992,-0.438468,0.749995,-0.28816,1.00631,-0.211426
1551,1.08189,-0.520631,0.606294,-0.191847,0.700803,-0.00236028
1552,1.05823,-0.371733,0.570208,-0.173688,0.531893,0.177953
1553,1.03368,-0.529564,-0.105822,-0.154889,-0.00998069,0.0532058
1554,0.867389,-0.441753,0.374796,-0.225876,0.294647,0.160738
1555,0.915582,-0.427808,0.314723,-0.291292,0.306103,0.0374907
1556,1.06028,-0.435586,0.375461,-0.190559,0.432088,0.0252016
1557,1.12778,-0.408899,0.479378,-0.108259,0.491794,0.158886
1558,1.14719,-0.454444,0.36131,-0.0783857,0.396166,0.117207
1559,1.04843,-0.385612,0.584335,-0.280738,0.651285,0.0630137
1560,1.1067,-0.400606,0.557115,-0.284469,0.594166,-0.0398617
1561,1.08795,-0.40062,0.540032,-0.30785,0.576333,-0.0488894
1562,1.07283,-0.414184,0.451862,-0.162051,0.459281,0.104718
1563,0.98185,-0.443684,0.205999,-0.0148246,0.162131,0.306727
1564,1.0545,-0.504021,-0.150026,0.0466728,-0.0435057,0.200877
1565,1.04217,-0.427691,0.0293882,-0.183667,-0.117376,0.402705
1566,1.12855,-0.399865,0.715622,-0.0647471,0.680642,0.0837206
1567,1.1544,-0.392455,0.22972,-0.155998,0.13984,0.0567887
1568,1.0736,-0.462991,0.238747,-0.0188602,0.319728,0.233223
1569,1.06498,-0.454914,0.190624,-0.0453766,0.213251,0.27781
1570,0.996969,-0.356205,0.656415,-0.339406,0.417518,0.0525523
1571,1.04042,-0.364101,0.25298,-0.304949,0.381665,-0.253045
1572,0.94893,-0.382652,0.656712,-0.189384,0.531199,0.164719
1573,0.937956,-0.425357,0.368757,-0.194739,0.293871,0.148827
1574,0.843283,-0.486316,-0.226155,0.124524,-0.335193,0.520759
1575,0.734267,-0.414405,0.128445,-0.0226129,0.0353192,0.338925
1576,0.793031,-0.394627,0.175157,0.0576493,0.125676,0.411608
1577,1.0546,-0.427792,0.186031,-0.0582701,0.0768955,0.258545
1578,1.13983,-0.415479,0.163212,-0.0204661,0.287469,0.236924
1579,1.07956,-0.473155,0.149928,-0.0635239,0.19854,0.191435
1580,1.04175,-0.458188,0.29621,-0.093445,0.326008,0.147988
1581,0.952415,-0.433534,0.455316,-0.113873,0.487556,0.225712
1582,1.22435,-0.413616,-0.0736077,-0.0508252,-0.0657591,0.206816
1583,1.1191,-0.349365,0.508385,-0.176035,0.498933,0.0880882
1584,1.15578,-0.384094,0.251912,-0.240982,0.206719,0.0797375
1585,1.23146,-0.436891,0.44211,-0.19706,0.546655,0.050931
1586,1.32567,-0.448886,0.0232864,-0.0499805,-0.02217,0.196236
1587,1.2389,-0.45307,0.142571,0.169897,0.183212,0.413502
1588,1.14927,-0.37006,-0.0876722,-0.182057,-0.0540253,0.246305
1589,1.07997,-0.427056,0.417818,0.133282,0.409754,0.378686
1590,1.05282,-0.434623,0.0637935,0.185251,0.0316611,0.437556
1591,1.09012,-0.454893,-0.242021,-0.128837,-0.129593,0.207872
1592,1.3102,-0.403112,0.605739,-0.159122,0.647586,0.0964963
1593,1.06588,-0.445083,-0.113936,0.0379697,-0.157197,0.504839
1594,0.991054,-0.446275,0.309066,-0.00833349,0.290194,0.30192
1595,1.06119,-0.438292,0.267364,0.044251,0.36157,0.233018
1596,1.17274,-0.356568,0.414142,-0.34353,0.416322,-0.0787378
1597,1.33002,-0.395111,0.262578,-0.0910226,0.355766,0.10741
1598,1.33321,-0.368361,0.428844,-0.279749,0.566359,-0.0791754
1599,1.06462,-0.430124,0.129847,0.0380503,0.195053,0.24007
1600,1.07557,-0.415697,0.323206,-0.124417,0.198249,0.2824
1601,1.17888,-0.406164,0.235397,-0.130351,0.310632,0.014035
1602,1.19491,-0.398801,0.0925861,0.0291752,0.0541756,0.332268
1603,1.01224,-0.417627,0.14381,-0.157621,0.187385,0.172635
1604,0.991655,-0.483424,0.373592,-0.215201,0.537196,-0.0335913
1605,1.09326,-0.39222,0.382788,-0.0405417,0.387088,0.272312
1606,1.16843,-0.36634,0.425477,-0.190354,0.389375,0.158586
1607,1.28301,-0.364601,0.24494,-0.314828,0.336099,-0.198604
1608,1.08442,-0.474202,0.360134,-0.0401167,0.372538,0.3998
1609,0.932457,-0.468556,0.224804,-0.19673,0.197822,0.12115
1610,1.01038,-0.456705,0.453837,-0.290299,0.656505,-0.0889849
1611,0.997431,-0.403133,0.350172,-0.24643,0.272745,0.100067
1612,1.00482,-0.413207,0.491201,-0.186934,0.393241,0.146543
1613,1.00595,-0.450608,0.682121,-0.170692,0.569427,0.235576
1614,0.908963,-0.444857,0.327521,-0.0953398,0.471679,0.120109
1615,0.892785,-0.465188,0.455558,-0.128019,0.536591,0.186882
1616,0.725719,-0.468132,0.843208,-0.353178,0.952165,-0.0691238
1617,0.973769,-0.422126,0.0477155,-0.191716,-0.0245983,0.177584
1618,1.2519,-0.39329,0.439157,-0.0893159,0.400775,0.285396
1619,1.12443,-0.439817,0.281485,-0.270435,0.299727,0.033059
1620,1.31208,-0.429204,0.152273,-0.209393,0.136054,0.160935
1621,1.15907,-0.499745,0.178871,0.0114604,0.240485,0.203062
1622,1.1662,-0.418056,0.656268,-0.21916,0.748865,0.0570554
1623,1.1637,-0.418876,0.64609,-0.223418,0.751275,0.0566837
1624,1.06674,-0.439318,0.726764,-0.140958,0.789032,0.0707781
1625,1.17523,-0.407944,0.339042,-0.339658,0.310151,0.0040168
1626,1.17416,-0.392195,0.427839,-0.00934833,0.464518,0.18564
1627,1.06502,-0.404667,0.419869,-0.241142,0.306875,0.115306
1628,0.983183,-0.412452,0.375625,-0.0084073,0.327319,0.415131
1629,1.02727,-0.399077,0.253745,-0.0329661,0.345947,0.112932
1630,0.952753,-0.455673,0.416043,-0.146587,0.455288,0.108175
1631,0.984707,-0.419346,0.237805,-0.323058,0.261389,-0.0829455
1632,0.967291,-0.409451,0.254983,-0.306498,0.323227,-0.0802902
1633,1.08363,-0.413894,0.383233,-0.323641,0.420963,-0.116602
1634,1.01616,-0.425568,0.454786,-0.117558,0.46451,0.187937
1635,1.04736,-0.426688,0.488697,-0.0689189,0.588957,0.143806
1636,1.17121,-0.432994,0.131583,-0.327565,0.0943179,0.0300991
1637,1.20012,-0.388648,0.716161,-0.00231033,0.707647,0.337974
1638,1.33838,-0.378444,0.148712,-0.109556,0.0633413,0.253982
1639,1.11085,-0.421901,0.591143,-0.183584,0.454612,0.192203
1640,1.10644,-0.44726,0.125336,-0.171582,0.151803,0.0867313
1641,1.15186,-0.301648,0.855182,-0.301118,0.828791,-0.0482313
1642,1.20185,-0.299819,0.87327,-0.378826,0.945479,-0.202585
1643,1.11946,-0.316745,0.936876,-0.336253,0.904892,-0.162089
1644,1.15184,-0.323026,0.617563,-0.419279,0.658691,-0.0743066
1645,1.22623,-0.344966,0.726444,-0.424389,0.663452,-0.062895
1646,1.22813,-0.355279,0.488483,-0.330588,0.566333,-0.0982308
1647,1.21031,-0.46931,0.303192,-0.0824937,0.236819,0.256175
1648,1.14371,-0.466609,0.280632,-0.139165,0.349715,0.082781
1649,0.994323,-0.403653,0.591823,-0.207412,0.603019,0.000610811
1650,1.06521,-0.435694,0.505482,-0.0961224,0.478026,0.259653
1651,0.894469,-0.46357,0.296272,-0.174616,0.409142,0.0960857
1652,0.920203,-0.466326,0.494466,-0.12548,0.61192,0.0572915
1653,1.14156,-0.466013,0.254169,-0.0739606,0.183069,0.243283
1654,0.95449,-0.512964,0.279351,-0.114212,0.368306,0.222893
1655,1.00637,-0.446768,0.183688,-0.00260781,0.0975703,0.382677
1656,1.00622,-0.434457,0.0575768,0.230009,-0.0105711,0.536376
1657,1.11136,-0.40979,0.35311,0.0436461,0.495654,0.239328
1658,1.30401,-0.458286,-0.128034,-0.12869,-0.111059,0.213954
1659,1.31106,-0.396932,-0.0114661,-0.0307798,0.0298798,0.249546
1660,1.27242,-0.406033,0.158403,-0.0228892,0.163726,0.333465
1661,1.0842,-0.378543,0.484785,-0.200003,0.524306,0.0717841
1662,0.837252,-0.523598,0.541424,-0.114008,0.657715,0.125266
1663,0.858442,-0.559491,0.513239,-0.179945,0.715074,0.0129531
1664,0.769245,-0.405711,0.545545,-0.348143,0.551265,-0.0305864
1665,0.882452,-0.416439,0.491432,-0.0199694,0.468262,0.333204
1666,0.958696,-0.456976,0.422704,-0.0376013,0.553619,0.14299
1667,0.973667,-0.461359,0.363987,-0.23345,0.427985,0.0354027
1668,0.926974,-0.458479,0.487356,-0.276897,0.452371,0.0962425
1669,0.919806,-0.48841,0.55953,-0.253015,0.527415,0.144109
1670,0.914139,-0.448584,0.476863,-0.23969,0.436793,0.0847394
1671,0.994307,-0.39468,0.410614,-0.167567,0.327985,0.185799
1672,1.01349,-0.40376,0.340683,0.100148,0.281413,0.430352
1673,0.93445,-0.431971,0.300183,0.102596,0.342282,0.442939
1674,0.901908,-0.430827,0.67442,-0.00716075,0.722317,0.325053
1675,1.15078,-0.449154,0.148003,-0.139387,0.191263,0.162119
1676,1.19248,-0.446158,0.193354,-0.152376,0.341085,0.0342771
1677,1.09002,-0.40902,0.26541,-0.00918277,0.270808,0.32736
1678,1.118,-0.433451,0.204468,-0.120388,0.123186,0.317728
1679,1.04673,-0.458535,0.410178,-0.119236,0.670309,-0.153594
1680,1.13457,-0.390578,0.190148,-0.125984,-0.0150203,0.39489
1681,1.00644,-0.401537,0.0760451,-0.00198996,0.178649,0.170044
1682,1.00375,-0.434965,0.0312764,0.0696294,0.088031,0.26142
1683,0.804006,-0.437492,0.701759,-0.257142,0.833763,-0.0475765
1684,0.83643,-0.395954,0.682085,-0.245945,0.702619,0.0373612
1685,0.87641,-0.418969,0.573259,-0.197203,0.70005,0.0507218
1686,0.785907,-0.435824,0.709998,-0.271379,0.779413,0.0722941
1687,0.949758,-0.482261,0.627501,-0.258993,0.646058,0.0758992
1688,1.03444,-0.395856,0.335113,-0.251662,0.252127,0.128761
1689,1.19371,-0.34893,0.611192,-0.101304,0.590071,0.203579
1690,1.00142,-0.423053,0.0265009,-0.152206,0.105257,0.0717577
1691,1.26069,-0.418385,0.386801,-0.0988174,0.526716,0.0811958
1692,1.14441,-0.461594,-0.0802134,-0.00596851,-0.100666,0.32026
1693,1.20326,-0.420058,-0.0338206,-0.0586581,-0.189442,0.41978
1694,1.23921,-0.432073,0.265327,0.15906,0.344367,0.364079
1695,0.930375,-0.437707,0.0874506,-0.174515,0.0592465,0.153261
1696,0.96521,-0.478555,0.134836,-0.155014,0.160409,0.108276
1697,1.08353,-0.440922,0.462686,-0.171349,0.728243,-0.0890532
1698,0.979255,-0.350366,0.663478,-0.273991,0.453009,0.25743
1699,1.14561,-0.48354,0.391126,-0.061802,0.518692,0.1422
1700,1.05086,-0.427742,0.347658,-0.281586,0.392623,0.0662569
1701,0.996166,-0.384489,0.25986,0.0357226,0.211336,0.312225
1702,1.00024,-0.427752,0.121686,-0.149013,0.161331,0.196984
1703,0.984281,-0.486699,0.624972,-0.128027,0.642638,0.184229
1704,1.13125,-0.410867,0.0687661,-0.25262,0.0320091,-0.0164866
1705,1.11859,-0.506785,-0.144488,-0.0474043,-0.00646822,0.122475
1706,1.16783,-0.422475,0.510896,-0.273904,0.587733,-0.00389754
1707,1.15755,-0.460909,0.580969,-0.325543,0.897967,-0.296164
1708,1.0656,-0.425929,0.23642,0.112838,0.23913,0.431037
1709,1.04211,-0.415069,0.0943909,-0.134786,0.161906,0.0720443
1710,0.854553,-0.458777,0.210896,-0.096294,0.261966,0.203487
1711,1.04884,-0.403456,0.0626635,-0.16942,-0.0510846,0.195571
1712,1.01718,-0.421025,0.271086,-0.209434,0.33035,0.124055
1713,1.1868,-0.417909,-0.0767038,0.013231,-0.0694624,0.201694
1714,1.15708,-0.44859,0.263274,-0.109258,0.275834,0.144961
1715,1.05395,-0.482701,0.218525,0.041768,0.174219,0.399638
1716,1.14414,-0.434806,-0.0731418,0.0936018,-0.169027,0.500644
1717,1.25661,-0.372017,0.803487,-0.188777,0.802046,0.034753
1718,1.26522,-0.410351,0.632294,-0.148997,0.555352,0.244698
1719,1.01763,-0.4674,0.0567627,-0.139018,0.080197,0.102575
1720,0.977964,-0.48071,0.366132,-0.162776,0.409546,0.0979801
1721,0.958798,-0.477623,0.338613,-0.180847,0.511749,0.0550203
1722,0.905961,-0.407978,0.250043,-0.280136,0.161066,0.157121
1723,0.934426,-0.441278,0.133673,-0.167356,0.11928,0.138445
1724,0.902695,-0.417042,0.402849,-0.213843,0.4797,0.026331
1725,1.03168,-0.501909,0.45702,-0.197758,0.398325,0.178944
1726,1.05267,-0.451991,0.170966,0.0127796,0.164213,0.357814
1727,0.942174,-0.442936,0.411719,-0.0740106,0.41773,0.204723
1728,1.02208,-0.434961,-0.0837435,0.0243269,-0.0678518,0.405666
1729,1.09671,-0.420357,-0.112165,0.146685,0.0136165,0.41547
1730,1.11993,-0.444988,0.0719906,-0.00096394,0.114285,0.268832
1731,1.11485,-0.46153,0.282689,-0.0848321,0.256721,0.234639
1732,1.16013,-0.399497,0.0814935,0.0149691,0.0926582,0.262569
1733,1.20012,-0.386267,0.321509,0.102628,0.293724,0.364537
1734,1.24359,-0.429193,-0.000474067,-0.0519456,0.0675614,0.185208
1735,0.995531,-0.369428,1.0324,-0.066487,0.92058,0.26178
1736,1.22327,-0.38004,-0.158045,-0.213216,-0.15411,0.0463419
1737,1.11567,-0.455666,0.167384,0.025285,0.266258,0.278539
1738,1.01653,-0.42994,0.176752,-0.147412,0.159954,0.178259
1739,1.02502,-0.478664,0.24545,-0.0313742,0.360496,0.253689
1740,0.960972,-0.400617,0.12367,-0.162098,0.0603413,0.165693
1741,1.09944,-0.398243,0.758669,-0.0104888,0.784228,0.257617
1742,0.960429,-0.394344,0.353646,-0.315849,0.450806,-0.0793439
1743,1.06937,-0.421894,0.335945,-0.0673897,0.421076,0.110456
1744,0.95958,-0.405542,0.375383,-0.251137,0.460643,-0.0190553
1745,1.14511,-0.394958,0.384085,-0.142356,0.387891,0.132429
1746,0.979288,-0.48197,0.264043,-0.240622,0.199311,0.0157058
1747,1.28249,-0.391367,0.47498,-0.260923,0.549335,0.0027911
1748,1.23182,-0.40307,0.32145,-0.136457,0.304117,0.129008
1749,0.987352,-0.412078,0.772366,-0.29507,0.890053,-0.0552677
1750,0.998445,-0.432805,0.711115,-0.293922,0.7741,-0.0375869
1751,1.00898,-0.41848,0.92804,-0.370645,1.05501,-0.091053
1752,1.10804,-0.471107,-0.210267,0.12244,-0.139728,0.316174
1753,1.07974,-0.351888,0.223555,-0.247004,0.0958898,0.182579
1754,0.979871,-0.512809,-0.0396127,0.0301029,0.0446629,0.171382
1755,0.845772,-0.484383,0.137216,0.0142765,0.203137,0.267388
1756,0.925676,-0.485419,0.383638,0.00749254,0.424175,0.244184
1757,0.874439,-0.484498,-0.428309,0.0232525,-0.397816,0.301676
1758,0.968832,-0.497321,0.0801879,0.00897283,0.00317609,0.354672
1759,0.915221,-0.390006,0.347304,-0.0900377,0.491455,0.172866
1760,1.1208,-0.399001,0.384754,-0.0183206,0.235415,0.377273
1761,1.00952,-0.413368,0.209338,-0.0444196,0.327463,0.114385
1762,1.09157,-0.424322,0.253664,-0.253474,0.173576,0.143634
1763,1.04483,-0.407389,0.493204,-0.113304,0.584168,0.125407
1764,1.07463,-0.453672,0.420554,-0.101867,0.512084,0.17572
1765,1.14012,-0.408242,-0.224211,-0.192877,-0.283244,0.175557
1766,1.1106,-0.369602,0.291323,0.0241889,0.341767,0.241969
1767,1.01127,-0.401991,0.40086,-0.187037,0.498548,-0.0629679
1768,0.989568,-0.388908,0.393429,-0.353625,0.4361,-0.0927876
1769,1.02712,-0.351559,0.135303,-0.230568,0.117911,0.00686674
1770,1.08485,-0.440313,0.657741,-0.187973,0.654009,0.190779
1771,1.28451,-0.419358,0.10053,-0.117601,0.158297,0.0576819
1772,1.1658,-0.384761,0.543165,-0.1804,0.551078,0.094838
1773,1.17782,-0.394117,0.524159,-0.236272,0.594989,0.00365945
1774,0.98445,-0.436775,0.492232,-0.208922,0.466097,0.160126
1775,0.922509,-0.451095,0.820593,-0.177654,0.902952,0.0972522
1776,0.976811,-0.449263,-0.106564,0.010229,-0.14314,0.368792
1777,0.954557,-0.45973,0.0184368,-0.0927732,-0.163009,0.394924
1778,1.08762,-0.437689,0.287216,-0.0187399,0.374159,0.191622
1779,1.20029,-0.444055,0.124859,-0.169211,0.00378061,0.273925
1780,1.2204,-0.447191,-0.204505,0.0853133,-0.104684,0.295653
1781,0.989999,-0.491996,0.416069,-0.0062758,0.424533,0.277258
1782,1.1142,-0.455595,0.719752,-0.121808,0.907798,0.134343
1783,1.14729,-0.390069,0.733845,-0.171432,0.659455,0.140012
1784,1.16928,-0.438899,0.414703,-0.135727,0.379112,0.186497
1785,0.964651,-0.427214,0.573615,-0.0795375,0.610646,0.157336
1786,1.1293,-0.362698,-0.128656,0.196161,-0.0926203,0.615295
1787,1.04651,-0.386533,0.220636,-0.0716491,0.161768,0.166552
1788,1.17263,-0.388736,0.316155,-0.0599695,0.196602,0.452017
1789,1.28639,-0.38795,-0.100752,-0.0020037,-0.122406,0.36135
1790,1.08844,-0.431784,0.704668,-0.388383,0.815986,-0.248519
1791,1.20418,-0.343992,0.244059,-0.208285,0.127462,0.210387
1792,1.18677,-0.397396,-0.0103681,-0.205411,-0.117845,0.214254
1793,1.2091,-0.391072,0.141932,0.0741476,0.143287,0.387675
1794,1.2359,-0.398833,0.052716,-0.028803,0.0985637,0.284812
1795,1.0187,-0.426533,0.370067,-0.145047,0.419458,0.105093
1796,1.04545,-0.459537,0.495808,-0.173366,0.56776,0.0797837
1797,1.07166,-0.439756,-0.0985485,-0.0547192,-0.246195,0.29174
1798,1.09974,-0.424359,-0.151873,0.00132462,-0.231748,0.334909
1799,1.0612,-0.464497,0.28268,-0.1862,0.319485,0.100126
1800,1.08853,-0.407726,0.0317463,-0.0631317,-0.00379928,0.244163
1801,1.19098,-0.481687,0.351407,-0.111109,0.536744,0.0208738
1802,1.20483,-0.435508,0.270566,-0.235728,0.38548,0.0294903
1803,1.15292,-0.42418,0.367287,-0.342006,0.361192,0.00326246
1804,1.13631,-0.425749,0.263515,-0.114383,0.371854,0.124828
1805,1.09064,-0.375594,0.381246,-0.178491,0.281614,0.204706
1806,1.15306,-0.427074,-0.159435,0.138377,-0.242269,0.558759
1807,1.12162,-0.373756,0.158377,-0.032861,0.107771,0.30929
1808,1.14397,-0.412591,0.327554,-0.197467,0.335943,0.212905
1809,1.1751,-0.424351,0.457581,-0.142996,0.505593,0.201608
1810,1.14849,-0.447461,0.356539,-0.177305,0.360106,0.11179
1811,0.987229,-0.416356,0.386579,0.090993,0.379351,0.447741
1812,1.12667,-0.38406,0.549617,-0.276659,0.444313,0.0724588
1813,1.09071,-0.461685,0.332657,-0.163976,0.328105,0.118266
1814,0.969816,-0.487874,0.383053,-0.0648807,0.382934,0.305998
1815,1.13828,-0.405315,0.594925,-0.256138,0.612377,0.0975287
1816,1.11143,-0.409589,0.718809,-0.24244,0.622868,0.112821
1817,1.06959,-0.436936,0.624114,-0.313234,0.737797,-0.0530739
1818,1.19921,-0.38907,0.572657,-0.257467,0.632502,-0.0426584
1819,1.02054,-0.487305,0.285841,-0.16694,0.459759,0.0923402
1820,1.16146,-0.440365,0.420197,-0.0125377,0.642168,0.0681652
1821,0.991334,-0.450964,0.100227,-0.196522,0.0653806,0.167406
1822,1.13057,-0.415987,0.548122,-0.0605711,0.592299,0.243014
1823,1.12805,-0.382983,0.229997,-0.106361,0.154148,0.2584
1824,1.17062,-0.408224,0.542083,-0.14018,0.604221,0.137331
1825,0.758949,-0.393521,0.628559,-0.201847,0.539981,0.102783
1826,0.830791,-0.420393,0.624337,-0.336589,0.620009,-0.00686909
1827,0.732765,-0.408792,0.602062,-0.207875,0.727408,0.00389198
1828,1.01605,-0.456266,0.690506,-0.204859,0.694844,0.102577
1829,0.938239,-0.441822,0.660174,-0.281358,0.686537,0.0552202
1830,0.80308,-0.543283,0.189224,-0.139364,0.339249,0.0382647
1831,0.914975,-0.329765,0.623039,-0.185826,0.509257,0.172569
1832,0.885927,-0.463263,0.731335,-0.377488,0.815066,-0.0890166
1833,0.98681,-0.449053,0.77644,-0.249918,0.87406,-0.104132
1834,1.00327,-0.418424,1.03428,-0.287488,1.20138,-0.0579562
1835,1.03269,-0.40718,0.980679,-0.28901,1.20828,-0.127374
1836,1.02312,-0.406545,0.481561,-0.075221,0.533166,0.1912
1837,1.02818,-0.401814,0.580687,-0.284081,0.48199,0.145228
1838,0.96057,-0.431585,0.415402,-0.252978,0.447448,-0.0936384
