,X0,X1,X2,X3
3885,-5.5411,-5.37788,-1.76372,-4.52963
3886,-5.09789,-5.61343,-1.69908,-4.40879
3887,-5.05105,-5.46211,-1.84725,-4.56875
3888,-5.26715,-5.41436,-1.74343,-4.49879
3889,-5.17416,-5.58065,-1.68678,-4.53889
3890,-5.09146,-5.47443,-1.75389,-4.58121
3891,-5.40423,-5.49613,-1.61985,-4.54051
3892,-5.18565,-5.44027,-1.91424,-4.41876
3893,-5.26629,-5.57479,-1.80256,-4.52834
3894,-5.33921,-5.46093,-1.63873,-4.45153
3895,-5.2006,-5.44896,-1.83825,-4.64998
3896,-5.47084,-5.49217,-1.74765,-4.38235
3897,-5.44225,-5.48411,-1.69391,-4.45898
3898,-5.68441,-5.46453,-1.81786,-4.44894
3899,-5.95722,-5.4801,-1.71841,-4.46464
3900,-5.57614,-5.47517,-1.75331,-4.4127
3901,-5.73169,-5.45503,-1.6495,-4.37024
3902,-5.29211,-5.47011,-1.83431,-4.58274
3903,-5.52694,-5.48028,-1.67778,-4.40549
3904,-5.09061,-5.40087,-1.77531,-4.54412
3905,-5.07213,-5.50411,-1.76183,-4.54925
3906,-5.3214,-5.45757,-1.71343,-4.52176
3907,-5.28941,-5.44991,-1.76567,-4.47336
3908,-5.35837,-5.54573,-1.75218,-4.47633
3909,-5.52404,-5.39329,-1.74763,-4.42558
3910,-5.63455,-5.53198,-1.71542,-4.36256
3911,-5.36813,-5.4059,-1.70945,-4.54239
3912,-5.45251,-5.40551,-1.6803,-4.57399
3913,-5.42331,-5.38507,-1.87296,-4.44009
3914,-5.50528,-5.57074,-1.69902,-4.47952
3915,-5.39861,-5.5292,-1.70787,-4.46586
3916,-5.39203,-5.51245,-1.72743,-4.50821
3917,-5.36824,-5.50481,-1.76366,-4.48345
3918,-5.52122,-5.47459,-1.72788,-4.45379
3919,-5.47097,-5.41777,-1.86771,-4.48135
3920,-5.19027,-5.52461,-1.63327,-4.65214
3921,-5.38362,-5.51006,-1.73098,-4.32776
3922,-5.34378,-5.39232,-1.78229,-4.5891
3923,-5.26366,-5.49615,-1.77119,-4.51521
3924,-5.38321,-5.52494,-1.71885,-4.42374
3925,-5.49747,-5.43403,-1.74423,-4.46002
3926,-5.28709,-5.46812,-1.80598,-4.44742
3927,-5.25151,-5.47715,-1.82368,-4.51455
3928,-5.50808,-5.49384,-1.72905,-4.39653
3929,-5.31321,-5.55758,-1.81049,-4.46731
3930,-5.25968,-5.39804,-1.73339,-4.53206
3931,-5.37609,-5.37231,-1.89702,-4.36682
3932,-5.22966,-5.4465,-1.66637,-4.57308
3933,-5.23352,-5.46168,-1.71108,-4.59031
3934,-5.49596,-5.47625,-1.76291,-4.40785
3935,-5.55241,-5.42511,-1.72893,-4.3911
3936,-5.6243,-5.35154,-1.75646,-4.39877
3937,-5.4974,-5.44539,-1.67419,-4.56224
3938,-5.31502,-5.49678,-1.80734,-4.47009
3939,-5.45156,-5.41643,-1.67747,-4.60092
3940,-5.344,-5.52649,-1.80351,-4.34622
3941,-5.52181,-5.47857,-1.77408,-4.44196
3942,-5.4682,-5.36483,-1.69935,-4.50701
3943,-5.52963,-5.47486,-1.69713,-4.43226
3944,-5.40376,-5.50638,-1.7954,-4.414
3945,-5.53496,-5.58537,-1.70579,-4.44199
3946,-5.20747,-5.29153,-1.77865,-4.58188
3947,-5.26179,-5.46703,-1.79508,-4.51678
3948,-5.4073,-5.54186,-1.81915,-4.43383
3949,-5.4147,-5.48639,-1.77485,-4.51535
3950,-5.53666,-5.46096,-1.72816,-4.3866
3951,-5.30422,-5.35524,-1.80006,-4.49666
3952,-5.41645,-5.5317,-1.68506,-4.46404
3953,-5.27076,-5.43313,-1.74412,-4.64523
3954,-5.33083,-5.50057,-1.82603,-4.33679
3955,-5.31194,-5.44822,-1.81725,-4.46519
3956,-5.31132,-5.45712,-1.79174,-4.44335
3957,-5.39037,-5.34226,-1.91359,-4.54276
3958,-5.42368,-5.58954,-1.63559,-4.43594
3959,-5.33267,-5.53644,-1.84053,-4.59582
3960,-5.69954,-5.41764,-1.7114,-4.40969
3961,-5.51048,-5.44755,-1.63507,-4.57423
3962,-5.40456,-5.45158,-1.77514,-4.47097
3963,-5.62316,-5.50283,-1.78397,-4.47219
3964,-5.46141,-5.40682,-1.62399,-4.55135
3965,-5.51291,-5.42823,-1.84282,-4.5308
3966,-5.25127,-5.5066,-1.72538,-4.44653
3967,-5.37463,-5.41425,-1.82183,-4.55911
3968,-5.29357,-5.52999,-1.7052,-4.44711
3969,-4.89226,-5.47766,-1.79676,-4.49496
3970,-5.14635,-5.37824,-1.81418,-4.53705
3971,-5.52418,-5.53176,-1.68988,-4.44235
3972,-5.30976,-5.48212,-1.79402,-4.57666
3973,-5.39515,-5.40411,-1.86312,-4.52341
3974,-5.36849,-5.39132,-1.871,-4.43779
3975,-5.46703,-5.47331,-1.84064,-4.49924
3976,-5.35022,-5.41525,-1.76251,-4.49044
3977,-5.2495,-5.45041,-1.77739,-4.49555
3978,-5.16496,-5.45829,-1.80757,-4.50477
3979,-5.19221,-5.40986,-1.76071,-4.54209
3980,-5.49565,-5.36468,-1.78082,-4.48285
3981,-5.3508,-5.37563,-1.77094,-4.59635
3982,-5.38281,-5.599,-1.63635,-4.36192
3983,-5.39984,-5.41059,-1.68795,-4.56175
3984,-5.36359,-5.48768,-1.90293,-4.30797
3985,-5.35583,-5.4344,-1.73104,-4.49936
3986,-5.42251,-5.51998,-1.7028,-4.49649
3987,-5.2558,-5.49617,-1.79424,-4.46369
3988,-5.32578,-5.51906,-1.75857,-4.40143
3989,-5.44145,-5.52403,-1.69042,-4.48711
3990,-5.24166,-5.52847,-1.68794,-4.57446
3991,-5.48667,-5.42486,-1.71649,-4.42336
3992,-5.54849,-5.48481,-1.65898,-4.55829
3993,-5.54159,-5.51836,-1.69068,-4.58857
3994,-5.19383,-5.42566,-1.81876,-4.37974
3995,-5.37602,-5.54139,-1.68175,-4.63006
3996,-5.43906,-5.54603,-1.73071,-4.58456
3997,-5.62683,-5.35802,-1.78546,-4.32998
3998,-5.44662,-5.45743,-1.829,-4.45265
3999,-5.33407,-5.44299,-1.62233,-4.50027
4000,-5.35508,-5.45928,-1.86856,-4.48042
4001,-5.42696,-5.45289,-1.66097,-4.56174
4002,-4.81361,-5.50489,-1.86916,-4.38234
4003,-4.71094,-5.56338,-1.9123,-4.46312
4004,-5.34193,-5.48353,-1.62588,-4.47888
4005,-5.39802,-5.45428,-1.79351,-4.40265
4006,-5.30846,-5.494,-1.78981,-4.38486
4007,-5.23608,-5.50108,-1.75463,-4.54679
4008,-5.27344,-5.41402,-1.75134,-4.40799
4009,-5.22793,-5.49977,-1.77427,-4.51876
4010,-5.21505,-5.53946,-1.82293,-4.49082
4011,-5.75973,-5.57202,-1.73876,-4.4058
4012,-5.87784,-5.51972,-1.70836,-4.47083
4013,-5.89516,-5.54915,-1.74283,-4.42094
4014,-5.17305,-5.55827,-1.6114,-4.42974
4015,-5.58464,-5.44256,-1.90406,-4.56042
4016,-5.47735,-5.45522,-1.82207,-4.5521
4017,-5.46066,-5.43829,-1.80932,-4.46967
4018,-5.41121,-5.57782,-1.76028,-4.4217
4019,-5.19373,-5.42378,-1.7128,-4.34019
4020,-5.21337,-5.429,-1.70607,-4.35986
4021,-5.61208,-5.48521,-1.80496,-4.5783
4022,-5.47835,-5.42816,-1.7307,-4.51277
4023,-5.55822,-5.58442,-1.69964,-4.45635
4024,-5.39838,-5.45734,-1.71505,-4.4841
4025,-5.58176,-5.3924,-1.80798,-4.52914
4026,-5.16254,-5.48992,-1.75463,-4.54366
4027,-5.49314,-5.41525,-1.83026,-4.39687
4028,-5.31144,-5.49976,-1.70808,-4.53627
4029,-5.49395,-5.48816,-1.72801,-4.46285
4030,-5.27429,-5.47912,-1.76931,-4.5108
4031,-5.07364,-5.41891,-1.7473,-4.51926
4032,-5.17378,-5.60267,-1.69988,-4.44486
4033,-5.79736,-5.44439,-1.80688,-4.43948
4034,-5.60329,-5.44883,-1.74465,-4.50606
4035,-5.48831,-5.43597,-1.77216,-4.52834
4036,-5.23952,-5.53625,-1.697,-4.38505
4037,-5.06199,-5.48171,-1.80549,-4.4326
4038,-5.29094,-5.51766,-1.81294,-4.54578
4039,-5.13698,-5.44367,-1.72402,-4.53889
4040,-5.57698,-5.49889,-1.61796,-4.34889
4041,-5.0339,-5.42978,-1.86305,-4.5382
4042,-5.67141,-5.50881,-1.74036,-4.43809
4043,-5.38061,-5.4621,-1.79822,-4.40253
4044,-5.3895,-5.46898,-1.79936,-4.58958
4045,-5.36176,-5.39182,-1.77468,-4.53113
4046,-5.27047,-5.43206,-1.80849,-4.56461
4047,-5.40385,-5.45369,-1.68663,-4.51053
4048,-5.95532,-5.46285,-1.78721,-4.38687
4049,-5.7502,-5.55155,-1.55712,-4.50957
4050,-5.44005,-5.46111,-1.80958,-4.41685
4051,-5.38964,-5.53524,-1.69363,-4.48041
4052,-5.39519,-5.47683,-1.81282,-4.52068
4053,-5.29181,-5.52857,-1.70734,-4.41877
4054,-4.98604,-5.50172,-1.86516,-4.59362
4055,-5.79118,-5.50091,-1.62682,-4.3832
4056,-4.98759,-5.50804,-1.83631,-4.48315
4057,-5.16747,-5.53057,-1.82661,-4.4753
4058,-5.22628,-5.58647,-1.82116,-4.47807
4059,-5.49274,-5.37303,-1.64029,-4.50579
4060,-5.20416,-5.55131,-1.84481,-4.49064
4061,-4.99294,-5.54561,-1.80649,-4.46655
4062,-5.50156,-5.3498,-1.76698,-4.5083
4063,-5.10606,-5.45769,-1.80186,-4.61396
4064,-5.57333,-5.54401,-1.66647,-4.38485
4065,-5.48395,-5.43202,-1.74178,-4.45602
4066,-5.53421,-5.40607,-1.74273,-4.44329
4067,-5.32353,-5.50297,-1.75782,-4.55116
4068,-5.33289,-5.46937,-1.78614,-4.51601
4069,-5.41774,-5.46086,-1.7487,-4.50633
4070,-5.47259,-5.51694,-1.68158,-4.43768
4071,-5.17693,-5.36347,-1.78247,-4.61326
4072,-5.34728,-5.35792,-1.65996,-4.49997
4073,-5.17684,-5.5345,-1.79912,-4.51646
4074,-5.50806,-5.41049,-1.65485,-4.49913
4075,-5.33479,-5.51419,-1.78543,-4.45082
4076,-5.51683,-5.43667,-1.73489,-4.51873
4077,-5.21405,-5.47614,-1.78699,-4.46358
4078,-5.49008,-5.51114,-1.70599,-4.49585
4079,-5.53694,-5.52486,-1.7119,-4.49784
4080,-5.55268,-5.36311,-1.83971,-4.50402
4081,-5.45299,-5.52073,-1.61245,-4.4394
4082,-5.13186,-5.54629,-1.68382,-4.5364
4083,-5.3933,-5.41002,-1.76514,-4.44507
4084,-5.34748,-5.40684,-1.75962,-4.46329
4085,-5.26225,-5.44359,-1.79899,-4.5335
4086,-5.13633,-5.47841,-1.75266,-4.53391
4087,-5.12391,-5.51981,-1.71015,-4.52488
4088,-5.16427,-5.54217,-1.68847,-4.50338
4089,-5.20665,-5.49015,-1.68764,-4.53428
4090,-5.17147,-5.50492,-1.72163,-4.54095
4091,-5.1496,-5.46925,-1.76982,-4.486
4092,-5.69688,-5.50364,-1.71203,-4.62009
4093,-5.15463,-5.45097,-1.70729,-4.42384
4094,-5.32106,-5.48088,-1.75965,-4.4721
4095,-5.1902,-5.48148,-1.80407,-4.56151
4096,-5.40801,-5.48039,-1.73774,-4.52628
4097,-5.60792,-5.51963,-1.68944,-4.43761
4098,-5.47851,-5.41504,-1.76272,-4.45214
4099,-5.51889,-5.44253,-1.75579,-4.39625
4100,-5.63863,-5.48448,-1.77638,-4.44138
4101,-5.52646,-5.4489,-1.78427,-4.52728
4102,-5.42231,-5.47337,-1.67682,-4.44493
4103,-5.25337,-5.45338,-1.89759,-4.59948
4104,-5.28747,-5.54014,-1.65562,-4.41894
4105,-5.38914,-5.43393,-1.78901,-4.48986
4106,-5.46683,-5.48554,-1.66187,-4.45309
4107,-5.63224,-5.45915,-1.75417,-4.45915
4108,-5.53868,-5.47743,-1.69223,-4.4601
4109,-5.40358,-5.44664,-1.82436,-4.48158
4110,-5.7727,-5.44435,-1.7994,-4.4853
4111,-5.8428,-5.5341,-1.80105,-4.4966
4112,-5.48127,-5.32563,-1.77135,-4.47917
4113,-5.14153,-5.60584,-1.72879,-4.5316
4114,-5.45345,-5.4243,-1.70589,-4.46083
4115,-5.3809,-5.51497,-1.64193,-4.64758
4116,-5.29554,-5.45178,-1.82315,-4.46469
4117,-5.26113,-5.44138,-1.83482,-4.50971
4118,-5.50865,-5.45358,-1.72935,-4.43963
4119,-5.64333,-5.46472,-1.6451,-4.44063
4120,-4.81217,-5.55997,-1.83919,-4.52849
4121,-4.76203,-5.51943,-1.82673,-4.62078
4122,-5.26119,-5.477,-1.69031,-4.58894
4123,-5.06001,-5.40247,-1.85222,-4.57672
4124,-5.09596,-5.53789,-1.74268,-4.48903
4125,-5.52691,-5.37431,-1.71231,-4.55095
4126,-5.33572,-5.51706,-1.70325,-4.39363
4127,-5.0865,-5.39595,-1.70524,-4.55345
4128,-5.17725,-5.37249,-1.66459,-4.48493
4129,-5.16733,-5.519,-1.83479,-4.61528
4130,-5.45804,-5.5339,-1.75336,-4.52838
4131,-5.63536,-5.45272,-1.71447,-4.43024
4132,-5.11947,-5.49721,-1.74245,-4.51695
4133,-5.29934,-5.59139,-1.89015,-4.49602
4134,-5.19837,-5.61586,-1.87893,-4.4485
4135,-5.44402,-5.3877,-1.68648,-4.54084
4136,-5.83176,-5.50346,-1.84345,-4.33316
4137,-5.66795,-5.55232,-1.63023,-4.46704
4138,-5.38899,-5.4406,-1.93698,-4.39722
4139,-5.11189,-5.40121,-1.64669,-4.59174
4140,-5.2425,-5.48717,-1.75295,-4.55047
4141,-5.45383,-5.54245,-1.66891,-4.51327
4142,-5.38239,-5.47449,-1.80353,-4.42345
4143,-5.1923,-5.44576,-1.76631,-4.50111
4144,-5.24932,-5.51939,-1.78837,-4.49224
4145,-5.3062,-5.50581,-1.79297,-4.48414
4146,-5.05499,-5.50933,-1.78977,-4.48416
4147,-5.11297,-5.51205,-1.82284,-4.56331
4148,-5.03307,-5.50332,-1.80548,-4.55423
4149,-5.49821,-5.53386,-1.7139,-4.43345
4150,-5.46471,-5.49992,-1.80974,-4.46799
4151,-5.48307,-5.4129,-1.75575,-4.48554
4152,-5.47699,-5.57773,-1.76712,-4.3847
4153,-5.27131,-5.52568,-1.67316,-4.53597
4154,-5.29508,-5.42156,-1.87765,-4.43264
4155,-5.54397,-5.45543,-1.65363,-4.47261
4156,-5.13359,-5.35732,-1.84543,-4.52749
4157,-5.43409,-5.3446,-1.8054,-4.53493
4158,-5.30457,-5.49685,-1.64323,-4.51739
4159,-5.47278,-5.43136,-1.80941,-4.46284
4160,-5.06473,-5.53748,-1.68999,-4.54458
4161,-5.31654,-5.4739,-1.79681,-4.58084
4162,-5.4056,-5.49131,-1.74612,-4.44467
4163,-5.14355,-5.51082,-1.85573,-4.5772
4164,-5.62899,-5.49079,-1.61311,-4.47236
4165,-5.5205,-5.44478,-1.68596,-4.54789
4166,-5.2183,-5.48691,-1.82231,-4.50177
4167,-5.34967,-5.50078,-1.74693,-4.48581
4168,-5.61164,-5.45056,-1.75539,-4.45606
4169,-5.53056,-5.4936,-1.78805,-4.51171
4170,-5.61826,-5.45506,-1.75521,-4.5077
4171,-5.426,-5.49796,-1.73203,-4.44774
4172,-5.46019,-5.47223,-1.73973,-4.48076
4173,-5.33192,-5.52212,-1.76657,-4.43553
4174,-5.53878,-5.50999,-1.71427,-4.53577
4175,-5.50735,-5.53562,-1.68087,-4.53047
4176,-5.21433,-5.45669,-1.76113,-4.45945
4177,-5.50521,-5.49434,-1.74521,-4.43745
4178,-5.14219,-5.52289,-1.70092,-4.41773
4179,-5.36574,-5.40745,-1.8298,-4.49835
4180,-5.3281,-5.52207,-1.64517,-4.55513
4181,-5.27199,-5.32554,-1.83674,-4.49762
4182,-5.28519,-5.64148,-1.75353,-4.45783
4183,-5.50198,-5.58314,-1.77156,-4.5333
4184,-5.4776,-5.55518,-1.867,-4.40474
4185,-5.38662,-5.49856,-1.63762,-4.54928
4186,-5.55886,-5.42517,-1.79797,-4.44474
4187,-5.30793,-5.501,-1.63913,-4.52744
4188,-5.37066,-5.51304,-1.8596,-4.36386
4189,-5.33113,-5.30021,-1.84156,-4.56657
4190,-5.27485,-5.47955,-1.73136,-4.45869
4191,-5.45574,-5.42264,-1.72484,-4.5333
4192,-5.63331,-5.4764,-1.7413,-4.44803
4193,-5.61843,-5.42275,-1.71207,-4.42755
4194,-5.34942,-5.5254,-1.77199,-4.45847
4195,-5.57127,-5.43808,-1.73801,-4.49427
4196,-5.46431,-5.53497,-1.83673,-4.53521
4197,-5.47296,-5.51573,-1.78238,-4.50867
4198,-5.43638,-5.51849,-1.73435,-4.42829
4199,-5.36476,-5.51247,-1.75272,-4.53165
4200,-5.63378,-5.38788,-1.77515,-4.40807
4201,-5.47606,-5.46219,-1.62328,-4.59005
4202,-5.46991,-5.42143,-1.74397,-4.44301
4203,-5.17115,-5.51602,-1.79486,-4.55789
4204,-5.29217,-5.40878,-1.81644,-4.49794
4205,-5.13733,-5.55968,-1.6173,-4.47831
4206,-5.44579,-5.39834,-1.77455,-4.4194
4207,-5.58448,-5.43778,-1.70182,-4.45802
4208,-5.12929,-5.45193,-1.77373,-4.5695
4209,-5.12446,-5.52257,-1.77598,-4.53042
4210,-5.32464,-5.4728,-1.76511,-4.47407
4211,-5.82054,-5.49319,-1.72903,-4.45536
4212,-5.68354,-5.42505,-1.72523,-4.45828
4213,-5.69966,-5.48427,-1.75771,-4.472
4214,-5.93785,-5.44544,-1.69244,-4.40882
4215,-5.65135,-5.45403,-1.75167,-4.50275
4216,-5.18412,-5.49041,-1.7148,-4.53128
4217,-4.91521,-5.63549,-1.71858,-4.42729
4218,-5.23101,-5.38315,-1.76258,-4.52809
4219,-5.578,-5.48676,-1.75181,-4.44109
4220,-5.45086,-5.53514,-1.7025,-4.5835
4221,-5.57667,-5.46858,-1.68762,-4.53862
4222,-5.38409,-5.50118,-1.72823,-4.369
4223,-5.59947,-5.47603,-1.7013,-4.37488
4224,-5.3331,-5.45999,-1.81931,-4.54349
4225,-5.23846,-5.45026,-1.74344,-4.48472
4226,-5.60233,-5.38791,-1.74729,-4.51479
4227,-4.98995,-5.57967,-1.71146,-4.51041
4228,-4.95091,-5.60346,-1.73573,-4.49336
4229,-4.92488,-5.50564,-1.82083,-4.51168
4230,-4.95805,-5.50383,-1.75594,-4.56708
4231,-5.63966,-5.43508,-1.71967,-4.44038
4232,-5.21853,-5.54286,-1.80881,-4.62114
4233,-5.17608,-5.52074,-1.85437,-4.53367
4234,-5.30573,-5.48637,-1.8263,-4.55646
4235,-5.53471,-5.49594,-1.8541,-4.45817
4236,-5.35543,-5.48618,-1.66185,-4.52178
4237,-5.3394,-5.46596,-1.74658,-4.53399
4238,-5.12278,-5.48761,-1.76775,-4.56144
4239,-5.56752,-5.52257,-1.63204,-4.47004
4240,-5.51794,-5.37166,-1.81935,-4.51092
4241,-5.25064,-5.49258,-1.69217,-4.5058
4242,-5.37542,-5.49044,-1.84942,-4.4315
4243,-5.63953,-5.42934,-1.69951,-4.4021
4244,-5.3398,-5.52192,-1.73489,-4.39825
4245,-5.24564,-5.48852,-1.77883,-4.54092
4246,-5.11745,-5.53901,-1.82053,-4.58828
4247,-5.57293,-5.39441,-1.72559,-4.4284
4248,-5.45472,-5.54016,-1.76559,-4.43778
4249,-5.73493,-5.37018,-1.69738,-4.54512
4250,-5.50733,-5.48905,-1.69431,-4.33957
4251,-5.65022,-5.4606,-1.74118,-4.47841
4252,-5.49511,-5.39822,-1.81121,-4.35368
4253,-5.08186,-5.51418,-1.75137,-4.58174
4254,-5.28247,-5.44246,-1.70045,-4.50362
4255,-5.51087,-5.48627,-1.88974,-4.41588
4256,-5.44575,-5.47579,-1.64318,-4.54233
4257,-5.19166,-5.58571,-1.73845,-4.48277
4258,-5.0975,-5.55849,-1.75068,-4.48766
4259,-5.31911,-5.31701,-1.73588,-4.66565
4260,-5.43789,-5.4817,-1.71529,-4.43742
4261,-5.42129,-5.49734,-1.70955,-4.49841
4262,-5.22906,-5.48824,-1.77563,-4.58072
4263,-5.88442,-5.4473,-1.68879,-4.497
4264,-5.73783,-5.4934,-1.63303,-4.40899
4265,-5.76223,-5.47573,-1.77356,-4.36132
4266,-5.82014,-5.40432,-1.69305,-4.45331
4267,-5.50512,-5.63285,-1.70874,-4.40872
4268,-5.5074,-5.33613,-1.85248,-4.45663
4269,-5.14145,-5.60564,-1.65926,-4.46859
4270,-5.22974,-5.50953,-1.77238,-4.44934
4271,-5.51569,-5.50157,-1.81784,-4.53095
4272,-5.60107,-5.53001,-1.71384,-4.49887
4273,-5.66718,-5.49779,-1.78331,-4.47616
4274,-5.71454,-5.38602,-1.75119,-4.48212
4275,-5.29354,-5.56712,-1.82805,-4.49036
4276,-4.72255,-5.46218,-1.74821,-4.60742
4277,-5.03498,-5.46888,-1.68934,-4.45374
4278,-5.05228,-5.4741,-1.7271,-4.45538
4279,-5.5204,-5.44467,-1.67175,-4.46532
4280,-5.53466,-5.39611,-1.66222,-4.52186
4281,-5.60563,-5.40031,-1.66122,-4.47143
4282,-5.33592,-5.47084,-1.83849,-4.42529
4283,-5.56447,-5.46373,-1.76424,-4.41343
4284,-5.45706,-5.44173,-1.78319,-4.46868
4285,-5.2333,-5.49228,-1.781,-4.53684
4286,-5.43089,-5.4958,-1.7602,-4.46903
4287,-5.43319,-5.46095,-1.74243,-4.50186
4288,-5.4412,-5.44191,-1.78402,-4.47225
4289,-5.63719,-5.39172,-1.77365,-4.39835
4290,-5.04599,-5.54603,-1.7804,-4.58898
4291,-5.37049,-5.41256,-1.7377,-4.41579
4292,-5.50012,-5.2509,-1.6899,-4.49085
4293,-4.92057,-5.63815,-1.83539,-4.45088
4294,-5.5245,-5.41674,-1.74207,-4.50377
4295,-5.39429,-5.54381,-1.79655,-4.43459
4296,-5.31578,-5.45164,-1.68771,-4.52204
4297,-5.1621,-5.28304,-1.86839,-4.55353
4298,-5.11061,-5.33194,-1.95791,-4.53421
4299,-5.35432,-5.60287,-1.53358,-4.45097
4300,-5.33363,-5.48432,-1.73677,-4.52823
4301,-5.50261,-5.51089,-1.77263,-4.49684
4302,-5.44453,-5.40373,-1.74735,-4.57439
4303,-5.61795,-5.48101,-1.77136,-4.56065
4304,-5.58619,-5.45241,-1.78816,-4.49186
4305,-5.29799,-5.45126,-1.67013,-4.51305
4306,-5.61823,-5.38467,-1.6934,-4.53959
4307,-5.44326,-5.50738,-1.78864,-4.43538
4308,-5.47195,-5.41634,-1.78393,-4.44577
4309,-5.65534,-5.49314,-1.77513,-4.42986
4310,-5.54975,-5.49683,-1.65842,-4.42297
4311,-5.45158,-5.45588,-1.76018,-4.47383
4312,-5.47105,-5.53826,-1.7709,-4.5264
4313,-5.06381,-5.41092,-1.86523,-4.45833
4314,-5.2096,-5.51929,-1.70287,-4.50477
4315,-5.35858,-5.63566,-1.78577,-4.53799
4316,-5.46638,-5.30772,-1.75251,-4.49424
4317,-5.65332,-5.4717,-1.7383,-4.45377
4318,-5.52592,-5.47759,-1.76856,-4.4441
4319,-5.58518,-5.5156,-1.82645,-4.52608
4320,-5.53513,-5.49769,-1.6784,-4.49293
4321,-5.22901,-5.47749,-1.76435,-4.49097
4322,-5.38112,-5.44903,-1.70168,-4.36126
4323,-5.22658,-5.44424,-1.7967,-4.62075
4324,-5.49018,-5.36501,-1.85217,-4.47774
4325,-5.11036,-5.61358,-1.76437,-4.57109
4326,-5.51964,-5.5178,-1.77807,-4.41007
4327,-5.39204,-5.34251,-1.68984,-4.51386
4328,-5.10878,-5.59947,-1.84072,-4.41169
4329,-5.39569,-5.39366,-1.84597,-4.55678
4330,-5.48482,-5.38034,-1.83811,-4.50527
4331,-5.309,-5.59732,-1.68054,-4.34326
4332,-5.42553,-5.34422,-1.80755,-4.52293
4333,-5.44335,-5.47138,-1.64079,-4.48497
4334,-5.35473,-5.45992,-1.64017,-4.5048
4335,-5.32801,-5.41429,-1.74249,-4.48379
4336,-5.38057,-5.50307,-1.736,-4.39189
4337,-5.11113,-5.47907,-1.78659,-4.62052
4338,-5.19712,-5.63322,-1.77057,-4.38757
4339,-5.26367,-5.61972,-1.81241,-4.44228
4340,-5.36172,-5.36804,-1.7456,-4.51547
4341,-4.86769,-5.52412,-1.78677,-4.61137
4342,-5.40171,-5.47571,-1.82717,-4.50264
4343,-5.22592,-5.47396,-1.77393,-4.46057
4344,-5.53269,-5.49616,-1.72695,-4.48892
4345,-5.85178,-5.41698,-1.73335,-4.39742
4346,-5.39878,-5.48505,-1.77538,-4.63859
4347,-5.49123,-5.46523,-1.781,-4.58582
4348,-5.37112,-5.5118,-1.61723,-4.47675
4349,-5.39912,-5.48424,-1.82745,-4.49936
4350,-5.34736,-5.54279,-1.70702,-4.46049
4351,-5.5038,-5.4957,-1.78692,-4.50878
4352,-5.48261,-5.43884,-1.73574,-4.46918
4353,-4.98881,-5.49155,-1.7314,-4.53431
4354,-5.34172,-5.50276,-1.79551,-4.43566
4355,-5.25091,-5.60523,-1.73123,-4.44105
4356,-5.32553,-5.61427,-1.71234,-4.46715
4357,-5.40975,-5.36736,-1.77723,-4.451
4358,-5.44482,-5.47387,-1.63085,-4.61815
4359,-5.16709,-5.35016,-1.87277,-4.38545
4360,-5.2425,-5.56179,-1.70661,-4.54746
4361,-5.17545,-5.56761,-1.76164,-4.49327
4362,-5.19989,-5.55105,-1.76095,-4.5799
4363,-5.15532,-5.53692,-1.69963,-4.56498
4364,-5.17249,-5.51576,-1.85044,-4.4749
4365,-5.69097,-5.40762,-1.72127,-4.4942
4366,-5.15321,-5.4365,-1.85141,-4.48438
4367,-5.2366,-5.44373,-1.78084,-4.47728
4368,-5.50041,-5.46833,-1.65995,-4.51885
4369,-5.70026,-5.42469,-1.75464,-4.53253
4370,-5.48033,-5.47222,-1.71884,-4.45071
4371,-5.52807,-5.51578,-1.77136,-4.45576
4372,-5.6328,-5.43034,-1.7113,-4.49131
4373,-5.01343,-5.48818,-1.76786,-4.48161
4374,-5.32245,-5.45902,-1.7748,-4.47404
4375,-5.31066,-5.39532,-1.7025,-4.60173
4376,-5.53168,-5.55969,-1.75529,-4.39224
4377,-5.29564,-5.54483,-1.78146,-4.51232
4378,-5.46114,-5.39797,-1.76203,-4.46061
4379,-5.30043,-5.47207,-1.65476,-4.4923
4380,-5.291,-5.41637,-1.8592,-4.53156
4381,-5.25994,-5.58173,-1.7124,-4.41838
4382,-5.75068,-5.41977,-1.77899,-4.5049
4383,-5.72002,-5.41973,-1.68876,-4.5126
4384,-5.25668,-5.53635,-1.78946,-4.46721
4385,-5.49106,-5.42542,-1.73196,-4.57354
4386,-5.51435,-5.51032,-1.71504,-4.46244
4387,-5.3642,-5.39165,-1.77566,-4.57293
4388,-5.29049,-5.44478,-1.74577,-4.60942
4389,-5.49054,-5.45201,-1.71397,-4.4365
4390,-5.40903,-5.48073,-1.70295,-4.49496
4391,-5.38521,-5.48328,-1.78266,-4.48343
4392,-5.25517,-5.47761,-1.81608,-4.52657
4393,-5.43569,-5.42616,-1.719,-4.41858
4394,-5.38294,-5.45853,-1.79877,-4.57485
4395,-5.77347,-5.55073,-1.62305,-4.31069
4396,-5.77189,-5.52433,-1.70777,-4.34964
4397,-5.50652,-5.50951,-1.75017,-4.56157
4398,-5.50273,-5.4943,-1.71162,-4.49734
4399,-5.25758,-5.41991,-1.89205,-4.48018
4400,-5.61872,-5.48629,-1.71124,-4.53281
4401,-5.34796,-5.54304,-1.79256,-4.43365
4402,-5.58067,-5.41134,-1.67826,-4.49898
