,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1480,0.35031,0.478265,0.773915,-0.236061,1.00897,0.678464
1481,1.02502,0.121439,-0.293285,-1.20086,-1.30958,-0.36924
1482,0.340844,0.246159,-0.110738,-0.838365,0.0919565,-0.262992
1483,0.646749,-0.0700723,0.72366,-0.880431,-0.269246,0.395713
1484,0.384352,0.0524109,0.0533158,-0.634617,0.0848262,-0.238214
1485,0.575579,0.132551,0.234615,-0.757698,-0.660612,-0.0546273
1486,0.274308,-0.150513,0.691321,-1.03151,0.317106,0.555581
1487,0.588017,-0.272871,1.22278,-0.367357,-0.363329,-0.00676066
1488,0.0819824,-0.0260884,0.116856,-1.18006,0.0809939,-0.306377
1489,0.145665,-0.0471201,-0.059015,-0.686756,-0.139491,-0.0119248
1490,0.547314,-0.175407,0.915561,-0.931913,0.00667285,-0.075969
1491,0.789123,0.267015,-0.566309,-1.09936,-0.142159,-0.11437
1492,0.767528,0.34466,-0.0683907,-0.813734,0.279661,0.00239312
1493,0.837983,0.346806,-0.308431,-1.06032,0.235992,-0.0322804
1494,0.778952,0.298948,-0.384246,-0.987597,0.336714,-0.0740739
1495,0.178324,-0.3474,0.677892,-1.12725,0.178459,-0.354811
1496,0.738545,-0.179961,0.552437,-1.54849,-0.613591,-1.02898
1497,0.635902,-0.0785296,0.182604,-1.41832,-0.413659,-0.415892
1498,0.996805,0.254173,-0.211458,-0.785416,-0.959617,-0.487091
1499,0.532063,-0.0329597,-0.658604,-0.574237,-0.795354,0.150208
1500,0.530448,-0.142533,-0.59629,-0.436434,-0.628241,0.121262
1501,0.508825,-0.0372611,-0.401433,-0.471305,-0.735658,-0.116507
1502,0.471144,0.107837,0.541807,-0.797741,0.168574,0.0933699
1503,0.489937,0.136327,-0.648662,-0.681485,0.0164485,-0.166403
1504,0.456944,-0.133466,-0.294339,-0.962328,-0.508327,-0.256461
1505,0.803178,-0.0715632,0.412422,-1.61428,0.0972631,-0.397617
1506,-0.077196,-0.102292,-0.213178,-0.399976,-0.360233,1.25434
1507,0.938155,0.00128074,0.34601,-0.981442,-0.621991,-0.935279
1508,0.23798,0.171605,-0.0676647,-0.162105,0.629981,0.892319
1509,0.460065,0.228015,1.32054,-0.149716,0.661201,0.879595
1510,0.255923,-0.170519,0.190352,-0.286961,-0.168951,-0.00683854
1511,0.898499,0.130079,-0.824269,-1.29358,-0.218887,-0.361452
1512,0.443162,0.104867,-0.125877,0.0220489,0.140309,0.775636
1513,0.516661,0.108583,-0.294514,-0.359058,-0.00295791,1.01268
1514,-0.491488,-0.430053,0.191995,-0.371548,-0.182954,0.200226
1515,0.865919,0.396594,-0.085002,-0.682861,0.402472,1.05892
1516,0.881472,0.323919,-0.127452,-0.109385,-0.77092,0.893587
1517,0.070632,-0.143702,0.644751,-0.905506,-0.260665,-1.38025
1518,-0.00857309,-0.0691236,-0.132403,0.0792043,0.0422817,1.89026
1519,0.454333,0.340947,-0.0949397,-0.479287,-0.218185,-0.325063
1520,0.47678,0.246891,-0.912014,-0.969324,-0.20266,-0.915428
1521,0.0205373,-0.389544,-0.222182,-1.27903,-0.829255,-0.474008
1522,0.390052,-0.0410853,0.604082,-0.920333,0.128922,0.287231
1523,0.52936,0.226481,-0.919028,-0.736933,-0.582922,-0.0642753
1524,0.249573,-0.220276,0.997622,-1.6814,0.460292,-0.268263
1525,0.405469,-0.17998,0.749119,-1.69919,0.529835,-0.667466
1526,0.38045,0.251082,-0.0626231,0.303775,-0.0408227,0.611583
1527,-0.000788609,-0.171594,0.512103,-0.974928,0.260255,0.364982
1528,0.368097,0.303285,-0.29742,-0.804092,0.36215,-0.0525417
1529,0.333944,-0.00467907,0.234272,-1.44192,0.134474,-0.436044
1530,0.703499,0.100348,0.317799,-1.06653,0.172945,-1.05861
1531,0.697581,0.163499,-0.145515,-1.19906,-0.230634,-0.346917
1532,0.623049,-0.106353,0.126923,-0.610029,-0.628238,0.439781
1533,0.663523,0.431472,-0.0804751,-0.476559,0.185179,-0.127043
1534,0.295145,-0.292946,-0.629677,-1.14038,-0.335054,-0.269485
1535,0.553002,-0.129653,1.22642,-1.26624,0.153006,-0.718477
1536,0.570459,-0.0882637,0.910587,-1.24898,0.0980644,-0.414111
1537,0.448946,-0.0142931,0.751787,-1.15754,0.613438,-0.582721
1538,0.320157,0.0354879,0.338871,-1.31976,-0.229605,-0.915604
1539,0.602681,0.0749608,-0.168773,-1.02791,0.304842,-0.344189
1540,0.44683,-0.085506,-0.328309,-1.042,-0.558554,-0.0387874
1541,0.686784,0.123383,0.0974861,-0.454824,0.392328,0.119529
1542,0.645962,-0.228272,0.698103,-1.26864,-0.127373,-0.56202
1543,1.12632,-0.0040577,0.785477,-1.92713,0.331047,-1.49396
1544,0.517069,0.16992,-0.396612,-0.873689,0.00671611,-0.452749
1545,0.853823,0.243267,-0.474124,-1.00581,-0.353049,-0.351344
1546,0.590235,0.340314,0.993021,-1.27338,0.588892,-0.36643
1547,0.62205,0.270765,-0.403897,-0.0816729,-0.679609,0.491389
1548,0.32512,0.108392,-0.663239,0.0729617,-0.44652,0.891949
1549,0.393348,0.11255,1.00473,-1.29411,-0.164241,0.0745043
1550,-0.117231,0.115365,-0.525853,-0.171299,0.151903,0.351407
1551,0.909136,0.122466,0.22849,-1.30434,0.292976,-0.645903
1552,0.289662,-0.160643,-0.722041,-0.71735,-0.86326,-0.450362
1553,0.446517,-0.116488,-0.0922412,-1.17208,-0.0972581,-0.467561
1554,0.614471,0.0507667,0.659465,-1.08977,-0.0209645,0.423465
1555,0.757198,-0.0221388,-0.279053,-1.2011,-0.185626,0.346117
1556,0.715246,0.0104089,-0.0595141,-1.39017,0.113071,0.0694805
1557,0.736531,0.333942,0.721243,-0.259014,0.388191,-0.254304
1558,0.93571,0.224318,0.624395,-0.661056,0.358748,-0.635066
1559,-0.371923,-0.00156085,-0.675326,-0.248828,-0.562318,0.819711
1560,0.0709786,-0.135221,0.333163,-0.404762,-0.262752,1.06552
1561,0.134091,-0.1174,0.161104,-0.514568,-0.464259,1.08653
1562,0.342598,0.0817968,-0.178879,-0.829257,-0.721798,0.591926
1563,0.418995,0.00233008,1.38049,-0.940159,0.57167,-0.527176
1564,0.494231,-0.125191,-0.0175271,-1.14618,-0.506754,-0.0319031
1565,0.938475,-0.0865252,0.186271,-0.771811,-0.233605,-0.127086
1566,-0.0120813,0.0853644,0.0265198,-0.320601,0.118678,0.525896
1567,0.251644,-0.210119,-0.878574,-0.408503,-0.543181,0.37659
1568,0.688201,0.179715,-0.401062,-0.8466,-0.229516,-0.372474
1569,0.774477,0.123873,-0.228477,-0.779769,-0.317078,-0.440684
1570,0.48293,0.0217915,-0.764849,-0.976466,-0.817799,0.0394643
1571,0.466222,0.272161,0.606138,-0.528733,1.05606,0.309155
1572,0.115632,-0.445909,0.363181,-1.22502,0.0213108,-0.801385
1573,0.250651,-0.125545,0.645469,-0.849892,-0.187579,0.0234898
1574,0.193315,-0.0557646,0.246954,-0.265819,-0.418668,0.959244
1575,0.100172,-0.0314983,1.05272,-1.04929,0.852854,-1.12357
1576,0.384879,0.10916,0.384671,-0.99316,0.794141,-0.684171
1577,0.437755,-0.323452,-0.106335,-0.921389,-1.27684,0.218884
1578,0.567161,0.394523,-0.00778329,-1.2444,0.783287,-0.167224
1579,0.923795,0.0682612,0.306859,-0.900821,-0.180714,-0.14106
1580,0.570603,0.0964311,-0.628121,-1.11497,-0.196793,-0.41925
1581,0.0917145,-0.291742,0.116731,-0.713243,0.330939,-0.301102
1582,0.621327,-0.0107503,-0.117055,-0.847125,-0.266646,0.322444
1583,0.181709,0.274867,-0.630177,-0.609168,0.311356,-0.295606
1584,0.567357,0.0705453,0.361291,-0.800982,0.133928,-0.363973
1585,1.10981,0.375948,0.105576,-1.05587,0.0336895,0.115183
1586,0.531518,0.123265,-0.217912,-0.220929,0.409849,0.344481
1587,0.523258,0.0501751,-0.385838,-0.678191,-0.810945,0.127671
1588,0.839685,-0.0107677,1.31225,-0.816149,-0.275796,-0.209489
1589,-0.115181,0.0908778,-0.603979,-1.10191,0.60464,0.474333
1590,-0.151692,-0.141285,-0.161786,-0.614376,0.10509,-0.138171
1591,1.08028,0.133135,0.424804,-0.191897,-0.668037,0.231559
1592,0.734234,0.089924,-0.28023,-0.84795,-0.183711,0.293254
1593,0.667872,0.115585,0.00435453,-0.591859,-0.280929,0.48628
1594,0.583344,-0.0725908,1.03438,-1.35422,0.458146,-0.763462
1595,0.46736,0.13463,1.03895,-1.11672,0.583599,-0.58272
1596,0.571454,0.0450438,-0.421087,-0.243636,-0.37054,0.277717
1597,0.485154,0.0881389,0.581065,-1.12808,0.63906,-0.453579
1598,0.689116,0.0900167,0.506543,-0.953249,0.195149,-0.138701
1599,0.348344,0.170038,0.216424,-0.461288,-0.199477,0.327803
1600,0.578574,0.00776304,-0.556632,-0.447148,-0.798294,0.225747
1601,0.798798,0.324878,-0.17495,-1.57102,-0.795768,-0.619336
1602,0.503431,-0.0499825,-0.0182845,-1.62932,0.0601963,-0.99072
1603,0.384874,-0.108416,-0.383075,-0.65086,-0.548672,-0.181188
1604,0.429302,0.107354,-0.305076,-0.681589,-0.539082,-0.281949
1605,0.392202,-0.0495173,0.20446,-0.574561,-0.175852,-0.212447
1606,0.554173,0.0332715,0.605467,-0.484968,-0.0319907,-0.0814329
1607,0.220441,0.0315776,0.444087,-1.23757,0.519532,0.138475
1608,0.654181,-0.106731,-0.318683,-0.790017,-0.00179293,-0.151753
1609,0.139358,-0.348395,1.49884,-1.02406,0.129087,0.0102039
1610,0.353133,-0.170961,0.136597,-1.16651,0.320962,-0.572361
1611,0.100366,-0.137031,0.894378,-0.822819,0.108772,-0.00848372
1612,0.0217144,-0.159589,0.505419,-0.927713,-0.261181,0.364467
1613,0.0761172,0.0616461,0.611603,-0.893569,-0.357956,0.174289
1614,-0.0738503,0.0178299,0.0146868,-0.689861,0.541538,1.09092
1615,-0.196707,-0.18686,0.473412,-0.236524,0.598147,0.726159
1616,0.450428,0.229468,0.220181,-0.407334,0.149204,0.118292
1617,0.663711,0.157639,-0.218682,-0.989487,0.167796,-0.596323
1618,0.362381,0.101123,0.0364873,0.253167,0.113569,0.461129
1619,0.476495,-0.15165,-0.278957,-1.31722,-0.0633317,-1.11519
1620,0.62128,-0.0384736,0.280103,-1.15843,-0.14244,0.492774
1621,0.367175,0.0492884,0.272568,-0.4015,0.307353,-0.229801
1622,1.03121,0.222092,-0.265522,-1.05436,-0.196396,-0.588074
1623,1.04484,0.186438,-0.250264,-1.05949,-0.236718,-0.606814
1624,0.501799,-0.0165483,0.168931,-0.42462,-0.708288,-0.115766
1625,0.451607,0.1362,0.126277,-1.18964,0.672933,-0.582194
1626,0.403895,-0.0443083,0.219285,-0.32106,-0.0211779,0.865912
1627,0.829693,0.433781,0.274039,-1.37876,0.323323,-0.665954
1628,0.0238864,-0.122112,-0.177445,-0.404466,-0.301537,0.496411
1629,0.531478,-0.0548574,-0.122161,-0.867251,-0.513312,-0.213038
1630,0.307925,-0.12627,-0.498184,-0.955713,-0.609818,-0.277041
1631,0.256449,0.141559,0.517373,-0.589185,0.62688,0.63987
1632,0.30997,0.149207,0.505167,-0.60342,0.584445,0.633808
1633,0.580108,0.351029,-0.389333,-0.510872,0.379999,0.0212466
1634,0.541214,-0.0388738,0.482648,-1.06014,-0.366093,0.11606
1635,0.474245,0.355429,0.335119,-0.525253,0.163984,0.261699
1636,0.576368,-0.183266,-0.562845,-1.25336,0.0260733,-0.073985
1637,0.656099,-0.0753726,0.529955,-1.01552,-0.439813,0.621677
1638,0.586786,0.0852566,-0.851003,-1.08068,-0.0108447,-0.557128
1639,1.29217,0.17267,1.1306,-1.44901,-0.0500238,-0.406853
1640,1.1169,0.436983,-0.441256,-1.72026,-0.811678,-1.12234
1641,0.912393,0.14089,-0.684455,-1.0109,-0.929978,0.55878
1642,0.750472,0.108038,-0.823301,-1.0002,-0.247951,0.0535293
1643,0.113725,0.33421,-1.04672,-0.927615,0.360734,0.447991
1644,0.818858,-0.266928,0.419201,-1.81305,0.101091,-0.679882
1645,0.697503,-0.186094,0.428006,-1.11768,-0.553571,0.298788
1646,0.781038,-0.202615,-0.105761,-0.618599,-0.409019,-0.241173
1647,0.281156,0.026394,0.084507,-1.33063,-0.707718,0.341717
1648,0.311935,0.219743,-0.303671,-0.987971,0.336328,-0.359553
1649,0.68522,0.0974689,-0.0502165,-0.654176,-0.731998,0.298007
1650,0.0494236,-0.089623,1.17908,-0.841942,0.883176,0.0219086
1651,0.0905332,-0.0758143,-0.31861,-0.990146,-0.527294,-0.546852
1652,-0.19115,-0.0849624,-0.0343241,-0.943956,-0.158218,-0.0772585
1653,-0.228012,-0.414802,0.404179,0.0134226,-0.407929,0.853145
1654,-0.0471391,-0.18537,0.328337,-0.546107,0.441689,0.104339
1655,0.373443,0.180504,-0.262266,-0.167871,0.0718502,0.760893
1656,0.235188,0.0733862,-0.043152,0.170339,-0.621136,0.55922
1657,0.369397,0.114795,-0.966643,-0.724238,-0.655395,0.637342
1658,0.52243,0.273458,-0.327465,-0.614823,0.200683,0.338172
1659,0.500736,0.349899,-0.450932,-0.34405,0.299661,0.355279
1660,0.592552,0.32451,-0.525864,-0.373467,0.0418471,0.574419
1661,0.664102,-0.0166134,0.545487,-0.890589,-0.0639479,0.284346
1662,-0.148808,-0.388698,-0.23802,-0.169393,-0.631003,0.363986
1663,0.0471938,-0.130161,-0.32946,-0.473753,-0.0519882,0.217561
1664,0.661927,0.166394,0.146496,-0.973613,0.126469,-0.0211328
1665,0.063477,-0.0252597,0.450952,-0.335969,0.268206,0.259867
1666,0.473795,-0.0532484,0.656787,-0.643541,-0.377376,0.137641
1667,0.401243,0.306429,-0.152224,-0.878594,0.566997,-0.0997325
1668,0.388016,0.243762,-0.0645331,-0.679935,0.353725,-0.183242
1669,0.383781,0.32115,-0.0576277,-0.532403,0.244362,0.102639
1670,0.106362,0.0287993,1.00368,-0.565639,0.451051,0.0117964
1671,0.4684,-0.175646,-0.463104,-1.2005,-0.541918,-0.494521
1672,0.292729,0.0555697,0.868152,-1.08695,0.233624,-0.312898
1673,0.437779,-0.00388965,-0.323969,-1.48937,0.148806,-0.692831
1674,0.372458,-0.12478,0.336703,-1.01766,-0.242892,-0.563209
1675,0.604187,0.323348,-0.18975,-0.291966,0.280692,-0.048365
1676,0.615288,0.289762,-0.289815,-0.261003,-0.0894049,-0.283716
1677,0.67079,0.0737802,0.2958,-1.09783,0.402904,0.193749
1678,0.632799,0.24392,-0.105246,-0.440014,-0.889569,0.0887546
1679,0.485046,0.240186,-0.21304,-0.693101,0.507979,-1.00325
1680,-0.115236,-0.0594276,0.131275,-0.0661465,-0.421638,0.281363
1681,0.523769,0.22738,0.27998,-0.326336,0.58203,-0.882887
1682,0.501084,0.439861,-0.406775,-0.576558,-0.157818,-0.349841
1683,0.751031,0.0507992,-1.28829,-1.30945,-1.59198,-0.11231
1684,0.513201,0.313633,-1.13271,-0.995117,-0.125054,-1.26978
1685,0.582853,0.143833,-1.33378,-1.34556,-0.363438,-0.413901
1686,0.127813,0.0189904,0.108143,-0.594794,-0.454252,-0.276291
1687,0.770875,0.350981,0.567855,-1.10185,0.329928,-0.374393
1688,0.338437,-0.151825,-0.374716,-0.534786,-0.394985,-0.427846
1689,0.304981,-0.0254128,0.165246,-1.13507,0.671782,-0.134151
1690,0.494641,-0.0442207,0.0321086,-0.925954,-0.155659,0.209592
1691,0.631466,-0.0294438,0.683277,-1.04289,0.21925,-1.00385
1692,0.865694,0.465397,-0.653281,-0.684253,-0.258645,0.512027
1693,0.310223,-0.0506788,-0.134926,-0.254193,-0.0123232,0.123107
1694,0.565048,0.096083,-0.214889,-0.877801,-0.830198,0.496892
1695,0.526288,0.300001,-0.171058,-0.819067,0.457802,-0.698124
1696,0.816534,0.344915,0.498175,-1.59041,0.48641,-0.935285
1697,0.0339278,-0.267571,-0.64219,-0.245133,-1.11391,1.17001
1698,0.704003,0.0863123,0.710213,-1.04694,0.552888,-0.520937
1699,0.665922,0.10652,-0.243342,-0.794715,0.113513,0.272474
1700,0.571718,0.0550861,-0.017769,-0.772396,0.0294966,-0.105071
1701,-0.278231,-0.0150227,-0.0598535,-0.247692,-0.309161,0.367749
1702,0.44574,-0.0874519,-0.204072,-0.931879,-0.355634,-0.253196
1703,0.102775,-0.121932,0.526335,-0.910129,-0.256066,-0.443181
1704,0.838852,0.0882396,-0.0648526,-1.25743,0.362476,-1.02768
1705,0.79553,0.0316487,-0.39454,-1.11675,-0.102505,-0.537587
1706,0.480647,0.253731,-0.0568825,0.0265918,0.435028,0.237564
1707,0.682282,0.086363,0.220847,-1.201,-0.114283,0.164083
1708,0.143029,-0.169542,-0.00836226,-0.905964,0.0103772,0.159225
1709,0.273391,0.0888966,-0.25332,-0.635121,-0.275015,0.440292
1710,0.260639,0.12268,0.368178,-0.745587,0.250776,0.0231445
1711,0.376003,0.174742,0.496726,-1.36722,0.317186,-0.306551
1712,0.375674,-0.062095,0.669502,-0.673122,0.116116,-0.0922027
1713,0.412586,0.146688,0.525459,-0.0340107,0.0151757,0.290432
1714,0.627362,-0.0199443,0.371551,-0.963776,0.22357,-0.66474
1715,0.396194,0.239965,-0.127122,-0.602483,-0.137987,0.437902
1716,0.584382,0.213576,-0.394863,-0.871253,-0.460263,0.379258
1717,0.85598,0.170799,-0.34376,-1.28764,-0.000270943,0.117988
1718,0.766336,0.120962,-0.199869,-0.348627,-0.684037,-0.0762193
1719,0.270366,0.13691,-0.53833,-1.15068,-0.187274,-0.327717
1720,0.361659,0.0422165,0.881402,-1.16345,0.294419,0.413296
1721,0.0259051,0.0458764,-0.0923649,-0.782744,0.440783,-0.195937
1722,-0.075571,0.0808337,0.0718887,-0.403756,0.0726491,0.546423
1723,0.00964766,0.236136,-0.302923,-0.558766,0.171871,0.979466
1724,-0.0492124,0.0452921,0.0282434,-0.526719,0.393115,-0.192138
1725,0.434366,-0.167258,0.134959,-0.72936,-0.0783606,-0.070881
1726,0.0992181,-0.172566,0.543134,-0.518306,-0.0658071,0.236209
1727,0.505136,-0.0103209,0.192794,-1.27036,-0.158533,-0.497395
1728,0.509414,0.20488,0.011341,-0.892673,-0.159041,-0.508937
1729,0.29549,-0.0237688,-0.333925,-0.790513,-0.0741054,-0.137036
1730,0.427861,0.448755,0.406733,-0.540739,0.400878,-0.0930086
1731,0.463981,0.248645,0.206632,-0.560609,0.778009,-0.0110479
1732,0.424251,-0.136244,0.562984,-0.590457,-0.0622545,0.16078
1733,0.36748,-0.222027,0.80741,-0.572953,-0.206854,0.467161
1734,0.732947,0.0124935,-0.817341,-0.515955,-0.0803599,-0.081664
1735,0.861397,0.00965543,0.854573,-1.77097,0.537872,-0.668134
1736,0.704695,0.196084,-0.119558,-0.95371,0.322924,-0.226855
1737,0.444454,-0.0373372,-0.493497,-0.631958,-1.15414,0.126535
1738,-0.0905181,0.0772683,-0.606113,-0.0809651,-0.609179,1.12697
1739,1.05409,0.501642,0.0320377,-0.492022,0.15654,0.309983
1740,0.668285,0.0966499,-0.771237,-1.18371,-0.590211,-0.557726
1741,0.606508,-0.076862,-0.123096,-1.26023,-0.931806,0.134644
1742,-0.182434,-0.169531,-0.0031886,-0.669492,0.516879,-0.318485
1743,0.102843,0.137063,-0.148025,-0.226926,0.763362,0.537053
1744,0.328356,-0.0699199,-0.234966,-0.788822,0.158871,-0.135666
1745,0.311543,0.00011457,0.357198,-1.03796,-0.0949585,-0.552255
1746,0.602898,0.101802,-0.229808,-0.542145,-0.390081,0.197073
1747,0.40649,0.116247,0.264644,-0.658722,0.406701,-0.512345
1748,0.279868,-0.274437,0.411946,-1.0167,-0.0446932,-0.434718
1749,0.62587,0.189082,-0.0389545,-0.699672,0.00960047,0.721074
1750,0.559468,0.250556,-0.0960705,-1.12553,0.138086,0.370091
1751,0.604406,0.225186,0.264011,-0.780411,0.593979,-0.224615
1752,0.0674256,-0.0455972,0.312546,-0.144635,-0.595664,0.261673
1753,0.186207,-0.377304,0.564768,-1.30273,0.0352599,0.432458
1754,-0.0451229,-0.0871261,1.0351,-0.827793,-0.395793,0.0749495
1755,0.321138,-0.163086,0.401292,-1.08782,-0.0985283,-0.0156933
1756,0.384692,-0.224432,0.391913,-0.756431,-0.249612,0.392995
1757,0.336964,0.309045,0.142664,0.174062,-0.237937,0.148639
1758,0.52283,0.0558619,0.0809111,-1.14478,0.403412,0.168191
1759,-0.00606324,-0.313609,-0.445801,-0.834516,-0.452133,-0.369603
1760,0.458764,-0.0753179,0.499141,-0.652854,0.154426,0.368603
1761,0.528574,0.0341152,0.912301,-0.388012,0.326389,0.342655
1762,1.19818,0.19621,-1.35437,-1.30017,-1.16369,-0.912778
1763,0.600152,0.396826,-0.293034,0.0246788,-0.0822148,0.758676
1764,0.456448,0.43805,-0.254207,-0.371703,0.139154,0.0889779
1765,0.467346,-0.282103,-0.127522,-1.22518,-0.328646,0.0723669
1766,0.133282,0.106336,0.380052,-0.294738,0.0226458,0.622065
1767,0.160624,0.166371,-0.633213,-0.791056,-0.113258,-0.185069
1768,0.144755,0.313796,-0.688821,-0.300718,0.203088,0.501746
1769,0.745433,0.362341,-0.0242345,-0.815758,0.334967,0.200146
1770,-0.309306,-0.406843,0.117821,-1.27434,0.123753,-0.0761925
1771,0.378251,-0.0173311,0.743799,-0.735114,-0.222801,-0.160729
1772,0.730154,0.233665,-0.812492,-0.893413,-0.900223,0.302973
1773,0.193656,-0.309887,1.09615,-1.69562,0.424363,-0.616076
1774,0.526923,0.275381,-0.437537,-0.758875,-0.565876,0.251121
1775,0.310462,0.238342,-0.0640772,-1.06155,0.56548,-0.192062
1776,0.24744,-0.320536,0.162814,-0.506617,-0.365105,0.234204
1777,0.242967,-0.0777828,-0.324001,-0.484965,-0.211913,0.156494
1778,1.11085,0.396762,0.153039,-0.490157,-0.446486,0.000294676
1779,0.617885,0.135428,-0.730538,-1.1024,-0.257738,-0.161261
1780,0.400798,-0.433639,0.57202,-0.731911,-1.00758,0.00951481
1781,0.913281,-0.0041123,0.868608,-1.33619,0.33768,-1.28924
1782,1.07869,0.244066,-0.536878,-1.68787,-0.0220179,-0.96807
1783,0.92016,0.053355,0.0281498,-0.763603,-0.389029,-0.0101414
1784,0.823204,0.0237409,-0.534851,-0.679784,-1.11266,-0.207329
1785,1.02148,0.205576,-0.423618,-1.07951,0.0463083,-0.458439
1786,0.263897,0.0460539,0.12126,-1.02386,1.08073,0.0473253
1787,0.457838,0.0270356,0.186897,-0.189671,-0.494094,0.617048
1788,0.417899,0.0766879,-0.0592915,-0.755753,0.283015,0.0813023
1789,0.743649,0.00539516,-0.63098,-1.42817,-0.595864,-0.883411
1790,0.578957,0.00684847,-0.0251,-0.176602,-1.18041,0.777868
1791,0.414995,-0.099135,0.322064,-1.02333,0.4257,-0.128618
1792,0.667413,-0.113871,0.0275652,-0.437466,-0.788719,-0.530236
1793,0.458376,-0.0890986,-0.441245,-1.35179,0.797102,-0.259739
1794,0.888636,0.112869,-0.319938,0.20806,-2.20141,0.746832
1795,0.742699,0.113852,-0.133639,-1.60406,0.460434,-1.27125
1796,0.824713,0.277962,-0.379736,-1.63387,0.422917,-0.711063
1797,0.669316,0.316721,0.412126,-0.499715,0.398346,-0.708131
1798,0.406882,-0.178125,0.16649,-1.36304,-0.159494,-0.0208651
1799,0.748094,0.179119,0.0172746,-0.861174,0.357691,-0.351664
1800,0.651528,0.226009,0.75273,-0.688796,0.636238,-0.0522682
1801,0.485723,-0.195492,-0.837016,-0.987536,-1.16,-0.556843
1802,0.771265,0.0781891,-0.618797,-1.11142,-0.120489,-0.814372
1803,0.825808,0.0346376,0.0987485,-1.40506,-0.58194,-0.699929
1804,1.39157,0.393533,-0.667062,-1.02367,-0.752446,-0.509802
1805,0.0565585,-0.0830346,-0.141408,-1.19258,-0.0481994,-0.154443
1806,0.611601,0.422047,-0.519824,-0.117037,-0.210085,0.469025
1807,0.559688,0.42132,-0.0695711,-1.13288,0.091321,0.499589
1808,-0.0186187,-0.114444,0.100472,-0.207864,-0.192618,0.235103
1809,0.0888778,-0.155241,0.0619831,-0.194641,-0.368825,0.189437
1810,1.06797,0.246473,0.547845,-1.13389,-0.257542,-0.293362
1811,0.483725,-0.23401,0.441888,-1.29944,-0.473031,-0.599487
1812,0.873211,0.0731879,0.0483274,-1.55294,0.107032,-0.820755
1813,0.70304,0.123728,0.319902,-0.9169,0.385805,-0.539411
1814,0.0769244,-0.0276414,-0.457275,-0.525447,-0.241067,0.0265419
1815,0.929914,0.134518,0.349613,-1.06902,0.311354,-0.490324
1816,0.563719,0.310586,0.249984,-0.959226,0.917944,0.0895955
1817,-0.245709,-0.23476,-0.451972,-0.851327,-0.519491,0.109764
1818,0.532723,0.0138721,0.714822,0.0210058,-0.369635,0.694742
1819,0.350412,0.0162046,-0.284436,-0.753816,-0.654593,-0.351146
1820,0.455475,-0.0500741,0.517,-0.850962,0.344701,-0.0406004
1821,0.0674957,-0.0469479,0.35906,-0.420977,-0.371177,0.140734
1822,0.585784,-0.0795912,0.932987,-1.18282,0.164504,-0.455644
1823,0.970245,0.371444,-0.251936,-1.37718,0.302283,-1.06646
1824,0.822464,0.0772039,0.190222,-1.04255,-0.0804242,-0.998045
1825,0.183533,0.0584103,0.369618,-1.03505,0.00108552,-0.198518
1826,0.412998,-0.000814787,0.178506,-1.22169,0.118553,0.323016
1827,0.72715,0.285589,0.818609,-1.00656,0.390751,0.094305
1828,0.244491,-0.0426853,-0.534204,-1.3439,0.290675,-0.973466
1829,0.783533,0.0596854,0.570236,-1.26036,0.0594819,-0.335304
