,X0,X1,X2,X3
1909,3.30865,3.62401,5.55686,4.64668
1910,3.31912,3.50759,5.59976,4.65112
1911,2.9905,3.81335,5.63729,4.80086
1912,3.08269,3.84303,5.63911,4.74004
1913,2.16448,3.94573,5.74778,4.70713
1914,2.40282,3.80336,5.74637,4.9477
1915,2.17573,3.77335,5.85432,4.8804
1916,2.43276,3.63545,5.90918,4.76445
1917,2.53136,4.02677,5.61234,4.7146
1918,2.62798,3.81908,5.76001,4.68371
1919,2.35552,3.88422,5.80123,4.63311
1920,3.03696,4.00393,5.50845,4.6722
1921,2.69781,3.92041,5.78794,4.63142
1922,2.65711,4.07487,5.68076,4.49766
1923,2.91658,3.68054,5.68312,4.98977
1924,2.98449,4.01489,5.68761,4.80567
1925,3.04792,4.06872,5.7067,4.55005
1926,3.31484,4.10409,5.51954,4.45469
1927,3.05254,3.84436,5.81277,4.79322
1928,2.4976,3.8819,5.73872,4.88645
1929,2.85365,3.76722,5.87652,4.62934
1930,2.68632,3.91771,5.67297,4.7461
1931,2.96025,3.79296,5.69759,4.59142
1932,2.60128,4.02145,5.78895,4.86635
1933,2.49017,3.92686,5.66204,4.80619
1934,2.50355,3.94744,5.65887,4.54791
1935,3.16321,3.62361,5.7729,4.94202
1936,2.72923,3.85143,6.06665,4.66048
1937,3.56131,3.69739,5.36986,4.89966
1938,2.7076,3.98538,5.82742,4.49321
1939,2.96064,3.93662,5.60998,4.57584
1940,2.8237,3.82137,5.67888,4.86435
1941,3.77017,3.75194,5.52822,4.29014
1942,2.07889,3.9997,5.90601,5.1728
1943,2.37158,3.98814,5.84959,4.90557
1944,3.07894,3.83838,5.50469,4.68932
1945,2.78447,3.7878,5.90904,4.77853
1946,3.11567,3.64811,5.59466,4.85242
1947,3.32437,3.88457,5.57879,4.40662
1948,3.11633,4.06382,5.62969,4.51943
1949,2.79557,3.62118,5.64275,4.93615
1950,2.54564,4.12414,5.75607,4.67898
1951,2.86427,3.73803,5.80087,4.79564
1952,2.9254,3.99251,5.57496,4.63332
1953,2.73878,3.76761,5.94413,4.73199
1954,2.63663,3.80129,5.59216,4.95812
1955,3.0579,3.62786,5.77286,4.70966
1956,3.19766,3.86646,5.66747,4.846
1957,2.2052,3.81216,5.67067,4.79968
1958,2.91326,4.04083,5.60984,4.82041
1959,2.9155,4.07666,5.72455,4.60182
1960,2.95986,3.72908,5.82418,4.7448
1961,2.97178,3.6707,5.7438,4.8652
1962,2.72123,3.97226,5.91256,4.76908
1963,3.00219,3.79251,5.66993,4.84743
1964,3.17917,3.65548,5.75433,4.6694
1965,2.82419,3.85932,5.89932,4.57469
1966,2.7237,3.7622,5.77513,4.76998
1967,3.1798,3.96508,5.68378,4.62528
1968,2.9016,3.77665,5.72485,4.76772
1969,2.78069,3.75411,5.7024,4.93775
1970,2.98023,3.99016,5.56158,4.6186
1971,2.74877,3.80297,5.54421,4.86075
1972,2.72448,3.83617,5.57544,4.6827
1973,2.91153,3.88151,5.71469,4.60652
1974,2.98916,4.17624,5.66234,4.45778
1975,2.42464,3.78061,5.85456,5.07428
1976,2.35247,4.08146,5.81118,4.64151
1977,3.39464,3.5463,5.59001,4.58988
1978,3.36131,3.85563,5.52026,4.41779
1979,3.26967,3.75355,5.62798,4.63316
1980,3.00926,3.97897,5.60688,4.63921
1981,3.04842,3.66146,5.68107,4.75973
1982,2.91026,3.81529,5.65309,4.96779
1983,3.55844,3.70602,5.59636,4.42889
1984,2.55419,3.8454,5.62281,4.92375
1985,2.74645,3.93121,5.57727,4.97064
1986,2.25191,3.85167,5.99497,4.65812
1987,2.11643,4.1045,5.71239,4.9603
1988,3.25585,3.66832,5.92348,4.56525
1989,2.71527,3.73864,5.53797,4.97816
1990,2.72878,4.06328,5.70877,4.46724
1991,2.83218,4.0765,5.58305,4.48567
1992,2.65445,3.83434,5.76023,4.79712
1993,2.88802,3.86231,5.65998,4.80561
1994,2.8722,3.77347,5.59285,4.67386
1995,2.6119,3.84006,5.7672,4.9325
1996,2.95898,3.72461,5.685,4.52473
1997,2.99284,3.8384,5.67484,4.72609
1998,2.4376,3.9657,5.75131,4.76761
1999,2.89334,3.86071,5.65045,4.76356
2000,3.03784,3.8433,5.71564,4.67517
2001,3.17761,3.88711,5.73551,4.74732
2002,2.82479,3.8899,5.70975,4.81368
2003,2.82375,3.84479,5.8124,4.83599
2004,2.84257,4.02897,5.50066,4.87128
2005,3.22002,3.53535,5.74753,4.66021
2006,2.73941,3.99753,5.59009,4.90049
2007,2.5971,3.8628,5.83462,4.83013
2008,2.71617,3.82875,5.75171,4.8394
2009,3.10115,3.80639,5.83259,4.75645
2010,3.0629,3.86712,5.67814,4.80255
2011,3.20555,3.77547,5.63481,4.64576
2012,2.2221,3.8438,5.85445,4.8151
2013,3.23175,3.8039,5.41244,4.74754
2014,3.30891,3.78223,5.53541,4.78717
2015,2.38961,3.90771,5.88178,4.84692
2016,2.51173,3.84442,5.64691,4.79617
2017,2.89418,3.95621,5.82996,4.82991
2018,3.10179,4.00673,5.72993,4.74716
2019,3.20781,3.88009,5.6824,4.67731
2020,2.67756,3.76711,5.69264,5.01856
2021,2.42476,3.92207,5.82999,4.94935
2022,2.35355,3.82048,5.85742,4.72477
2023,2.76717,3.75866,5.47828,4.93732
2024,2.25686,3.65077,5.69185,5.01191
2025,2.71387,3.89326,5.64004,4.98516
2026,2.21449,3.66104,5.75972,4.77677
2027,2.38307,3.76731,5.78067,4.74796
2028,2.95863,3.87323,5.62566,4.79462
2029,2.88066,3.83969,5.73246,4.69213
2030,2.81127,3.74222,5.66042,4.96951
2031,2.91603,3.7012,5.68201,4.94206
2032,2.95209,3.59705,5.5705,4.8092
2033,2.55418,3.81335,5.50974,4.88219
2034,2.74414,3.66948,5.78514,4.91008
2035,3.08022,3.66977,5.852,4.59946
2036,3.14575,3.74502,5.85567,4.58117
2037,2.95305,3.89628,5.5584,4.80165
2038,3.00642,3.9771,5.67764,4.70683
2039,2.50129,3.84965,5.74754,5.04218
2040,2.39925,3.9254,5.7652,5.01496
2041,3.22637,3.63614,5.72224,4.76149
2042,2.83068,4.03098,5.84831,4.75072
2043,2.87793,3.6737,5.51779,4.78669
2044,2.65031,3.99533,5.53068,4.63411
2045,2.30797,4.11343,5.53934,4.88773
2046,2.69526,3.8197,5.93843,4.86374
2047,3.13127,3.89448,5.5445,4.59128
2048,2.30617,3.89032,5.64899,5.00819
2049,3.10927,3.98762,5.74115,4.55731
2050,2.80498,3.57996,5.83971,4.9189
2051,3.29246,3.80205,5.6633,4.62713
2052,3.24659,3.72486,5.58661,4.77369
2053,2.96179,3.75617,5.50139,4.73995
2054,2.63075,3.96924,5.83541,4.72157
2055,2.53943,3.83779,5.70463,4.6851
2056,3.2311,3.77634,5.76364,4.8144
2057,3.57852,3.70753,5.59014,4.55394
2058,2.46579,3.76578,5.6874,5.05326
2059,2.8191,3.93547,5.53648,4.76124
2060,2.82534,3.68977,5.89227,4.67078
2061,2.78069,3.94474,5.42274,4.84479
2062,2.91762,3.68532,5.67392,4.71269
2063,3.07351,4.03546,5.7909,4.62543
2064,2.61181,3.83124,5.83209,4.74035
2065,2.64157,3.9,5.71788,4.77797
2066,2.81626,3.81699,5.6933,4.72759
2067,2.91463,3.73482,5.95892,4.68134
2068,2.60382,4.00302,5.92044,4.7407
2069,3.00881,3.74616,5.77158,4.71146
2070,3.06059,3.99243,5.82282,4.64479
2071,2.94814,4.02158,5.5211,4.66344
2072,2.70546,3.92403,5.62584,4.73026
2073,3.25469,3.69865,5.63011,4.68255
2074,3.31536,3.83048,5.56926,4.59052
2075,2.60277,3.84183,5.61054,4.88304
2076,2.61336,3.84391,5.72246,4.82952
2077,2.63383,3.66895,5.84003,4.80917
2078,2.45289,3.86751,5.62491,4.77229
2079,2.87908,3.78255,5.71535,4.7393
2080,2.66973,3.85476,5.84268,4.74353
2081,3.07895,3.85468,5.90399,4.71436
2082,2.58662,3.95644,5.74204,4.69705
2083,2.93781,3.85849,5.77759,4.65482
2084,2.51228,3.81769,5.71881,4.95227
2085,2.88397,4.0411,5.7926,4.62974
2086,2.64038,3.65297,5.66474,4.90562
2087,2.82457,3.71614,5.90247,4.66752
2088,2.83395,3.73765,5.70486,4.6159
2089,2.52029,3.9469,5.71914,4.93072
2090,2.47025,3.64682,5.74814,4.92919
2091,2.77635,3.962,5.70472,4.82122
2092,2.68567,3.87612,5.75177,4.77113
2093,2.64619,3.83407,5.75001,5.05593
2094,2.1737,3.85175,5.86234,5.05179
2095,2.88793,4.00528,5.66623,4.72642
2096,2.60101,3.75791,5.80026,4.86429
2097,2.36852,3.9462,5.82878,4.83219
2098,2.52448,3.77493,5.7828,5.08752
2099,3.40194,3.73835,5.7095,4.52656
2100,2.26817,3.86265,5.75485,4.96873
2101,2.79156,3.85337,5.75222,4.74642
2102,2.37839,3.9696,5.59675,4.83449
2103,3.05055,3.65763,5.60668,4.8629
2104,2.74856,4.02745,5.72582,4.55561
2105,2.16282,3.66397,5.96772,5.04877
2106,2.41246,3.9938,5.78515,4.63941
2107,2.31126,3.90537,5.73533,4.79877
2108,2.91866,3.81609,5.72133,4.72646
2109,2.44788,3.92069,5.75798,4.6521
2110,2.62947,3.99093,5.72851,5.0116
2111,2.48029,3.83058,5.74351,4.73913
2112,3.19261,3.84341,5.64663,4.77716
2113,2.77102,3.86649,5.65925,4.70236
2114,2.32103,3.72721,5.84532,4.79293
2115,2.86071,3.99375,5.70544,4.93761
2116,2.99034,3.77375,5.58739,5.11496
2117,2.8421,3.92594,5.71448,4.63123
2118,3.20125,3.85945,5.85548,4.74706
2119,2.59068,4.13956,5.66176,4.77154
2120,2.86917,3.5582,5.85989,4.7312
2121,2.91297,4.04206,5.72861,4.65572
2122,3.58958,3.43605,5.58587,4.45385
2123,3.50141,3.66278,5.55186,4.63882
2124,2.1419,4.10346,5.84957,4.99656
2125,3.36934,3.52993,5.48277,4.71011
2126,2.56676,3.93718,5.59035,4.87562
2127,3.28856,3.83979,5.5537,4.6533
2128,3.58198,3.77408,5.5406,4.47083
2129,3.02198,3.69667,5.37442,4.88876
2130,3.07459,3.5858,5.57665,4.87016
2131,2.77415,3.99226,5.71217,4.66894
2132,3.18335,3.74553,5.60018,4.77524
2133,3.59907,3.83111,5.45582,4.57867
2134,2.44409,3.99513,5.94635,4.63924
2135,2.56209,4.03085,5.70179,4.64822
2136,3.40279,3.58168,5.69592,4.67862
2137,2.59969,3.82389,5.65767,4.91667
2138,2.48085,3.91257,5.74751,4.83851
2139,3.18881,3.7409,5.63285,4.89451
2140,2.19664,3.89349,5.79745,4.8814
2141,2.065,3.93212,5.70639,4.86019
2142,2.30743,3.66347,5.8505,5.0361
2143,2.55134,3.92137,5.77028,4.67622
2144,3.13431,3.76726,5.6308,4.79697
2145,2.68068,3.87166,5.75682,4.64505
2146,2.70781,3.8639,5.75561,4.65753
2147,2.66367,3.78894,5.61366,4.65751
2148,2.5001,3.92015,5.68347,4.97217
2149,2.5154,3.82877,5.7844,4.92855
2150,2.32247,3.94182,5.62739,4.74753
2151,3.22656,3.89172,5.55603,4.68791
2152,2.48635,3.96192,5.74608,4.87749
2153,3.13042,3.7551,5.73602,4.74658
2154,3.11586,3.8366,5.63492,4.59391
2155,2.77612,3.85207,5.73258,4.68357
2156,3.07672,3.81907,5.75869,4.6467
2157,2.75172,3.93525,5.69778,4.94302
2158,2.75979,3.9637,5.67539,4.77653
2159,2.68011,3.96755,5.663,4.81051
2160,2.81437,3.80293,5.79698,4.82
2161,2.66849,3.75822,5.79987,4.86375
2162,2.3948,4.09208,5.71794,4.657
2163,3.77878,3.51734,5.51568,4.6841
2164,2.18228,4.15754,5.85364,4.78392
2165,3.14079,3.65165,5.6343,4.67575
2166,3.23819,3.79356,5.64406,4.54827
2167,3.22574,3.8749,5.66552,4.695
2168,3.22451,3.72221,5.56301,4.84879
2169,2.93792,3.94969,5.71286,4.63785
2170,2.99666,4.03237,5.66192,4.44394
2171,2.90131,3.56503,5.60031,4.96828
2172,2.66083,3.9902,5.71906,4.70458
2173,2.63962,3.85706,5.68772,4.74518
2174,2.87578,3.79537,5.76948,4.67885
2175,2.38866,3.92497,5.83632,4.7796
2176,3.50912,3.84194,5.54958,4.73148
2177,2.67365,4.03802,5.69126,4.68049
2178,2.90985,3.94305,5.73254,4.72365
2179,2.55123,3.96332,5.78311,4.74166
2180,2.65698,3.92174,5.50004,4.93756
2181,2.49869,3.84276,5.90319,4.56095
2182,2.59291,3.74686,5.74955,4.91153
2183,3.31738,3.93672,5.74325,4.57591
2184,3.21505,3.6933,5.76016,4.77381
2185,2.61986,4.00877,5.86086,4.61129
2186,3.04955,4.11787,5.67045,4.72983
2187,2.1496,3.76675,5.84531,4.84027
2188,2.16633,3.82484,5.84197,4.91793
2189,3.10772,3.78434,5.64789,4.76759
2190,2.56053,3.76316,5.8095,4.86257
2191,2.5362,3.70933,5.5619,4.75531
2192,2.97044,3.73427,5.64447,4.73424
2193,2.814,3.71907,5.73628,4.72398
2194,2.68975,4.00641,5.87953,4.86674
2195,2.94858,3.67193,5.89231,4.72621
2196,2.68227,3.98765,5.76447,4.94251
2197,3.45354,3.79619,5.38568,4.83455
2198,3.4949,3.72316,5.39716,4.81704
2199,2.76558,3.92945,5.80967,4.73439
2200,3.42059,3.89117,5.49131,4.83022
2201,2.92223,3.85118,5.70278,4.802
2202,2.99485,3.94885,5.79399,4.72749
2203,2.71516,3.89706,5.52122,4.76625
2204,3.0076,4.00066,5.68673,4.57926
2205,2.78519,3.8199,5.73458,4.6931
2206,2.83378,4.01646,5.81775,4.60393
2207,2.86023,3.90294,5.76978,4.92451
2208,2.69425,3.9822,5.85169,4.78056
2209,3.00568,3.8315,5.6151,4.77391
2210,2.6909,3.84575,5.93436,4.67715
2211,2.62032,3.71221,5.64298,4.86748
2212,3.18808,3.85833,5.57959,4.76713
2213,2.93101,3.87537,5.69416,4.82489
2214,3.04329,3.56981,5.78022,4.69285
2215,2.43524,3.96328,5.7243,4.93806
2216,2.93595,3.76572,5.77837,4.62
2217,3.06771,3.91933,5.53204,4.50391
2218,2.87523,3.9605,5.66503,4.53702
2219,3.20941,3.61421,5.50011,4.69957
2220,3.10966,4.0099,5.59579,4.63216
2221,2.6727,3.77562,5.84526,4.69711
2222,2.79967,3.91835,5.91805,4.64472
2223,2.69628,3.86542,5.73149,4.92142
2224,2.62362,3.72836,5.73194,4.92426
2225,2.38301,3.98971,5.81592,4.90601
2226,3.18463,3.56004,5.56335,4.976
2227,2.6694,3.96953,5.73455,4.45417
2228,2.54691,3.70739,5.74788,4.95266
2229,2.85314,3.97444,5.59947,4.94015
2230,2.55517,3.76003,5.90781,4.76694
2231,3.12527,3.96484,5.64127,4.69847
2232,2.90067,3.87538,5.75097,4.52873
2233,2.41685,4.01393,5.69828,4.90617
2234,2.31539,4.01575,5.64404,4.87666
2235,2.40976,3.74947,5.86268,4.83951
2236,2.81071,3.72036,5.76561,4.7478
2237,2.47492,3.78225,5.79832,4.93277
2238,2.35329,3.81215,5.85645,4.74901
2239,2.59005,3.72015,5.88348,4.875
2240,2.64891,4.11499,5.61411,4.59471
2241,2.55384,3.98675,5.80242,4.49621
2242,3.17924,3.772,5.50664,4.75629
2243,2.0709,3.94284,5.83059,4.84455
2244,2.98909,3.71709,5.53097,4.82245
2245,2.53637,3.74523,5.66427,5.01581
2246,3.15243,3.98535,5.83001,4.59604
2247,2.70864,3.74979,5.6676,4.84885
2248,3.04067,3.86263,5.69374,4.58233
2249,2.58671,3.71107,5.85914,4.93387
2250,3.22312,3.9263,5.50482,4.69499
2251,2.08924,3.92973,6.00546,4.6687
2252,3.32936,3.84076,5.52497,4.70354
2253,2.76692,3.95297,5.70446,4.70973
2254,2.97854,3.73133,5.6104,4.65572
2255,2.84455,3.87945,5.74486,4.85061
2256,2.26723,3.9581,5.66401,4.70522
2257,2.09969,4.03996,5.81243,4.98632
2258,2.90391,3.71037,5.70314,4.47761
2259,2.7458,3.97579,5.65548,4.87075
2260,2.59608,3.99827,5.64878,4.86676
2261,2.664,3.93102,5.91249,4.814
2262,2.38009,3.7805,5.83814,4.95016
2263,3.11296,3.68941,5.64364,4.53621
2264,2.661,3.88261,5.72888,4.89041
2265,2.97463,3.99457,5.65085,4.78355
2266,2.98469,3.7495,5.66592,4.86647
2267,2.84159,3.80319,5.6959,4.91231
2268,3.01441,3.86588,5.80256,4.73821
2269,3.41905,3.74786,5.56716,4.74154
2270,3.01014,3.72395,5.60284,4.93189
2271,3.20396,3.74309,5.74008,4.87754
2272,2.55706,4.00502,5.73631,4.6957
2273,2.11991,3.91944,5.99674,4.74026
2274,3.22151,3.87107,5.61857,4.67933
2275,2.96892,3.88338,5.67406,4.88485
2276,2.64656,3.91521,5.83575,4.68013
2277,2.77532,3.82419,5.78687,4.69085
2278,2.72906,3.84874,5.69134,4.86037
2279,3.04237,4.02295,5.69716,4.46762
2280,3.08411,4.14764,5.51847,4.46797
2281,2.22449,3.51756,5.85424,5.14703
2282,3.24719,4.05733,5.43084,4.52912
2283,2.59342,3.73593,5.96952,5.00157
2284,2.46571,3.82025,5.6772,4.88046
2285,2.73908,3.89562,5.849,4.84248
2286,2.5578,3.89204,5.86864,4.84126
2287,3.29201,3.94556,5.52733,4.64369
2288,3.45671,3.74137,5.54392,4.70157
2289,3.18503,3.85698,5.7202,4.63906
2290,2.80797,3.83961,5.64967,4.82551
2291,2.88303,3.89878,5.7344,4.7352
2292,3.03731,3.85744,5.70631,4.81927
2293,2.34118,3.91403,5.71651,4.80183
2294,3.45045,3.69082,5.55771,4.80908
2295,2.64666,4.01342,5.77268,4.68054
2296,2.84128,3.75993,5.95558,4.8512
2297,2.78795,3.89219,5.46557,4.51515
2298,2.88866,3.9937,5.6513,4.69192
2299,2.89464,3.84845,5.64965,4.78669
2300,2.82207,3.8017,5.70455,4.91809
2301,3.03257,3.79582,5.70271,4.58401
2302,2.68492,3.78941,5.80411,4.85414
2303,2.34918,3.7498,5.72574,4.95254
2304,2.60083,3.87566,5.69892,4.64215
2305,2.68665,3.72344,5.71229,4.77549
2306,2.81438,3.60958,5.72245,4.88594
2307,2.24427,4.1374,5.90846,4.73045
2308,3.42004,3.56838,5.41623,4.67107
2309,2.17303,3.86443,5.82123,4.64179
2310,2.24207,3.84399,5.55143,5.02487
2311,2.17773,3.92507,5.82908,4.87494
2312,2.69045,3.81218,5.85642,4.72901
2313,2.2583,3.91272,5.78854,4.79786
2314,2.88527,3.92421,5.7881,4.8652
2315,2.89626,3.71048,5.81005,4.77205
2316,2.21572,3.81465,5.78487,5.00689
2317,3.01777,3.78747,5.63621,4.64031
2318,2.92749,3.76048,5.71814,4.77054
2319,3.76486,3.98493,5.44314,4.44745
2320,3.76874,3.85652,5.48807,4.60604
2321,3.42193,3.89637,5.59135,4.66521
2322,2.60542,3.8264,5.70181,4.83491
2323,3.0227,3.75386,5.95416,4.53268
2324,2.65284,3.92386,5.8487,4.76613
2325,2.82536,3.80524,5.98598,4.85625
2326,2.5797,3.96796,5.60225,4.63328
2327,3.37856,3.6038,5.72876,4.71775
2328,3.51218,3.66819,5.71488,4.77365
2329,2.04876,3.9315,5.83023,4.87127
2330,3.91164,3.74591,5.61404,4.516
2331,2.326,3.93486,5.83501,4.75556
2332,3.18521,3.92182,5.50482,4.82394
2333,2.9609,3.87023,5.82207,4.36868
2334,2.8932,3.7995,5.54456,5.10749
2335,2.852,3.75216,5.70771,4.81562
2336,3.03416,3.90427,5.58675,4.5949
2337,3.31501,3.71408,5.57514,4.77444
2338,2.8377,3.7478,5.61757,4.9728
2339,2.40025,3.76137,5.98146,4.81939
2340,2.59963,3.78938,5.80256,4.7379
2341,3.22535,3.95362,5.54856,4.58441
2342,2.58669,3.69434,5.8254,4.84848
2343,2.81619,3.83498,5.74484,4.79374
2344,2.91918,3.78113,5.74485,4.6675
2345,2.57049,3.7628,5.79154,4.93048
2346,2.4726,3.91984,5.76874,4.67232
2347,2.81883,3.86777,5.64527,4.77902
2348,2.63111,3.83131,5.64148,4.96946
2349,2.55063,3.80715,5.6655,5.01455
2350,3.34512,3.90724,5.6207,4.33796
2351,2.37839,3.84897,5.62201,5.07073
2352,3.035,3.69249,5.88244,4.64195
2353,3.08146,3.75207,5.65274,4.59266
2354,2.82856,3.91375,5.57916,4.70564
2355,3.03275,3.74737,5.75164,4.74229
2356,2.8571,3.93523,5.7559,4.81651
2357,3.4958,3.90866,5.375,4.74083
2358,2.90537,3.75795,5.69839,4.61748
2359,2.49763,3.76553,5.93446,4.78597
2360,2.90141,3.78694,5.75728,4.87255
2361,3.18856,3.95638,5.64623,4.58241
2362,2.89839,3.90327,5.7036,5.06341
2363,3.02926,3.66587,5.65145,4.92387
2364,2.87496,3.87919,5.83305,4.70908
2365,2.95553,3.762,5.66527,4.92396
2366,3.53994,3.6819,5.63837,4.55171
2367,2.57293,3.87499,5.64468,4.82073
2368,3.12407,3.64109,5.7034,4.94631
2369,2.99763,3.8593,5.73301,4.70135
2370,3.85487,3.79162,5.43523,4.62304
2371,2.60805,3.80076,5.79965,4.80812
2372,2.57449,3.93917,5.794,4.94489
2373,2.5072,3.8847,5.79634,4.91374
2374,2.7214,3.92481,5.64248,4.82889
2375,3.22812,3.80184,5.92779,4.80411
2376,2.85078,3.90937,5.73071,4.73635
2377,2.77597,3.89573,5.70471,4.7351
2378,3.41607,3.86351,5.66958,4.81975
2379,2.74326,3.85221,5.64392,4.64022
2380,2.9213,3.73541,5.66281,4.68793
2381,1.94972,3.8684,5.80013,5.0526
2382,3.23812,3.82423,5.59546,4.63383
2383,3.3126,3.79836,5.56113,4.78708
2384,2.46919,3.94847,5.84843,4.76926
2385,2.72181,3.98065,5.71972,4.69337
2386,2.95932,3.81592,5.5718,4.71393
2387,2.70829,3.87578,5.63908,4.83973
2388,2.62662,3.93956,5.82662,4.65472
2389,2.56286,3.96279,5.60396,5.01068
2390,2.35228,3.97228,5.79678,4.86007
2391,2.55021,3.6565,5.65865,4.87018
2392,2.51562,3.74593,5.61476,4.9262
2393,2.34283,3.77144,5.7478,4.82751
2394,2.56201,3.72142,5.66261,5.03793
2395,2.55839,3.63688,5.76104,4.95933
2396,2.89356,3.98232,5.52734,4.55016
2397,2.87028,3.88241,5.63486,4.62455
2398,2.74189,3.7222,5.56901,4.84128
2399,2.74327,4.05469,5.68874,4.58426
2400,2.96093,3.59808,5.67938,4.86721
2401,3.11852,3.54776,5.65703,4.85745
2402,2.70694,3.91127,5.73943,4.64807
2403,3.03229,3.70474,5.86199,4.60871
2404,3.00953,3.64681,5.76159,4.57109
2405,2.38428,3.82046,5.80669,5.0021
2406,3.12333,3.85652,5.69895,4.61083
2407,2.72262,3.85533,5.75649,4.90814
2408,2.84736,3.89387,5.55328,4.71798
2409,2.32288,3.93831,5.72987,4.69874
2410,3.03302,3.94536,5.51306,4.48095
2411,2.73944,3.65678,5.73378,5.1204
2412,3.11556,3.88854,5.83191,4.41331
2413,2.49356,3.93165,5.76478,5.01451
2414,2.66401,3.64068,5.83213,4.80275
2415,2.52891,3.76817,5.64401,5.13655
2416,3.22005,3.79058,5.86666,4.34916
2417,2.86816,4.05928,5.70661,4.72499
2418,2.8092,3.6982,5.7791,4.61374
2419,2.72873,3.92023,5.69893,4.81921
2420,2.76952,3.80301,5.65549,4.63777
2421,2.8153,3.84425,5.69119,4.83634
2422,3.15749,3.68252,5.70941,4.62204
2423,2.36937,4.02603,5.71796,4.87898
2424,2.74943,3.92437,5.61974,4.80433
2425,3.04586,3.91524,5.50768,4.63061
2426,3.44911,3.87675,5.4471,4.72187
2427,3.44956,3.7355,5.41805,4.7657
2428,3.51332,3.75046,5.36719,4.76963
2429,2.6288,3.98776,5.71756,4.66928
2430,2.5995,3.9198,5.82859,4.83367
2431,2.84942,3.74503,5.665,4.69668
2432,2.84411,3.77119,5.55437,4.87165
2433,2.54145,3.98171,5.91649,4.59694
2434,2.54918,3.92474,5.92813,4.54634
2435,3.26043,3.77894,5.44847,4.79224
2436,2.17402,3.91303,5.91826,4.87666
2437,3.32356,3.87122,5.60951,4.66574
2438,2.4992,3.76243,5.82389,4.81058
2439,2.75212,4.04296,5.69161,4.7852
2440,2.84228,3.80938,5.71887,4.80105
2441,3.00152,3.93734,5.73574,4.63056
2442,3.0495,3.76429,5.75588,4.70704
2443,2.87714,3.85653,5.60972,4.83228
2444,2.77396,3.82557,5.84621,4.78721
2445,3.01168,3.60577,5.55641,4.95104
2446,3.21135,3.99419,5.64672,4.58756
2447,3.55367,3.54841,5.73796,4.8583
2448,2.77147,3.82263,5.56141,5.05318
2449,2.828,3.86707,5.71358,4.8552
2450,3.28716,3.92733,5.8391,4.41296
2451,3.16077,3.88527,5.935,4.46719
2452,3.2138,3.78366,5.86623,4.50859
2453,2.67936,3.73174,5.76875,4.94138
2454,3.2539,3.75499,5.78749,4.47789
2455,2.52866,3.74534,5.66923,4.87021
2456,2.82355,3.82096,5.71233,4.79193
2457,2.59469,3.93178,5.64261,4.76294
2458,2.52237,3.82563,5.8144,4.5239
2459,2.67604,3.77608,5.70504,4.85513
2460,2.6223,3.77306,5.81922,4.85456
2461,2.73313,3.9078,5.55416,4.84963
2462,2.99761,4.05084,5.57288,4.65686
2463,1.89306,4.01843,5.87991,4.92256
2464,1.97036,3.90722,5.98697,4.96097
2465,2.98097,3.82178,5.81495,4.59582
2466,2.94464,3.70899,5.91569,4.82442
2467,2.90403,3.77138,5.81224,4.76842
2468,2.62071,3.84659,5.70673,4.88383
2469,2.67248,3.92652,5.74372,4.68404
2470,2.53752,3.79476,5.54675,4.88569
2471,2.06882,3.95968,5.71039,4.88021
2472,2.57901,3.77473,5.85935,4.66658
2473,2.38974,3.73711,5.79561,4.62069
2474,2.89469,3.735,5.6821,4.53607
2475,2.51647,3.71279,5.63767,4.63059
2476,3.05756,3.83141,5.76679,4.76121
2477,2.51178,3.96979,5.83166,4.73211
2478,3.34791,3.6185,5.57796,4.75765
2479,2.97298,3.81738,5.69154,4.8353
2480,2.99457,3.75498,5.74184,4.79494
2481,2.8647,3.87876,5.73411,4.67773
2482,2.55823,3.79443,5.64374,4.69216
2483,2.71496,4.04188,5.46787,4.52847
2484,2.42047,3.74048,5.90812,4.91552
2485,2.63712,4.00934,5.76975,4.717
2486,2.54635,3.6483,5.59983,4.9404
2487,2.48845,4.00431,6.03824,4.58609
2488,2.37855,4.17791,5.93936,4.56695
2489,3.31327,3.67676,5.46447,4.77086
2490,2.60327,3.89092,5.88938,4.64933
2491,2.72362,3.83371,5.53254,4.80724
2492,2.72826,3.65619,5.66418,5.10088
2493,3.08667,3.95033,5.65145,4.66738
2494,2.88869,3.86078,5.8244,4.53443
2495,3.04221,3.80666,5.4946,4.84107
2496,3.12561,3.75068,5.64296,4.63175
2497,2.59993,3.7979,5.64529,4.84632
2498,2.40726,3.93734,5.67447,4.82434
2499,2.51547,3.78346,5.75654,4.77585
2500,2.3341,3.83913,5.88872,4.81827
2501,2.81428,3.85035,5.71033,4.71526
2502,2.52151,3.92773,5.87193,4.90684
2503,2.96767,3.78846,5.82509,4.68064
2504,2.80066,3.91078,5.52391,4.69486
2505,2.70632,3.94207,5.69665,4.64735
2506,2.37239,3.86332,5.7079,5.09572
2507,3.01983,3.77943,5.76186,4.80178
2508,2.98195,3.76039,5.8274,4.82275
2509,2.88889,3.89322,5.59056,4.89003
2510,3.08673,3.78126,5.85597,4.62076
2511,3.0147,3.86669,5.80793,4.49503
2512,2.67636,3.77278,5.58817,5.00257
2513,2.96981,3.84268,5.72569,4.74458
2514,2.87758,3.77701,5.67409,4.79547
2515,2.34984,3.99187,5.6873,4.80532
2516,3.05279,3.92835,5.72143,4.56872
2517,3.47938,3.75277,5.57355,4.56589
