,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1395,-0.811151,-0.0912408,-0.602932,-0.14783,-0.566814,-0.306857
1396,-0.784059,-0.278725,-0.35873,-0.738887,-0.349211,-0.64628
1397,-0.621658,-0.104748,-0.143057,-0.355308,-0.0655902,-0.472678
1398,-0.634432,-0.0665569,-0.407828,-0.324009,-0.358544,-0.417758
1399,-0.730033,-0.174076,-0.512154,-0.455946,-0.275768,-0.642415
1400,-0.817263,-0.179575,-0.372762,-0.391633,-0.349112,-0.318767
1401,-0.84222,-0.306607,0.109831,-0.660843,0.135968,-0.83764
1402,-0.61833,-0.168865,-0.357058,-0.526206,-0.23771,-0.425075
1403,-0.588457,-0.190451,-0.0919581,-0.686787,-0.204401,-0.690841
1404,-0.68315,-0.177474,-0.0208969,-0.522117,0.0554715,-0.58029
1405,-0.566106,-0.0419467,-0.0465169,-0.609261,0.0745992,-0.737613
1406,-0.45846,-0.217682,-0.349466,-0.756935,-0.288667,-0.918704
1407,-0.610628,-0.23913,-0.349511,-0.339629,-0.318109,-0.417857
1408,-0.599796,-0.13399,-0.25603,-0.757679,-0.0326099,-0.934282
1409,-0.745005,-0.22904,-0.0249397,-0.5875,0.269277,-0.870052
1410,-0.522445,-0.291876,0.123628,-0.409583,0.0666106,-0.458587
1411,-0.646633,-0.318212,-0.120973,-0.440053,-0.296678,-0.362587
1412,-0.532653,-0.191985,-0.466844,-0.422893,-0.331509,-0.540313
1413,-0.639484,-0.159497,-0.0818203,-0.245272,-0.26524,-0.366608
1414,-0.645663,-0.256411,-0.548057,-0.676959,-0.388371,-0.626014
1415,-0.504589,-0.182038,-0.198278,-0.406389,-0.205625,-0.465771
1416,-0.752239,-0.154555,-0.366075,-0.549132,-0.105753,-0.924718
1417,-0.799535,-0.174662,-0.2773,-0.614531,-0.190257,-0.811204
1418,-0.51077,-0.0265064,-0.195727,-0.838191,-0.166656,-0.957526
1419,-0.643786,-0.372993,-0.164721,-0.422073,-0.270043,-0.664586
1420,-0.717218,-0.0969188,-0.522979,-0.493661,-0.369542,-0.667012
1421,-0.63472,-0.00332175,-0.0396924,-0.692037,0.22411,-0.839098
1422,-0.586584,-0.146926,-0.26364,-0.569337,-0.168757,-0.776397
1423,-0.877455,-0.276813,-0.0782912,-0.677906,-0.0428077,-0.622421
1424,-0.710506,-0.179173,0.148506,-0.71572,0.0896978,-0.809437
1425,-0.604616,-0.0967293,-0.632169,-0.383423,-0.559993,-0.469497
1426,-0.499588,-0.332871,0.0136706,-0.501076,0.113118,-0.619558
1427,-0.798416,-0.203342,-0.570944,-0.346971,-0.630639,-0.425715
1428,-0.601265,-0.0701929,-0.210251,-0.416478,-0.263637,-0.440205
1429,-0.867534,-0.174526,-0.470752,-0.360653,-0.416788,-0.346646
1430,-0.671786,-0.0862408,-0.363044,-0.458197,-0.24989,-0.470318
1431,-0.725602,-0.137264,-0.452622,-0.479978,-0.355827,-0.575598
1432,-0.602755,-0.200727,-0.399155,-0.357884,-0.267227,-0.444831
1433,-0.609732,-0.291773,-0.296937,-0.393759,-0.2532,-0.481291
1434,-0.816114,-0.281904,-0.29375,-0.437209,-0.493488,-0.507717
1435,-0.717492,-0.191735,-0.298747,-0.385239,-0.126217,-0.516502
1436,-0.600694,-0.277736,-0.123242,-0.587672,-0.139908,-0.593934
1437,-0.725774,-0.317865,-0.121872,-0.483914,-0.211324,-0.541853
1438,-0.762395,-0.227863,-0.148126,-0.391035,0.196465,-0.58754
1439,-0.781421,-0.218778,-0.146162,-0.459307,0.263481,-0.659329
1440,-0.824564,-0.238713,-0.053916,-0.530657,0.133786,-0.770533
1441,-0.790615,-0.242726,0.139959,-0.532285,0.198117,-0.821916
1442,-0.880771,-0.0679245,-0.539738,-0.370425,-0.0668416,-0.503855
1443,-0.97471,-0.131487,-0.504951,-0.55641,-0.315258,-0.796017
1444,-0.925827,-0.232571,-0.121195,-0.601463,-0.121747,-0.750332
1445,-0.900809,-0.263758,-0.224714,-0.451624,0.0196047,-0.738325
1446,-0.741713,-0.199086,-0.401888,-0.419755,-0.283111,-0.567525
1447,-0.541417,0.0140283,-0.330147,-0.339183,-0.240272,-0.317551
1448,-0.792958,-0.0687524,-0.811688,-0.434217,-0.529633,-0.523921
1449,-0.726868,-0.219287,-0.0704797,-0.401151,-0.250292,-0.505962
1450,-0.508158,-0.157187,-0.339595,-0.427631,-0.312808,-0.495589
1451,-0.696419,-0.17351,-0.607724,-0.46964,-0.276385,-0.644366
1452,-0.515261,0.000419785,-0.520868,-0.631511,-0.484366,-0.562424
1453,-0.631403,-0.088079,-0.443039,-0.597786,-0.274864,-0.752563
1454,-0.599493,-0.173887,0.0324614,-0.733474,0.0344249,-0.886366
1455,-0.569503,-0.193301,-0.130468,-0.77416,0.125551,-1.02266
1456,-0.638629,-0.283588,0.0283553,-0.791988,0.157501,-1.00609
1457,-0.58686,-0.225092,0.246786,-0.940166,0.332383,-1.18655
1458,-0.590001,-0.169018,0.168582,-0.967598,0.550331,-1.21266
1459,-0.67376,-0.341362,-0.459673,-0.551104,-0.60155,-0.559188
1460,-0.637062,-0.207989,-0.492076,-0.381397,-0.314524,-0.494385
1461,-0.60258,-0.167177,0.107886,-0.629537,0.122363,-0.70984
1462,-0.568346,-0.16923,0.121439,-0.546331,0.124358,-0.592889
1463,-0.464287,-0.255251,-0.141886,-0.482045,-0.161361,-0.508491
1464,-0.570956,-0.168197,-0.27328,-0.600332,0.120345,-0.879329
1465,-0.537981,-0.144798,0.135979,-0.866029,0.411938,-1.04679
1466,-0.507411,-0.258076,-0.507674,-0.674165,-0.39033,-0.735808
1467,-0.605382,-0.143239,-0.222701,-0.705632,-0.279867,-0.754295
1468,-0.557997,-0.389932,-0.07003,-0.581977,0.0173725,-0.769062
1469,-0.496297,-0.258425,0.187869,-0.551062,0.266464,-0.735916
1470,-0.719289,-0.268647,-0.253806,-0.472568,-0.250953,-0.681233
1471,-0.556393,-0.098594,-0.449598,-0.311203,-0.0588181,-0.403101
1472,-0.617932,-0.0939495,-0.472673,-0.385084,-0.131949,-0.482768
1473,-0.662161,-0.384415,-0.351808,-0.451025,-0.481286,-0.54921
1474,-0.759861,-0.23425,-0.705868,-0.579476,-0.699983,-0.647735
1475,-0.735049,-0.278532,-0.753379,-0.494784,-0.541755,-0.772917
1476,-0.888806,-0.151383,-0.772585,0.113038,-0.703487,0.0494835
1477,-0.525613,-0.138399,-0.288531,-0.580365,-0.128237,-0.797936
1478,-0.671023,-0.205808,-0.505734,-0.714852,-0.451033,-0.632478
1479,-0.704828,-0.400709,-0.251345,-0.394895,-0.192393,-0.569473
1480,-0.637808,-0.0364565,-0.218565,-0.533859,-0.0128223,-0.53162
1481,-0.910837,-0.254857,-0.656756,-0.418505,-0.517869,-0.478706
1482,-0.868484,-0.150228,-0.244416,-0.33395,-0.361435,-0.269628
1483,-0.772563,-0.221217,-0.497114,-0.347031,-0.387887,-0.631906
1484,-0.951447,-0.323012,-0.325097,-0.261588,-0.365675,-0.307735
1485,-0.675448,-0.049336,-0.312645,-0.682881,-0.0994263,-0.769321
1486,-0.605235,-0.12556,-0.243399,-0.719599,-0.160389,-0.86899
1487,-0.530719,-0.130046,-0.13737,-0.239219,0.071269,-0.502208
1488,-0.670784,-0.122052,-0.468436,-0.628727,-0.566524,-0.504557
1489,-0.73461,-0.184133,-0.400517,-0.442629,-0.311506,-0.577559
1490,-0.758133,-0.176814,-0.353901,-0.351758,-0.244893,-0.41542
1491,-0.519859,-0.316314,-0.289483,-0.437058,-0.209152,-0.629251
1492,-0.590238,-0.221929,-0.0772904,-0.475982,-0.0093856,-0.551938
1493,-0.607739,-0.260586,0.140344,-0.369804,0.128655,-0.391078
1494,-0.76964,-0.129056,-0.621415,-0.414865,-0.660506,-0.397396
1495,-0.647753,-0.146608,-0.228499,-0.42865,-0.256668,-0.415828
1496,-0.556391,-0.234226,-0.233122,-0.38829,-0.207297,-0.387081
1497,-0.471649,-0.186028,-0.299414,-0.261024,-0.142279,-0.339209
1498,-0.89875,-0.134594,-0.765597,-0.418162,-0.54746,-0.682581
1499,-0.764897,-0.271691,-0.395478,-0.4357,-0.470251,-0.484524
1500,-0.854375,-0.278014,-0.521017,-0.413821,-0.68723,-0.46779
1501,-0.489461,-0.00864707,-0.0610003,-0.482954,0.0205065,-0.522438
1502,-0.568058,-0.193604,-0.389308,-0.83349,-0.242622,-0.887715
1503,-0.60168,-0.270079,-0.0356735,-0.804356,0.117566,-0.92157
1504,-0.690429,-0.0710835,-0.570319,-0.329311,-0.798108,-0.464237
1505,-0.589769,-0.243752,-0.386186,-0.590591,-0.120691,-0.590659
1506,-0.66353,-0.282581,-0.576741,-0.0355122,-0.615982,-0.265606
1507,-0.715286,-0.24516,-0.439854,-0.120074,-0.72937,-0.173324
1508,-0.461232,-0.281633,-0.578537,-0.374055,-0.324497,-0.591128
1509,-0.59926,-0.115907,-0.236198,-0.601885,-0.128961,-0.579357
1510,-0.642847,-0.0742177,-0.399883,-0.526964,-0.138058,-0.632127
1511,-0.576782,-0.0509032,-0.364194,-0.553571,-0.130403,-0.720592
1512,-0.615752,-0.208535,-0.427718,-0.2246,-0.183404,-0.309263
1513,-0.575746,-0.161737,-0.522828,-0.376064,-0.498532,-0.408153
1514,-0.542507,-0.140246,-0.504667,-0.234368,-0.429331,-0.527852
1515,-0.721744,-0.120495,-0.17828,-0.39314,-0.289241,-0.410929
1516,-0.679803,-0.103331,-0.368353,-0.372188,-0.0106657,-0.605797
1517,-0.515758,-0.322591,-0.455248,-0.613179,-0.679954,-0.559181
1518,-0.681907,-0.306181,-0.184914,-0.454434,-0.0327689,-0.756882
1519,-0.598296,-0.119287,-0.503624,-0.838602,-0.365114,-0.811558
1520,-0.588927,-0.0797228,-0.465235,-0.645567,-0.166345,-0.822028
1521,-0.516161,-0.108045,-0.499422,-0.575675,-0.544839,-0.597409
1522,-0.421089,-0.202022,-0.457375,-0.405268,-0.363191,-0.477253
1523,-0.405896,-0.185585,-0.447934,-0.49184,-0.445764,-0.551387
1524,-0.742932,-0.167555,-0.308208,-0.575356,-0.269211,-0.629379
1525,-0.687418,-0.0437525,-0.730578,-0.0565821,-0.544144,-0.166085
1526,-0.810629,-0.257913,-0.148212,-0.543663,-0.233785,-0.537228
1527,-0.764863,-0.254674,-0.211251,-0.579656,-0.247249,-0.525231
1528,-0.883135,-0.116212,-0.483127,-0.655391,-0.370188,-0.806599
1529,-0.782568,-0.229213,-0.606193,-0.362111,-0.333166,-0.856125
1530,-0.815522,-0.203448,-0.406688,-0.488181,-0.377406,-0.735976
1531,-0.77112,-0.359824,-0.527484,-0.664852,-0.538058,-0.814391
1532,-0.659869,-0.307099,0.201551,-0.794404,-0.0322904,-0.800019
1533,-1.04101,0.102304,-0.847247,-0.108696,-0.572084,-0.313827
1534,-0.994789,0.00876709,-0.788354,-0.175825,-0.590573,-0.191968
1535,-0.753376,-0.324891,-0.167543,-0.382388,-0.40944,-0.456557
1536,-0.73285,-0.24852,-0.396045,-0.704661,-0.236183,-0.876804
1537,-0.548949,-0.217949,-0.0612778,-0.445931,-0.0589147,-0.684585
1538,-0.855957,-0.332848,-0.183268,-0.593632,-0.265031,-0.730687
1539,-0.688544,-0.234645,0.160801,-0.680444,0.201362,-0.806192
1540,-0.77303,-0.330764,-0.00426955,-0.795908,0.147421,-0.912518
1541,-0.837577,-0.303304,0.294167,-0.791504,0.271227,-0.822131
1542,-0.776955,-0.128007,-0.234037,-0.477855,-0.184146,-0.586406
1543,-0.696347,-0.232646,-0.176171,-0.494578,-0.0919919,-0.508953
1544,-0.670015,-0.149014,-0.278084,-0.640096,-0.109441,-0.769228
1545,-0.777682,-0.204758,-0.418793,-0.354439,-0.181707,-0.319658
1546,-0.573093,-0.116862,-0.250342,-0.67384,-0.142013,-0.932794
1547,-0.669399,-0.188749,0.0616551,-0.446829,-0.111617,-0.401059
1548,-0.463803,-0.202082,-0.371692,-0.543739,-0.237417,-0.70128
1549,-0.469053,-0.211353,-0.173045,-0.373211,-0.219726,-0.438406
1550,-0.578408,-0.170102,-0.137765,-0.544657,-0.0755782,-0.452033
1551,-0.888739,-0.186047,-0.113174,-0.508356,-0.0645961,-0.425526
1552,-0.907614,-0.202036,-0.78844,-0.23563,-0.850513,-0.39886
1553,-0.905718,-0.218946,-0.806949,-0.198969,-0.902708,-0.344685
1554,-0.915582,-0.0665744,-0.302552,-0.463153,-0.345848,-0.423356
1555,-0.530205,-0.364502,-0.404408,-0.558472,-0.36682,-0.883837
1556,-0.829235,-0.126193,-0.542644,-0.283344,-0.537777,-0.114268
1557,-0.760513,-0.230585,-0.526974,-0.610114,-0.290979,-0.859052
1558,-0.698909,-0.33376,0.126836,-0.587118,0.0303443,-0.623861
1559,-0.648361,-0.24592,-0.11197,-0.518187,0.0569762,-0.815931
1560,-0.706865,-0.238118,-0.16723,-0.494501,-0.0437851,-0.682198
1561,-0.710695,-0.27221,-0.308158,-0.491144,-0.487225,-0.536405
1562,-0.599353,-0.0442941,-0.476926,-0.320034,-0.182115,-0.594275
1563,-0.858054,-0.252053,-0.972388,-0.297527,-0.88556,-0.00517007
1564,-0.951578,-0.380964,-0.930903,-0.249364,-0.91198,-0.157797
1565,-0.777768,-0.236169,-0.404221,-0.473663,-0.303898,-0.909284
1566,-0.759887,-0.0861713,-0.247639,-0.777381,-0.14348,-0.703878
1567,-0.64757,-0.0706777,-0.422122,-0.329281,-0.251735,-0.458403
1568,-0.507843,-0.171293,-0.756472,-0.34467,-0.666503,-0.491422
1569,-0.607469,-0.29763,-0.144367,-0.418595,-0.14433,-0.617735
1570,-0.721923,-0.25021,-0.351158,-0.390854,-0.377736,-0.272187
1571,-0.559884,-0.16923,-0.0820736,-0.64751,0.0666727,-0.844001
1572,-0.646217,-0.274721,-0.430401,-0.562278,-0.589553,-0.549746
1573,-0.647371,-0.070846,-0.346548,-0.525366,-0.344243,-0.570511
1574,-0.61914,-0.120047,-0.541299,-0.445007,-0.337088,-0.520456
1575,-0.571446,-0.229365,-0.334819,-0.663323,0.0534922,-1.02134
1576,-0.606263,-0.150536,-0.288215,-0.718284,0.0791663,-1.01617
1577,-0.591122,-0.188105,-0.665527,-0.175554,-0.543482,-0.460567
1578,-0.742044,-0.0240286,-0.775792,-0.392362,-0.843049,-0.405492
1579,-0.718004,-0.190953,-0.80766,-0.171953,-0.954796,-0.0546762
1580,-0.653673,-0.106707,-0.120948,-0.56315,0.0271218,-0.630702
1581,-0.817964,-0.263142,-0.12177,-0.463954,-0.183599,-0.528136
1582,-0.771692,-0.267519,0.0209116,-0.612934,-0.241451,-0.590152
1583,-0.566267,-0.16136,-0.881941,-0.30243,-0.539346,-0.305073
1584,-0.366359,-0.136196,-0.560046,-0.326335,-0.666281,-0.342057
1585,-0.448464,-0.2714,-0.527682,-0.253503,-0.543035,-0.204902
1586,-0.598541,-0.133935,-0.197664,-0.553633,0.214227,-0.932938
1587,-0.632467,-0.290411,-0.596358,-0.479093,-0.393634,-0.35484
1588,-0.576747,-0.187903,-0.5714,-0.482227,-0.444837,-0.410269
1589,-0.760639,-0.0962907,-0.0158472,-0.477291,0.33416,-0.684205
1590,-0.834671,-0.073892,-0.529067,-0.417612,-0.588837,-0.329956
1591,-0.726082,-0.405374,-0.342518,-0.499773,-0.432805,-0.758819
1592,-0.604044,-0.164872,-0.434048,-0.484738,-0.392284,-0.30923
1593,-0.665692,-0.296015,-0.886427,-0.282246,-0.783507,-0.42394
1594,-0.387804,-0.0710611,-0.14247,-0.549839,0.201109,-0.873525
1595,-0.473376,-0.208142,0.262315,-0.604952,0.0802932,-0.595367
1596,-0.62712,-0.048864,-0.566499,-0.458211,-0.318789,-0.581137
1597,-0.644624,-0.0793152,-0.0817524,-0.405379,-0.148472,-0.423932
1598,-0.59307,-0.234686,-0.08416,-0.682241,0.0663625,-0.686083
1599,-0.475529,-0.296276,0.128754,-0.638621,0.136035,-0.724013
1600,-0.480917,-0.30001,-0.181126,-0.763077,0.00292789,-0.869825
1601,-0.803909,-0.146329,-0.494422,-0.342187,-0.0838651,-0.647675
1602,-0.583954,-0.390684,-0.232936,-0.378091,-0.283131,-0.521751
1603,-0.613188,-0.0837245,-0.512707,-0.373507,-0.113853,-0.509562
1604,-0.644095,-0.0361886,-0.581355,-0.600203,-0.322526,-0.600726
1605,-0.576633,-0.202635,-0.165089,-0.529528,-0.105871,-0.702495
1606,-0.726362,-0.161135,-0.286271,-0.565255,-0.0744924,-0.774313
1607,-0.79393,-0.165366,-0.162247,-0.497045,-0.247606,-0.646002
1608,-0.659865,-0.331464,-0.401788,-0.23208,-0.278443,-0.355235
1609,-0.610192,-0.0124227,-0.375073,-0.650633,-0.296567,-0.680392
1610,-0.490218,0.0279381,-0.457498,-0.323235,-0.22388,-0.510616
1611,-0.594441,-0.170116,0.284583,-0.469037,0.0433493,-0.510846
1612,-0.503979,-0.213918,0.180878,-0.705402,0.145035,-0.677908
1613,-0.606331,-0.161364,-0.55508,-0.222255,-0.416671,-0.417024
1614,-0.604585,-0.301952,-0.502538,-0.454265,-0.457744,-0.520092
1615,-0.480372,-0.201237,-0.0263827,-0.575543,-0.0201209,-0.538261
1616,-0.562005,-0.209091,-0.244196,-0.445167,-0.0249348,-0.626209
1617,-0.659265,-0.0725172,-0.355736,-0.451429,-0.288199,-0.628798
1618,-0.644562,-0.246131,-0.411897,-0.460647,-0.297217,-0.686141
1619,-0.578859,-0.147188,-0.246325,-0.675089,-0.175506,-0.860647
1620,-0.747256,-0.0890575,-0.122211,-0.573973,-0.0704051,-0.521105
1621,-0.692988,-0.236031,-0.425286,-0.321453,-0.445925,-0.324686
1622,-0.722928,-0.142686,-0.692115,-0.457946,-0.650206,-0.423492
1623,-0.704864,-0.111431,-0.131422,-0.396781,-0.100337,-0.512163
1624,-0.650965,-0.196245,-0.448584,-0.505988,-0.619906,-0.319802
1625,-0.632206,-0.205405,-0.132714,-0.39499,0.0572756,-0.698855
1626,-0.846186,-0.336194,-0.399875,-0.556601,-0.502342,-0.585556
1627,-0.766545,-0.0447681,-0.48854,-0.177089,-0.24632,-0.487181
1628,-0.761362,-0.0547977,-0.645013,-0.467699,-0.639252,-0.555865
1629,-0.608724,-0.134782,-0.412075,-0.682972,-0.289498,-0.841185
1630,-0.684966,-0.277466,-0.469988,-0.419788,-0.699147,-0.369369
1631,-0.845889,-0.153422,-0.0344241,-0.632964,0.161842,-0.758641
1632,-0.707525,-0.21785,-0.41698,-0.594424,-0.459085,-0.615753
1633,-0.862683,-0.197852,-0.517598,-0.497571,-0.397238,-0.71083
1634,-0.699756,-0.00729052,-0.601816,-0.488478,-0.267506,-0.683828
1635,-0.762292,-0.33984,-0.372136,-0.52402,-0.343398,-0.648025
1636,-0.666404,-0.0822859,-0.43199,-0.561063,-0.226663,-0.632026
1637,-0.758702,-0.265042,-0.073445,-0.437345,-0.19686,-0.511045
1638,-0.659546,-0.238546,-0.151505,-0.484795,-0.368177,-0.515148
1639,-0.746266,-0.168995,-0.163703,-0.654077,-0.17021,-0.974473
1640,-0.800149,-0.14077,0.191917,-0.645381,0.328843,-0.733702
1641,-0.683868,-0.176685,0.0902035,-0.567111,0.274077,-0.650214
1642,-0.883461,-0.268193,-0.0924825,-0.406525,0.191668,-0.640055
1643,-0.899745,-0.0628014,0.0435407,-0.574077,0.0453799,-0.591747
1644,-0.322816,-0.281775,-0.34171,-0.575493,-0.378564,-0.679746
1645,-0.37051,-0.19288,-0.211528,-0.553107,-0.208987,-0.482179
1646,-0.722328,-0.258126,-0.52779,-0.393088,-0.795584,-0.287638
1647,-0.665195,-0.144106,-0.305861,-0.425374,-0.323598,-0.432276
1648,-0.655438,-0.0678791,-0.656539,-0.408007,-0.523322,-0.436746
1649,-0.727268,-0.278861,-0.0946464,-0.529501,-0.193268,-0.554851
1650,-0.684401,0.0527707,-0.069257,-0.359782,-0.119941,-0.393972
1651,-0.814909,-0.118326,-0.806757,-0.245586,-0.559065,-0.262274
1652,-0.670886,-0.203656,-0.231982,-0.348019,-0.302436,-0.543277
1653,-0.653889,-0.0536613,-0.632833,-0.43491,-0.419601,-0.418381
1654,-0.707161,-0.023766,-0.426023,-0.389505,-0.194843,-0.422548
1655,-0.375054,-0.175312,-0.729262,-0.484052,-0.696822,-0.650486
1656,-0.732206,-0.129519,0.204343,-0.475351,0.136124,-0.425263
1657,-0.71731,-0.200529,-0.452349,-0.427707,-0.316382,-0.535556
1658,-0.707572,-0.180793,-0.413419,-0.377619,-0.100213,-0.447433
1659,-0.535112,-0.314219,-0.5339,-0.354816,-0.407258,-0.468724
1660,-0.729066,-0.234251,-0.107413,-0.635111,0.0972333,-0.868502
1661,-0.588312,-0.238141,-0.494172,-0.541372,-0.356256,-0.711147
1662,-0.632338,-0.0417255,-0.131892,-0.598204,-0.262112,-0.577064
1663,-0.523666,-0.194239,-0.428455,-0.513858,-0.430258,-0.697236
1664,-0.723256,0.0762941,-0.368639,-0.536878,-0.0548494,-0.622553
1665,-0.701727,-0.453538,-0.437647,-0.270404,-0.5127,-0.424679
1666,-0.685246,-0.3061,-0.653612,-0.346449,-0.614085,-0.582451
1667,-0.657292,-0.3049,-0.79904,-0.356414,-0.974302,-0.38083
1668,-0.798741,-0.271294,-0.649068,-0.0567608,-0.475031,-0.226273
1669,-0.758143,-0.114655,-0.340777,-0.61871,-0.264066,-0.843305
1670,-0.601645,-0.230656,0.125641,-0.516646,-0.00326565,-0.583835
1671,-0.855011,-0.0864527,-0.122,-0.473207,0.074015,-0.771867
1672,-0.65768,-0.178942,-0.375525,-0.521156,-0.206089,-0.413912
1673,-0.972476,-0.255295,-0.607075,-0.111542,-0.727913,-0.379709
1674,-0.752145,-0.0686078,-0.938505,-0.464802,-0.557693,-0.500738
1675,-0.861687,-0.292738,-0.219031,-0.361327,-0.335957,-0.555853
1676,-0.433574,-0.0737499,0.0935695,-0.969163,0.298814,-1.05786
1677,-0.544446,-0.126774,0.128922,-0.730197,0.268632,-0.891421
1678,-0.866293,-0.258996,-0.323139,-0.418872,-0.445121,-0.608402
1679,-0.745081,-0.206559,-0.381165,-0.64724,-0.0586385,-0.727621
1680,-0.688163,-0.364934,0.259677,-0.726039,0.101225,-0.886133
1681,-0.752044,-0.330715,0.0744894,-0.687475,0.081965,-0.911616
1682,-0.630892,-0.218012,0.0379719,-0.654977,-0.120134,-0.581631
1683,-0.821615,-0.269754,-0.239296,-0.450001,0.00679106,-0.723572
1684,-0.752253,-0.232756,0.0762583,-0.579417,-0.112595,-0.493421
1685,-0.76798,-0.322246,-0.448658,-0.663047,-0.436416,-0.834045
1686,-0.756733,-0.32572,-0.447238,-0.481257,-0.412417,-0.7487
1687,-0.601106,-0.173559,0.188729,-0.692035,-0.123259,-0.707996
1688,-0.734093,-0.0722518,-0.407977,-0.580176,0.0807845,-0.75172
1689,-0.878503,-0.123953,-0.483221,-0.290924,-0.406139,-0.307523
1690,-0.805567,-0.202523,-0.361706,-0.404438,-0.301607,-0.499387
1691,-0.57525,-0.240577,-0.167304,-0.542572,-0.30429,-0.451092
1692,-0.758996,-0.177662,-0.563547,-0.25858,-0.303449,-0.566921
1693,-0.722392,-0.169815,-0.602792,-0.283437,-0.552173,-0.475743
1694,-0.82358,-0.136814,-0.915255,-0.479366,-0.808745,-0.582483
1695,-0.689036,-0.222878,0.0315557,-0.34107,-0.0077567,-0.409487
1696,-0.684563,-0.247676,0.133831,-0.540135,0.0643932,-0.435073
1697,-0.940564,-0.133904,-0.53823,-0.597995,-0.319581,-0.718101
1698,-0.602879,-0.241021,-0.373627,-0.241157,-0.469383,-0.28611
1699,-0.591882,-0.252128,-0.34878,-0.681103,-0.375688,-0.848452
1700,-0.492418,-0.380217,0.0143759,-0.351543,-0.137849,-0.399488
1701,-0.646932,-0.427602,-0.223551,-0.503848,-0.284415,-0.629455
1702,-0.668833,0.00560744,-0.357725,-0.645134,0.00806236,-0.894521
1703,-0.741213,-0.255288,0.107754,-0.446246,0.0545488,-0.615359
1704,-0.844307,-0.168448,-0.44379,-0.459703,-0.491345,-0.578923
1705,-0.662026,-0.210879,-0.401326,-0.539739,-0.264676,-0.892005
1706,-0.632099,-0.247064,-0.136618,-0.378598,-0.268686,-0.332035
1707,-0.722356,-0.20223,-0.751098,-0.410166,-0.774528,-0.522549
1708,-0.827598,-0.189105,-0.529361,-0.46311,-0.294657,-0.592614
1709,-0.58458,-0.224762,-0.418154,-0.417019,-0.342173,-0.56457
1710,-0.517777,-0.2694,-0.272814,-0.374096,-0.21214,-0.454366
1711,-0.618809,-0.267855,-0.313209,-0.368163,-0.552239,-0.320632
1712,-0.662376,-0.366311,-0.243016,-0.145559,-0.2498,-0.392964
1713,-0.697757,-0.102856,-0.959762,-0.502449,-0.614419,-0.549549
1714,-0.708902,0.0629717,-0.907077,-0.420631,-0.515286,-0.534202
1715,-0.733398,0.0562207,-0.926852,-0.783146,-0.683717,-0.752982
1716,-0.82417,0.0989664,-0.749536,-0.458595,-0.523714,-0.623815
1717,-0.971181,-0.273778,-0.350761,-0.18317,-0.354023,-0.243816
1718,-0.992576,-0.358189,-0.365154,-0.266447,-0.597671,-0.289624
1719,-0.965428,-0.446616,-0.455999,-0.129243,-0.656163,-0.190242
1720,-0.716272,-0.397501,-0.459252,-0.395613,-0.590518,-0.586549
1721,-0.624949,-0.0795927,-0.458831,-0.164516,-0.519967,-0.332419
1722,-0.617425,-0.207352,-0.356827,-0.478863,-0.340311,-0.524929
1723,-0.845215,-0.0999973,-0.246868,-0.345737,-0.0808378,-0.506747
1724,-0.655847,-0.309262,-0.231327,-0.413902,-0.120984,-0.480071
1725,-0.617,-0.244378,-0.297668,-0.275784,-0.119859,-0.401777
1726,-0.631174,-0.116265,-0.449792,-0.701545,-0.476962,-0.534705
1727,-0.681827,-0.163617,-0.512687,-0.521948,-0.377435,-0.546664
1728,-0.721871,-0.17372,-0.423765,-0.303641,-0.21325,-0.475756
1729,-0.921713,-0.293409,-0.134369,-0.644669,-0.128626,-0.61017
1730,-0.986185,-0.282067,-0.0009304,-0.574859,-0.139685,-0.434036
1731,-0.85999,-0.161083,-0.115864,-0.282064,-0.200664,-0.56922
1732,-0.79576,-0.252958,-0.656329,-0.544422,-0.577664,-0.614688
1733,-0.864668,-0.311465,-0.112496,-0.596122,-0.00682776,-0.715167
1734,-0.689695,-0.168425,-0.145967,-0.669586,0.0403072,-0.805161
1735,-0.533958,-0.0485252,-0.537689,-0.228595,-0.309417,-0.386543
1736,-0.372981,0.0868686,-0.63524,-0.387988,-0.502856,-0.397814
