,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1446,-0.370067,-0.284595,0.265187,0.0090289,0.448548,0.0494918
1447,-0.35737,-0.306262,0.297725,0.0746929,0.557697,0.0810627
1448,-0.328196,-0.22696,0.0489461,0.0690621,0.20701,0.0660228
1449,-0.344758,-0.275242,0.297768,0.0222564,0.535338,0.0135391
1450,-0.218515,-0.286281,0.23641,0.0260142,0.489624,0.00982363
1451,-0.128422,-0.243624,0.176409,0.0520852,0.423404,0.0966365
1452,-0.260876,-0.32068,0.198787,0.0587184,0.417793,0.0589146
1453,-0.116485,-0.271008,-0.106196,0.0967916,0.0234673,0.101736
1454,-0.225442,-0.259843,-0.0238836,0.184703,0.108094,0.271985
1455,-0.216956,-0.286798,-0.0614054,0.170623,0.198953,0.159722
1456,-0.214583,-0.292956,0.0393749,0.154923,0.357439,0.10853
1457,-0.22937,-0.289573,0.421771,-0.0694214,0.690558,-0.0898269
1458,-0.148454,-0.240097,0.301959,0.0172291,0.538601,0.06034
1459,-0.240574,-0.264512,0.356843,-0.00971956,0.603488,-0.043558
1460,-0.244812,-0.208408,0.127141,0.0653599,0.405741,0.00705034
1461,-0.184391,-0.246277,0.016246,0.0323798,0.294408,0.0662489
1462,-0.311539,-0.303297,0.0906648,0.130069,0.220894,0.274305
1463,-0.292664,-0.291867,0.0373183,0.186409,0.197628,0.169213
1464,-0.180402,-0.23458,0.0661814,0.170444,0.279606,0.300407
1465,-0.109836,-0.255933,-0.110792,0.136958,0.162325,0.144218
1466,-0.343898,-0.290721,0.114354,0.10023,0.264828,0.129214
1467,-0.265958,-0.272846,-0.0285266,0.093653,0.167533,0.100698
1468,-0.2492,-0.256441,0.178071,0.0917978,0.360241,0.194858
1469,-0.219095,-0.25882,0.203314,0.029259,0.538419,-0.011068
1470,-0.177928,-0.275312,0.195626,-0.00268891,0.487818,-0.0342423
1471,-0.230556,-0.320439,0.234439,0.0754178,0.484586,0.123525
1472,-0.239105,-0.215694,0.148354,0.0342484,0.375818,-0.0442117
1473,-0.33655,-0.272019,0.113494,0.111266,0.369434,0.138655
1474,-0.148452,-0.287284,0.196771,-0.0375572,0.491059,-0.00718049
1475,-0.185755,-0.280981,0.192482,0.00438886,0.544367,-0.0707147
1476,-0.292478,-0.211602,0.176883,0.0518362,0.296038,0.138637
1477,-0.230781,-0.261801,0.118398,0.106081,0.449599,0.0883098
1478,-0.326338,-0.22204,0.123617,0.150224,0.280829,0.180201
1479,-0.243323,-0.227847,0.0685271,0.140863,0.287424,0.157895
1480,-0.236243,-0.20433,0.0332329,0.130549,0.246597,0.181874
1481,-0.24863,-0.268646,0.286415,0.0617676,0.550125,0.0685046
1482,-0.309301,-0.254115,0.125157,0.0937921,0.343765,0.0306757
1483,-0.298443,-0.280586,0.219396,0.0701489,0.383044,0.187645
1484,-0.160095,-0.213214,-0.0482882,0.130241,0.194819,0.150155
1485,-0.202286,-0.276342,0.135611,0.0309072,0.375238,0.0255557
1486,-0.322645,-0.283943,0.155862,0.109985,0.342964,0.134842
1487,-0.249674,-0.322215,-0.0656207,0.150004,0.094741,0.190441
1488,-0.272533,-0.277194,-0.0352469,0.051306,0.12492,0.154726
1489,-0.261231,-0.262116,0.00680564,0.0937656,0.224498,0.124991
1490,-0.193021,-0.247719,0.00155561,0.0317713,0.193796,0.123284
1491,-0.262769,-0.295446,0.212499,0.0494549,0.517196,0.0196819
1492,-0.349086,-0.261478,-0.0785201,0.179354,0.15541,0.172682
1493,-0.3016,-0.24254,-0.0633202,0.153948,0.107703,0.236242
1494,-0.315325,-0.243838,-0.065089,0.152211,0.106886,0.234726
1495,-0.208888,-0.273554,0.0384249,0.0796598,0.304616,0.123144
1496,-0.200887,-0.203158,0.0835735,0.119573,0.202117,0.157058
1497,-0.0911256,-0.244484,0.0623632,0.101518,0.252819,0.0634148
1498,-0.149782,-0.256096,0.118316,0.139251,0.338172,0.0780491
1499,-0.142977,-0.273402,0.0905981,0.0113726,0.27476,0.0539808
1500,-0.183573,-0.293807,0.102608,0.0311524,0.20271,0.115212
1501,-0.175592,-0.259299,0.136092,0.0889371,0.350702,0.0442814
1502,-0.161459,-0.243729,0.0594183,0.200505,0.252157,0.255229
1503,-0.255969,-0.276417,0.201599,0.0474885,0.35631,0.11145
1504,-0.369003,-0.218477,-0.0301912,0.141664,0.196415,0.165442
1505,-0.299775,-0.239963,0.0310757,0.14069,0.312058,0.0991232
1506,-0.281335,-0.281852,0.0430564,0.169094,0.234911,0.165202
1507,-0.290193,-0.272542,0.0531335,0.184181,0.241136,0.184302
1508,-0.287507,-0.287846,0.0929882,0.121075,0.234951,0.257245
1509,-0.264719,-0.227804,0.0504683,0.124662,0.150093,0.221557
1510,-0.261442,-0.283138,0.285274,0.0796383,0.548203,0.0801948
1511,-0.181919,-0.221557,0.02143,0.0939041,0.281291,0.0903697
1512,-0.0124761,-0.250828,0.123901,0.0127579,0.370591,0.0724526
1513,-0.00828038,-0.244961,0.0881529,0.013499,0.330959,0.0798243
1514,-0.372505,-0.286071,0.151459,0.100214,0.377345,0.144727
1515,-0.326729,-0.271849,0.293899,0.0618114,0.477804,0.116696
1516,-0.33493,-0.259953,0.191891,0.0546122,0.500442,0.00915493
1517,-0.344744,-0.293469,-0.0858862,0.278229,0.218089,0.225486
1518,-0.403113,-0.254979,-0.0432635,0.110715,0.053865,0.224398
1519,-0.291187,-0.237649,0.0925216,0.160783,0.31231,0.197954
1520,-0.311644,-0.272965,0.133195,0.128202,0.320134,0.190655
1521,-0.379781,-0.223871,-0.127309,0.219663,0.215638,0.156596
1522,-0.431265,-0.174418,0.0453043,0.0791116,0.140303,0.164688
1523,-0.381947,-0.330366,-0.000967476,0.13499,0.223936,0.217386
1524,-0.332752,-0.217677,0.119996,0.128474,0.304526,0.129403
1525,-0.367475,-0.225736,0.080241,0.145977,0.261461,0.174877
1526,-0.193224,-0.328923,0.0686917,0.0596324,0.359313,0.0750153
1527,-0.201066,-0.280972,0.0774156,0.0503658,0.294487,0.0318998
1528,-0.453098,-0.20828,0.211497,0.103338,0.509377,0.115491
1529,-0.314377,-0.338504,-0.0118143,0.0927164,0.098004,0.130371
1530,-0.295265,-0.28039,0.104204,0.176557,0.427993,0.160332
1531,-0.304986,-0.270908,0.122676,0.141987,0.404784,0.117866
1532,-0.249764,-0.237549,0.0435909,0.0593097,0.348428,0.0861976
1533,-0.216406,-0.217573,0.17248,0.0974588,0.33518,0.172216
1534,-0.382487,-0.292149,0.0633392,0.133341,0.242957,0.169771
1535,-0.30565,-0.266972,0.000194487,0.10663,0.348372,0.0141848
1536,-0.267021,-0.262101,0.051466,0.0743016,0.280122,0.0980316
1537,-0.294932,-0.253033,-0.0196415,0.0696739,0.292371,0.0775811
1538,-0.270028,-0.245472,-0.0255931,0.161877,0.146724,0.167955
1539,-0.296229,-0.31129,0.00290138,0.113883,0.195376,0.194259
1540,-0.240383,-0.258095,-0.0747567,0.179283,0.0783696,0.240164
1541,-0.192682,-0.280534,0.10546,0.0922864,0.359267,0.0816762
1542,-0.0895709,-0.26627,0.0703285,0.081195,0.246332,0.18938
1543,-0.276183,-0.282074,0.137444,0.054132,0.324742,0.042198
1544,-0.204461,-0.276684,0.356315,0.00326254,0.555678,-0.0217351
1545,-0.396614,-0.284013,0.277608,0.0719447,0.471881,0.0829979
1546,-0.357016,-0.266206,0.0733519,0.0516516,0.323031,0.0714446
1547,-0.281336,-0.258208,-0.0264988,0.176932,0.167998,0.162675
1548,-0.311314,-0.258068,-0.204404,0.228234,0.0659269,0.226367
1549,-0.348946,-0.25019,0.138043,0.135911,0.36843,0.217109
1550,-0.28185,-0.232388,0.0834009,0.0880272,0.282142,0.0938024
1551,-0.183712,-0.275694,0.0190411,0.108887,0.312989,0.157454
1552,-0.293421,-0.272086,0.199393,0.0903691,0.349438,0.0807995
1553,-0.243244,-0.217391,0.0552467,0.064894,0.260966,0.0985036
1554,-0.364813,-0.226305,0.200744,-0.010292,0.417337,-0.00677549
1555,-0.318895,-0.252548,0.173396,-0.0300193,0.357555,0.0233897
1556,-0.24541,-0.245552,0.199156,0.00583585,0.408083,-0.0023666
1557,-0.194312,-0.287852,0.201926,0.121383,0.39774,0.208364
1558,-0.237082,-0.289799,0.0766835,0.152164,0.309261,0.177896
1559,-0.254827,-0.261328,-0.0213963,0.143535,0.237516,0.111876
1560,-0.293478,-0.226824,0.0482341,0.0952782,0.170849,0.176665
1561,-0.300158,-0.22928,0.0300783,0.101665,0.18159,0.194174
1562,-0.257523,-0.213137,0.0674022,0.0617304,0.275462,0.0252779
1563,-0.411645,-0.252672,0.275688,0.0208171,0.52609,-0.0536167
1564,-0.310117,-0.276774,0.104403,0.108429,0.333288,0.0639484
1565,-0.228808,-0.263916,0.158838,0.163948,0.340731,0.290634
1566,-0.247023,-0.24609,0.0805864,0.0956386,0.173648,0.134461
1567,-0.169894,-0.249626,0.0241712,0.143458,0.157106,0.190509
1568,-0.285596,-0.25619,-0.0547348,0.0669559,0.134926,0.15985
1569,-0.316732,-0.264978,-0.0208535,0.0783295,0.232323,0.130302
1570,-0.316662,-0.286209,0.0534512,0.160398,0.161036,0.13726
1571,-0.404018,-0.229464,0.0852346,0.0252076,0.163508,0.0969583
1572,-0.328511,-0.229751,-0.0322721,0.172239,0.250321,0.107304
1573,-0.373999,-0.249903,0.0536829,0.183913,0.250066,0.239199
1574,-0.436432,-0.271021,0.0933865,0.0937012,0.25704,0.104396
1575,-0.498745,-0.268208,-0.0218484,0.0958026,0.183571,0.0961767
1576,-0.471264,-0.233633,-0.00682086,0.0672571,0.217556,0.10389
1577,-0.283897,-0.239056,0.0344736,0.209229,0.179864,0.27471
1578,-0.200258,-0.278958,0.13611,0.151205,0.38152,0.180033
1579,-0.21285,-0.283232,-0.104204,0.129315,0.232969,0.0837487
1580,-0.2859,-0.290872,0.0647594,0.131073,0.250052,0.163042
1581,-0.366488,-0.287444,0.0433683,0.122857,0.25566,0.152299
1582,-0.244665,-0.257391,0.18766,0.119448,0.418238,0.13508
1583,-0.245812,-0.213985,-0.0121303,0.0543916,0.205215,0.071991
1584,-0.186298,-0.296099,0.158786,0.137692,0.319282,0.211147
1585,-0.146639,-0.296323,0.0499552,0.0691633,0.317594,0.0362801
1586,-0.0596354,-0.276163,-0.0196199,0.100551,0.0685602,0.202632
1587,-0.0820906,-0.282416,0.0715601,0.14232,0.240392,0.11071
1588,-0.248399,-0.233988,0.104729,0.130015,0.302119,0.316734
1589,-0.254368,-0.296099,0.297361,-0.0296873,0.460952,-0.0501882
1590,-0.336579,-0.278601,0.392336,-0.060111,0.573316,-0.120144
1591,-0.236835,-0.263029,-0.0349386,0.249261,0.318402,0.254854
1592,-0.0951029,-0.248803,0.0652402,0.149327,0.323022,0.110286
1593,-0.170559,-0.2297,0.127062,0.0275141,0.393906,0.0766116
1594,-0.244444,-0.262713,0.0591668,0.0648104,0.290576,0.0947528
1595,-0.195885,-0.276306,0.144598,0.0824986,0.404235,0.107623
1596,-0.199431,-0.267927,0.172382,0.114857,0.337611,0.155263
1597,-0.0373131,-0.254253,0.225188,0.0571273,0.528146,0.0292392
1598,-0.0325907,-0.229018,0.1839,0.0652508,0.499133,0.0913925
1599,-0.229934,-0.277005,0.181771,-0.0148715,0.37126,-0.0257707
1600,-0.312398,-0.274584,0.0355581,0.0865386,0.272071,0.0467248
1601,-0.169421,-0.271725,0.0317492,0.0230953,0.219512,-0.015408
1602,-0.251314,-0.236087,0.153706,0.0204735,0.373346,-0.0877019
1603,-0.288776,-0.2793,-0.0258122,0.17119,0.265939,0.240113
1604,-0.337139,-0.290204,0.0760257,0.0805342,0.312514,0.10985
1605,-0.309279,-0.281451,0.0663496,0.122838,0.316687,0.0861217
1606,-0.148107,-0.225754,0.130532,0.0289862,0.391239,0.0766324
1607,-0.134338,-0.265498,-0.0284202,0.08895,0.217694,0.0206934
1608,-0.15047,-0.264189,0.135445,0.00531965,0.406251,0.0552088
1609,-0.341269,-0.263615,0.300425,0.13416,0.563502,0.120484
1610,-0.361575,-0.342153,0.192515,0.116211,0.469661,0.0539252
1611,-0.385425,-0.288015,0.157123,0.0151488,0.287962,0.0588556
1612,-0.364002,-0.309633,0.152984,0.0401812,0.259216,0.0463656
1613,-0.335276,-0.28384,0.17873,0.12327,0.368306,0.186127
1614,-0.366305,-0.307717,0.0427593,0.252794,0.375713,0.26144
1615,-0.367983,-0.290257,0.100067,0.187162,0.332641,0.307475
1616,-0.426513,-0.271105,0.177551,0.112528,0.412464,0.199208
1617,-0.406535,-0.267655,0.151792,0.114455,0.336591,0.16919
1618,-0.0787038,-0.224705,0.031307,0.0665666,0.157842,0.17892
1619,-0.245573,-0.282475,0.127083,0.086765,0.305656,0.15652
1620,-0.0836051,-0.331096,0.127549,0.0338302,0.418332,0.0351272
1621,-0.141163,-0.250738,0.175859,0.0222126,0.413541,-0.0311887
1622,-0.159654,-0.290732,0.0828502,0.132889,0.248443,0.282492
1623,-0.15765,-0.290983,0.0796095,0.139108,0.248775,0.27062
1624,-0.246416,-0.282502,0.0801818,0.042,0.30361,0.0505658
1625,-0.189043,-0.25287,0.18621,0.0435373,0.401863,0.0688548
1626,-0.197352,-0.243484,0.056398,0.0505881,0.276994,0.106895
1627,-0.242098,-0.259421,-0.102531,0.254476,0.12134,0.223444
1628,-0.410679,-0.282247,0.190428,0.126712,0.463375,0.16722
1629,-0.362226,-0.239853,0.167431,0.0388321,0.414136,0.0569941
1630,-0.433629,-0.265133,0.301168,0.0475632,0.50233,0.0723627
1631,-0.252031,-0.285922,0.144242,-0.0760514,0.421923,-0.126434
1632,-0.240428,-0.280683,0.137676,-0.0658421,0.460324,-0.108811
1633,-0.276958,-0.258919,0.101299,0.0690533,0.338883,0.00723227
1634,-0.267146,-0.235726,0.150714,0.0780724,0.331775,0.140186
1635,-0.240074,-0.237196,0.0710723,0.0798314,0.360611,0.0409126
1636,-0.16194,-0.250229,0.0693207,0.145731,0.258437,0.192931
1637,-0.147474,-0.21915,0.0214922,0.167829,0.30082,0.203896
1638,-0.0632544,-0.243956,-0.0170822,0.174272,0.280676,0.0915056
1639,-0.140761,-0.225503,-0.00604325,0.0186383,0.169959,0.0777373
1640,-0.270423,-0.268123,0.0192552,0.131539,0.150564,0.241253
1641,-0.179964,-0.195867,0.164039,0.0890762,0.319329,0.149556
1642,-0.198733,-0.20329,0.227243,0.127496,0.475443,0.0869522
1643,-0.250775,-0.24001,0.14619,0.0284365,0.375476,0.0562537
1644,-0.170345,-0.262982,0.247336,0.0682976,0.506574,0.0853784
1645,-0.185866,-0.216801,0.169697,-0.0082943,0.369242,0.03988
1646,-0.082671,-0.296527,0.185603,0.081986,0.402459,0.128026
1647,-0.166989,-0.270698,-0.0770295,0.0477807,0.0762303,0.0660767
1648,-0.277813,-0.320759,-0.043051,0.126911,0.14022,0.167226
1649,-0.327461,-0.25737,0.107875,0.145279,0.279254,0.158216
1650,-0.398177,-0.244388,0.137432,0.138339,0.431281,0.0836558
1651,-0.318131,-0.321628,-0.00978252,0.00466608,0.212123,0.0737671
1652,-0.330528,-0.33854,-0.0109146,-0.00410832,0.162544,0.0484359
1653,-0.236244,-0.295623,0.174587,0.0252793,0.302209,0.102552
1654,-0.345755,-0.312591,0.27312,0.0412412,0.50071,0.0494232
1655,-0.353811,-0.274519,0.112812,0.220771,0.336208,0.258292
1656,-0.390261,-0.253779,0.0416274,0.155102,0.299768,0.154534
1657,-0.262449,-0.281339,0.0721454,0.0500474,0.321212,0.0745245
1658,-0.0935649,-0.214735,-0.147384,0.22691,0.0115591,0.268727
1659,-0.027602,-0.233578,-0.310389,0.178974,-0.119667,0.238383
1660,-0.0232639,-0.234473,-0.363956,0.179579,-0.119168,0.235927
1661,-0.290492,-0.265841,0.0136978,0.209761,0.198645,0.34068
1662,-0.359125,-0.310682,0.203617,0.00615326,0.44088,-0.00365049
1663,-0.329473,-0.329308,0.226494,0.0368011,0.501497,0.017758
1664,-0.395486,-0.19464,0.11308,0.120819,0.382701,0.185187
1665,-0.472343,-0.289999,0.259669,0.112833,0.545797,0.0853007
1666,-0.290246,-0.286362,0.287328,0.0185049,0.513945,0.12199
1667,-0.290206,-0.282181,0.126202,0.102683,0.290937,0.0983371
1668,-0.314989,-0.257835,0.173818,0.105916,0.379206,0.0475775
1669,-0.279323,-0.284026,0.158236,0.100811,0.393624,0.0876984
1670,-0.421189,-0.279462,0.324165,0.156946,0.582624,0.163666
1671,-0.241627,-0.258717,0.31098,0.0715608,0.457424,0.0944594
1672,-0.288552,-0.314664,0.176961,-0.0245696,0.37907,-0.0201459
1673,-0.315104,-0.29745,0.129933,0.00449063,0.431695,-0.00523428
1674,-0.350049,-0.258518,0.205408,0.108805,0.450768,0.111319
1675,-0.242044,-0.284776,0.124037,0.0653783,0.337157,0.117758
1676,-0.201065,-0.285057,0.128949,0.0747374,0.339717,0.153017
1677,-0.254948,-0.305249,0.218163,0.212445,0.573641,0.224979
1678,-0.253263,-0.269557,0.215281,0.0693947,0.432942,0.181015
1679,-0.219016,-0.244262,0.0201547,0.060296,0.195962,-0.00846953
1680,-0.336977,-0.308557,0.161178,0.0631305,0.36148,0.167778
1681,-0.264585,-0.229303,-0.0208553,0.160167,0.189783,0.134286
1682,-0.342824,-0.221321,0.00385817,0.171176,0.234712,0.0937491
1683,-0.508501,-0.265971,-0.0602921,0.21399,0.196227,0.367701
1684,-0.417068,-0.27294,0.0665199,0.198399,0.338638,0.182477
1685,-0.401347,-0.295247,0.0749159,0.161941,0.338881,0.159626
1686,-0.402653,-0.284443,0.102506,0.16896,0.429688,0.147162
1687,-0.403312,-0.228576,0.0614905,0.128087,0.267266,0.201754
1688,-0.233406,-0.290509,0.298488,0.055585,0.526521,-0.00254309
1689,-0.180586,-0.19759,0.101583,0.0015498,0.354208,0.0337231
1690,-0.263882,-0.275631,0.245826,0.0334295,0.428899,0.0168973
1691,-0.276441,-0.288258,0.252842,0.0469338,0.472584,0.132234
1692,-0.117265,-0.231762,0.0283135,0.132726,0.163976,0.18307
1693,-0.0819961,-0.244078,0.0108122,0.169553,0.290499,0.144952
1694,-0.217694,-0.243125,0.0726775,0.161792,0.304763,0.145292
1695,-0.248406,-0.28084,0.019141,0.0367669,0.302202,0.0270112
1696,-0.29216,-0.310525,0.0602583,0.0500086,0.279198,0.041442
1697,-0.225032,-0.206751,0.271216,0.0228549,0.500923,0.137326
1698,-0.330265,-0.241301,-0.041656,0.20517,0.252448,0.211524
1699,-0.204365,-0.284694,0.289238,0.010699,0.563859,0.019487
1700,-0.302283,-0.33092,0.22942,0.0701009,0.43541,0.100984
1701,-0.355919,-0.194381,-0.184058,0.147257,-0.0441356,0.216756
1702,-0.251885,-0.263195,0.121921,0.0758659,0.359455,0.0404133
1703,-0.21053,-0.266867,0.271478,0.0559688,0.55751,0.0543631
1704,-0.237454,-0.254301,0.34374,0.0670834,0.614486,-0.039043
1705,-0.278882,-0.236939,0.333553,0.0701426,0.628623,0.0180438
1706,-0.167957,-0.262735,0.074194,0.15852,0.325316,0.16432
1707,-0.182196,-0.25694,0.180616,0.0658718,0.360787,0.149071
1708,-0.285617,-0.225386,0.0955473,0.111143,0.338359,0.0984445
1709,-0.316666,-0.259179,0.144865,0.074868,0.318818,0.144701
1710,-0.335356,-0.212779,0.155973,0.0170108,0.45075,0.00264965
1711,-0.24577,-0.273759,0.133328,0.0788138,0.396837,0.059394
1712,-0.26584,-0.277467,0.14828,0.115839,0.48498,0.122948
1713,-0.223681,-0.243289,0.137263,0.138876,0.385166,0.0928139
1714,-0.214422,-0.273226,0.129782,0.140442,0.310349,0.125078
1715,-0.179126,-0.250986,-0.00322748,0.047848,0.258216,0.104081
1716,-0.14719,-0.258297,0.111118,0.0186375,0.435008,0.0323677
1717,-0.071165,-0.177755,0.171221,0.127108,0.349534,0.129655
1718,0.00433534,-0.163773,0.0386382,0.171679,0.280063,0.164128
1719,-0.437739,-0.318438,0.0481346,0.082581,0.2572,0.0825174
1720,-0.335707,-0.31996,0.194105,0.040288,0.387827,0.0609481
1721,-0.363641,-0.289084,0.231376,0.0411274,0.479232,0.0663759
1722,-0.397939,-0.27431,0.201417,-0.0303109,0.427275,0.0262415
1723,-0.419551,-0.29718,0.23069,-0.0444567,0.479637,0.015026
1724,-0.317122,-0.26428,0.173643,-0.0588053,0.425001,0.02552
1725,-0.292665,-0.282601,0.0231704,0.252103,0.193266,0.268717
1726,-0.225417,-0.260882,0.188248,0.250104,0.397055,0.260065
1727,-0.329251,-0.269128,0.093994,-0.0230165,0.287163,-0.00380258
1728,-0.34858,-0.296369,0.259468,0.169171,0.547441,0.164575
1729,-0.371899,-0.291001,0.153274,0.0898345,0.40433,0.145622
1730,-0.298083,-0.335966,0.175291,0.0671916,0.384047,0.119391
1731,-0.294638,-0.303757,0.12099,0.0639331,0.311733,0.054426
1732,-0.210018,-0.261656,0.234063,0.0612599,0.368675,0.0765297
1733,-0.234247,-0.23683,0.236287,0.139426,0.370275,0.127018
1734,-0.14911,-0.263138,0.0593516,0.0800589,0.3439,0.0948742
1735,-0.268747,-0.255192,0.234064,0.0845621,0.380955,0.0856241
1736,-0.130063,-0.275144,0.133947,0.0338551,0.408551,-0.0101539
1737,-0.269588,-0.299425,0.228146,0.0507222,0.338346,0.137659
1738,-0.274714,-0.245746,0.0702298,0.119105,0.209671,0.148116
1739,-0.245235,-0.30223,0.166276,0.128578,0.491605,0.195988
1740,-0.407409,-0.227483,0.0240653,0.188024,0.191468,0.229484
1741,-0.2299,-0.235545,-0.048472,0.114965,0.212225,0.177641
1742,-0.312558,-0.243696,0.03454,0.115214,0.303265,0.0272868
1743,-0.30155,-0.244549,0.0981241,0.0938561,0.326861,0.124881
1744,-0.330455,-0.197962,0.0401689,0.122338,0.313682,0.0749016
1745,-0.194551,-0.289843,0.0672527,0.0400796,0.221387,0.150455
1746,-0.296374,-0.250471,0.160491,0.0457667,0.362632,0.0478203
1747,-0.0718328,-0.248757,0.312414,-0.063646,0.490727,0.0307361
1748,-0.11091,-0.231247,0.406673,0.00688387,0.719776,-0.0161367
1749,-0.371887,-0.266175,-0.0264565,0.133025,0.270884,0.0661618
1750,-0.329334,-0.261846,0.0991204,0.0790513,0.279651,0.0609573
1751,-0.244487,-0.238173,0.116588,0.0776745,0.422601,0.00231687
1752,-0.229171,-0.317823,0.196097,0.0602641,0.453008,0.0857728
1753,-0.299668,-0.228703,0.334388,0.00659918,0.546903,-0.000341724
1754,-0.337357,-0.258972,0.111415,0.0231912,0.354506,-0.0540398
1755,-0.422258,-0.249231,0.167695,0.0240383,0.315859,-0.0245869
1756,-0.360736,-0.243915,0.0943036,0.0629986,0.269001,0.0574032
1757,-0.443115,-0.242188,0.155459,0.154219,0.321129,0.24878
1758,-0.336544,-0.295736,0.032782,0.0956071,0.239956,0.0779519
1759,-0.403303,-0.277952,0.0249504,0.016473,0.231547,0.140599
1760,-0.149792,-0.26248,-0.0305445,0.187962,0.215117,0.161142
1761,-0.259446,-0.287762,-0.0334482,0.215791,0.216364,0.278491
1762,-0.237612,-0.302666,-0.151056,0.11116,-0.0166703,0.10533
1763,-0.197802,-0.219347,0.0885655,0.120465,0.324844,0.238916
1764,-0.177849,-0.214828,0.00722704,0.092098,0.28159,0.104279
1765,-0.305866,-0.253499,-0.137242,0.219849,0.0694043,0.203171
1766,-0.279853,-0.236886,0.00867848,0.111297,0.239992,0.11682
1767,-0.305545,-0.213891,0.233844,0.108247,0.552728,0.0522858
1768,-0.39502,-0.229383,0.199925,-0.0164207,0.475659,0.00552728
1769,-0.420526,-0.239374,0.183479,-0.0199972,0.433418,-0.0980664
1770,-0.160836,-0.262268,0.184475,0.111933,0.496534,0.13342
1771,-0.115504,-0.294201,0.262637,0.0542797,0.456683,0.0357016
1772,-0.180192,-0.25044,0.173567,0.0677199,0.420625,0.0729743
1773,-0.171953,-0.265664,0.316147,0.00239663,0.599321,-0.0730623
1774,-0.35535,-0.291518,-0.181532,0.153061,0.0604428,0.23178
1775,-0.337557,-0.248332,0.24084,0.0887426,0.49315,0.129634
1776,-0.318246,-0.290718,0.00711794,0.0775613,0.184212,0.0792726
1777,-0.351885,-0.311176,0.0288114,0.092042,0.269399,0.0608365
1778,-0.239803,-0.208171,0.101859,0.126815,0.41948,0.0768496
1779,-0.057851,-0.273987,0.0209626,0.118781,0.233291,0.130951
1780,-0.17816,-0.269384,0.0509611,0.0927323,0.255484,0.128347
1781,-0.218698,-0.289846,0.191083,0.0712971,0.522968,0.0203471
1782,-0.159014,-0.211592,0.0658628,0.12363,0.393517,0.105923
1783,-0.148671,-0.303821,0.205689,0.0435389,0.391969,0.0773192
1784,-0.109224,-0.28637,0.225722,0.129995,0.540587,0.0859224
1785,-0.314233,-0.269734,0.210703,0.0509319,0.464483,0.0796137
1786,-0.276692,-0.224918,0.13397,0.265653,0.394541,0.269793
1787,-0.317418,-0.252654,0.0693273,0.171861,0.24164,0.14758
1788,-0.164941,-0.231653,-0.0113614,0.100443,0.341838,0.0962837
