,X0,X1,X2,X3
5542,5.27871,6.2009,4.9732,6.21832
5543,5.24148,6.32114,4.89072,6.05839
5544,5.10156,6.11646,5.17935,6.15304
5545,5.20916,6.39889,4.97429,6.18851
5546,5.14162,6.33273,5.0121,6.11446
5547,5.59493,6.29359,5.02244,5.95156
5548,5.52836,6.13239,4.96354,6.13795
5549,5.22689,6.33579,4.91302,6.1877
5550,5.03807,6.1582,5.12931,5.98587
5551,5.03208,6.23763,5.08654,6.07688
5552,4.82998,6.25449,5.26794,6.1791
5553,4.77086,6.33106,5.18005,6.24083
5554,4.75373,6.2955,4.90888,6.1824
5555,5.32663,6.32839,4.99696,6.21245
5556,5.40724,6.15552,4.89662,5.98586
5557,5.47628,6.14398,4.92897,5.98074
5558,5.47093,6.12132,4.94314,5.99425
5559,5.41735,6.19602,5.06551,6.02988
5560,5.22286,6.26484,5.05047,6.0568
5561,5.0578,6.13653,5.01421,6.21452
5562,5.12968,6.09862,4.99655,6.23873
5563,4.98026,6.46354,5.03199,6.23327
5564,5.11223,6.31335,5.01932,6.14285
5565,5.50581,6.16456,5.12606,6.18215
5566,5.3733,6.18204,4.97878,6.15045
5567,4.90704,6.1604,5.19568,6.35417
5568,5.21586,6.23431,4.79854,6.08765
5569,5.04979,6.17838,5.29638,6.2617
5570,4.89394,6.20356,4.97584,6.20086
5571,4.79773,6.17372,4.99366,6.32845
5572,5.01218,6.28312,5.05204,6.22245
5573,4.96077,6.29661,5.03573,6.26274
5574,5.18218,6.24933,5.01594,6.2237
5575,4.62147,6.40133,5.17657,6.3323
5576,4.90881,6.16218,5.12605,6.22765
5577,5.19232,6.30972,5.00077,6.13785
5578,5.34882,6.21438,4.95773,6.10323
5579,5.26485,6.21392,4.90857,6.08501
5580,4.92201,6.32416,5.04774,6.15275
5581,4.9085,6.34667,5.18651,6.18524
5582,5.0335,6.26243,5.09971,6.19684
5583,5.71203,6.24676,4.86428,6.05247
5584,4.692,6.29694,5.09057,6.24173
5585,5.36707,6.31084,5.06781,6.12386
5586,5.43211,6.2991,4.96694,6.15418
5587,5.47332,6.14382,5.04348,6.08885
5588,5.13192,6.28001,5.02157,6.15137
5589,4.89637,6.32164,5.16224,6.22507
5590,4.89715,6.32037,5.09634,6.13348
5591,5.4443,6.3259,5.01358,6.11799
5592,5.3941,6.25416,5.04517,6.1433
5593,5.72265,6.36249,4.7421,6.01568
5594,5.62821,6.27219,4.80674,5.97937
5595,5.60383,6.30133,4.83959,5.97289
5596,4.27288,6.29127,5.19909,6.14754
5597,4.26411,6.31721,5.21701,6.12703
5598,4.7473,6.2907,5.1738,6.15623
5599,4.42571,6.19253,5.17695,6.14486
5600,4.84811,6.19882,5.16126,6.11635
5601,5.34782,6.25259,4.8929,6.04356
5602,4.80469,6.20922,5.21216,6.13849
5603,4.83461,6.35841,4.9893,6.2849
5604,5.12572,6.17991,5.10415,6.02458
5605,5.07593,6.23562,5.06234,6.05026
5606,4.93224,6.22596,5.12353,6.09223
5607,5.75249,6.02026,5.01775,6.08299
5608,5.57792,6.08755,4.96386,6.08786
5609,5.04819,6.28737,4.93225,6.1969
5610,4.95756,6.2402,4.92259,6.14488
5611,4.91092,6.13742,4.84449,6.11536
5612,4.99354,6.50204,4.99154,6.14038
5613,4.94479,6.57688,4.9768,6.10275
5614,4.7357,6.13412,5.07549,6.24523
5615,4.74269,6.31087,5.07209,6.13577
5616,5.16609,6.02357,5.1427,6.30218
5617,5.03709,6.37037,5.07897,6.13646
5618,5.19804,5.98794,5.06329,6.02694
5619,4.82341,6.1813,5.24514,6.12851
5620,5.13057,6.20915,4.98711,6.31092
5621,5.16611,6.30096,5.18,6.17476
5622,5.02656,6.4064,4.9494,6.23828
5623,5.22808,6.1406,4.98156,6.26677
5624,4.61095,6.44132,5.10578,6.05581
5625,5.37111,6.21344,4.95113,6.29822
5626,5.44957,6.13838,4.93691,6.23292
5627,5.49932,6.13232,4.98329,6.1808
5628,4.89322,6.22104,5.16526,6.07087
5629,4.98459,6.14327,5.24955,5.97251
5630,5.31203,6.3472,4.99664,6.09193
5631,5.06355,6.24569,4.93567,6.18151
5632,4.80287,6.15001,5.16171,6.28568
5633,4.95662,6.26978,5.18514,6.25286
5634,5.17523,6.19638,5.11842,6.21317
5635,5.07234,6.32433,5.00544,6.11542
5636,4.88624,6.47856,5.00715,6.17944
5637,4.76749,6.43719,5.06081,6.15111
5638,5.42081,5.97093,4.98178,6.05066
5639,5.70527,6.18333,5.07782,5.91064
5640,5.45832,6.07316,4.937,6.01784
5641,5.15992,6.21138,5.22824,6.17878
5642,5.30503,6.22331,4.95894,6.09247
5643,4.8932,6.1819,5.23209,6.25435
5644,5.07959,6.46619,4.9479,6.09112
5645,5.38693,6.14724,5.17455,6.11644
5646,5.73914,6.40515,4.88501,6.18629
5647,5.48663,6.11856,5.17969,6.11624
5648,5.67913,6.06748,5.05097,6.23066
5649,5.29397,6.09846,5.14611,6.03267
5650,5.17739,6.18346,5.06919,6.03969
5651,5.14116,6.30676,5.0593,6.07641
5652,4.64836,6.28393,5.21759,6.1665
5653,5.29662,6.19598,5.14344,6.16087
5654,5.31417,6.22372,5.03941,6.13419
5655,4.6949,6.31959,5.06314,6.19248
5656,4.75577,6.14551,5.42305,6.19289
5657,5.13987,6.27321,4.90273,6.29937
5658,5.35653,6.25513,4.88822,6.12213
5659,4.72833,6.28828,5.3373,6.17725
5660,5.16867,6.0759,4.98225,6.18806
5661,5.28668,6.07276,5.122,6.08377
5662,5.04632,6.28098,5.18061,6.04966
5663,4.81646,6.5018,4.98485,6.18051
5664,5.55859,6.03929,5.06249,6.18905
5665,5.33373,6.49978,4.83341,6.11422
5666,4.95184,6.202,5.13959,6.16996
5667,5.01076,6.30652,5.05006,6.15413
5668,5.23197,6.11867,4.91765,6.2005
5669,5.65461,6.13653,4.81233,5.98614
5670,5.53983,6.10191,4.93103,5.99261
5671,5.15461,6.23436,4.98527,6.24985
5672,5.34425,6.22322,4.97141,6.0027
5673,5.02529,6.30201,5.19021,6.10775
5674,5.66203,6.13989,4.82061,6.05625
5675,5.53284,6.3841,4.90677,5.93157
5676,4.47793,6.19826,5.25722,6.26455
5677,4.77276,6.3465,5.01213,6.25771
5678,4.79376,6.32963,5.15872,6.23398
5679,4.49588,6.4261,5.2189,6.21961
5680,5.23333,6.08522,5.05157,6.09599
5681,5.02387,6.34468,5.16505,6.06855
5682,5.58119,6.129,4.89534,6.00344
5683,4.88063,6.28438,5.24952,6.14398
5684,5.34409,6.22975,4.98365,6.13439
5685,4.38837,6.31815,5.14521,6.30377
5686,4.62232,6.39444,5.32285,6.19226
5687,5.61226,6.0139,4.98174,6.07096
5688,4.72979,6.39461,5.12268,6.20568
5689,5.19363,6.28799,5.08279,6.21045
5690,5.37827,6.23802,5.01458,6.0667
5691,5.33237,6.14049,5.1623,6.13466
5692,5.21852,6.25785,5.18248,6.05978
5693,5.42705,6.17592,5.21446,6.01239
5694,5.35214,6.20214,5.13756,6.04895
5695,5.31749,6.21718,5.13214,6.02061
5696,5.40484,6.20082,5.1315,6.04701
5697,5.18118,6.23091,5.04987,6.19691
5698,4.93778,6.40215,5.01602,6.10894
5699,5.29868,6.07756,5.13848,6.17646
5700,4.61669,6.20151,5.25212,6.26633
5701,4.53518,6.29698,5.22912,6.18795
5702,5.38774,6.18206,4.97911,6.04273
5703,5.19165,6.33556,5.13022,6.21952
5704,5.12199,6.15623,5.14221,6.06973
5705,5.06218,6.15832,5.06436,6.03223
5706,5.43641,6.19078,4.96898,6.10849
5707,5.3205,6.10593,5.1869,6.05646
5708,5.24562,6.28197,5.17306,6.11103
5709,5.2918,6.1451,5.17683,6.23721
5710,4.99831,6.36989,5.18713,6.06087
5711,5.23545,6.29058,5.1784,6.07671
5712,5.06283,6.28123,5.02888,6.19872
5713,5.52702,6.24272,5.1124,5.97565
5714,4.98194,6.15672,5.15277,6.1489
5715,5.17029,6.29535,5.11056,6.05644
5716,4.8394,6.126,5.05405,6.23956
5717,4.93723,6.37277,5.06513,6.08466
5718,5.13706,6.04986,5.20488,6.19323
5719,5.61733,6.14153,4.938,6.08277
5720,4.36523,6.16099,5.36151,6.21186
5721,5.44657,6.26857,4.95464,6.08049
5722,4.91285,6.09343,5.22274,6.07005
5723,4.96497,6.08767,5.20337,6.06855
5724,5.16357,6.1087,5.06171,6.15849
5725,5.20997,6.07878,5.06656,6.14055
5726,4.85987,6.37393,5.1765,6.16659
5727,5.3345,6.1339,5.00652,6.07434
5728,5.03471,6.23067,5.18553,6.17137
5729,5.27554,6.21686,5.03903,6.01882
5730,5.10397,6.28008,5.28725,6.27817
5731,5.24327,6.13316,4.94579,6.04527
5732,5.10129,6.33442,5.11485,6.18131
5733,4.8979,6.39052,5.12846,6.26659
5734,5.04809,6.25595,5.2322,6.12072
5735,4.93168,6.25603,5.2461,6.17513
5736,5.50225,6.28168,4.83002,6.05586
5737,5.45048,6.19476,4.92664,6.16638
5738,5.16152,6.25242,5.16631,6.1834
5739,4.57879,6.28372,5.10051,6.17518
5740,5.20883,6.2852,5.00853,6.16921
5741,5.28747,6.18692,5.02474,6.11676
5742,5.62425,6.17987,4.92945,6.16533
5743,5.24774,6.30107,4.99842,6.07273
5744,5.2042,6.18447,5.1374,6.15306
5745,5.51383,6.27936,4.85945,6.12455
5746,5.46065,6.21818,5.07288,6.06113
5747,4.99616,6.24282,5.11085,6.2115
5748,5.18006,6.23014,5.07651,6.1426
5749,4.84493,6.32845,5.03834,6.1789
5750,5.30399,6.33684,4.93,6.13433
5751,5.25149,6.59122,5.01912,6.27089
5752,5.03321,6.08847,5.06051,5.99396
5753,5.29326,6.22923,5.17735,6.16675
5754,5.22869,6.27229,5.06307,6.32901
5755,5.26672,6.1666,4.93857,5.96131
5756,5.19164,6.20922,4.98918,6.03071
5757,5.08062,6.35416,4.83626,6.10597
5758,5.39412,6.30021,4.98205,6.0043
5759,4.87346,6.27658,4.92267,6.24039
5760,4.50831,6.19798,5.22323,6.1333
5761,4.95363,6.27676,4.99086,6.19242
5762,5.0754,6.09205,5.2888,6.10775
5763,5.36491,6.19434,5.06014,6.15127
5764,4.95967,6.13281,5.16339,6.08063
5765,5.62988,6.21701,4.81849,6.04488
5766,4.75873,6.2586,5.07835,6.22915
5767,5.3154,6.23823,5.11053,6.03492
5768,4.98552,6.3421,5.08074,6.18266
5769,4.86885,6.44925,5.12644,6.14699
5770,5.3883,6.19944,5.07799,6.101
5771,5.21697,6.1302,4.96121,5.99323
5772,5.07738,6.27382,5.00009,6.10535
5773,5.21217,6.27197,4.90208,5.92196
5774,5.06375,6.26645,4.96904,6.02819
5775,5.21079,6.12084,5.16798,6.26124
5776,5.22359,6.28024,5.02464,6.05249
5777,5.67279,6.264,5.06095,6.00989
5778,4.8032,6.19524,5.12068,6.18792
5779,5.37977,6.36775,5.00377,6.00182
5780,4.83652,6.25025,5.08131,6.07899
5781,4.95258,6.20551,5.01381,6.08223
5782,4.79886,6.2785,5.0118,6.15431
5783,5.70854,6.08787,5.09545,6.05705
5784,5.05189,6.39745,4.90968,6.1686
5785,5.19774,6.14131,5.24865,6.15494
5786,4.97634,6.20071,5.25122,6.22724
5787,5.49934,6.28879,4.98006,6.03974
5788,5.41727,6.23193,5.02781,6.20635
5789,5.35723,6.09074,5.23193,6.04627
5790,5.25433,6.1412,5.21952,6.04767
5791,5.23324,6.34692,4.82121,6.17857
5792,5.23172,6.24569,5.21039,6.03149
5793,4.85638,6.33129,4.94435,6.3135
5794,4.91512,6.26083,5.08649,6.06597
5795,4.89527,6.21106,5.07089,6.22515
5796,4.87339,6.23593,5.0878,6.2119
5797,5.07548,6.05177,5.2647,6.18074
5798,4.79538,6.29038,5.06771,6.0288
5799,4.66389,6.08384,5.12526,6.28751
5800,5.28356,6.1822,4.9929,6.02765
5801,5.25241,6.14568,4.99323,6.0189
5802,4.65111,6.31881,5.12926,6.25353
5803,5.21114,6.1859,5.1962,5.98596
5804,4.96817,6.34483,4.88299,6.37162
5805,5.32031,6.14322,5.32662,6.1262
5806,5.63607,6.18802,5.18487,6.13273
5807,4.4935,6.36693,5.17061,6.31014
5808,4.73361,6.39105,5.11976,6.08298
5809,5.36816,6.18596,4.95686,6.17461
5810,5.31667,6.19376,5.12692,6.063
5811,5.39826,6.30608,4.80124,6.07276
5812,5.23199,6.31608,4.88371,6.1255
5813,4.77575,6.17692,5.27476,6.15351
5814,5.16333,6.41452,4.82773,6.28813
5815,5.1682,6.2653,5.09406,6.1191
5816,4.96998,6.308,5.17114,6.19599
5817,5.51061,6.20264,5.01283,6.11961
5818,5.05591,6.19272,5.16594,6.0634
5819,5.19831,6.04716,5.09811,6.20388
5820,5.43946,6.32674,5.01811,6.02824
5821,5.16603,6.25779,5.0288,6.14586
5822,4.96652,6.18297,5.0598,6.194
5823,4.82917,6.4066,5.04982,6.13476
5824,4.49464,6.47542,5.13787,6.25705
5825,5.79324,6.13219,5.05723,6.03654
5826,4.92715,6.44932,4.9233,6.10337
5827,5.9238,6.08914,4.99556,6.00602
5828,5.0726,6.4994,4.92502,6.33283
5829,5.1135,6.1433,5.18455,6.09237
5830,5.2461,6.2174,4.98024,6.19199
5831,5.35421,6.19313,4.91059,6.16925
5832,4.81525,6.32223,5.13871,6.0633
5833,4.83384,6.24294,5.13667,6.12974
5834,4.85486,6.22896,5.13935,6.19634
5835,4.9111,6.22502,5.13085,6.21219
5836,5.12604,6.23308,5.04059,6.16913
5837,4.9318,6.34118,5.18275,6.10727
5838,5.17693,6.22772,5.01788,6.12769
5839,5.22387,6.23354,5.01632,6.10928
5840,5.28373,6.22698,5.00852,6.08809
5841,5.38698,6.42807,4.9584,6.11223
5842,5.12206,6.39038,5.00431,6.16529
5843,4.94943,6.15743,5.19464,6.13224
5844,5.24538,6.14348,5.18863,6.08526
5845,5.18421,6.11916,5.06255,6.13193
5846,5.37702,6.26507,5.04259,6.06156
5847,5.61234,6.16141,5.09722,6.15288
5848,5.62494,5.98459,5.18426,6.0945
5849,5.54916,6.06581,5.25888,6.1125
5850,5.43343,6.16652,5.16525,6.20515
5851,5.25527,6.32147,5.06086,6.13143
5852,5.03681,6.16364,4.96795,6.31109
5853,4.78413,6.27887,5.27848,6.18789
5854,5.35519,6.14637,4.97339,6.0835
5855,5.14538,6.19433,5.10202,6.01335
5856,5.04647,6.29911,4.96613,6.36392
5857,5.1413,6.32287,5.1491,5.92683
5858,5.48252,6.16724,4.90184,6.21911
5859,5.25076,6.14412,5.18903,6.00979
5860,5.5429,6.14511,4.99034,6.16189
5861,4.79221,6.3759,5.12674,6.03561
5862,5.08524,6.19783,4.98787,6.30758
5863,5.58332,6.34543,4.87081,5.923
5864,5.08887,6.12436,4.99243,6.06522
5865,4.93142,6.30293,5.12111,6.13617
5866,5.2124,6.31768,5.03605,5.98314
5867,5.22482,6.32139,5.0149,6.11249
5868,5.2814,6.28653,5.00171,6.22785
5869,4.77334,6.2279,5.24342,6.16101
5870,4.76555,6.30699,5.17655,6.22024
5871,5.4271,6.1613,5.10803,6.1021
5872,5.58955,6.33701,4.94089,6.02121
5873,5.43825,6.10471,4.93424,6.06363
5874,5.54806,6.02808,4.9495,5.92364
5875,4.59602,6.35235,5.1815,6.37372
5876,5.54063,6.17331,5.05445,5.99907
5877,4.96921,6.19303,5.11289,6.17926
5878,5.81288,6.05499,4.95579,6.00979
5879,5.02181,6.28378,5.07164,6.20895
5880,5.22216,6.14376,5.00562,6.11724
5881,5.61148,6.27255,4.96027,6.02962
5882,4.71564,6.10887,5.24817,6.25194
5883,5.41917,6.34444,4.92172,6.0061
5884,5.64643,6.02268,4.9219,6.17226
5885,4.89117,6.21025,5.06093,6.25918
5886,5.07172,6.27859,4.96336,6.16635
5887,4.88593,6.18734,5.14595,6.16256
5888,4.86195,6.26673,5.08861,6.20373
5889,4.99149,6.37724,5.09451,6.18059
5890,5.03036,6.32477,5.1027,6.19362
5891,5.5352,6.0964,5.01364,6.09848
5892,5.32933,6.21912,5.01894,6.17461
5893,5.0199,6.21591,5.09693,6.19137
5894,4.86851,6.23551,5.1464,6.28354
5895,5.40738,6.29601,4.98954,6.07781
5896,5.36238,6.17223,5.11381,6.077
5897,5.13657,6.22281,5.06216,6.16765
5898,5.53704,6.25502,4.87141,6.05089
5899,4.81668,6.14073,5.3172,6.17565
5900,5.69931,6.07257,4.97382,6.28011
5901,5.00361,6.27506,5.29775,6.03379
5902,5.41083,6.26956,4.94198,6.23757
5903,5.31913,6.09651,5.02732,6.05527
5904,4.58459,6.37446,5.22168,6.22132
5905,4.7778,6.21584,5.14292,6.24252
5906,5.30823,6.27579,5.01044,6.05612
5907,5.23053,6.27715,4.93408,6.16532
5908,5.19276,6.22108,4.93175,6.16009
5909,4.81603,6.32331,4.98999,6.27279
5910,5.16164,6.13851,5.26202,6.12769
5911,5.02464,6.36928,5.03328,6.1953
5912,5.45834,6.13388,5.10901,6.13154
5913,5.46085,6.23256,4.9785,6.17263
5914,5.48216,6.12192,5.06697,6.19206
5915,5.04509,6.1328,5.16556,6.08079
5916,4.99852,6.48477,4.96818,6.20169
5917,4.82836,6.283,5.16684,6.13427
5918,5.39069,6.39372,4.90241,6.00103
5919,4.47595,6.32098,5.15552,6.35855
5920,4.32065,6.39931,5.20648,6.34064
5921,4.89185,6.24112,5.28173,6.2584
5922,5.644,6.21581,5.0021,6.0068
5923,5.35616,6.23177,5.01434,6.07953
5924,4.97344,6.25696,5.01317,6.23344
5925,4.8362,6.26423,5.1171,6.25653
5926,5.67576,6.23837,4.88195,6.01399
5927,4.99366,6.19266,5.24401,6.28287
5928,5.28951,6.27433,4.94337,5.96146
5929,5.31967,6.18761,5.16951,6.07823
5930,5.29621,6.20572,5.17771,6.10515
5931,4.89919,6.21591,5.023,6.11859
5932,4.82965,6.21445,5.07864,6.16032
5933,4.81729,6.29268,5.10883,6.10683
5934,4.8592,6.22009,5.21537,6.11223
5935,4.81106,6.21648,5.13138,6.21705
5936,4.68091,6.26934,5.20141,6.22771
5937,4.82182,6.37268,5.11431,6.20387
5938,4.93774,6.27275,5.05057,6.2589
5939,4.82237,6.25555,5.24471,6.05842
5940,5.89418,6.15788,4.86187,6.15246
5941,5.32613,6.27649,5.01513,6.05568
5942,5.57491,6.4279,4.90295,6.07889
5943,5.24417,6.07873,5.0431,6.14618
5944,5.44116,6.07106,5.14612,6.06774
5945,5.72842,6.05557,4.99428,6.10528
5946,4.8963,6.22994,5.14455,6.07991
5947,4.99361,6.09653,5.15987,6.16713
5948,5.34854,6.26347,4.96533,5.996
5949,5.26463,6.33064,5.00194,6.16051
5950,4.92209,6.26598,5.14516,6.06223
5951,4.61941,6.14124,5.03041,6.16625
5952,5.53571,6.14363,5.00748,6.31953
5953,5.3518,6.44001,4.94278,5.97187
5954,5.41466,6.27327,4.962,6.10462
5955,5.65281,6.2003,5.12908,6.05425
5956,5.57812,6.16539,5.08261,6.13891
5957,5.5007,6.30793,4.84304,6.13188
5958,5.48715,6.31594,4.84662,6.14877
5959,5.6594,6.21564,4.98841,6.14662
5960,4.78748,6.30448,5.04358,5.99639
5961,4.77211,6.18285,5.23135,6.23412
5962,4.82523,6.20491,5.15359,6.12543
5963,4.66145,6.42023,5.08821,6.1961
5964,5.36086,6.26652,5.00803,6.04498
5965,5.29948,6.09085,4.98829,6.12269
5966,5.24309,6.27957,4.82925,6.05064
5967,5.20271,6.4006,4.89105,6.04254
5968,5.19004,6.16112,5.24977,6.14866
5969,5.19821,6.2576,4.80401,6.06329
5970,5.03594,6.41934,4.9116,6.07
5971,5.43736,6.15868,5.0386,6.13363
5972,4.96202,6.34081,4.96464,6.25441
5973,5.19414,6.18494,5.1398,6.17925
5974,5.26826,6.21165,5.11564,6.0518
5975,5.33877,6.25026,4.99317,6.01242
5976,4.88008,6.37859,5.05717,6.17828
5977,4.93394,6.45411,5.11833,6.22323
5978,4.88058,6.35041,5.0775,6.15303
5979,5.31615,6.17751,5.02092,6.01776
5980,4.28013,6.35759,5.07531,6.18157
5981,5.06378,6.23287,5.02102,6.24432
5982,4.69308,6.35137,5.17708,6.10798
5983,5.30022,6.16835,5.03832,6.14921
5984,5.20882,6.15326,5.03778,6.18538
5985,5.13566,6.22006,5.22433,6.16176
5986,5.10444,6.43137,4.94984,6.20615
5987,5.45712,6.13417,4.99898,6.00461
5988,5.43031,6.31714,5.02389,6.05765
5989,5.52993,6.06668,5.21402,6.13022
5990,5.01826,6.32457,5.08852,6.12779
5991,5.25217,6.18503,4.91222,6.12956
5992,4.67562,6.25151,5.17678,6.16325
5993,5.2032,6.41847,5.11455,6.02172
5994,4.94511,6.31313,4.87127,6.15657
5995,4.85771,6.36654,5.21842,6.10036
5996,5.01341,6.15305,5.06649,6.29916
5997,5.00423,6.13587,5.07917,6.3051
5998,5.02613,6.40634,4.99698,6.25201
5999,5.23973,6.2837,5.01829,6.13357
6000,5.08531,6.17492,5.1871,6.12516
6001,5.02856,6.17123,5.21955,6.1744
6002,4.94107,6.21144,5.15595,6.28748
6003,5.28203,6.15102,5.19335,6.10876
6004,5.0191,6.23622,5.27073,6.098
6005,5.12174,6.14451,5.21332,6.10746
6006,5.22363,6.16429,5.18438,6.22219
6007,4.97413,6.21696,5.09885,6.11905
6008,5.01411,6.29991,5.12438,6.17436
6009,4.92805,6.49577,5.00444,6.23434
6010,5.10645,6.2088,5.12973,6.14875
6011,5.12584,6.30131,5.10285,6.17368
6012,4.93509,6.33037,5.14729,6.23623
6013,5.56855,6.20258,5.07266,6.01671
6014,5.46943,6.15998,4.99761,6.00739
6015,5.69777,6.02738,4.93437,6.1242
6016,4.98681,6.411,5.14075,6.1144
6017,5.20317,6.1929,5.126,6.28705
6018,5.23296,6.28207,5.02347,5.94992
6019,5.38362,6.25826,5.01767,6.23754
6020,5.44769,6.22364,5.10144,6.13523
6021,4.80306,6.295,5.07438,6.21966
6022,5.17045,6.18214,5.07009,6.20583
6023,5.58932,6.32337,4.99106,5.92484
6024,5.44872,6.23926,5.06099,6.14539
6025,4.77407,6.17377,5.04944,6.14423
6026,5.00693,6.21132,5.11067,6.26912
6027,4.69071,6.23897,5.26055,6.25609
6028,5.10943,6.23259,4.98965,6.04773
6029,4.91954,6.19759,5.20514,6.15809
6030,4.96469,6.33268,4.9612,6.08083
6031,5.23192,6.35457,4.95004,6.28361
6032,4.991,6.43585,4.9489,6.1409
6033,4.96426,6.28678,5.03281,6.23129
6034,5.08357,6.32917,5.15625,6.10974
6035,5.32497,6.26603,4.99231,6.03572
6036,5.25528,6.35393,4.83839,6.14353
6037,5.28144,6.3512,4.85213,6.13294
6038,4.90468,6.16873,5.213,6.19012
6039,5.58442,6.3172,5.07232,6.10207
6040,5.18218,6.37001,4.96269,6.11335
6041,5.40838,6.22201,5.02204,6.15015
6042,5.16879,6.465,4.87791,6.16753
6043,5.08444,6.04924,5.26014,6.18705
6044,4.85398,6.22241,5.00347,6.4071
6045,4.77007,6.22165,5.28653,6.05244
6046,5.41211,6.25415,4.95432,6.07982
6047,4.78784,6.33622,5.14314,6.10982
6048,5.30396,6.21658,5.03338,6.12972
6049,5.00486,6.40067,5.10761,6.15336
6050,5.20125,6.08987,5.06368,6.19372
6051,5.33852,6.22137,4.99815,6.15432
6052,4.92994,6.1272,5.13645,6.13505
6053,5.33582,6.35744,5.19791,6.01709
6054,5.22642,6.29241,5.02556,6.10274
6055,5.06994,6.26,4.99949,6.1405
6056,4.88911,6.26102,5.20113,6.11397
6057,4.87761,6.29413,4.98141,6.19186
6058,4.87287,6.28153,5.27121,6.06801
6059,4.77758,6.22874,4.9286,6.35864
6060,4.54759,6.37978,5.41294,6.25433
6061,5.94954,6.06012,4.82677,6.13416
6062,5.55398,5.99622,4.92682,6.0962
6063,5.02032,6.39266,5.0983,6.12366
6064,5.32948,6.15245,5.10985,6.20817
6065,5.3993,6.21472,5.11504,6.12884
6066,4.74497,6.26355,5.08335,6.31537
6067,4.95491,6.36473,5.04059,6.12058
6068,4.71905,6.17148,5.05039,6.31008
6069,4.66179,6.15847,5.37009,6.05314
6070,4.82716,6.3346,4.9147,6.23971
6071,5.45573,6.1497,5.12041,6.07254
6072,4.37244,6.36726,5.12983,6.27879
6073,5.13566,6.16077,5.05758,6.12599
6074,4.97793,6.36129,5.14799,6.21415
6075,4.86872,6.20264,5.09187,6.1124
6076,5.32839,6.1065,5.09348,6.0594
6077,4.78005,6.25657,5.0994,6.07534
6078,4.85111,6.26461,5.11651,6.07068
6079,5.314,6.25076,5.28578,6.20627
6080,5.3845,6.42814,5.05686,6.02955
6081,5.11693,6.32066,5.11025,6.14611
6082,4.84806,6.35023,5.1146,6.2471
6083,5.066,6.38767,5.10616,6.19476
6084,5.08512,6.34946,5.10617,6.16561
6085,4.9316,6.38715,5.12537,6.213
6086,5.02967,6.11763,5.14732,6.18682
6087,5.06678,6.33199,5.15251,6.09004
6088,5.35517,6.3722,5.03178,5.97575
6089,5.03254,6.1306,5.13159,6.2479
6090,5.10803,6.38706,5.07382,6.12568
6091,5.18717,6.23036,5.03249,6.12163
6092,4.92767,6.15828,5.02717,6.25265
6093,4.79884,6.24083,5.16639,6.1298
6094,5.27451,6.22127,5.22696,6.11903
6095,5.17125,6.30215,4.86458,6.14185
6096,5.17392,6.30752,4.85418,6.13123
6097,5.11602,6.1165,5.33713,6.10512
6098,4.82335,6.34849,5.05997,6.13191
6099,4.96193,6.14903,5.07176,6.19366
6100,4.71851,6.22675,5.12576,6.17909
6101,4.65289,6.22606,5.21869,6.20073
6102,5.08768,6.44573,5.09894,6.13844
6103,5.06769,6.22564,5.03747,6.15268
6104,5.46258,6.24803,4.93968,6.16176
6105,5.57588,6.3266,4.88363,6.15756
6106,5.39834,6.32349,4.92625,6.09966
6107,5.23631,6.1074,5.06441,6.24512
6108,4.99109,6.13076,5.04534,6.22555
6109,5.34327,6.14786,5.08581,6.09254
6110,5.69284,6.13923,5.06926,6.08249
6111,5.47259,6.12332,4.96594,6.10545
6112,5.25676,6.29173,5.06263,6.20415
6113,4.69567,6.27987,5.18759,6.0988
6114,5.24374,6.15972,5.07415,6.226
6115,4.951,6.40646,4.96404,6.10644
6116,5.11112,6.38011,5.09285,6.12463
6117,5.20176,6.20666,5.09385,6.03512
6118,5.21943,6.27681,5.08168,5.9793
6119,5.52561,5.97282,5.11121,6.01355
6120,5.13698,6.49497,4.88052,6.29155
6121,5.26175,6.22942,5.26079,6.14925
6122,5.35971,6.22911,4.9581,6.11302
6123,5.39327,6.19282,5.07921,6.07925
6124,5.38565,6.30525,5.09536,6.19293
6125,5.41972,6.32422,5.01545,6.1454
6126,5.13761,6.1901,5.08157,6.16568
6127,5.10084,6.09897,5.36447,6.1365
6128,5.39758,6.15418,5.204,6.08483
6129,5.24661,6.33067,4.79917,6.06648
6130,4.89428,6.32661,5.11224,6.06267
6131,5.22283,6.11581,5.12585,6.23843
6132,5.0445,6.18365,5.07152,6.2668
6133,5.24976,6.26113,5.00767,6.01269
6134,5.23389,6.41308,4.88725,6.00322
6135,4.76535,6.21009,5.15918,6.25708
6136,4.84832,6.34011,5.19806,6.07335
6137,5.07998,6.31622,4.90841,6.24522
6138,5.08084,6.16437,5.31753,6.21042
6139,5.1394,6.3197,5.02051,6.05771
6140,4.86928,6.41447,5.04721,6.2394
6141,5.1963,6.32711,5.01816,6.053
6142,4.63207,6.13546,5.21262,6.345
6143,4.64123,6.22543,5.28093,6.3286
6144,4.89843,6.46061,5.09993,6.13534
6145,4.99829,6.17814,5.10866,6.22261
6146,5.06998,6.18063,5.10834,6.19308
6147,4.98795,6.33062,5.15041,6.16419
6148,5.16127,6.21944,5.14659,6.2459
6149,5.05545,6.25515,4.91896,6.11911
6150,4.84254,6.13603,5.3058,6.16973
