,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1410,-0.0103419,1.23588,0.10115,-1.08412,0.761477,-0.187405
1411,0.871674,0.146158,-0.731215,0.196317,0.378107,-0.0238889
1412,0.584949,-0.0493272,-0.830988,0.0958114,0.283682,-0.105287
1413,-0.0465052,0.246032,-0.217091,-0.167534,0.776177,0.102884
1414,0.0910135,1.01808,-0.0866418,-1.38867,-0.341087,0.11536
1415,0.821313,0.526092,0.22516,0.0585423,1.36653,0.0862204
1416,0.769041,0.918446,-0.0392638,0.242883,1.13173,0.331748
1417,0.282323,1.1097,-0.159121,-1.02557,0.126015,-0.133477
1418,0.203779,1.05552,-0.693597,-0.634188,0.568183,-0.4255
1419,0.426224,0.671692,0.0465008,-0.738702,0.256345,0.13236
1420,-0.342668,1.05069,-0.655254,-0.689169,0.514569,-0.11547
1421,1.32479,0.81979,-0.515703,-0.692853,0.123016,-0.604783
1422,-0.270457,0.79747,-0.619916,-0.622267,0.208999,0.21098
1423,0.293992,0.97704,-0.618242,-1.07105,-0.380931,-0.236144
1424,0.134001,0.465018,-1.35364,-0.341895,1.05255,-1.11362
1425,-0.149042,0.396113,0.145007,-0.812658,0.486588,0.0197635
1426,0.546554,0.786753,0.205519,-0.660099,1.22727,-0.516207
1427,-0.00266772,0.622576,-1.1386,0.177282,-0.386606,0.753374
1428,-0.651716,0.558845,-0.746635,0.0406206,-0.152733,1.17938
1429,0.246135,0.0785528,-0.708545,-1.11093,-0.272149,-0.48736
1430,0.846115,0.43645,-0.931436,-0.588304,-0.460559,-0.0748977
1431,-0.295918,0.482352,-0.672527,0.240472,0.678385,0.552159
1432,-0.0119193,0.272867,-0.534864,-0.263214,0.828098,0.0474046
1433,-0.169657,0.455029,-0.960891,-0.123619,0.498148,0.0391406
1434,0.54694,0.98447,-0.0837111,0.25295,0.588622,0.838953
1435,0.532888,0.558974,-0.595331,-1.15345,-0.0250962,-0.70065
1436,1.18527,0.755123,-0.333215,-0.0335505,0.317616,0.143113
1437,0.608851,1.13925,-0.310219,-0.82129,0.285128,-0.196812
1438,0.316338,-0.0403477,-0.497511,0.724483,0.529677,1.12105
1439,0.160567,0.658243,-0.492143,0.259243,-0.0466149,1.02912
1440,0.904384,0.736198,-0.805335,-0.114517,-0.344722,0.338225
1441,0.952363,0.690783,-0.667528,-0.238573,-0.375895,0.328428
1442,0.715509,1.20456,-0.965148,-0.516251,-0.607591,0.286359
1443,0.263191,1.13575,-0.361601,-0.733896,0.0717816,0.237632
1444,1.51102,0.567806,0.0830512,-0.314504,0.979336,-0.655788
1445,0.0436024,0.301632,-0.626344,-0.243069,0.207564,0.364639
1446,1.49525,0.474809,-0.314323,0.0662953,1.20261,-0.663878
1447,0.8844,0.0682298,0.162545,0.636007,0.907649,0.802341
1448,0.106129,0.321119,-1.11146,0.225379,0.697984,-0.266407
1449,1.18742,0.650494,0.312328,-1.05907,0.0157936,-0.113302
1450,0.244115,0.748484,-0.21694,-0.985236,0.771126,-0.641047
1451,1.12341,0.471538,-0.581316,0.415246,0.411186,0.363847
1452,1.1519,0.433107,0.0560732,-0.614299,0.21626,-0.225858
1453,-0.0421624,0.794868,-0.365023,0.266883,1.28168,0.42836
1454,1.11748,1.34858,0.329128,-0.810654,0.755849,-0.205888
1455,1.09436,1.17683,0.60842,-0.855784,0.619857,0.0625033
1456,0.351141,1.09664,-0.192107,-0.82273,-0.0663142,0.427884
1457,1.15906,0.436057,0.586356,-0.456629,1.42302,-0.485669
1458,1.43656,0.696792,-0.07271,-0.0331203,1.50783,-0.674594
1459,1.4781,0.557251,-0.295386,0.0765398,0.699535,-0.233721
1460,-0.93474,1.27261,-0.0351339,-1.07431,0.739387,-0.0213286
1461,-0.866285,0.793078,0.118777,-0.788813,0.308783,0.908424
1462,1.72205,0.157645,-1.51325,0.589886,0.903379,-1.01208
1463,2.34689,1.21453,0.315158,-0.492579,0.51278,-0.445126
1464,0.627224,0.700465,-0.728284,-0.335222,-0.126589,0.310993
1465,0.79598,0.998371,-0.542941,-0.427744,0.340354,-0.227439
1466,1.16045,0.422054,-0.516435,-0.155632,0.0117405,0.165432
1467,1.1502,-0.253746,-0.653743,0.453744,1.01841,-0.448659
1468,0.274621,0.550835,-0.00852556,-0.0704089,0.638843,0.609101
1469,1.65802,0.554257,-0.677257,-0.108719,0.642429,-0.582146
1470,1.35457,0.679895,-0.449662,-0.768459,0.445295,-0.869875
1471,0.397849,0.167296,-0.210549,-0.535789,-0.381475,0.714166
1472,0.0484172,0.459689,-0.941729,-0.59668,0.254874,-0.440885
1473,0.51298,0.330209,0.214537,0.0570235,1.3499,0.0261353
1474,0.0827394,0.240561,-0.556047,-0.907764,1.02015,-1.12361
1475,-0.0979118,0.321499,0.484085,-0.536341,1.05518,0.227012
1476,1.6511,0.802677,-0.683175,-1.07732,0.136716,-1.24531
1477,-0.38066,0.49251,-0.370983,-0.256467,0.838387,0.367319
1478,1.12519,1.10817,0.222117,-0.788887,0.443395,-0.204111
1479,1.33942,1.2445,0.710444,-0.899763,0.811582,-0.265785
1480,1.86647,0.924833,0.427696,-0.598143,0.631541,-0.285419
1481,-0.226117,0.65817,-1.08388,0.333036,0.621384,0.410819
1482,1.30076,0.515392,0.220018,-0.233115,0.127528,0.347324
1483,-0.487026,0.382919,-1.19374,-0.0281467,0.925826,-0.298225
1484,1.46333,0.78186,0.716,-0.84393,0.252644,0.150777
1485,0.529438,0.540779,-0.820871,-0.40374,0.720804,-0.587478
1486,1.00475,0.619306,0.81249,-0.627061,1.015,-0.151583
1487,-0.117734,0.0344694,0.419799,-0.13158,1.42128,0.144638
1488,0.749357,0.686928,0.112532,-0.573101,0.519022,-0.0118672
1489,0.837898,0.327019,-0.0669852,-0.0735118,0.695817,0.0832027
1490,2.15293,0.497667,-0.712677,0.193321,0.435075,-0.670225
1491,-0.215165,0.72999,-0.100519,-1.15317,0.300469,-0.0840236
1492,1.4656,0.356943,-0.363165,0.0671196,0.415874,-0.113182
1493,0.451103,0.328108,-1.39869,-0.000892807,0.0943989,-0.287877
1494,0.476697,0.228135,-1.35423,-0.0501731,0.136371,-0.319321
1495,0.897706,1.10644,0.54067,-0.878064,1.14383,-0.484713
1496,0.564594,0.752957,-0.876634,-0.510459,0.213434,-0.348348
1497,0.549568,1.53381,-0.887562,-0.970775,-0.582515,0.0876215
1498,0.709394,1.40613,-0.449983,-1.13451,-0.926227,0.262493
1499,0.357871,-0.0879622,-0.421408,-0.582866,1.07935,-0.752996
1500,0.344431,0.153928,-0.461016,-0.278819,0.780378,-0.116991
1501,1.07907,0.522784,-0.692627,-0.101038,0.485686,-0.151049
1502,0.557391,0.486039,-0.149753,-0.479474,0.346827,0.195746
1503,0.417248,0.501048,0.0121624,-0.299969,0.430518,0.54833
1504,0.337723,0.579599,-0.893174,-0.635618,0.576508,-0.767467
1505,0.696142,0.584469,-0.760966,-0.0728291,0.709253,-0.306161
1506,0.592036,0.716327,-0.263353,-0.478477,0.296771,-0.0346746
1507,0.369173,0.491458,-0.910194,0.0511484,0.928255,-0.276728
1508,0.892824,0.964453,1.03638,-1.28931,0.427245,0.0858833
1509,1.41967,0.865959,0.28295,-0.897879,0.855391,-1.02804
1510,-0.0071022,0.139518,1.07124,-1.37673,1.06932,-0.338951
1511,-0.35747,1.10882,-0.982146,-0.435091,0.343392,0.241754
1512,1.22467,0.768364,-1.46609,-0.329663,-0.0729326,-0.710272
1513,1.00361,0.719811,-1.40973,-0.0940878,-0.0214955,-0.384164
1514,0.0770137,0.356984,0.28912,-0.277506,0.546342,0.635891
1515,0.466112,0.714155,-0.605733,-0.490772,0.108261,0.0492405
1516,0.743305,0.601227,0.299613,-1.00105,0.262868,-0.182053
1517,0.160773,0.123631,-1.08825,0.194661,0.648968,-0.030128
1518,0.299097,0.510148,-0.151606,-0.96329,0.149949,-0.249188
1519,-0.220887,0.938469,-0.757783,-1.37405,0.995369,-1.42064
1520,0.114169,0.66488,-0.280569,-1.52722,1.67339,-2.05094
1521,-0.20436,0.876003,-1.46586,-0.510257,0.195882,-0.509217
1522,-0.282095,0.564768,-0.531798,0.139127,1.25126,0.212217
1523,0.643391,0.195932,-0.383069,-1.11055,-0.581387,-0.201163
1524,-0.015219,0.714179,0.214404,-0.43514,1.77953,-0.385124
1525,0.196244,1.24122,0.215755,-0.188437,1.92026,-0.275903
1526,0.722194,0.40248,-0.33574,-0.66053,-0.25213,0.154904
1527,-0.233346,0.621328,-0.508974,-1.01062,0.476076,-0.425861
1528,0.567694,0.993939,0.458024,0.0413183,1.23807,0.446647
1529,0.185248,0.800832,-0.716661,-1.12974,0.0719773,-0.55991
1530,-0.174602,0.763317,-0.197476,-0.685206,0.926736,-0.21154
1531,0.0562297,0.201406,-0.235389,-1.15123,0.133754,-0.408702
1532,1.17626,1.06142,-0.452108,0.335187,0.502455,0.463382
1533,-0.237954,0.881416,-0.553076,-0.356195,-0.367172,1.0859
1534,1.30613,0.122882,0.0110866,-0.648893,0.973038,-0.961229
1535,0.206009,0.080903,-0.348714,-0.239129,1.0872,-0.287965
1536,-0.687302,0.194752,-0.45798,-0.563993,0.891258,-0.280446
1537,0.327472,0.31319,-0.323538,-0.124264,0.77825,0.117604
1538,-0.0312474,0.709987,-1.04331,-0.57123,0.726648,-0.606918
1539,1.28035,1.11842,-1.06669,-0.3343,-0.662522,0.150166
1540,0.908882,0.381591,-0.511966,-0.368776,-0.235717,0.159787
1541,0.404687,0.955148,-0.377894,-0.725567,0.692939,-0.402414
1542,0.940974,-0.21021,-0.742251,-0.113659,1.22825,-0.916433
1543,1.32529,0.829577,-0.0782222,-0.57358,0.537014,-0.603339
1544,-0.15702,0.693212,-0.731491,-0.340238,0.834739,-0.168561
1545,1.45577,0.747455,0.112091,0.0536585,0.511815,0.313518
1546,-0.0869061,0.44425,-0.484925,-0.316327,0.712903,-0.00603531
1547,1.23957,0.174003,-0.483853,-0.627796,-0.0190048,-0.475628
1548,1.06872,0.855559,-0.581286,-0.725737,-0.269366,-0.150378
1549,0.544724,1.1102,-0.601291,-0.713607,-0.358837,0.311722
1550,0.345508,0.527071,-0.602101,-0.156114,0.611078,0.0426989
1551,0.130823,0.775599,-0.149558,-0.42052,1.1035,-0.207991
1552,2.34897,0.414582,0.370301,-0.596174,0.949785,-0.999974
1553,0.0127042,0.589408,-1.17415,-0.706049,-0.30613,-0.0894969
1554,0.603307,0.675736,-0.633927,-0.635625,-0.0136224,-0.133233
1555,0.502221,0.377987,-0.818472,-0.66993,0.0877207,-0.422519
1556,0.73032,-0.101532,-1.47257,-0.186031,0.449996,-1.04613
1557,0.666034,0.874527,0.226054,-0.817871,0.0121566,0.395642
1558,0.939615,-0.0718418,-0.508692,-0.00221326,0.49525,-0.074956
1559,0.125584,1.02702,-0.327135,-0.504386,0.424293,0.0797032
1560,0.861406,1.27561,0.253667,-0.283886,0.727087,0.284402
1561,0.810643,1.33378,0.254078,-0.51904,0.660016,0.162358
1562,0.178857,0.801341,0.144955,-0.508071,0.859196,0.206988
1563,0.822921,0.616633,-0.357578,-0.369155,0.338328,-0.0868763
1564,1.05961,1.0011,-0.169242,-1.5467,-0.179168,-0.808847
1565,0.985834,0.177585,-0.0671449,-0.0667212,1.1574,-0.29869
1566,0.582589,1.18775,-0.07224,-0.476567,-0.150549,0.643237
1567,-0.0934276,0.457482,-0.698362,-0.458666,0.071971,0.400387
1568,0.299926,0.987086,-0.541029,-0.181693,0.581009,0.245758
1569,0.471315,0.95574,-0.679778,-0.194546,0.317393,0.229086
1570,0.41781,0.700596,-0.734429,-0.317616,0.899049,-0.662542
1571,0.522913,0.376281,0.411772,-0.630812,0.162414,0.371919
1572,0.195882,0.152952,-0.788168,-0.070429,1.16388,-0.732685
1573,-0.530186,0.203141,-0.387056,-0.257532,0.609839,0.0801474
1574,1.65589,1.02335,-0.0636522,-0.179773,0.211863,0.173775
1575,0.152201,0.646764,-1.39482,-0.0587968,0.111491,-0.202189
1576,0.0538475,0.171837,-1.30345,0.438558,0.200497,0.230975
1577,0.968443,0.565181,0.756159,-1.1874,1.19072,-0.870914
1578,1.2916,0.701599,-1.20084,0.231059,-0.300652,0.273088
1579,0.897494,-0.014407,-0.476033,0.326262,0.783858,0.0103506
1580,0.465759,0.193677,0.557134,-0.226536,1.01247,0.285934
1581,0.294345,0.215562,-1.34334,-1.11801,-0.154354,-1.19176
1582,0.426201,1.00006,0.149509,-0.548932,0.312726,0.522557
1583,-0.0412089,1.14603,0.801389,-0.98206,1.00894,0.339912
1584,0.603546,0.881041,-1.56735,-0.362662,0.227633,-0.784876
1585,1.46554,0.952729,0.634875,-0.0934801,0.256025,0.929501
1586,0.581891,0.38716,-0.817505,-0.148625,1.08765,-0.773316
1587,0.521818,0.679654,-0.416202,-0.50952,0.197642,0.016273
1588,1.17135,0.489866,-0.0622327,0.163865,0.644464,0.16512
1589,0.24091,0.916934,0.19016,-1.03407,0.770101,-0.23714
1590,0.230495,0.93033,0.156769,-0.562178,1.0268,-0.027793
1591,0.215775,0.79276,-1.14312,-0.060118,-0.256892,0.456367
1592,1.08828,0.331704,0.487978,-0.353358,0.790435,0.155969
1593,0.0250217,1.50802,-1.70031,-0.558249,-0.696089,0.271834
1594,0.952743,1.25867,-0.575981,-0.368979,0.20912,-0.121798
1595,0.57114,0.763179,-0.415902,-0.332829,0.0389091,0.498971
1596,0.216079,0.153377,-0.261527,-0.927731,0.84427,-0.820772
1597,0.997875,0.818903,0.557253,-0.744326,0.552878,0.263441
1598,0.528881,0.944265,1.01999,-0.758827,1.31987,0.142397
1599,1.18257,0.170307,-1.2564,0.352732,-0.22538,0.0555194
1600,0.988904,0.287052,-0.565379,-0.489502,0.293011,-0.496678
1601,0.40086,0.52168,-0.456827,-1.08812,-0.158599,-0.351575
1602,-0.266648,0.151835,-0.96608,-1.40259,-0.218478,-0.819251
1603,1.26806,1.17873,-0.342153,0.172849,0.584458,0.271107
1604,1.65407,0.189334,-0.736591,0.141433,0.209245,-0.214605
1605,-0.345249,0.590327,-0.280676,-0.37236,0.753364,0.115841
1606,1.09887,0.513075,0.173305,-0.655551,0.354067,-0.0413871
1607,1.08825,0.6882,-1.17907,-0.417461,-0.0613948,-0.575397
1608,0.191006,0.669002,0.750871,-0.216385,1.41743,0.502789
1609,0.861049,0.278757,-0.628096,-0.665716,0.315616,-0.83076
1610,0.52736,0.906512,1.00487,-0.469065,0.953209,0.592383
1611,1.04274,0.615299,0.90521,-0.567883,0.208687,0.580442
1612,0.757621,0.682626,0.377398,-0.543846,0.595889,-0.00514574
1613,0.44751,0.372484,0.55386,-0.84228,1.07664,-0.228024
1614,-0.126633,0.576279,-0.202641,0.128786,0.524189,0.854542
1615,0.439407,0.639116,0.00989286,0.0513518,0.375006,0.803972
1616,0.274364,1.06909,-0.323878,-0.807719,1.09295,-0.890305
1617,0.0416524,-0.152427,-0.409231,-0.843599,-0.031405,-0.0762936
1618,1.23474,1.26071,-0.0448176,0.383346,0.842963,0.608152
1619,-0.0258757,-0.0693909,-0.529778,-1.18604,0.297502,-0.78168
1620,1.31269,0.734006,-1.26056,-0.754834,-0.398684,-0.614047
1621,1.19236,0.61659,-1.07035,-1.16979,0.583803,-1.88328
1622,0.780956,0.360902,0.802025,0.763461,0.643921,1.9434
1623,0.813545,0.369229,0.764634,0.758224,0.65077,1.98643
1624,0.906337,1.10739,-0.689487,0.265821,0.618578,0.311652
1625,1.19509,0.280187,0.527297,-1.28206,0.438513,-0.662242
1626,-0.344531,1.68565,-0.227767,-0.639191,0.838625,0.316261
1627,1.18782,0.516779,0.396849,-0.374796,1.08129,-0.297217
1628,-0.203982,0.271022,-0.563627,-0.361255,0.402405,0.147847
1629,0.101103,0.636077,-0.280948,-0.652605,0.954992,-0.431108
1630,0.483821,1.04509,-0.0833612,-0.561518,0.0303807,0.251559
1631,0.781226,0.207161,0.0391572,-0.22502,1.41721,-0.570535
1632,0.656404,0.247734,0.0715118,-0.251526,1.47101,-0.485848
1633,0.311219,0.173653,-0.912085,-0.0914664,0.939034,-0.562957
1634,0.308164,1.42523,-0.0442871,-0.241394,1.0847,0.180469
1635,-0.238479,0.979156,-0.809898,-0.248821,0.60438,0.115659
1636,1.39644,-0.0512102,0.355192,-0.631882,0.471897,-0.333367
1637,0.0326907,0.976708,-0.892584,-0.526694,-0.175445,0.398936
1638,0.103832,0.615899,-0.10973,-0.793102,0.0502557,0.308867
1639,1.58898,1.03769,-0.56173,0.31235,0.418802,0.13484
1640,1.95342,0.748848,0.836575,-0.595463,0.412104,-0.0191788
1641,-0.366334,0.0482135,-1.56338,-0.274595,0.603979,-0.911121
1642,0.702431,-0.0708656,-0.942465,-0.0722891,0.64192,-0.766684
1643,0.876588,0.234123,-0.127891,-0.955237,0.130471,-0.748374
1644,0.870112,0.214861,-1.11789,0.116404,0.239043,-0.25379
1645,0.311173,0.24069,-1.00159,-0.450952,0.356885,-0.411789
1646,0.671855,0.492081,-1.0418,-0.217239,-0.0907738,-0.0625071
1647,1.50387,0.135319,-0.758938,-0.273457,0.220518,-0.572406
1648,0.0690024,0.566943,-0.488486,-1.21638,0.227908,-0.585748
1649,0.652788,0.909445,0.298641,-0.273248,0.826023,0.477016
1650,0.470043,0.338503,-0.155763,-0.578587,0.714154,-0.42586
1651,-0.114459,0.539309,-0.0324387,-0.974977,0.700904,-0.432952
1652,0.224113,-0.139617,-0.195745,-0.957353,0.260119,-0.468636
1653,0.681755,0.632204,-0.202782,0.779033,1.18098,0.690079
1654,1.43946,0.0106651,0.196122,0.0122838,0.467569,0.119844
1655,0.578176,0.593733,-1.4982,-0.0478871,-0.0449513,-0.189957
1656,0.207696,0.371237,-0.888183,-0.169801,0.371871,-0.104038
1657,0.30076,0.369745,-0.744295,0.192236,0.486193,0.157034
1658,0.652372,0.729945,-1.02663,-0.542168,0.0680764,-0.279186
1659,0.950283,0.797154,-0.696334,-0.573683,-0.394435,0.28318
1660,1.02411,1.01536,-0.920515,-0.211718,-0.424018,0.535162
1661,0.624117,0.39522,-0.195538,0.514854,1.02118,0.491789
1662,1.51083,0.0526654,-0.791366,-0.427788,-0.231565,-0.538287
1663,0.0305749,-0.158416,-1.37221,-0.380236,-0.286635,-0.292176
1664,1.39911,0.381915,0.0953732,0.482703,1.37641,-0.0277624
1665,0.395223,1.1085,-0.0882527,-0.798773,0.146651,-0.0185773
1666,-0.315279,1.05314,0.16222,-0.953753,0.712386,0.213117
1667,0.373455,0.610795,0.0484859,-0.480408,1.12779,-0.431321
1668,0.521106,0.477862,-0.28217,-0.299575,1.41496,-0.754579
1669,0.465316,0.48624,-0.372319,-0.276416,1.18364,-0.539047
1670,-0.201878,0.440658,0.131876,-0.298688,1.04827,0.203238
1671,0.719072,1.07091,0.386951,-0.475667,1.01942,0.0422986
1672,0.243184,0.366092,-0.0705515,-0.920347,0.780708,-0.622937
1673,0.633987,0.185828,-0.157086,-0.629339,1.10445,-0.963002
1674,-0.386879,0.566897,-0.995039,-0.349175,0.0805058,0.25164
1675,1.89421,0.123979,0.210328,-0.0910371,1.18706,-0.648327
1676,2.06113,0.11354,0.105212,-0.135657,1.16029,-0.835733
1677,0.147417,0.500766,-0.0811359,0.0690753,0.316567,0.870127
1678,0.0680092,0.318574,-0.0576014,-0.303695,0.879409,0.206022
1679,1.07509,0.717543,-1.37143,-0.741883,-0.221077,-0.96613
1680,0.0662019,0.378737,0.335825,0.0313707,1.02935,0.778614
1681,0.86031,0.711001,-1.23811,-0.200633,0.374495,-0.727279
1682,1.19327,0.695916,-1.27001,-0.465086,-0.0467026,-0.745784
1683,0.702855,1.32661,0.247611,-0.31766,0.30584,0.818681
1684,-0.350838,1.10144,-0.982433,-0.26702,0.354857,0.370104
1685,-0.727316,0.904162,-1.20551,-0.238667,0.211016,0.233044
1686,0.177927,0.698256,0.148561,-0.968852,0.707785,-0.342034
1687,0.631244,0.601907,-0.0963518,-0.145081,0.90578,-0.020921
1688,0.627874,0.56782,0.00295893,-0.894938,0.155115,-0.126688
1689,0.178136,0.696481,-0.398512,-0.686933,0.651929,-0.191227
1690,0.844537,0.586391,-0.0490528,-0.578095,0.655581,-0.362579
1691,1.59463,0.985926,-0.152303,-0.205925,1.06322,-0.528431
1692,-0.0641403,0.611871,-0.376683,-0.893703,0.07335,-0.0390198
1693,0.394035,0.478795,-1.2294,-0.951975,-0.788065,-0.255957
1694,0.741063,1.19085,0.080793,-0.376861,0.725263,0.362442
1695,-0.197911,-0.187893,-0.890781,-0.973985,0.124433,-0.720229
1696,-0.339754,0.420726,-0.833896,-0.926945,0.469205,-0.634245
1697,0.880336,1.20228,-0.352367,0.0205728,0.749719,0.0739753
1698,0.706242,0.174969,-0.245002,-0.154233,0.0590327,0.554139
1699,0.638982,0.443229,-0.384294,0.358998,1.33044,-0.103507
1700,0.943117,0.0685361,0.434102,-0.018401,0.477459,0.780908
1701,-0.0415786,1.03821,-1.03727,-0.644854,0.24057,-0.423732
1702,0.284651,0.438991,0.681542,-0.847144,0.75591,0.214119
1703,0.788073,0.52669,-0.593465,-0.258808,1.13065,-0.901386
1704,0.525069,-0.0796483,-0.297636,-0.0492114,1.31815,-0.448724
1705,1.09441,0.231973,-0.0696715,-0.423382,1.01346,-0.780473
1706,1.31364,0.44518,-1.09784,-0.179376,0.0930753,-0.57901
1707,0.821731,1.04583,0.094299,-0.742926,1.19224,-0.731471
1708,0.598328,0.408768,-0.543827,-0.302032,0.137912,0.208521
1709,0.111345,0.981656,-0.105983,-0.38563,0.975651,-0.109099
1710,-0.218346,0.689484,-0.183738,-1.32424,0.0355536,-0.198981
1711,1.14578,0.935281,0.296632,0.142672,1.10866,0.344185
1712,0.857491,0.878679,0.222992,0.259048,1.26692,0.514324
1713,-0.053215,0.69765,0.230813,-0.142693,1.5483,0.00791802
1714,0.569691,0.809204,0.523115,-0.238156,1.34625,0.190765
1715,0.582209,-0.0896984,-0.673919,-0.616234,0.311201,-0.556859
1716,1.06022,0.417599,0.0370346,-0.599055,0.504875,-0.23098
1717,0.382845,1.53422,-1.87293,0.120968,-0.477654,0.558205
1718,0.173341,1.23763,-0.824008,-1.15556,0.121288,-0.515909
1719,0.869007,0.860648,-0.672403,-0.0660445,-0.065687,0.364623
1720,0.67337,0.859513,0.360395,-0.890107,1.1639,-0.703753
1721,1.35931,0.889956,0.740493,-1.01166,0.918998,-0.568376
1722,1.20358,1.68535,1.44053,-1.1913,1.15104,-0.319073
1723,1.0998,1.57595,1.22682,-1.35697,1.15042,-0.50215
1724,0.38768,0.854499,0.947493,-0.757767,1.05217,0.221138
1725,0.785171,0.331831,-1.20651,0.182158,0.439451,-0.352303
1726,0.489375,0.12057,-0.100887,-0.454478,0.4064,0.224897
1727,0.566825,0.779704,-0.119724,-0.796669,0.684767,-0.470568
1728,1.08375,0.649498,-0.293447,-0.932762,0.581648,-1.05375
1729,1.18393,0.454519,-0.0926188,-1.18206,0.603272,-1.3109
1730,0.100732,0.460262,-0.122606,-1.03579,0.572072,-0.69432
1731,0.28244,0.462571,0.502733,-0.701106,1.07804,-0.266842
1732,0.552404,0.882878,-0.114795,-0.371596,0.575741,0.186891
1733,-0.00875837,0.960607,-0.146585,0.137172,0.942985,0.651326
1734,0.534297,0.48007,-1.03844,-0.909804,0.131314,-0.943068
1735,1.09331,0.698075,0.971129,-0.350821,1.38644,0.0103222
1736,0.0577679,0.0674292,-1.27105,0.177259,0.346084,0.18496
1737,1.13968,0.666778,0.196422,-0.420795,0.459106,-0.0620806
1738,1.68365,1.06997,-0.134365,0.367905,0.821328,0.250602
1739,-0.183331,1.02194,-0.350563,-0.452621,0.495317,0.434369
1740,1.38999,0.844726,-0.0107101,-0.503282,0.735989,-0.533176
1741,0.58536,1.48194,0.232093,-0.60956,1.03856,-0.22183
1742,0.111988,0.536947,-0.709055,-0.47749,-0.0386521,0.301377
1743,0.410038,0.941819,-0.0779086,-0.355926,0.938512,-0.0794688
1744,0.827972,1.06667,-0.88632,-0.810709,0.330491,-0.634839
1745,-0.220013,0.963144,-0.161805,-0.354804,0.964878,0.229741
1746,1.10614,-0.149611,-0.36084,-0.467332,0.553459,-0.641964
1747,0.0477614,1.13499,-0.138324,-0.292041,0.739817,0.481727
1748,0.531394,0.693438,0.189098,-0.0706622,1.09022,0.36025
1749,0.844472,0.521266,0.138067,-0.556689,0.592248,-0.284012
1750,1.2582,0.52184,0.328192,-0.718048,0.675017,-0.559106
1751,-0.132628,-0.163733,-0.86019,-0.351022,0.849315,-0.590998
1752,0.154813,1.59371,0.772789,-0.376211,0.740642,1.12606
1753,-0.35963,0.526774,-0.750171,-1.4128,0.2121,-0.820539
1754,-0.597219,1.53679,1.52406,-0.877705,1.96529,0.321061
1755,-0.685016,1.33972,0.903829,-1.9253,1.69305,-1.2052
1756,-0.545112,1.33882,0.84919,-1.4934,1.68484,-0.721339
1757,1.42533,1.13342,-0.520359,-0.70151,0.0673157,-0.637116
1758,-0.195972,1.19026,0.674338,-0.969347,0.437476,0.627857
1759,0.574005,0.52296,-1.24107,-0.492452,0.162495,-0.627577
1760,1.13151,1.18886,0.42061,-0.405083,0.811963,0.0844188
1761,0.477874,0.267923,-1.2291,-0.0713578,0.410011,-0.258247
1762,0.32907,0.588752,0.0972642,0.128086,0.992774,0.481396
1763,0.633832,0.304634,-1.49658,-0.81381,-0.517829,-0.49752
1764,0.633823,0.927685,-1.00034,-0.455996,0.427167,-0.471786
1765,0.0913392,0.554418,-0.117526,-0.241968,0.377869,0.526184
