,X0,X1,X2,X3
5757,-2.36678,-3.11703,-3.69905,-3.22783
5758,-2.70279,-3.00099,-3.67888,-3.01107
5759,-2.23327,-2.94984,-3.7865,-3.25156
5760,-2.35344,-2.92544,-3.9753,-3.2977
5761,-2.95719,-3.03763,-3.45289,-3.09014
5762,-2.12457,-2.93479,-3.91345,-3.23623
5763,-2.45282,-3.09466,-3.68177,-3.1272
5764,-2.97077,-3.02693,-3.71862,-3.16147
5765,-2.06495,-2.99702,-3.75734,-3.1784
5766,-2.41069,-3.18295,-3.81619,-3.1869
5767,-2.42321,-2.71874,-3.67959,-3.30652
5768,-2.38643,-2.99968,-3.78004,-3.1329
5769,-2.68333,-2.81266,-3.89495,-3.15553
5770,-2.40437,-3.07776,-3.70931,-3.05979
5771,-2.54008,-3.18806,-3.70363,-3.24609
5772,-2.32882,-3.03331,-3.76192,-3.19329
5773,-2.44042,-2.83137,-3.87255,-3.30588
5774,-2.38953,-3.0666,-3.81576,-2.97155
5775,-2.40059,-2.86492,-3.80369,-3.14393
5776,-2.2568,-3.15704,-3.7247,-3.13059
5777,-2.20861,-3.16108,-3.88248,-3.01215
5778,-2.36858,-3.02573,-3.8296,-3.20094
5779,-2.66595,-3.01321,-3.72376,-3.03115
5780,-2.42425,-2.88199,-3.84378,-3.07958
5781,-2.60571,-2.94582,-3.8286,-2.94464
5782,-2.55619,-2.86767,-3.89712,-3.17745
5783,-2.28782,-3.01285,-3.68404,-3.25762
5784,-2.30651,-3.04662,-3.81573,-3.13685
5785,-2.76037,-2.94034,-3.7782,-3.06134
5786,-2.29904,-2.87245,-3.84506,-3.02778
5787,-1.59984,-3.23263,-3.76572,-3.2882
5788,-1.95875,-2.88983,-3.82723,-3.02882
5789,-2.34499,-3.07816,-3.76912,-3.01385
5790,-2.42481,-2.98092,-3.79201,-3.04375
5791,-1.71145,-3.00225,-4.00158,-3.24592
5792,-2.58929,-3.16406,-3.71326,-3.0428
5793,-2.16202,-2.87097,-3.80008,-3.31999
5794,-2.00321,-3.05829,-3.7469,-3.4511
5795,-2.14532,-3.29471,-3.76601,-2.88725
5796,-2.32482,-3.29957,-3.82229,-2.97085
5797,-1.91918,-3.25664,-3.94772,-3.10401
5798,-2.7327,-2.96944,-3.63798,-3.21925
5799,-3.00276,-2.92194,-3.82321,-2.98202
5800,-2.59435,-2.72512,-3.71823,-3.35795
5801,-2.72301,-2.69605,-3.72949,-3.35968
5802,-2.15629,-3.30701,-3.7664,-3.05021
5803,-2.43079,-2.98354,-3.85859,-3.3038
5804,-2.33894,-3.06851,-3.84225,-3.05124
5805,-2.18502,-2.94254,-3.81494,-3.21078
5806,-2.55531,-2.8793,-3.78829,-3.10403
5807,-2.06961,-3.14366,-3.79104,-3.07127
5808,-2.04277,-3.16813,-4.00321,-2.96709
5809,-2.67716,-2.88232,-3.71788,-3.45703
5810,-2.6155,-2.78349,-3.8606,-3.10235
5811,-2.10474,-3.03231,-3.94615,-3.32147
5812,-2.02173,-2.86838,-3.89084,-3.51071
5813,-2.7841,-3.13667,-3.79877,-2.70457
5814,-1.88918,-2.78842,-3.82219,-3.49035
5815,-2.20123,-3.03787,-3.56023,-3.23546
5816,-2.36626,-2.86579,-4.10038,-2.95471
5817,-2.54087,-2.90997,-3.62566,-3.21499
5818,-2.44936,-3.05829,-3.87682,-3.0442
5819,-2.46585,-3.01799,-3.8574,-3.0628
5820,-2.46915,-3.0015,-3.7551,-3.16113
5821,-2.33614,-2.89766,-3.8441,-3.18222
5822,-1.98486,-3.26842,-3.74838,-3.11642
5823,-2.48138,-2.93542,-3.9284,-2.86825
5824,-2.42742,-3.05015,-3.94878,-2.97005
5825,-2.42083,-2.9416,-3.56542,-3.38309
5826,-2.18207,-3.07804,-3.87729,-3.18382
5827,-2.54556,-2.79766,-3.71343,-3.1283
5828,-2.05946,-3.28238,-3.69087,-2.90248
5829,-2.56332,-2.92202,-3.63363,-3.27335
5830,-2.16212,-3.05119,-3.92903,-3.11251
5831,-2.31317,-2.96268,-3.90182,-3.11865
5832,-2.63849,-2.94758,-3.62471,-3.22056
5833,-2.6349,-2.93216,-3.70849,-3.15469
5834,-2.65415,-2.98582,-3.81647,-3.06368
5835,-2.65737,-2.96183,-3.79159,-3.08505
5836,-2.29152,-3.10102,-3.66322,-3.18306
5837,-2.59258,-2.84345,-3.8153,-3.12319
5838,-2.82394,-2.92549,-3.82518,-3.05897
5839,-2.77583,-2.82815,-3.88482,-3.02182
5840,-1.86443,-3.23863,-3.73514,-3.26955
5841,-2.0489,-3.34307,-3.6761,-3.20344
5842,-2.18368,-3.15034,-3.99489,-3.01596
5843,-2.53135,-2.92824,-3.52764,-3.17914
5844,-2.45463,-3.12759,-3.77572,-3.1601
5845,-2.62597,-3.02957,-3.68766,-2.90355
5846,-2.08006,-3.08249,-3.76974,-3.26334
5847,-2.12033,-3.07081,-3.6829,-3.33449
5848,-2.16895,-3.16062,-3.53776,-3.06759
5849,-2.1329,-3.23211,-3.59643,-3.1682
5850,-2.02201,-3.19226,-3.71067,-2.9317
5851,-2.51334,-2.61317,-3.83563,-3.22096
5852,-1.86971,-2.8944,-3.74617,-3.25797
5853,-2.72921,-3.06321,-3.86012,-2.98005
5854,-2.02788,-2.94704,-3.80578,-3.37815
5855,-2.06033,-3.24328,-3.64946,-3.21877
5856,-2.77615,-2.84805,-3.62375,-3.19645
5857,-2.05715,-3.13293,-3.86313,-3.04867
5858,-2.57773,-3.00764,-3.69544,-3.18421
5859,-2.24004,-2.90789,-4.06314,-3.1491
5860,-1.80775,-3.17245,-3.77859,-3.17205
5861,-2.56883,-2.93415,-3.90511,-3.06822
5862,-2.09849,-3.18724,-3.7398,-3.07967
5863,-2.83776,-2.78814,-3.82464,-3.23586
5864,-2.85963,-3.09617,-3.55232,-3.01684
5865,-3.11467,-2.91655,-3.70103,-3.10683
5866,-1.93534,-3.23651,-3.80324,-3.29247
5867,-2.06676,-3.17844,-3.83064,-3.24697
5868,-2.30306,-3.03952,-3.74513,-3.15205
5869,-2.19439,-3.11813,-3.881,-3.10069
5870,-2.3851,-3.10428,-3.81695,-3.26348
5871,-2.35153,-2.91815,-3.70151,-3.14658
5872,-2.03012,-2.99356,-3.86671,-3.0368
5873,-2.61616,-2.8688,-3.69523,-3.40342
5874,-2.58383,-2.9546,-3.51082,-3.20806
5875,-1.97208,-2.93899,-4.05758,-3.13607
5876,-2.38535,-3.07855,-3.58146,-3.13968
5877,-1.92347,-2.99709,-3.91615,-3.22552
5878,-2.29903,-3.06432,-3.71456,-3.18415
5879,-2.10965,-2.97165,-3.99906,-3.20345
5880,-2.61643,-2.95346,-3.7162,-3.03574
5881,-1.6724,-3.113,-3.79017,-3.30037
5882,-2.69641,-2.97053,-3.83152,-3.00908
5883,-2.15349,-3.01771,-3.65578,-3.28331
5884,-2.36156,-3.10074,-3.56912,-2.93841
5885,-2.49448,-3.00004,-3.69396,-3.32713
5886,-2.21316,-3.04392,-3.81745,-3.19924
5887,-2.68965,-2.89884,-3.83506,-3.01433
5888,-2.32277,-3.04903,-3.55485,-3.36695
5889,-2.30995,-2.96755,-3.77272,-3.1215
5890,-2.15629,-3.00845,-3.67479,-3.19757
5891,-2.1841,-3.15405,-3.82763,-2.84701
5892,-2.20289,-3.13265,-3.88583,-3.03721
5893,-2.03032,-2.95105,-3.75663,-3.45806
5894,-2.04721,-2.90235,-3.85587,-3.36475
5895,-2.30711,-3.10577,-3.70308,-2.92849
5896,-2.2779,-2.8018,-3.77984,-3.25875
5897,-1.61263,-3.23427,-3.97516,-3.09963
5898,-1.59351,-3.25165,-3.7895,-3.32457
5899,-2.69602,-2.74814,-3.86135,-2.96087
5900,-2.27675,-2.83694,-3.92869,-3.05276
5901,-1.95083,-3.09385,-3.68931,-3.30652
5902,-2.26913,-2.94504,-3.86599,-3.00148
5903,-2.35084,-2.92497,-3.75567,-3.43374
5904,-2.09945,-3.19279,-3.90275,-3.18229
5905,-2.14604,-3.13539,-3.94191,-3.13406
5906,-2.37077,-3.13831,-3.49279,-3.11534
5907,-2.44462,-2.83595,-3.9214,-3.05256
5908,-2.47825,-2.94411,-3.97442,-3.17014
5909,-2.39949,-3.01423,-3.76624,-3.24837
5910,-2.31641,-2.98447,-3.61681,-2.98171
5911,-1.97767,-3.06354,-3.89496,-3.1462
5912,-2.44969,-3.004,-3.77753,-3.149
5913,-2.36249,-3.06176,-3.51903,-3.03171
5914,-2.58961,-3.02591,-3.52132,-2.96018
5915,-2.45889,-3.0497,-4.00216,-3.04483
5916,-2.38797,-3.09836,-3.37812,-3.2361
5917,-2.00206,-3.02061,-3.92614,-3.15254
5918,-2.67855,-2.93728,-3.77104,-2.87856
5919,-1.92231,-3.18117,-3.91101,-3.39107
5920,-2.56837,-2.88138,-3.87508,-3.02673
5921,-2.11198,-2.99624,-3.92311,-3.17641
5922,-1.94554,-3.11426,-3.8006,-3.22868
5923,-2.05656,-3.18521,-3.59948,-3.39305
5924,-2.20299,-2.93417,-3.96614,-3.17373
5925,-2.16109,-3.1231,-3.64279,-3.31451
5926,-2.86501,-2.93814,-3.65391,-2.81542
5927,-2.28042,-2.85842,-3.86112,-3.344
5928,-2.28019,-3.0511,-3.79196,-3.08698
5929,-2.26738,-2.92567,-3.74887,-3.25381
5930,-2.29963,-2.90913,-3.71394,-3.25525
5931,-2.40873,-3.09773,-3.9147,-3.06159
5932,-2.43244,-3.09464,-3.82945,-3.16477
5933,-2.4735,-3.00514,-3.76472,-3.30021
5934,-2.46364,-3.11501,-3.74524,-2.96546
5935,-2.57224,-3.00256,-3.62476,-3.06109
5936,-2.73621,-2.96909,-3.7405,-3.07622
5937,-2.82641,-2.96973,-3.62208,-2.9359
5938,-2.34498,-3.07491,-3.85222,-3.09036
5939,-2.50213,-2.94116,-3.65007,-3.14206
5940,-1.97284,-2.98565,-3.7111,-3.25111
5941,-2.21086,-2.88526,-3.53031,-3.19821
5942,-2.39889,-2.86772,-3.68026,-3.1617
5943,-2.06524,-3.23084,-3.92612,-3.05582
5944,-2.30265,-2.82072,-3.78987,-3.12045
5945,-2.49433,-2.86119,-3.89595,-3.13764
5946,-2.39451,-3.15781,-3.9613,-3.03372
5947,-2.37205,-3.14538,-3.88505,-2.85902
5948,-1.80819,-3.06226,-3.93853,-3.3341
5949,-2.25853,-2.86968,-3.69105,-3.28182
5950,-2.13465,-2.9211,-3.94714,-3.19956
5951,-2.39597,-3.12822,-3.70772,-3.23124
5952,-2.32829,-2.89612,-3.89505,-3.31226
5953,-2.29522,-3.04238,-3.9873,-3.06654
5954,-1.88096,-3.11255,-3.96032,-3.12877
5955,-2.16281,-2.87641,-3.71349,-3.32081
5956,-2.16231,-3.04736,-3.84003,-3.11412
5957,-2.27725,-2.76268,-3.68033,-3.28147
5958,-2.27112,-2.72794,-3.68755,-3.2609
5959,-2.26682,-2.59207,-3.69233,-3.2281
5960,-2.33194,-3.15359,-3.90344,-3.01838
5961,-3.11576,-2.7151,-3.68973,-3.05423
5962,-2.54262,-2.9959,-3.92557,-3.17792
5963,-2.93683,-2.79585,-3.80407,-3.01244
5964,-2.18794,-2.94569,-3.77738,-3.35306
5965,-2.65959,-2.87575,-3.77666,-3.15492
5966,-2.29308,-2.90545,-3.71635,-3.34099
5967,-2.28867,-2.99652,-3.8281,-3.41868
5968,-2.07517,-2.98199,-3.90501,-2.99033
5969,-2.48006,-3.04636,-3.69077,-3.12873
5970,-2.91291,-3.1283,-3.55687,-2.95936
5971,-2.51464,-2.95674,-3.82403,-2.9828
5972,-2.54664,-3.05392,-3.66487,-3.12668
5973,-2.29982,-2.9048,-3.81162,-3.24283
5974,-2.71671,-2.86105,-3.74417,-3.17605
5975,-2.55854,-3.00245,-3.74227,-3.12682
5976,-2.42818,-2.85012,-3.78725,-3.27513
5977,-2.19024,-2.98999,-3.81666,-3.17138
5978,-2.41865,-2.89963,-3.74026,-3.16873
5979,-2.10034,-3.0882,-3.82582,-3.11142
5980,-2.95797,-2.84166,-3.63467,-3.11862
5981,-1.87789,-3.14873,-3.93283,-3.3071
5982,-2.45352,-3.04586,-3.67293,-3.19405
5983,-2.49219,-3.1194,-3.50847,-3.08384
5984,-2.51651,-3.03535,-3.62954,-3.24598
5985,-2.43182,-2.93001,-3.73726,-2.97918
5986,-1.73936,-3.07782,-3.92901,-3.30917
5987,-2.26549,-3.01006,-3.66336,-3.12175
5988,-2.47021,-3.04763,-3.86647,-3.0614
5989,-2.2173,-3.07569,-3.87418,-2.86097
5990,-2.22376,-2.95806,-3.8296,-3.32167
5991,-2.58037,-2.97487,-3.72538,-2.99528
5992,-2.38381,-2.89242,-3.76642,-3.24012
5993,-2.31126,-3.1527,-3.76453,-3.16815
5994,-2.05531,-3.19055,-3.64761,-3.29201
5995,-2.97479,-2.73375,-3.89064,-2.9388
5996,-2.05026,-3.05289,-3.64749,-3.29503
5997,-2.09308,-3.05641,-3.61004,-3.29692
5998,-2.14495,-3.11634,-3.79944,-3.19348
5999,-2.137,-2.86079,-3.97982,-3.32508
6000,-2.68353,-3.11942,-3.63999,-2.96249
6001,-2.71475,-3.14154,-3.69144,-3.01085
6002,-2.30904,-3.01355,-3.72932,-3.26537
6003,-2.52221,-3.08148,-3.62023,-2.91822
6004,-2.38341,-3.24215,-3.60537,-3.04907
6005,-2.46199,-3.18554,-3.60363,-3.0839
6006,-2.1384,-3.06002,-3.78481,-3.02536
6007,-2.46811,-2.82726,-3.79457,-3.32467
6008,-1.98298,-3.27216,-3.75383,-3.02228
6009,-2.10752,-2.87772,-3.78329,-3.27868
6010,-2.27702,-3.17237,-3.74587,-3.01003
6011,-2.26494,-3.0914,-3.71766,-2.99795
6012,-2.7899,-2.90933,-3.85028,-3.01873
6013,-2.04066,-3.08553,-3.68004,-3.30525
6014,-2.02679,-2.96505,-3.77887,-3.26147
6015,-2.05177,-3.05956,-3.73176,-3.35295
6016,-2.32212,-2.76776,-3.97671,-3.2939
6017,-2.51069,-2.82294,-3.78135,-3.2874
6018,-2.56231,-3.14757,-3.62586,-2.95239
6019,-2.12863,-2.80579,-3.98883,-3.13754
6020,-2.57126,-2.96934,-3.56729,-3.04868
6021,-2.21737,-2.95886,-3.96771,-3.1979
6022,-2.55593,-2.78811,-3.64052,-3.26194
6023,-2.25954,-3.12713,-3.88259,-2.96742
6024,-2.49902,-3.02985,-3.50687,-3.20919
6025,-2.15288,-3.13069,-3.83379,-3.1971
6026,-2.33351,-3.00252,-3.84877,-3.20016
6027,-2.41355,-3.08838,-3.6739,-3.30202
6028,-3.10303,-2.79179,-3.87974,-2.88783
6029,-3.04868,-2.77985,-3.86731,-2.71706
6030,-2.29555,-3.22352,-3.72719,-3.31474
6031,-2.69701,-3.06101,-3.75611,-3.00236
6032,-2.48885,-3.08709,-3.59868,-3.12269
6033,-2.72445,-2.88704,-3.73443,-3.10597
6034,-2.01529,-3.09359,-3.79353,-3.13466
6035,-2.10478,-2.95194,-3.70524,-3.15762
6036,-2.72991,-2.868,-3.60326,-3.02308
6037,-2.68049,-3.08123,-3.65209,-3.03601
6038,-2.10938,-2.9184,-4.01428,-3.12568
6039,-2.20999,-3.08005,-3.56501,-3.32873
6040,-2.4066,-2.89798,-3.87042,-3.06332
6041,-2.67459,-3.17088,-3.54486,-3.03828
6042,-2.21269,-3.00545,-3.82692,-3.12859
6043,-1.95825,-3.10392,-3.82985,-3.3063
6044,-2.54656,-3.12448,-3.71324,-2.96735
6045,-2.25498,-3.15328,-4.01041,-3.06575
6046,-2.59233,-2.90522,-3.64947,-3.23362
6047,-2.36105,-2.99223,-3.89063,-3.093
6048,-2.1062,-3.27331,-3.82244,-3.03068
6049,-2.59732,-2.77476,-3.72007,-3.21201
6050,-2.10332,-2.90359,-3.86429,-3.23517
6051,-2.09401,-2.95096,-3.80642,-3.20769
6052,-2.46142,-2.82794,-3.82985,-3.2953
6053,-2.3649,-3.06645,-3.71858,-3.02682
6054,-2.25512,-3.1198,-3.77698,-3.06047
6055,-2.4238,-2.9412,-3.85313,-3.14361
6056,-2.57992,-2.99779,-3.60677,-3.22493
6057,-2.2427,-2.87167,-3.82284,-3.23116
6058,-2.41291,-3.08656,-3.64962,-3.10668
6059,-2.32105,-2.86443,-3.96196,-3.12793
6060,-2.5064,-2.92936,-3.59933,-3.21467
6061,-2.256,-3.01502,-3.92841,-3.08023
6062,-2.20165,-3.02927,-3.92464,-3.18307
6063,-2.18489,-2.82251,-3.86637,-3.17425
6064,-2.09995,-2.903,-3.9182,-3.26351
6065,-2.26044,-2.99934,-3.62673,-3.11458
6066,-2.25152,-3.05926,-3.9363,-3.26445
6067,-2.2806,-3.05947,-3.87269,-3.10402
6068,-2.38244,-3.0054,-3.86295,-3.15044
6069,-3.02273,-3.08697,-3.58813,-2.97885
6070,-2.02342,-3.02041,-3.79848,-3.2906
6071,-2.39311,-2.99987,-3.89111,-3.20391
6072,-2.20974,-2.99779,-3.93289,-3.25878
6073,-2.20385,-3.32796,-3.85652,-3.09845
6074,-1.88167,-3.25355,-3.81496,-3.25098
6075,-2.46295,-2.92047,-3.68232,-3.20808
6076,-2.25066,-3.00955,-3.85272,-3.31081
6077,-2.48776,-3.03342,-3.90644,-3.12197
6078,-2.48828,-3.049,-3.90778,-3.15627
6079,-2.54139,-3.04347,-3.65708,-3.26979
6080,-2.33371,-3.13045,-3.47437,-3.05878
6081,-1.98546,-2.84004,-3.96636,-3.1584
6082,-2.01099,-3.13707,-3.70467,-3.12671
6083,-2.15865,-2.80755,-4.00653,-3.1869
6084,-2.26883,-3.01949,-4.01541,-3.05589
6085,-2.10124,-3.07566,-3.86158,-3.08633
6086,-2.77977,-2.72851,-3.66978,-3.18559
6087,-2.46794,-3.1276,-3.7382,-3.08991
6088,-2.60468,-3.0246,-3.7859,-2.893
6089,-1.89756,-2.93563,-3.72681,-3.42629
6090,-2.4465,-3.00342,-3.81535,-3.06631
6091,-2.04716,-3.10686,-3.77384,-3.2548
6092,-2.28379,-2.99728,-3.81294,-3.04682
6093,-2.35381,-3.21778,-3.921,-2.95692
6094,-2.20154,-3.01558,-3.9011,-3.23102
6095,-2.73939,-2.94404,-3.76152,-3.20633
6096,-2.74129,-2.93861,-3.72283,-3.21349
6097,-2.7738,-2.94532,-3.64511,-3.22098
6098,-2.62455,-2.8841,-3.68674,-3.47627
6099,-2.33714,-2.97139,-3.95428,-3.31506
6100,-2.37206,-2.92737,-3.75186,-3.372
6101,-2.63257,-2.92937,-3.8378,-3.29319
6102,-2.43614,-3.00028,-3.77767,-2.92771
6103,-2.15314,-2.94695,-3.72125,-3.31332
6104,-2.43779,-3.11149,-3.67243,-3.11581
6105,-2.06104,-3.09366,-3.81139,-3.14835
6106,-1.92904,-3.1254,-3.85281,-3.27566
6107,-2.53123,-2.92355,-3.71422,-3.23145
6108,-2.42235,-2.89786,-3.76606,-3.20049
6109,-2.09858,-3.2259,-3.78612,-3.0672
6110,-2.32977,-2.82755,-3.97712,-3.20974
6111,-2.48939,-3.022,-3.78186,-3.08351
6112,-2.17348,-3.02027,-3.74371,-3.27145
6113,-2.26818,-3.03696,-4.02627,-3.05273
6114,-2.18267,-2.94079,-3.83084,-3.18965
6115,-2.42806,-2.99629,-3.72337,-3.04305
6116,-2.23098,-2.99362,-3.78106,-3.19368
6117,-2.36834,-3.12161,-3.58732,-3.17966
6118,-2.53762,-3.0111,-3.6262,-3.29773
6119,-2.2922,-3.10064,-3.86792,-2.99722
6120,-2.29948,-3.08266,-3.53382,-3.35735
6121,-2.30539,-2.94018,-3.93433,-2.99861
6122,-2.39306,-3.00117,-3.55445,-3.21895
6123,-2.03352,-3.0055,-4.01627,-3.08682
6124,-1.9987,-3.02946,-4.04546,-3.13419
6125,-2.35424,-2.99335,-3.9378,-3.00827
6126,-1.97076,-3.20117,-3.92364,-3.24033
6127,-1.80907,-3.3231,-3.93897,-2.98658
6128,-1.89538,-3.31283,-3.77298,-3.13576
6129,-2.69559,-2.64906,-3.77383,-3.08205
6130,-2.36162,-2.93428,-3.66886,-3.10235
6131,-2.33194,-3.03375,-3.76531,-3.04913
6132,-2.66556,-2.99175,-3.74318,-2.93564
6133,-2.06079,-3.09479,-3.76489,-3.36957
6134,-2.57528,-2.91185,-3.81517,-3.23519
6135,-2.47231,-3.09914,-3.74781,-3.17628
6136,-2.26643,-3.04885,-4.01403,-3.30972
6137,-2.47639,-3.09332,-3.6473,-3.1364
6138,-2.38331,-2.92443,-3.88411,-3.18091
6139,-2.1209,-3.09926,-3.74644,-3.11475
6140,-1.84233,-3.03191,-3.79062,-3.28918
6141,-2.2818,-3.11938,-3.69804,-2.98243
6142,-2.46743,-2.91057,-3.83896,-3.31746
6143,-2.46372,-3.03033,-3.61132,-3.1958
6144,-2.50714,-3.00535,-3.66157,-3.10598
6145,-2.36597,-3.03206,-3.51611,-3.15543
6146,-2.408,-3.0378,-3.59089,-3.14576
6147,-2.04797,-2.88627,-4.00031,-3.21277
6148,-2.35037,-2.96027,-3.85481,-3.24911
6149,-2.40209,-3.03504,-3.83318,-3.16327
6150,-2.59133,-3.13043,-3.80016,-2.9225
6151,-2.21834,-3.13142,-3.61912,-3.35355
6152,-2.78866,-2.78834,-3.91613,-2.93952
6153,-2.64663,-2.84275,-3.86669,-3.00621
6154,-2.51798,-3.02774,-3.78771,-3.09913
6155,-2.12455,-2.97955,-3.77869,-3.24921
6156,-2.30224,-2.94712,-3.74348,-3.12318
6157,-2.80662,-2.86231,-3.5986,-3.06979
6158,-2.19151,-3.00937,-3.92966,-3.10616
6159,-2.66643,-3.00971,-3.64675,-3.14509
6160,-1.83616,-3.2553,-3.87109,-3.04685
6161,-1.89473,-3.24145,-3.94955,-3.00369
6162,-2.0337,-2.89572,-3.62742,-3.38692
6163,-2.02254,-2.99209,-3.82074,-3.33127
6164,-2.30341,-3.07041,-3.80214,-3.32706
6165,-2.492,-3.01497,-3.88741,-2.99623
6166,-2.21889,-2.99886,-3.85641,-3.16599
6167,-2.58905,-3.16922,-3.88127,-2.95464
6168,-2.29906,-2.85139,-3.7068,-3.28194
6169,-2.5696,-2.93019,-3.79379,-3.18276
6170,-2.56999,-2.9052,-3.67055,-3.13738
6171,-2.19009,-2.96252,-3.88418,-3.14753
6172,-2.19212,-2.90143,-3.88219,-3.23417
6173,-2.21345,-3.15265,-3.82482,-3.18731
6174,-2.40173,-3.09571,-3.80894,-3.01136
6175,-2.38947,-2.97317,-3.72969,-3.30016
6176,-2.40615,-3.12025,-3.68225,-2.96696
6177,-2.15707,-3.00441,-3.83308,-3.11903
6178,-2.67128,-3.01706,-3.72685,-3.19424
6179,-2.23897,-3.05952,-3.89629,-3.03796
6180,-1.98056,-2.96697,-3.80908,-3.1584
6181,-2.15379,-3.05667,-3.73726,-3.15362
6182,-2.15932,-3.07405,-3.75264,-3.12911
6183,-1.97248,-3.22538,-3.83397,-3.13847
6184,-2.22315,-3.31034,-3.85849,-2.97474
6185,-2.35052,-2.81496,-3.80893,-3.43153
6186,-2.43084,-3.02958,-3.74891,-3.07199
6187,-2.30413,-2.93394,-3.69226,-3.25691
6188,-2.55891,-2.78727,-3.68362,-3.21216
6189,-2.33079,-3.00529,-3.83463,-3.25162
6190,-2.39346,-3.06305,-3.81018,-3.12414
6191,-2.70948,-2.83314,-3.63692,-3.23244
6192,-2.68924,-2.97785,-3.75481,-3.06041
6193,-2.56852,-3.21495,-3.75877,-3.01916
6194,-2.43653,-2.99178,-3.72541,-3.27781
6195,-2.22437,-2.86987,-3.73443,-3.3224
6196,-2.12636,-3.21053,-3.80759,-2.94832
6197,-2.26672,-2.82307,-3.84257,-3.28967
6198,-2.01036,-3.33483,-3.83382,-2.89349
6199,-2.01853,-3.26457,-3.72338,-2.96227
6200,-2.5485,-2.83007,-3.95991,-3.16782
6201,-2.64331,-3.11684,-3.71705,-3.04307
6202,-2.72922,-3.08078,-3.81046,-3.01755
6203,-2.63392,-2.89401,-3.75489,-3.21975
6204,-2.80676,-2.9814,-3.78571,-3.16883
6205,-1.79065,-3.08613,-3.98173,-3.10609
6206,-2.32274,-3.01271,-3.626,-3.34581
6207,-2.29628,-3.1655,-3.73035,-2.92671
6208,-1.90286,-2.99783,-3.85947,-3.25021
6209,-2.77741,-2.96294,-3.66673,-3.03142
6210,-2.43022,-2.93912,-3.77652,-3.16954
6211,-2.10302,-3.13764,-3.72693,-2.96978
6212,-2.11774,-3.0578,-3.92917,-3.33785
6213,-2.03361,-2.97595,-3.85468,-3.25134
6214,-2.49687,-3.0905,-3.75215,-3.15721
6215,-2.35393,-3.03413,-3.75064,-3.36288
6216,-2.82624,-2.87689,-3.7353,-3.08408
6217,-2.27727,-3.2036,-3.75781,-3.1
6218,-2.02484,-3.20855,-3.77148,-3.29323
6219,-2.04962,-3.25533,-3.90113,-3.09372
6220,-2.10921,-3.03861,-3.87726,-3.11876
6221,-2.43369,-3.03501,-3.92271,-3.2919
6222,-2.43226,-2.90975,-3.93447,-3.21467
6223,-2.16333,-2.99915,-3.76659,-3.24977
6224,-2.10992,-3.00718,-3.80579,-3.0712
6225,-2.77921,-2.79437,-3.70713,-3.19904
6226,-2.35028,-2.90958,-3.81411,-3.17498
6227,-2.40874,-2.99583,-3.70691,-3.22174
6228,-2.04666,-3.02492,-3.87607,-3.06107
6229,-2.08523,-3.08344,-3.86946,-3.17176
6230,-2.62034,-2.96086,-3.85361,-3.1792
6231,-2.33073,-2.994,-3.81653,-3.08038
6232,-2.53448,-2.86055,-3.7321,-3.14283
6233,-2.40186,-3.18269,-3.8798,-3.2065
6234,-2.70105,-2.64911,-3.72556,-3.17204
6235,-2.79311,-2.81706,-3.77469,-3.20612
6236,-2.12408,-3.09425,-3.85002,-3.10759
6237,-2.36672,-3.14991,-3.69073,-3.12834
6238,-1.98094,-3.14912,-3.71484,-3.11723
6239,-3.09596,-2.94591,-3.81881,-3.17077
6240,-3.19354,-2.84035,-3.74885,-3.03621
6241,-1.51378,-3.20176,-3.94326,-3.14115
6242,-1.54905,-3.22393,-3.92019,-3.15745
6243,-2.04137,-3.15089,-3.72403,-3.24532
6244,-2.54233,-3.08285,-3.81309,-3.06993
6245,-2.39211,-2.91477,-3.70858,-3.27824
6246,-1.88243,-3.02265,-3.93238,-3.14751
6247,-2.47745,-2.98323,-3.68185,-3.12275
6248,-2.19212,-2.89507,-3.80793,-3.30207
6249,-2.46978,-3.02644,-3.72094,-2.941
6250,-1.75122,-2.83453,-3.88495,-3.47659
6251,-2.43421,-3.19743,-3.77902,-2.92379
6252,-2.50706,-2.79886,-3.79898,-3.22911
6253,-2.76292,-2.88397,-3.6813,-2.92225
6254,-1.98186,-2.94084,-3.77375,-3.34734
6255,-2.04435,-3.0254,-3.91536,-3.14718
6256,-2.26638,-2.72255,-3.9077,-3.05365
6257,-2.10043,-3.06649,-3.99761,-2.99732
6258,-2.74611,-2.9053,-3.58891,-3.22509
6259,-2.09961,-3.20059,-3.98193,-3.05284
6260,-2.17581,-2.91983,-3.87752,-3.31221
6261,-2.36844,-3.02406,-3.77846,-3.20115
6262,-2.31944,-3.15107,-3.80028,-2.96561
6263,-2.46689,-3.16743,-3.66226,-3.10387
6264,-2.67793,-2.76387,-3.75333,-3.08336
6265,-1.99104,-3.13051,-3.92784,-3.34844
6266,-2.46591,-3.19795,-3.61513,-3.02076
6267,-2.23775,-3.23306,-3.83262,-2.91379
6268,-2.22807,-3.27233,-3.79564,-3.07371
6269,-2.46085,-2.98612,-3.67295,-3.10926
6270,-2.30739,-2.92219,-3.69095,-3.08308
6271,-2.48464,-3.02306,-3.68017,-2.90523
6272,-2.24473,-2.87796,-3.80637,-3.2146
6273,-2.23682,-3.13439,-3.71126,-2.95897
6274,-2.55251,-2.96039,-3.57189,-3.1404
