,intercetta,età_madri,inatt_donne,inatt_uomini,occup_donne,occup_uomini
1345,0.40929,-0.341788,0.013517,-0.0427955,0.175941,0.162416
1346,0.515147,-0.317444,-0.128697,-0.0631191,0.04739,-0.0277426
1347,0.455771,-0.300513,-0.030948,-0.111003,0.0537135,0.150618
1348,0.389614,-0.321421,0.244673,-0.0361677,0.341832,0.189036
1349,0.237955,-0.294696,0.302771,-0.141768,0.409792,0.0638803
1350,0.347411,-0.279655,0.162133,-0.126691,0.250496,0.104723
1351,0.385392,-0.327777,0.250458,-0.0982339,0.44344,0.0189218
1352,0.272922,-0.322161,0.241113,-0.0857623,0.355092,0.0866553
1353,0.408773,-0.276238,0.0945213,-0.144938,0.238813,-0.016226
1354,0.492747,-0.276986,0.0877253,-0.146381,0.258836,-0.01777
1355,0.312528,-0.401769,0.0173297,-0.108874,0.111189,0.0551709
1356,0.341402,-0.360459,0.10742,-0.0583571,0.225712,0.0759095
1357,0.361188,-0.375538,0.0218355,-0.135718,0.162251,0.0501729
1358,0.495929,-0.320263,0.276165,-0.151125,0.388848,0.030751
1359,0.441655,-0.327366,0.155964,-0.21891,0.271874,-0.0212155
1360,0.412783,-0.312294,0.115002,-0.0888485,0.248676,0.0939566
1361,0.37717,-0.349921,-0.00685576,-0.133322,0.14231,0.00574528
1362,0.344347,-0.346358,-0.0128634,-0.1001,0.0516359,0.0657663
1363,0.361777,-0.3507,-0.0652091,-0.0758807,0.112824,-0.0107719
1364,0.365619,-0.369659,-0.00576429,-0.106182,-0.00868987,0.0837611
1365,0.327587,-0.370157,-0.0232682,-0.0719979,-0.0289703,0.156853
1366,0.318582,-0.370011,-0.0562302,-0.0522624,0.0105078,0.160187
1367,0.53058,-0.316052,0.156215,-0.126488,0.350126,-0.0336536
1368,0.480017,-0.3407,0.186447,-0.152651,0.408956,-0.0867919
1369,0.339798,-0.331437,0.214595,-0.125111,0.430027,0.00896304
1370,0.189065,-0.349684,0.211739,-0.117854,0.302203,0.137955
1371,0.354266,-0.334615,0.132487,-0.183127,0.245665,-0.00590622
1372,0.457298,-0.353501,0.2392,-0.163517,0.426904,-0.0730386
1373,0.477995,-0.347097,0.194999,-0.143897,0.362979,0.0223286
1374,0.530384,-0.376908,-0.088446,-0.0384629,0.0174553,0.119903
1375,0.481309,-0.314952,-0.0760553,-0.0667395,-0.0235331,0.159217
1376,0.460739,-0.383101,0.124421,-0.0136753,0.286127,0.146768
1377,0.503906,-0.333135,0.0570833,-0.181004,0.211503,-0.0944181
1378,0.420918,-0.347674,0.0367789,-0.104546,0.165125,0.144762
1379,0.522528,-0.364163,-0.0288936,-0.074203,0.0671521,0.0759965
1380,0.545717,-0.367803,-0.0845779,-0.0323049,0.0951742,0.132097
1381,0.534314,-0.317939,-0.0271896,-0.0273039,0.0592944,0.132701
1382,0.58414,-0.35267,0.0722267,-0.0500447,0.21872,0.131408
1383,0.476191,-0.375438,0.230148,-0.0854693,0.294098,0.104601
1384,0.533902,-0.287157,0.162919,-0.228094,0.362791,-0.118965
1385,0.514226,-0.286861,0.124572,-0.275518,0.308531,-0.148738
1386,0.474515,-0.306685,0.21975,-0.105256,0.401403,-0.0272414
1387,0.369039,-0.387238,0.0401378,-0.0762551,0.0939163,0.163974
1388,0.518615,-0.327644,0.000593922,-0.0579523,0.197194,0.141517
1389,0.526704,-0.310877,0.0286577,-0.0124672,0.135883,0.154037
1390,0.54034,-0.30134,0.139278,-0.0769185,0.303345,0.0767122
1391,0.38069,-0.32567,0.224885,-0.15039,0.340798,0.072575
1392,0.497402,-0.361432,0.227399,-0.142572,0.365138,0.00984012
1393,0.467301,-0.348442,0.035578,-0.162365,0.141102,0.0222194
1394,0.358478,-0.346842,0.21091,-0.202665,0.360632,-0.0296002
1395,0.379744,-0.304069,0.234963,-0.236202,0.404288,-0.0954796
1396,0.344532,-0.371119,0.256974,-0.168802,0.340038,-0.00236665
1397,0.53632,-0.302531,0.0339817,-0.0369306,0.237056,0.102644
1398,0.383306,-0.343533,0.283449,-0.0879709,0.3727,0.180155
1399,0.383378,-0.338059,0.301126,-0.0448928,0.434783,0.167014
1400,0.408664,-0.314538,-0.0479046,-0.112189,0.0527585,0.0951002
1401,0.489994,-0.290666,-0.0941224,-0.120408,0.0311181,0.0279305
1402,0.372665,-0.331738,0.229465,0.0228325,0.405736,0.189834
1403,0.473881,-0.311086,-0.00248072,0.00908065,0.0900373,0.213591
1404,0.447797,-0.364968,0.259744,-0.085123,0.460281,0.0800101
1405,0.44344,-0.365971,0.281757,-0.0550258,0.51001,0.116356
1406,0.446036,-0.3717,0.356513,-0.0785683,0.491699,0.10764
1407,0.535937,-0.345946,0.0876914,-0.1459,0.248155,-0.00707305
1408,0.572161,-0.311712,0.190466,-0.109236,0.424202,0.0107569
1409,0.634787,-0.325737,0.120903,-0.0794141,0.305263,0.0638833
1410,0.555815,-0.269405,0.242126,-0.183322,0.322434,0.00660788
1411,0.428076,-0.380575,0.079755,-0.108719,0.231285,0.0578611
1412,0.454512,-0.369027,0.107797,-0.105565,0.225972,0.0745449
1413,0.49359,-0.373878,0.138113,-0.135544,0.276753,-0.0612144
1414,0.439957,-0.367721,0.256081,-0.197743,0.348799,-0.00582025
1415,0.442118,-0.284959,0.0848424,-0.119011,0.20911,0.0534912
1416,0.487107,-0.303651,0.143876,-0.209788,0.249362,-0.0508241
1417,0.452117,-0.306516,0.397341,-0.197101,0.57019,-0.0336803
1418,0.416506,-0.278732,0.311998,-0.154716,0.401216,0.05453
1419,0.607648,-0.295096,0.112134,-0.178502,0.291043,-0.0792386
1420,0.566469,-0.326584,0.189898,-0.137215,0.339964,0.0265426
1421,0.530977,-0.326396,0.0988287,-0.187301,0.179119,0.0266589
1422,0.583694,-0.296403,0.0421929,-0.17994,0.108632,-0.0789241
1423,0.556333,-0.280962,0.0773947,-0.205995,0.136002,-0.0489116
1424,0.36358,-0.316981,0.0522421,-0.197291,0.154357,-0.0272516
1425,0.435529,-0.300869,0.247705,-0.115781,0.355887,0.0613636
1426,0.26879,-0.330107,0.263679,-0.118583,0.419604,0.0382511
1427,0.317524,-0.336225,0.148818,-0.0790782,0.254691,0.0565072
1428,0.357309,-0.370948,0.193046,-0.0611635,0.356593,0.041269
1429,0.255784,-0.340746,0.0549759,-0.241878,0.154447,-0.0682185
1430,0.276944,-0.29261,0.249352,-0.208239,0.378338,0.00476271
1431,0.420077,-0.306343,-0.123894,-0.114948,-0.0328619,0.126927
1432,0.375829,-0.331703,0.0156888,-0.0688726,0.130193,0.0892917
1433,0.414236,-0.308555,0.056969,-0.110935,0.155833,0.076823
1434,0.510004,-0.281311,0.0119981,-0.134521,0.116566,0.0254748
1435,0.414897,-0.32776,0.374257,-0.217883,0.396342,0.0263608
1436,0.36256,-0.324849,0.00430454,-0.150408,0.1803,-0.0332729
1437,0.499873,-0.275895,0.321229,-0.126321,0.356701,0.0869463
1438,0.524504,-0.350173,0.174979,-0.079038,0.35433,0.0501833
1439,0.477602,-0.301346,0.114501,-0.0975547,0.24595,0.029621
1440,0.450695,-0.304197,0.137793,-0.0369491,0.234789,0.0761935
1441,0.536865,-0.349487,0.0366463,-0.000429913,0.202751,0.14441
1442,0.534315,-0.347045,-0.0140048,-0.0704409,0.107949,0.102855
1443,0.48568,-0.363532,0.0811573,-0.106132,0.183549,0.0669166
1444,0.577132,-0.303463,0.0389667,-0.144452,0.0985057,0.0867803
1445,0.592376,-0.347937,0.06829,-0.0553192,0.211091,0.112519
1446,0.31413,-0.319775,0.290244,-0.207612,0.312995,0.0386109
1447,0.403979,-0.400865,0.16618,-0.0947468,0.386356,-0.0351225
1448,0.423469,-0.257384,0.243415,-0.158719,0.232066,0.0795854
1449,0.405638,-0.380046,0.0941625,-0.205033,0.213963,0.00667195
1450,0.452567,-0.376099,0.0754142,-0.0833758,0.312369,-0.00629814
1451,0.52416,-0.322444,0.44064,-0.270983,0.58768,-0.0955288
1452,0.422573,-0.356843,0.212881,-0.17704,0.307955,-0.0251918
1453,0.575598,-0.35926,0.229922,-0.17761,0.365082,-0.0231396
1454,0.488507,-0.358037,0.375827,-0.2192,0.531694,-0.0668829
1455,0.518685,-0.34806,0.268069,-0.19986,0.428982,-0.00753412
1456,0.503022,-0.358287,0.391679,-0.242163,0.568701,-0.117902
1457,0.517552,-0.338482,0.204421,-0.0665156,0.336424,0.0643622
1458,0.551197,-0.344616,0.267052,-0.147321,0.390632,0.103278
1459,0.457468,-0.345405,0.414369,-0.131847,0.516982,0.0308469
1460,0.410154,-0.321621,0.000468139,-0.0957296,0.112783,0.0910377
1461,0.497684,-0.346731,0.00547313,0.0089958,0.154098,0.181488
1462,0.412453,-0.305077,0.343829,-0.173985,0.420364,0.0682092
1463,0.447581,-0.366462,0.17805,-0.120751,0.370323,-0.00127631
1464,0.559465,-0.320112,-0.00266805,-0.0892229,0.191307,0.10124
1465,0.60768,-0.337335,-0.0581513,-0.0685769,0.0302514,0.140696
1466,0.374469,-0.375711,0.0295693,-0.118869,0.160478,0.0469555
1467,0.560926,-0.305915,0.159839,-0.10282,0.196672,0.119163
1468,0.544688,-0.292235,0.0381618,-0.104383,0.187283,0.133358
1469,0.498881,-0.30053,0.0149171,0.0259457,0.193376,0.183169
1470,0.516602,-0.344893,-0.0040529,-0.032268,0.181205,0.0656603
1471,0.515184,-0.313345,0.104987,-0.0620328,0.240979,0.121311
1472,0.436693,-0.351798,0.172131,-0.188109,0.259293,-0.0289705
1473,0.418964,-0.325597,0.00431635,-0.105241,0.168518,0.116907
1474,0.606216,-0.314478,0.162876,-0.231701,0.388851,-0.0989615
1475,0.61728,-0.301886,-0.0490473,-0.18887,0.0747413,-0.0472717
1476,0.433495,-0.350405,0.350956,-0.132821,0.490828,-0.0148505
1477,0.429964,-0.310172,0.24089,-0.171119,0.341297,0.037261
1478,0.442773,-0.325073,0.0928039,-0.128097,0.184721,0.0707776
1479,0.495101,-0.325232,0.0562046,-0.157104,0.177588,0.0130513
1480,0.54574,-0.320584,0.0896907,-0.208795,0.238617,-0.0680605
1481,0.412647,-0.306114,0.0081772,-0.116337,0.171177,0.055014
1482,0.427663,-0.322532,0.132767,-0.0873647,0.1506,0.0895223
1483,0.448747,-0.368112,-0.00229721,-0.153502,0.189546,-0.00862418
1484,0.554934,-0.301979,0.220232,-0.0727668,0.294552,0.133785
1485,0.506354,-0.345674,-0.037857,-0.172038,0.133028,0.0221304
1486,0.417102,-0.356046,0.262957,-0.026587,0.404441,0.146313
1487,0.480348,-0.336286,0.203383,-0.122627,0.356609,0.0452362
1488,0.378359,-0.4071,0.291981,-0.202999,0.511184,-0.0564401
1489,0.458491,-0.361687,0.139111,-0.202504,0.327444,-0.0511222
1490,0.507206,-0.350743,0.0968198,-0.138529,0.217373,0.0168027
1491,0.438806,-0.348668,0.181838,-0.115235,0.338187,0.0571701
1492,0.328701,-0.378205,0.355256,-0.232315,0.485839,-0.0408865
1493,0.373381,-0.339926,0.273999,-0.118038,0.437154,0.0319241
1494,0.392475,-0.336582,0.266267,-0.122486,0.437775,0.0302633
1495,0.489331,-0.357277,0.0490012,-0.0724013,0.214365,0.0627557
1496,0.544705,-0.293423,0.279845,-0.228657,0.411685,-0.0545684
1497,0.577444,-0.316642,0.423089,-0.298137,0.539539,-0.148976
1498,0.532089,-0.313658,0.466775,-0.290617,0.643159,-0.183929
1499,0.572587,-0.356431,0.165407,-0.179698,0.305383,-0.0369056
1500,0.536487,-0.340197,0.165932,-0.155284,0.272865,0.00450488
1501,0.570713,-0.329012,0.218928,-0.146906,0.273967,0.0710084
1502,0.556802,-0.352135,-0.0321987,-0.088485,0.15056,0.0533456
1503,0.450485,-0.357024,0.118148,-0.0677329,0.1194,0.209362
1504,0.430769,-0.344067,0.0024891,-0.114919,0.219057,-0.0322303
1505,0.470817,-0.339889,0.0805057,-0.158181,0.253306,-0.00914584
1506,0.484642,-0.339126,0.109844,-0.143681,0.224685,0.0391101
1507,0.402109,-0.345486,0.175669,-0.139521,0.349363,0.00307122
1508,0.485909,-0.308973,0.170895,-0.169134,0.242328,0.0503707
1509,0.370089,-0.410334,0.484824,-0.113879,0.539179,0.0686123
1510,0.390392,-0.363418,0.426828,-0.237157,0.589586,-0.0808599
1511,0.519622,-0.305923,0.153237,-0.154423,0.320305,-0.0201922
1512,0.640375,-0.334125,0.0736496,-0.127067,0.231343,0.0331008
1513,0.651408,-0.333536,0.140589,-0.146371,0.264214,0.0845389
1514,0.48745,-0.296991,0.213266,-0.102532,0.349547,0.0177514
1515,0.382924,-0.331065,0.00125749,-0.0284929,0.128977,0.21425
1516,0.481659,-0.34009,0.0245441,-0.0593317,0.239788,0.146936
1517,0.397748,-0.343661,0.0437449,-0.133188,0.205656,-0.0104115
1518,0.272911,-0.346786,0.300409,-0.203349,0.465994,-0.0611769
1519,0.413232,-0.338272,0.0561832,-0.120941,0.200557,0.0634281
1520,0.417499,-0.36677,0.128551,-0.131237,0.310353,0.00692597
1521,0.317076,-0.343551,0.103481,-0.119923,0.272263,0.0816109
1522,0.265237,-0.313545,0.120665,-0.121076,0.204092,0.00670149
1523,0.350527,-0.358491,0.186593,-0.112339,0.359441,0.125583
1524,0.398865,-0.329419,0.0799252,-0.129686,0.175191,0.0178567
1525,0.346947,-0.342387,0.0418218,-0.0833909,0.150317,0.0441527
1526,0.53971,-0.362671,0.150469,-0.0688184,0.386482,0.107938
1527,0.518268,-0.339771,0.0847076,-0.124755,0.21782,0.0861493
1528,0.261919,-0.311288,0.296143,-0.238234,0.381244,-0.0181696
1529,0.402493,-0.360133,0.309881,-0.198913,0.464597,-0.0401869
1530,0.375615,-0.349227,0.357904,-0.179405,0.509688,0.00135425
1531,0.365777,-0.350767,0.262524,-0.19406,0.435519,-0.0912808
1532,0.534764,-0.308423,-0.0837553,0.00180496,0.0483805,0.240419
1533,0.492503,-0.339293,0.182192,-0.130242,0.206398,0.0946845
1534,0.427041,-0.31002,0.16618,-0.208808,0.341325,-0.0364875
1535,0.479078,-0.338761,0.173838,-0.202203,0.348887,-0.0600857
1536,0.508056,-0.317157,0.265282,-0.172993,0.430687,-0.0224715
1537,0.504076,-0.304458,0.102301,-0.19013,0.236908,0.00753895
1538,0.535267,-0.295379,0.114004,-0.165145,0.256491,-0.000165517
1539,0.479111,-0.350808,0.173454,-0.105779,0.295822,0.0535367
1540,0.525971,-0.344858,0.142592,-0.186675,0.236824,0.0111063
1541,0.567677,-0.292767,0.213168,-0.164553,0.336896,0.0025566
1542,0.61247,-0.326927,0.327327,-0.19991,0.452724,0.0484057
1543,0.371938,-0.333504,-0.0305966,-0.0424329,0.0992693,0.0330342
1544,0.424804,-0.363537,0.379029,-0.18053,0.522893,-0.0189042
1545,0.347412,-0.34344,0.185851,-0.112106,0.268148,0.0714771
1546,0.374431,-0.317352,0.0756279,-0.0987572,0.181421,0.107769
1547,0.518431,-0.318207,0.0128082,-0.106619,0.0853593,0.0226158
1548,0.484734,-0.336351,0.156436,-0.209207,0.288724,-0.0127943
1549,0.353913,-0.296489,0.150177,-0.104097,0.299871,0.0837783
1550,0.415141,-0.358689,0.0555293,-0.123231,0.129064,0.120291
1551,0.451856,-0.359573,0.24542,-0.137585,0.403602,0.0434237
1552,0.541715,-0.349371,0.173411,-0.230504,0.27976,-0.125268
1553,0.444113,-0.285748,0.0585004,-0.0897937,0.128914,0.108673
1554,0.375038,-0.317776,0.0458817,-0.140923,0.0855958,0.115551
1555,0.440661,-0.30935,0.096605,-0.0942695,0.151241,0.114489
1556,0.48648,-0.329555,0.0862309,-0.0738286,0.167187,0.101712
1557,0.49458,-0.322159,0.161043,-0.128083,0.261112,0.124565
1558,0.579679,-0.303589,0.0669392,-0.0699261,0.220941,0.052317
1559,0.443875,-0.346569,0.278691,-0.219304,0.411509,-0.00837
1560,0.443692,-0.306091,0.251503,-0.266507,0.316849,-0.0350859
1561,0.414836,-0.302302,0.260099,-0.247479,0.328693,-0.0154273
1562,0.464596,-0.337898,0.208094,-0.154681,0.319727,0.0314414
1563,0.28874,-0.382389,0.181946,-0.174048,0.336191,-0.0203746
1564,0.338786,-0.349189,0.0751411,-0.0991312,0.203787,0.050652
1565,0.490987,-0.330455,0.0980152,-0.0654309,0.199595,0.212746
1566,0.470125,-0.31943,0.347027,-0.241198,0.425763,-0.118826
1567,0.478222,-0.325703,0.15928,-0.229644,0.208768,-0.0969031
1568,0.363426,-0.329457,0.130058,-0.131639,0.191432,0.12175
1569,0.396322,-0.339402,0.122557,-0.121149,0.198767,0.138077
1570,0.384663,-0.306954,0.0364036,-0.157316,0.0947854,-0.00801324
1571,0.343148,-0.264972,0.0755317,-0.14559,0.131313,0.065778
1572,0.388688,-0.29722,0.247795,-0.100805,0.33524,0.0418926
1573,0.396619,-0.28969,0.207199,-0.0712007,0.274724,0.0812976
1574,0.2652,-0.36832,0.145785,-0.182983,0.317985,-0.0302
1575,0.150085,-0.347347,0.269413,-0.20446,0.389648,-0.0199474
1576,0.144379,-0.38774,0.226774,-0.212328,0.398396,-0.0121542
1577,0.486859,-0.303746,-0.0191728,-0.0586604,0.0301105,0.130455
1578,0.483448,-0.331221,0.305663,-0.188989,0.414927,0.0274458
1579,0.444658,-0.378051,0.105663,-0.0637903,0.340063,0.0728218
1580,0.47189,-0.33026,0.277149,-0.173252,0.386818,-0.0105064
1581,0.40474,-0.335762,0.227055,-0.107969,0.387673,0.0553338
1582,0.473735,-0.348043,0.186794,-0.114327,0.226515,0.166834
1583,0.442898,-0.344617,0.0149093,-0.0843535,0.109472,0.15106
1584,0.569106,-0.319935,0.183563,-0.135964,0.31122,0.0425901
1585,0.593536,-0.322832,0.185227,-0.199593,0.273504,0.0585193
1586,0.674642,-0.294141,0.129855,-0.0560994,0.173091,0.102753
1587,0.609085,-0.298554,0.0865691,-0.0790291,0.159931,0.102304
1588,0.446267,-0.352863,0.138651,-0.0929588,0.305841,0.130708
1589,0.481541,-0.300655,0.302517,-0.107398,0.357106,0.0886231
1590,0.358782,-0.29808,0.188918,-0.0914446,0.28227,0.0185576
1591,0.517324,-0.369396,0.135119,-0.102231,0.290703,0.0920894
1592,0.623959,-0.331559,0.0657002,-0.0638269,0.230693,0.111712
1593,0.574582,-0.330224,0.0473077,-0.128343,0.194506,0.000422071
1594,0.385991,-0.311763,0.180059,-0.108861,0.284822,0.0709982
1595,0.466236,-0.29031,0.0830095,-0.212295,0.162064,-0.017156
1596,0.516554,-0.329248,0.105728,-0.108163,0.206952,0.0956135
1597,0.637954,-0.289737,0.185242,-0.235574,0.292864,-0.0572413
1598,0.647962,-0.298937,0.180693,-0.181077,0.333523,-0.0506834
1599,0.529163,-0.339339,0.1271,-0.138977,0.259906,-0.0114737
1600,0.441232,-0.33091,0.00797456,-0.118908,0.13587,0.0603647
1601,0.532457,-0.333177,0.0234048,-0.203844,0.0963851,-0.0525623
1602,0.52252,-0.328587,0.146786,-0.114745,0.180892,0.0765457
1603,0.379991,-0.330952,0.233313,-0.135732,0.443936,0.0553573
1604,0.390814,-0.284857,0.382362,-0.204175,0.542416,-0.055507
1605,0.44926,-0.355109,-0.0402994,-0.062331,0.0640644,0.142167
1606,0.59972,-0.260129,0.0293718,-0.0835691,0.123398,0.146535
1607,0.596309,-0.313038,0.0747931,-0.202526,0.135356,0.00382183
1608,0.636097,-0.309635,0.236028,-0.155002,0.373316,0.0376963
1609,0.341236,-0.350185,0.00572217,-0.104957,0.124095,0.0832067
1610,0.41626,-0.352316,0.171565,-0.0416173,0.281935,0.131013
1611,0.351986,-0.352317,0.101313,-0.141858,0.13624,0.0682364
1612,0.389922,-0.345266,0.0891778,-0.0645878,0.112996,0.114041
1613,0.328907,-0.370962,0.0277834,-0.0354659,0.123572,0.22141
1614,0.405706,-0.342635,0.240558,-0.0381363,0.403169,0.187017
1615,0.377161,-0.379547,0.227125,-0.0665433,0.372379,0.18002
1616,0.252928,-0.31793,0.0771514,-0.0920985,0.242865,0.0252282
1617,0.381458,-0.340926,0.145455,-0.10511,0.244163,0.149297
1618,0.610097,-0.32835,0.037936,-0.162949,0.206814,0.0117665
1619,0.544165,-0.341192,-0.000407116,-0.0753667,0.172414,0.0981008
1620,0.701765,-0.316815,0.0166734,-0.109287,0.049867,0.14441
1621,0.622787,-0.342417,-0.141066,-0.142777,-0.0829641,0.0393993
1622,0.566544,-0.366416,0.155161,-0.0967217,0.435433,0.0395266
1623,0.568541,-0.365787,0.15435,-0.0943919,0.4499,0.0328528
1624,0.442102,-0.340578,0.386436,-0.148385,0.520319,-0.0224197
1625,0.578266,-0.326943,0.0837827,-0.0954951,0.265032,0.0590009
1626,0.507104,-0.330242,0.204401,-0.185127,0.340431,-0.0814404
1627,0.506393,-0.306596,0.178134,-0.180967,0.24243,0.0728652
1628,0.300755,-0.344612,0.2471,-0.132569,0.404223,0.0911985
1629,0.400463,-0.329988,0.114774,-0.0786975,0.214226,0.0815674
1630,0.277494,-0.346459,0.0279446,-0.125064,0.0773347,0.156759
1631,0.435803,-0.340159,0.071082,-0.178015,0.208403,-0.0396177
1632,0.43319,-0.338017,0.0811373,-0.177046,0.20603,-0.0319205
1633,0.478758,-0.319585,0.165352,-0.110193,0.243956,0.110836
1634,0.468673,-0.324791,0.225793,-0.101554,0.339185,0.0250328
1635,0.461551,-0.32828,0.157871,-0.206943,0.280409,-0.0132674
1636,0.559167,-0.324625,0.277501,-0.103275,0.435156,0.0552661
1637,0.559688,-0.344357,-0.00444339,-0.177826,0.117296,0.000279228
1638,0.630651,-0.365134,0.0488527,-0.180386,0.101895,0.0491951
1639,0.588094,-0.303111,0.223673,-0.153634,0.406761,-0.0213708
1640,0.457872,-0.299821,0.254047,-0.0863652,0.345346,0.10046
1641,0.526558,-0.336509,0.0952779,-0.188745,0.174808,-0.00544196
1642,0.533563,-0.360663,0.139777,-0.162697,0.241244,0.00803418
1643,0.413168,-0.364291,0.187802,-0.171236,0.313311,-0.00388792
1644,0.458188,-0.333987,0.143562,-0.1921,0.318533,-0.00785609
1645,0.542783,-0.323952,0.167466,-0.158707,0.22578,0.0863183
1646,0.644471,-0.334347,0.0140145,-0.103486,0.146061,0.0810595
1647,0.518263,-0.377858,0.20856,-0.169945,0.320803,0.0154062
1648,0.401923,-0.336594,0.0700912,-0.163421,0.154429,0.0349794
1649,0.424494,-0.354453,0.149981,-0.0687915,0.310836,0.06214
1650,0.396278,-0.28283,0.252035,-0.183379,0.377956,0.027551
1651,0.347587,-0.336361,0.355225,-0.176775,0.498833,0.00095454
1652,0.345519,-0.391545,0.254152,-0.172955,0.334368,0.0788719
1653,0.486187,-0.357106,0.238652,-0.100682,0.377577,0.0421489
1654,0.33535,-0.389734,0.306401,-0.133962,0.402908,0.109125
1655,0.429096,-0.335785,0.0675181,-0.0781008,0.168302,0.0979155
1656,0.328184,-0.3182,0.0718464,-0.0769739,0.179192,0.110127
1657,0.390066,-0.341917,0.051182,-0.056905,0.149891,0.185545
1658,0.715499,-0.30884,0.141515,-0.174433,0.238368,-0.000387922
1659,0.681043,-0.342153,0.0763378,-0.0973746,0.293123,0.0129224
1660,0.705383,-0.326175,0.0948819,-0.12221,0.296745,0.0135363
1661,0.437036,-0.300066,0.189636,-0.14604,0.251049,0.141024
1662,0.313748,-0.378361,0.0354577,-0.153263,0.171365,0.0248419
1663,0.412228,-0.32344,0.194387,-0.189772,0.389126,-0.070531
1664,0.27163,-0.315556,0.114505,-0.159314,0.235205,0.0406319
1665,0.32495,-0.350874,0.212631,-0.0639636,0.45812,0.0525673
1666,0.394095,-0.317472,0.226849,-0.119437,0.390306,0.0495922
1667,0.446606,-0.319137,0.113508,-0.0815737,0.1308,0.143304
1668,0.386437,-0.370779,0.136889,-0.0246725,0.243095,0.141979
1669,0.409936,-0.341174,0.162977,-0.0508768,0.203209,0.188935
1670,0.352913,-0.346427,0.133896,-0.179561,0.298065,-0.0131334
1671,0.511703,-0.33494,0.268445,-0.0576968,0.33337,0.120658
1672,0.458763,-0.350188,0.109863,-0.14347,0.206745,-4.88268e-05
1673,0.403172,-0.33197,0.0172644,-0.129029,0.181387,0.042699
1674,0.333864,-0.328425,0.300646,-0.124725,0.453738,0.014794
1675,0.520775,-0.338761,0.362037,-0.189362,0.518867,0.034168
1676,0.545217,-0.340134,0.340221,-0.20491,0.496333,0.0284921
1677,0.459189,-0.35885,0.332206,-0.218925,0.555691,-0.114114
1678,0.510863,-0.32631,0.371282,-0.150304,0.554546,0.0357072
1679,0.486427,-0.326199,-0.321012,-0.00971052,-0.312118,0.184576
1680,0.449878,-0.364546,0.195735,-0.108707,0.296624,0.133895
1681,0.412878,-0.2902,0.166043,-0.172335,0.22133,0.00765687
1682,0.379115,-0.290706,0.129909,-0.124781,0.232394,0.0206034
1683,0.201966,-0.353029,0.252125,-0.207327,0.401282,-0.00264901
1684,0.289663,-0.298417,0.0896735,-0.0923604,0.204157,0.0879236
1685,0.336721,-0.30719,0.102859,-0.0523728,0.274216,0.0977123
1686,0.312551,-0.32929,0.18647,-0.117122,0.506432,-0.0246346
