,X0,X1,X2,X3
6450,-0.14503,-1.17931,-2.26318,-0.626348
6451,-0.8564,-1.06824,-2.21645,-0.48743
6452,-0.339374,-1.10541,-2.28335,-0.568351
6453,-0.415288,-1.05208,-2.25869,-0.631252
6454,-0.471894,-1.02961,-2.18575,-0.591701
6455,-0.478356,-1.04261,-2.19796,-0.518682
6456,-0.445104,-1.07321,-2.34148,-0.590711
6457,-0.283773,-1.0672,-2.28334,-0.585133
6458,-0.564211,-1.05855,-2.17784,-0.54748
6459,-0.601006,-1.11344,-2.2347,-0.505009
6460,-0.641076,-1.0514,-2.19659,-0.561911
6461,-0.512404,-1.06696,-2.37654,-0.506668
6462,-0.304383,-1.02562,-2.27611,-0.617394
6463,-0.819151,-1.0617,-2.2768,-0.478603
6464,-0.686197,-1.08433,-2.25794,-0.490281
6465,-0.527883,-1.09078,-2.22851,-0.585668
6466,-0.738359,-1.06097,-2.23992,-0.541431
6467,-0.914749,-0.981476,-2.27156,-0.422097
6468,-0.77505,-1.04946,-2.19375,-0.486849
6469,-0.48534,-1.0478,-2.27611,-0.613604
6470,-0.453076,-1.09879,-2.25162,-0.517588
6471,-0.563553,-1.03539,-2.26033,-0.534172
6472,-0.510091,-1.02999,-2.26092,-0.517977
6473,-0.565812,-1.05367,-2.22818,-0.527221
6474,-0.623984,-1.01142,-2.21092,-0.568081
6475,-0.650094,-0.955228,-2.21302,-0.590103
6476,-0.59748,-1.02114,-2.22474,-0.581924
6477,-0.576525,-0.913401,-2.14697,-0.643699
6478,-0.371186,-1.25399,-2.32903,-0.465304
6479,-0.780948,-1.01594,-2.19062,-0.636229
6480,-1.1235,-1.07099,-2.06179,-0.507862
6481,-0.754592,-1.10986,-2.26076,-0.524442
6482,-0.678664,-1.07579,-2.25759,-0.495859
6483,-0.79453,-1.07278,-2.31984,-0.471862
6484,-0.66173,-1.01275,-2.14063,-0.461113
6485,-0.33606,-1.07478,-2.31869,-0.653458
6486,-0.740939,-1.0084,-2.17285,-0.454269
6487,-0.30441,-1.07648,-2.29696,-0.605526
6488,-0.394474,-1.05318,-2.25381,-0.577687
6489,-0.363482,-1.13357,-2.31599,-0.595072
6490,-0.190596,-1.18196,-2.15392,-0.552925
6491,-0.66305,-0.968068,-2.27228,-0.609795
6492,-0.70533,-1.04165,-2.27129,-0.644771
6493,-0.591009,-1.0358,-2.18299,-0.422451
6494,-0.631971,-1.08164,-2.3663,-0.627459
6495,-0.392146,-1.0283,-2.05866,-0.524907
6496,-0.48844,-1.10995,-2.17766,-0.507525
6497,-0.569469,-1.11472,-2.15027,-0.553182
6498,-0.517534,-0.984685,-2.23454,-0.520884
6499,-0.6834,-1.11503,-2.16514,-0.501457
6500,-0.521068,-0.98984,-2.20321,-0.578126
6501,-0.642886,-1.16487,-2.22149,-0.560209
6502,-0.699648,-1.06543,-2.26961,-0.567976
6503,-0.510301,-1.03626,-2.24824,-0.510559
6504,-0.60807,-1.00127,-2.23211,-0.569856
6505,-0.464795,-1.13635,-2.21327,-0.536603
6506,-0.449957,-1.02101,-2.28909,-0.560621
6507,-0.578338,-1.05288,-2.1509,-0.572771
6508,-0.0621134,-1.13127,-2.32333,-0.587591
6509,-0.191027,-1.06407,-2.20587,-0.629634
6510,-0.285061,-1.02501,-2.3194,-0.570052
6511,-0.426978,-1.14922,-2.13268,-0.540566
6512,-0.696511,-1.04335,-2.3523,-0.522657
6513,-0.360043,-1.10933,-2.18515,-0.535031
6514,-0.623817,-1.02948,-2.19805,-0.591789
6515,-0.564721,-1.04432,-2.34324,-0.608064
6516,-0.758912,-1.08412,-2.30888,-0.520285
6517,-0.609724,-0.977257,-2.25832,-0.491416
6518,-0.513835,-1.09851,-2.24446,-0.643768
6519,-0.600496,-1.05722,-2.26491,-0.614752
6520,-0.721979,-1.00611,-2.23335,-0.478382
6521,-0.311045,-1.1105,-2.21735,-0.632973
6522,-0.401776,-1.10579,-2.21537,-0.608593
6523,-0.754477,-1.0384,-2.20731,-0.429236
6524,-0.73818,-1.09744,-2.22963,-0.68059
6525,-0.65052,-1.05211,-2.16339,-0.443364
6526,-0.68171,-1.03315,-2.1224,-0.641088
6527,-0.539703,-1.094,-2.3428,-0.440696
6528,-0.499351,-1.05229,-2.19487,-0.551086
6529,-0.612178,-1.09238,-2.26563,-0.571126
6530,-0.774419,-1.04853,-2.21159,-0.505101
6531,-0.93733,-1.02815,-2.25013,-0.411505
6532,-0.145296,-1.08264,-2.35147,-0.657903
6533,-0.571401,-1.04142,-2.16235,-0.495776
6534,-0.342722,-1.11377,-2.26463,-0.596791
6535,-0.423976,-0.976103,-2.2289,-0.671769
6536,-0.428549,-0.900755,-2.29656,-0.628554
6537,-0.668285,-0.999047,-2.12739,-0.543728
6538,-0.464887,-1.05218,-2.32488,-0.479407
6539,-0.595372,-1.07329,-2.26788,-0.634734
6540,-0.747358,-1.03453,-2.15704,-0.493123
6541,-0.545761,-1.04976,-2.18705,-0.53183
6542,-0.377809,-1.19503,-2.25463,-0.610981
6543,-0.653955,-0.935651,-2.29144,-0.554683
6544,-0.591952,-1.10319,-2.18208,-0.461759
6545,-0.528622,-1.05528,-2.19545,-0.567406
6546,-0.252471,-1.05515,-2.32313,-0.641787
6547,-0.536639,-1.07258,-2.22184,-0.515417
6548,-0.472378,-1.01667,-2.30255,-0.652526
6549,-0.596935,-1.09812,-2.18248,-0.455059
6550,-0.383825,-1.07925,-2.23699,-0.613299
6551,-0.82939,-1.07187,-2.23245,-0.519815
6552,-0.817401,-0.933653,-2.29585,-0.492549
6553,-0.886658,-1.17231,-2.0952,-0.554387
6554,-0.45025,-1.0529,-2.28289,-0.588738
6555,-0.365689,-1.05976,-2.30877,-0.579621
6556,-0.357199,-1.10543,-2.30393,-0.547551
6557,-0.338122,-1.13944,-2.30962,-0.548629
6558,-0.441819,-1.10118,-2.18896,-0.531144
6559,-0.660791,-0.980845,-2.31823,-0.512348
6560,-0.681527,-1.04126,-2.24126,-0.562344
6561,-0.831467,-1.08563,-2.2519,-0.541347
6562,-0.715766,-1.00771,-2.2523,-0.530535
6563,-0.444204,-1.09033,-2.35077,-0.536478
6564,-0.574102,-0.990216,-2.30979,-0.548305
6565,-0.677073,-1.12132,-2.1944,-0.557094
6566,-0.438553,-1.05912,-2.22212,-0.540005
6567,-0.308182,-1.17933,-2.21676,-0.612456
6568,-0.578373,-1.02773,-2.25945,-0.594866
6569,-0.573479,-1.0372,-2.26099,-0.544416
6570,-0.604517,-1.05646,-2.21228,-0.598751
6571,-0.662758,-1.08957,-2.23855,-0.530661
6572,-0.466344,-1.01292,-2.21156,-0.541501
6573,-0.580317,-1.10741,-2.19775,-0.60216
6574,-0.227138,-1.0946,-2.17531,-0.545588
6575,-0.0734726,-1.15784,-2.28734,-0.642312
6576,-0.57727,-1.01348,-2.18379,-0.542249
6577,-0.426654,-1.00899,-2.31683,-0.580146
6578,-0.354308,-1.16933,-2.18707,-0.558045
6579,-0.205887,-1.12524,-2.28089,-0.601512
6580,-0.452231,-1.03793,-2.36367,-0.489141
6581,-0.402828,-1.03403,-2.36239,-0.488309
6582,-0.365332,-1.05881,-2.43019,-0.537325
6583,-0.700073,-1.16353,-2.16804,-0.446085
6584,-0.667604,-1.03163,-2.2965,-0.576363
6585,-0.800777,-1.02629,-2.21493,-0.515902
6586,-0.794776,-0.989215,-2.22669,-0.517888
6587,-0.562677,-1.09518,-2.20217,-0.510792
6588,-0.518659,-1.08144,-2.23448,-0.489685
6589,-0.797191,-1.01224,-2.18977,-0.48671
6590,-0.424219,-1.05265,-2.31328,-0.603307
6591,-0.75667,-1.02329,-2.16168,-0.506757
6592,-0.511111,-1.15298,-2.23976,-0.547393
6593,-0.542276,-0.999993,-2.21896,-0.612761
6594,-0.39565,-1.02563,-2.21332,-0.568285
6595,-0.176162,-1.14993,-2.24007,-0.521668
6596,-0.63963,-1.01253,-2.20639,-0.562806
6597,-0.267967,-1.18976,-2.28792,-0.564482
6598,-0.160961,-1.07288,-2.29594,-0.641487
6599,0.0363226,-1.13153,-2.27186,-0.571204
6600,-0.082222,-0.996164,-2.31382,-0.596252
6601,-0.696508,-1.09466,-2.1875,-0.503487
6602,-0.314347,-1.06091,-2.27079,-0.534835
6603,-0.649463,-1.08062,-2.20655,-0.621951
6604,-0.831912,-1.03195,-2.25028,-0.424957
6605,-0.609446,-1.08655,-2.19248,-0.62404
6606,-0.377057,-1.08384,-2.24966,-0.613261
6607,-0.424237,-1.18393,-2.24912,-0.528609
6608,-0.421279,-1.10222,-2.24503,-0.555671
6609,-0.392906,-1.05515,-2.28589,-0.553997
6610,-0.717694,-1.08475,-2.22009,-0.553506
6611,-0.413834,-1.05764,-2.27574,-0.563288
6612,-0.878103,-1.08633,-2.18847,-0.483195
6613,-0.885551,-0.995942,-2.32871,-0.525678
6614,-0.827443,-1.0527,-2.18014,-0.562174
6615,-0.771027,-1.06022,-2.20424,-0.618244
6616,-0.713391,-0.986336,-2.26947,-0.474077
6617,-0.800715,-1.08162,-2.26409,-0.534536
6618,-0.696285,-1.09694,-2.2525,-0.554915
6619,-0.20838,-1.01851,-2.35545,-0.528938
6620,-0.205397,-1.1353,-2.21227,-0.54804
6621,-0.387269,-1.06385,-2.27656,-0.463124
6622,-0.422675,-1.02935,-2.21297,-0.591941
6623,-0.533084,-1.09668,-2.2071,-0.501566
6624,-0.528508,-1.06974,-2.27779,-0.522514
6625,-0.188121,-1.04264,-2.12205,-0.596223
6626,-0.114534,-1.01753,-2.26226,-0.530186
6627,-0.578532,-1.06338,-2.21872,-0.443297
6628,-0.588437,-1.06785,-2.2167,-0.611222
6629,-0.810653,-1.10997,-2.23409,-0.592504
6630,-0.818854,-1.09698,-2.25235,-0.593291
6631,-0.618262,-1.09172,-2.30814,-0.578492
6632,-0.69144,-1.03916,-2.22856,-0.509297
6633,-0.149894,-1.08842,-2.28665,-0.640303
6634,-0.44022,-1.00532,-2.17619,-0.517096
6635,-0.431564,-1.09519,-2.17617,-0.596666
6636,-0.494847,-1.08318,-2.33402,-0.506011
6637,-0.577806,-1.04758,-2.17747,-0.59677
6638,-0.589546,-1.1411,-2.10713,-0.536021
6639,-0.662501,-1.10461,-2.08059,-0.45655
6640,-0.693018,-0.946434,-2.36016,-0.576477
6641,-0.434556,-1.12288,-2.19629,-0.532968
6642,-0.757518,-0.959021,-2.2016,-0.542394
6643,-0.700006,-1.15483,-2.24191,-0.521128
6644,-0.69604,-1.08607,-2.30901,-0.532027
6645,-0.681376,-1.03245,-2.2717,-0.43573
6646,-0.551945,-1.07649,-2.19301,-0.663463
6647,-0.495273,-1.07843,-2.31507,-0.661525
6648,-0.456646,-1.07606,-2.29203,-0.604995
6649,-0.600901,-1.06313,-2.20086,-0.46701
6650,-0.533267,-1.05726,-2.15864,-0.597679
6651,-0.709515,-1.12652,-2.25249,-0.538784
6652,-0.741212,-1.13957,-2.23979,-0.521378
6653,-0.575779,-0.958771,-2.24505,-0.642424
6654,-0.584585,-1.1695,-2.25472,-0.52629
6655,-0.39037,-1.00909,-2.16127,-0.598773
6656,-0.461925,-1.10449,-2.3353,-0.450748
6657,-0.100545,-1.02365,-2.16025,-0.640388
6658,-0.350569,-1.08768,-2.24818,-0.606733
6659,-0.282843,-1.05196,-2.08053,-0.540273
6660,-0.583862,-1.04484,-2.31976,-0.548235
6661,-0.646305,-1.04889,-2.2188,-0.568348
6662,-0.264103,-1.06894,-2.23957,-0.61755
6663,-0.645787,-1.03644,-2.2036,-0.515564
6664,-0.77642,-1.0922,-2.17367,-0.573943
6665,-0.760764,-1.08843,-2.16023,-0.533102
6666,-0.805712,-1.0395,-2.26871,-0.468379
6667,-0.701536,-0.955634,-2.22804,-0.543342
6668,-0.870417,-1.13374,-2.30257,-0.562519
6669,-0.796832,-1.0717,-2.10952,-0.539976
6670,-0.73582,-1.0938,-2.25065,-0.589521
6671,-0.830022,-1.13595,-2.2086,-0.557643
6672,-0.714972,-1.11162,-2.19335,-0.588637
6673,-0.453225,-0.928164,-2.21786,-0.475306
6674,-0.619157,-1.03215,-2.26376,-0.544387
6675,-0.673056,-1.0685,-2.30528,-0.526817
6676,-0.722578,-1.05299,-2.28124,-0.512945
6677,-0.36078,-1.07971,-2.37263,-0.567674
6678,-0.751899,-1.10286,-2.10124,-0.52
6679,-0.794696,-0.924336,-2.24406,-0.578087
6680,-0.420422,-1.18289,-2.26045,-0.566193
6681,-0.47092,-1.02337,-2.25686,-0.575391
6682,-0.538439,-1.0691,-2.23672,-0.576807
6683,-0.630409,-1.04901,-2.22536,-0.514171
6684,-0.831863,-1.08424,-2.15865,-0.517285
6685,-0.340143,-1.02709,-2.2524,-0.5899
6686,-0.696208,-1.04527,-2.22573,-0.487365
6687,-0.122523,-1.05749,-2.28151,-0.586439
6688,-0.143201,-1.04005,-2.25368,-0.575497
6689,-0.44221,-1.09306,-2.30217,-0.523605
6690,-0.4943,-1.07358,-2.23958,-0.643254
6691,-0.367585,-1.03716,-2.25632,-0.655282
6692,-0.362821,-1.11841,-2.22855,-0.622204
6693,-0.545217,-1.05881,-2.27356,-0.57226
6694,-0.52965,-1.03096,-2.2278,-0.639437
6695,-0.493478,-1.1179,-2.1994,-0.540257
6696,-0.391934,-1.03618,-2.26483,-0.617221
6697,-0.374209,-1.18004,-2.25567,-0.560027
6698,-0.878775,-1.00764,-2.15302,-0.564269
6699,-0.308855,-1.10824,-2.32168,-0.600023
6700,-0.691018,-1.00035,-2.18568,-0.510801
6701,-0.482158,-1.14853,-2.26882,-0.546719
6702,-0.320956,-0.928812,-2.22557,-0.627554
6703,-0.112905,-1.06079,-2.28912,-0.59345
6704,-0.105406,-1.13981,-2.21204,-0.636693
6705,-0.678195,-1.03422,-2.21498,-0.494958
6706,-0.702803,-1.05254,-2.26947,-0.589521
6707,-0.563417,-1.08912,-2.22991,-0.502114
6708,-0.619845,-1.05875,-2.13339,-0.572778
6709,-0.456509,-1.0843,-2.19985,-0.526442
6710,-0.45595,-1.06778,-2.20037,-0.636056
6711,-0.602372,-1.12783,-2.28239,-0.585912
6712,-0.34162,-1.06883,-2.24498,-0.524983
6713,-0.466843,-1.09649,-2.19863,-0.617779
6714,-0.313266,-1.06889,-2.32554,-0.528524
6715,-0.472464,-1.02863,-2.26384,-0.576981
6716,-0.56647,-1.06007,-2.14089,-0.491784
6717,-0.57771,-0.996021,-2.28511,-0.54095
6718,-0.64842,-1.01168,-2.18799,-0.519893
6719,-0.413486,-1.13822,-2.24698,-0.574033
6720,-0.622116,-1.10288,-2.14956,-0.430263
6721,-0.475728,-1.16845,-2.13475,-0.45758
6722,-0.497679,-1.11019,-2.33876,-0.593064
6723,-0.657813,-1.06728,-2.17669,-0.539985
6724,-0.531687,-1.05751,-2.27658,-0.459144
6725,-0.340437,-1.03166,-2.23821,-0.562245
6726,-0.701034,-1.09082,-2.26268,-0.567925
6727,-0.410987,-1.02281,-2.28386,-0.434774
6728,-0.736763,-1.07071,-2.20672,-0.551932
6729,-0.618903,-1.02692,-2.23825,-0.673719
6730,-0.614049,-1.07497,-2.21353,-0.484695
6731,-0.508114,-1.07873,-2.28466,-0.605284
6732,-0.884105,-1.05086,-2.14053,-0.436208
6733,-0.732103,-0.99912,-2.18174,-0.543237
6734,-0.429076,-1.15553,-2.21976,-0.567582
6735,-0.536833,-1.09352,-2.22103,-0.622954
6736,-0.34893,-1.01498,-2.20575,-0.457755
6737,-0.303884,-1.02445,-2.19983,-0.512189
6738,-0.535561,-0.987641,-2.20267,-0.512214
6739,-0.475517,-1.07071,-2.21774,-0.490036
6740,-0.326357,-1.07156,-2.23196,-0.562315
6741,-0.67445,-1.0823,-2.16839,-0.500956
6742,-0.590953,-1.01274,-2.27464,-0.584721
6743,-0.487319,-1.11375,-2.15645,-0.501943
6744,-0.367312,-1.02619,-2.325,-0.637225
6745,-0.412994,-1.05363,-2.30675,-0.622982
6746,-0.585255,-1.04347,-2.11499,-0.522031
6747,-0.368107,-1.05313,-2.29801,-0.581702
6748,-0.650541,-1.07262,-2.1734,-0.591148
6749,-0.754375,-1.04593,-2.19056,-0.564101
6750,-0.489614,-1.05122,-2.19248,-0.573453
6751,-0.581842,-1.01967,-2.24875,-0.535693
6752,-0.389956,-1.03516,-2.29703,-0.458752
6753,-0.256876,-1.03298,-2.22871,-0.665103
6754,-0.633676,-1.25174,-2.21464,-0.595651
6755,-0.778282,-1.10146,-2.27773,-0.599511
6756,-0.770053,-1.09393,-2.27144,-0.568571
6757,-0.739602,-1.08836,-2.26882,-0.563721
6758,-0.238712,-1.04161,-2.12474,-0.619089
6759,-0.558475,-1.16043,-2.24572,-0.5784
6760,-0.454493,-0.875605,-2.23587,-0.515125
6761,-0.566993,-0.931135,-2.27077,-0.475196
6762,-0.49664,-1.06334,-2.19438,-0.468618
6763,-0.530013,-1.08897,-2.28791,-0.637435
6764,-0.582184,-1.10592,-2.33787,-0.533877
6765,-0.61839,-1.12771,-2.28944,-0.547492
6766,-0.717352,-0.977864,-2.1981,-0.592519
6767,-0.806606,-0.9625,-2.17225,-0.564723
6768,-0.813684,-1.13253,-2.29027,-0.554875
6769,-0.666784,-0.9688,-2.13811,-0.580366
6770,-0.66006,-1.00301,-2.20453,-0.543272
6771,-0.490236,-1.02777,-2.26321,-0.553442
6772,-0.332899,-1.09101,-2.29536,-0.509058
6773,-0.308208,-1.13536,-2.3034,-0.510635
6774,-0.451039,-0.967342,-2.3274,-0.568472
6775,-0.417189,-1.04887,-2.36907,-0.527602
6776,-0.494348,-0.992933,-2.22133,-0.546172
6777,-0.0892154,-1.1883,-2.21568,-0.65224
6778,-0.198194,-1.19596,-2.22218,-0.658554
6779,-0.417222,-1.18032,-2.26494,-0.624621
6780,-0.595139,-1.10322,-2.25315,-0.585196
6781,-0.575789,-1.09714,-2.28293,-0.50725
6782,-0.654752,-1.08651,-2.24944,-0.431471
6783,-0.645063,-0.958736,-2.24238,-0.63701
6784,-0.79984,-1.11743,-2.19274,-0.544204
6785,-0.748771,-1.14411,-2.18983,-0.543921
6786,-0.794864,-1.00105,-2.21752,-0.603799
6787,-0.611593,-1.08077,-2.10268,-0.628759
6788,-0.773848,-1.08006,-2.26698,-0.533633
6789,-0.601455,-1.00797,-2.13404,-0.559646
6790,-0.550663,-1.03172,-2.1637,-0.577994
6791,-0.566937,-1.07926,-2.32244,-0.516958
6792,-0.644815,-1.08891,-2.30436,-0.501271
6793,-0.354747,-1.01454,-2.19994,-0.651454
6794,-0.548412,-1.12729,-2.27907,-0.463116
6795,-0.282858,-1.01577,-2.26767,-0.6357
6796,-0.44568,-1.13504,-2.30287,-0.551503
6797,-0.447707,-1.11255,-2.32697,-0.493768
6798,-0.49173,-0.991273,-2.17438,-0.596904
6799,-0.657556,-1.1707,-2.24248,-0.534922
6800,-0.855634,-1.10834,-2.22825,-0.590431
6801,-0.512088,-1.06662,-2.18623,-0.420457
6802,-0.476225,-1.09797,-2.19082,-0.57774
6803,-0.586161,-1.06291,-2.271,-0.514595
6804,-0.611272,-1.04848,-2.35295,-0.683946
6805,-0.579107,-1.01822,-2.26708,-0.643705
6806,-0.727559,-1.09028,-2.06971,-0.510238
6807,-0.60976,-1.11662,-2.08129,-0.562945
6808,-0.246051,-1.08163,-2.33437,-0.528378
6809,-0.6533,-1.02239,-2.1452,-0.594017
6810,-0.478311,-0.997522,-2.26531,-0.510301
6811,-0.304899,-1.11986,-2.16655,-0.629753
6812,-0.357203,-1.06374,-2.23282,-0.52861
6813,-0.573884,-1.05883,-2.25687,-0.523347
6814,-0.647274,-0.997106,-2.21155,-0.490312
6815,-0.499982,-1.01734,-2.27638,-0.509502
6816,-0.824636,-1.05582,-2.23804,-0.506822
6817,-0.602341,-1.03432,-2.26892,-0.587573
6818,-0.271377,-1.18475,-2.35396,-0.596419
6819,-0.739613,-1.01518,-2.36726,-0.538721
6820,-0.809592,-1.02393,-2.19924,-0.623308
6821,-0.479744,-1.08131,-2.24389,-0.516549
6822,-0.880745,-1.01155,-2.14124,-0.518884
6823,-0.11117,-1.08623,-2.27876,-0.706093
6824,-1.01493,-1.02124,-2.16106,-0.440008
6825,-0.154654,-1.05395,-2.201,-0.707913
6826,-0.763124,-1.03267,-2.16527,-0.513572
6827,-0.352705,-1.10888,-2.25466,-0.635135
6828,-0.994596,-1.04031,-2.23356,-0.46809
6829,-0.693905,-1.13574,-2.20484,-0.584698
6830,-0.702256,-1.14865,-2.21808,-0.545882
6831,-0.735087,-1.12091,-2.1936,-0.517516
6832,-1.02304,-1.09158,-2.11168,-0.571391
6833,-0.659077,-1.0271,-2.33902,-0.567193
6834,-0.811888,-1.05636,-2.20779,-0.61493
6835,-0.636238,-1.01475,-2.32571,-0.560178
6836,-0.467584,-1.095,-2.13245,-0.501393
6837,0.0162471,-0.983532,-2.38118,-0.606829
6838,-0.39103,-1.13162,-2.31541,-0.526491
6839,-0.753192,-0.939605,-2.2211,-0.499242
6840,-0.392358,-1.11503,-2.29767,-0.64743
6841,-0.239306,-0.994791,-2.25502,-0.52374
6842,-0.427959,-1.10598,-2.25073,-0.647285
6843,-0.531217,-1.10665,-2.23554,-0.493796
6844,-0.481029,-1.16904,-2.30753,-0.529013
6845,-0.557896,-0.993467,-2.22175,-0.626083
6846,-0.687472,-1.07511,-2.1838,-0.521911
6847,-0.555334,-1.01535,-2.30656,-0.49574
6848,-0.721753,-1.10033,-2.13983,-0.640081
6849,-0.71162,-1.07252,-2.26481,-0.44658
6850,-0.791766,-0.978333,-2.21871,-0.548579
6851,-0.253628,-1.1949,-2.22705,-0.557289
6852,-0.494056,-1.02679,-2.15683,-0.525149
6853,-0.423349,-1.07296,-2.29688,-0.631675
6854,-0.328496,-1.13603,-2.24667,-0.664991
6855,-0.634764,-0.990249,-2.14496,-0.527372
6856,-0.604437,-0.890783,-2.17594,-0.589924
6857,-0.439821,-1.17932,-2.26873,-0.512294
6858,-0.400827,-0.960971,-2.18984,-0.567828
6859,-0.675121,-1.1493,-2.24736,-0.491424
6860,-0.273559,-1.00807,-2.27916,-0.610924
6861,-0.448736,-1.05287,-2.19329,-0.565443
6862,-0.41759,-1.05358,-2.1996,-0.563027
6863,-0.422997,-1.05599,-2.272,-0.653775
6864,-0.478817,-1.09698,-2.28761,-0.65654
6865,-0.81189,-1.03414,-2.22113,-0.452315
6866,-0.757118,-0.981292,-2.19779,-0.473708
6867,-0.403203,-1.08877,-2.28456,-0.523767
6868,-0.417094,-1.09303,-2.1806,-0.555247
6869,-0.375781,-1.07304,-2.30905,-0.53614
6870,-0.416043,-1.07698,-2.21411,-0.559651
6871,-0.553489,-1.05767,-2.25239,-0.604692
6872,-0.479544,-1.03539,-2.18261,-0.572422
6873,-0.530164,-1.17121,-2.20706,-0.558031
6874,-0.689919,-1.05619,-2.26356,-0.57081
6875,-0.76183,-1.10842,-2.12392,-0.621818
6876,-0.80733,-1.06382,-2.30692,-0.611927
6877,-0.397155,-1.06374,-2.1887,-0.470076
6878,-0.468934,-1.07484,-2.12899,-0.407961
6879,-0.569345,-0.980323,-2.20832,-0.711616
6880,-0.440619,-1.12243,-2.2514,-0.447514
6881,-0.413132,-1.10571,-2.25868,-0.521437
6882,-0.69303,-0.998662,-2.2362,-0.598982
6883,-0.890748,-1.12625,-2.09143,-0.5133
6884,-0.484075,-0.98514,-2.37445,-0.54164
6885,-0.379518,-1.18813,-2.10237,-0.518594
6886,-0.478846,-1.01756,-2.2717,-0.57241
6887,-0.416205,-1.06452,-2.27529,-0.577627
6888,-0.366346,-1.10753,-2.36146,-0.56311
6889,-0.694777,-1.03337,-2.14601,-0.5477
6890,-0.535017,-1.03191,-2.25423,-0.537601
6891,-0.430401,-1.04749,-2.25123,-0.57674
6892,-0.702501,-0.943676,-2.15652,-0.477625
6893,-0.573576,-1.01395,-2.19155,-0.533763
6894,-0.693223,-0.910347,-2.21799,-0.597556
6895,-0.844685,-0.979297,-2.24328,-0.484326
6896,-0.788861,-0.941725,-2.20058,-0.46872
6897,-0.501912,-1.18982,-2.29541,-0.542881
6898,-0.499085,-0.976095,-2.16063,-0.552289
6899,-0.240967,-1.14176,-2.22836,-0.557081
6900,-0.456062,-0.986861,-2.27596,-0.569698
6901,-0.616846,-1.02303,-2.18622,-0.511381
6902,-0.804479,-1.05344,-2.16428,-0.501815
6903,-0.351369,-1.09455,-2.17917,-0.65827
6904,-0.510105,-1.08632,-2.19318,-0.693914
6905,-0.579774,-1.02884,-2.21527,-0.466026
6906,-0.768369,-1.10573,-2.19488,-0.555728
6907,-0.746814,-1.05573,-2.27413,-0.533762
6908,-0.557229,-1.05835,-2.20975,-0.522169
6909,-0.869242,-1.05531,-2.23499,-0.553264
6910,-0.609629,-1.10139,-2.20826,-0.449173
6911,-0.459713,-1.01522,-2.29459,-0.542411
6912,-0.426845,-1.00748,-2.32729,-0.57224
6913,-0.460779,-1.13221,-2.18494,-0.578022
6914,-0.671364,-0.927449,-2.24767,-0.555531
6915,-0.509865,-1.07607,-2.24156,-0.513663
6916,-0.423998,-1.10601,-2.20593,-0.601482
6917,-0.427538,-1.06384,-2.31404,-0.685662
6918,-0.963439,-0.976304,-2.15967,-0.510734
6919,-0.48331,-1.05464,-2.34779,-0.464328
6920,-0.330008,-1.11744,-2.16116,-0.51472
6921,-0.400451,-0.951905,-2.36257,-0.625003
6922,0.0122149,-1.10476,-2.25381,-0.507086
6923,-0.0755105,-1.07627,-2.24965,-0.651449
6924,-0.362469,-1.16286,-2.29734,-0.601229
6925,-0.321535,-1.15424,-2.29191,-0.584739
6926,-0.362893,-1.16062,-2.29033,-0.580347
6927,-0.256385,-1.17615,-2.29336,-0.568205
6928,-0.42688,-0.983637,-2.22968,-0.551086
6929,-0.43915,-1.16584,-2.28614,-0.496787
6930,-0.140714,-1.08255,-2.22715,-0.618598
6931,-0.209264,-1.06963,-2.33108,-0.603873
6932,-0.728663,-1.0068,-2.06394,-0.561582
6933,-0.432031,-1.03945,-2.32412,-0.515391
6934,-0.316028,-1.13637,-2.12939,-0.500409
6935,-0.43952,-0.972911,-2.30417,-0.575095
6936,-0.634935,-1.05415,-2.18876,-0.559391
6937,-0.525475,-1.05999,-2.30834,-0.577782
6938,-0.561779,-1.00117,-2.14525,-0.533
6939,-0.709273,-1.03994,-2.25356,-0.577936
6940,-0.720079,-1.01089,-2.24497,-0.525262
6941,-0.226562,-1.09302,-2.2961,-0.548514
6942,-0.790678,-0.999713,-2.20162,-0.522323
6943,-0.289077,-1.11185,-2.38,-0.497091
6944,-0.771514,-0.982552,-2.14693,-0.526013
6945,-0.562885,-1.10259,-2.27621,-0.456022
6946,-0.695701,-1.02108,-2.19173,-0.636277
6947,-0.318644,-0.981675,-2.22831,-0.539328
6948,-0.447429,-1.04438,-2.2138,-0.554305
6949,-0.442544,-1.08373,-2.2868,-0.553594
6950,-0.399243,-1.21259,-2.24656,-0.564497
6951,-0.700918,-1.01546,-2.23015,-0.447867
6952,-0.84317,-1.03525,-2.13223,-0.462019
6953,-0.755244,-1.04631,-2.2425,-0.480227
6954,-0.949633,-1.08222,-2.1648,-0.55086
6955,-0.766571,-1.06835,-2.27637,-0.572686
6956,-0.912335,-1.11691,-2.35208,-0.543969
6957,-0.895544,-1.03234,-2.15526,-0.596917
6958,-0.672929,-1.12314,-2.2757,-0.554382
6959,-0.253333,-1.05023,-2.19518,-0.597738
6960,-0.376541,-1.13345,-2.31728,-0.590138
6961,-0.531572,-0.991942,-2.17538,-0.530547
6962,-0.616194,-1.08857,-2.19895,-0.622732
6963,-0.518218,-1.05642,-2.26077,-0.528753
6964,-0.404429,-1.13249,-2.27975,-0.565059
6965,-0.493898,-0.992351,-2.20724,-0.52606
6966,-0.275529,-0.986837,-2.22692,-0.558437
6967,-0.303166,-1.03665,-2.3873,-0.578071
