,X0,X1,X2,X3
4753,1.73214,1.99677,3.11036,3.03544
4754,1.98048,2.27554,3.1265,2.83518
4755,1.6406,2.11128,3.17549,2.93858
4756,2.34267,2.02497,3.11811,2.9346
4757,1.75897,2.13693,3.05065,3.07958
4758,1.51797,2.02457,3.20286,2.92232
4759,1.51467,2.05844,3.17318,3.0389
4760,1.42326,2.07655,3.17622,3.01381
4761,2.08961,2.18451,3.19363,2.7343
4762,1.87451,2.22075,3.09582,2.80177
4763,1.264,2.19543,3.2494,3.06775
4764,1.35039,2.21057,3.19212,3.0568
4765,1.66759,2.00349,3.18903,2.88648
4766,1.98024,2.11064,3.10119,2.7995
4767,1.65439,2.17674,3.14954,2.89086
4768,1.72448,2.06651,3.18895,2.93542
4769,1.76742,2.11117,3.23671,2.84049
4770,1.62529,2.00761,3.03648,3.03447
4771,1.61953,2.13464,3.19624,2.90055
4772,1.38687,2.16248,3.16086,3.06445
4773,2.04839,1.90425,3.1305,2.88925
4774,2.11725,2.14894,3.12946,2.93411
4775,2.48899,2.03994,3.138,2.91703
4776,2.03158,2.17796,3.09708,2.95368
4777,1.67218,1.92008,3.22133,2.97593
4778,1.74774,2.0263,3.03486,3.08347
4779,1.77768,1.97475,3.12638,2.88016
4780,1.59461,2.05985,3.18952,2.85638
4781,1.80262,1.87553,3.0766,2.82638
4782,1.70838,2.12848,3.18001,2.94047
4783,2.08783,2.01608,3.00799,2.90921
4784,1.47035,2.17239,3.13517,2.96344
4785,2.252,1.97689,3.26577,2.64793
4786,1.28813,2.19461,3.09953,2.96758
4787,1.6313,1.9716,3.14271,2.87107
4788,1.8883,2.09309,3.0888,2.88418
4789,1.78559,2.10324,3.13083,3.01701
4790,1.78343,2.09469,3.20499,2.84065
4791,2.15356,2.14377,3.10802,2.93475
4792,1.73783,2.12835,3.14453,2.85838
4793,1.88195,2.03386,3.23494,2.80899
4794,2.00234,2.19247,3.12256,2.84809
4795,1.67928,2.02562,3.07248,3.0128
4796,1.26076,2.14879,3.10631,2.97847
4797,1.33387,2.15073,2.99199,3.06833
4798,1.31971,2.09522,3.1462,3.10799
4799,1.32878,2.15252,3.13251,2.87787
4800,1.66886,2.1321,3.15708,2.89164
4801,1.59538,1.94475,3.20268,3.03615
4802,1.20596,2.16561,3.24739,2.86818
4803,1.74554,2.00518,3.0574,2.91017
4804,1.82126,2.16307,3.19774,2.90295
4805,1.28856,2.21121,3.05973,3.14433
4806,1.37277,2.26536,3.08,3.03454
4807,1.63722,2.24251,3.11713,2.92892
4808,1.52988,2.18203,3.13391,3.05549
4809,1.74286,2.08901,3.08082,3.149
4810,1.29588,2.2815,3.22617,2.74005
4811,1.89335,2.05173,3.03061,2.91069
4812,1.51197,2.1462,3.30605,2.96773
4813,2.02719,2.07366,2.94382,2.7565
4814,2.13179,2.0982,3.27818,2.86425
4815,1.62278,1.95282,3.14022,2.99934
4816,2.0598,2.10212,2.97514,2.8796
4817,1.84617,2.19121,3.03636,2.92834
4818,1.50223,1.99191,3.33922,2.81682
4819,1.37646,2.04717,3.45282,2.87103
4820,1.57313,2.10858,3.26137,2.89724
4821,1.92465,1.94548,3.03783,2.86052
4822,1.77048,2.08004,3.22093,2.92947
4823,1.88789,1.94182,3.27586,2.80764
4824,1.74869,2.05877,3.24433,2.85004
4825,2.1885,1.954,3.04418,2.92379
4826,1.84475,2.0739,3.066,2.95001
4827,1.57337,2.3255,3.08015,2.95582
4828,1.55245,2.14977,3.16638,3.05652
4829,1.56228,2.18735,3.18299,3.02991
4830,1.62804,2.17447,3.1869,3.03398
4831,1.74338,1.98346,3.1408,2.85642
4832,1.90682,2.11855,3.11192,2.97844
4833,1.58738,2.03514,3.12295,2.86243
4834,1.46191,2.16819,3.19211,2.94551
4835,1.54623,2.14848,3.21312,2.96538
4836,1.82237,2.04935,3.06574,2.98027
4837,1.61438,2.18094,3.22192,2.94674
4838,1.73896,1.98984,3.01993,2.99131
4839,1.8987,1.97475,3.29281,2.8059
4840,2.02028,1.98262,3.24322,2.84221
4841,1.72891,2.09466,3.12971,2.84048
4842,1.3761,2.24651,3.25119,3.01167
4843,1.84,2.12394,3.01711,2.74109
4844,1.41712,1.97579,3.28919,3.02311
4845,1.44625,2.21515,3.18725,2.81908
4846,1.45559,2.14505,3.06492,3.00433
4847,1.91415,2.0624,3.29315,2.76662
4848,2.04228,2.0543,3.19032,2.78394
4849,2.03607,1.98665,3.10387,2.95271
4850,1.60917,2.16986,3.05751,2.88509
4851,1.93958,2.05813,3.23238,2.91932
4852,1.77015,2.03602,3.23593,2.71161
4853,1.67072,2.11764,2.9576,3.10578
4854,1.49286,2.05171,3.09994,3.07412
4855,1.91154,2.14504,3.17315,2.79453
4856,1.82798,2.04364,3.06072,3.05117
4857,1.63243,2.08155,3.1537,2.87375
4858,1.81556,1.99469,3.04218,2.99097
4859,1.82082,2.14872,3.00266,2.77469
4860,2.16434,1.98654,3.16386,2.83213
4861,1.97347,2.1506,3.07376,2.9355
4862,1.46196,2.1806,3.23928,3.06234
4863,1.51293,2.13675,3.09866,3.04996
4864,2.05681,1.91842,3.16981,2.97949
4865,1.39688,2.36741,3.24229,2.83029
4866,2.11219,1.80486,3.04245,2.92853
4867,1.66632,2.33378,3.14929,2.98563
4868,1.41771,2.18472,3.16328,2.93106
4869,1.78048,2.13304,3.07857,2.84597
4870,1.41731,2.13602,3.2457,2.8718
4871,2.22959,2.06086,3.01278,2.81919
4872,1.16633,2.12812,3.26511,3.02985
4873,1.99884,2.08826,3.15908,2.82114
4874,1.90222,1.90409,2.95473,3.06521
4875,1.76563,1.94539,2.94711,3.05518
4876,2.24236,2.12415,3.04244,2.80859
4877,2.19609,1.88707,3.18289,2.84414
4878,2.14824,2.18829,3.17286,2.96768
4879,2.08895,2.05392,3.20937,2.87176
4880,1.94291,2.08068,3.18694,2.87009
4881,1.80469,2.05054,3.0173,2.92469
4882,1.54296,2.06901,3.33483,2.88899
4883,1.00336,2.22024,3.21937,3.08551
4884,1.85237,1.9873,3.05732,2.85726
4885,1.81751,2.18087,3.28639,3.00764
4886,2.18608,2.03489,3.02567,2.84342
4887,2.15482,1.92936,3.16633,2.99622
4888,2.34571,2.01335,3.18882,2.8482
4889,2.507,2.04763,3.06188,2.8285
4890,2.37595,2.0215,3.07032,2.86459
4891,2.21306,1.98848,3.21882,2.84503
4892,2.04998,2.04614,3.13875,2.74427
4893,1.91878,2.08474,3.18321,2.97785
4894,1.58117,2.20502,3.10269,3.17347
4895,1.77115,1.97993,3.16785,2.78377
4896,1.6608,1.98499,3.2748,3.07398
4897,2.09608,2.03182,3.12646,2.88519
4898,1.54649,2.13674,3.27084,2.90482
4899,1.73571,1.95864,3.14935,2.84838
4900,1.76824,1.91903,3.24784,2.82669
4901,2.23143,2.08183,3.01547,2.87226
4902,1.5097,2.08586,3.31947,2.79039
4903,1.72711,2.06996,3.32513,2.85469
4904,1.69357,2.04403,3.15293,2.76236
4905,1.59333,2.09604,3.35701,2.89147
4906,1.77563,2.13642,2.94625,2.95648
4907,1.68976,2.11795,2.95957,3.02207
4908,1.49767,2.21769,3.14265,3.09503
4909,2.07732,2.17081,3.194,2.81679
4910,1.99504,2.1366,3.12799,2.81354
4911,1.70199,2.04599,3.17815,3.04064
4912,1.52801,2.2783,3.18198,2.93823
4913,1.66833,2.1701,3.23973,2.99946
4914,1.59033,2.13803,3.20719,2.96554
4915,1.93711,2.2069,3.1612,2.88525
4916,2.19482,1.99515,3.06004,2.72152
4917,1.69939,2.07793,3.13695,2.98974
4918,1.54843,2.17114,3.30806,2.86468
4919,1.40415,2.10813,2.99272,2.95197
4920,1.23062,2.21586,3.2735,2.93826
4921,1.95616,1.91983,3.04604,2.93649
4922,1.6476,2.14448,3.20589,2.81642
4923,1.73144,2.13756,3.20024,2.84616
4924,2.08877,2.03859,3.13495,2.77452
4925,2.0636,2.04043,3.12938,2.75687
4926,2.16735,1.9976,3.07234,2.844
4927,1.40233,2.15257,3.21421,2.96065
4928,1.4661,2.35639,3.22678,2.81367
4929,2.04413,1.75991,3.10941,2.89574
4930,1.69086,2.2491,3.14277,2.86552
4931,1.88482,1.75738,3.16779,2.90207
4932,1.41894,2.30021,3.07533,2.93475
4933,1.2952,2.35059,3.05607,2.89199
4934,1.75289,2.0002,3.13372,2.93799
4935,1.91885,2.23635,3.12393,2.73203
4936,1.58427,1.97335,3.15243,3.0754
4937,2.12646,2.07238,3.08181,2.67788
4938,2.00395,1.82563,3.23302,2.90612
4939,1.85843,2.23955,3.14914,2.9237
4940,2.16531,1.93113,3.17107,2.82963
4941,1.72522,2.17384,3.09673,2.87721
4942,1.82932,1.89922,3.17155,3.05647
4943,1.34209,2.30018,3.07331,2.81076
4944,1.38328,2.33316,3.0868,2.83422
4945,1.59221,2.0109,3.21328,2.97515
4946,1.44969,2.20779,3.20645,2.69847
4947,1.73839,2.07448,3.29028,2.89702
4948,1.79068,2.08258,3.1108,2.82361
4949,1.79877,2.09065,3.10022,2.81245
4950,1.6981,2.16361,3.15872,2.95974
4951,1.90457,2.20743,3.06681,2.94332
4952,2.01037,1.86172,3.21571,2.84119
4953,1.88965,2.14713,3.19599,2.79639
4954,1.65976,2.03358,3.31086,2.83118
4955,1.97619,1.94619,3.35438,2.85385
4956,1.86328,2.03146,3.41419,2.85532
4957,1.77214,2.19027,3.13018,2.95562
4958,1.49552,2.16095,3.30745,2.90615
4959,1.79278,2.1056,3.04601,3.03235
4960,1.78758,1.93072,3.1883,2.905
4961,1.44182,2.12837,3.20867,3.01651
4962,1.96426,1.97972,3.07731,2.93376
4963,1.53846,2.09048,3.24139,2.9282
4964,1.3818,2.26914,3.15211,2.88219
4965,1.83857,1.86077,3.20344,3.02921
4966,2.00354,2.00815,3.05677,2.83478
4967,1.93715,2.0098,3.05818,2.82872
4968,1.51858,2.16732,3.25045,2.9873
4969,2.19808,1.8806,3.12617,2.8393
4970,1.99937,2.09449,3.0903,2.9992
4971,2.13492,2.13995,3.0812,3.00227
4972,1.45103,2.05311,3.24183,2.97501
4973,1.40079,2.25071,3.10657,2.96324
4974,1.49714,1.98953,3.18398,2.98382
4975,1.29824,2.29555,3.17244,2.96575
4976,1.56388,2.3089,3.22242,2.93198
4977,1.95471,2.09268,3.26874,2.93371
4978,1.79555,2.02535,3.04593,2.84015
4979,2.02731,1.95264,3.2283,2.97051
4980,1.69717,2.08873,3.13545,2.89702
4981,2.02633,2.04159,3.01032,2.92538
4982,1.41153,2.05454,3.26164,2.86644
4983,1.4214,2.08539,3.18776,2.87871
4984,1.50534,2.0851,3.142,2.89801
4985,1.54768,1.91003,3.23107,2.85905
4986,2.0156,2.05119,3.16272,2.95813
4987,1.71024,2.18478,3.12447,2.86874
4988,1.80812,2.13016,3.16228,2.92047
4989,1.85718,2.09369,3.16739,2.92562
4990,1.92719,1.89781,3.19792,2.90538
4991,1.90661,1.81389,3.12951,2.93004
4992,1.69505,1.909,3.07506,2.946
4993,1.72937,1.81919,3.10773,2.97123
4994,1.87201,2.14046,3.09121,2.73962
4995,2.18838,1.86309,3.13772,3.01365
4996,1.98338,2.12481,3.13933,2.85027
4997,1.6877,2.15054,3.10691,2.98563
4998,2.15548,2.01228,3.28262,2.69584
4999,1.94603,2.32846,3.17767,2.82454
5000,1.80668,2.07713,3.15783,2.94322
5001,1.85102,2.11794,3.10725,2.85168
5002,1.50742,2.21812,3.19071,3.00867
5003,2.0227,1.98161,3.16161,2.694
5004,1.90457,2.16131,3.15182,3.01005
5005,1.69198,2.15319,3.11777,2.99646
5006,1.57302,2.08834,3.19278,2.93878
5007,1.63468,2.02768,3.19388,2.94909
5008,1.91335,2.01472,3.08557,2.85049
5009,1.53996,2.04127,3.21809,2.94114
5010,1.74337,1.95358,3.17363,2.75453
5011,1.84665,2.08036,3.17505,2.97517
5012,1.98323,1.87172,3.09851,2.89364
5013,1.93431,1.88086,3.12898,2.89555
5014,1.88415,1.95304,3.14953,2.91693
5015,1.41943,2.22592,3.18619,3.01912
5016,2.15181,1.91741,3.12278,2.78232
5017,2.1017,1.94362,3.14675,2.79041
5018,1.59021,2.19768,3.12941,2.99316
5019,1.98673,2.03872,3.17305,2.69616
5020,1.49461,2.27449,3.10684,3.12272
5021,2.11563,1.86722,3.18283,2.83333
5022,1.78876,2.07662,3.1284,2.94356
5023,1.95444,2.01935,3.29352,2.80704
5024,1.99789,1.89438,3.28422,2.91787
5025,1.58291,2.14587,3.23776,3.00111
5026,1.67285,1.99147,3.07797,2.84777
5027,1.85068,2.08281,3.20706,2.94455
5028,2.00107,2.01172,3.2178,2.95806
5029,1.41015,2.14002,3.16469,2.85624
5030,1.74848,2.01969,3.11263,3.02425
5031,1.86722,2.1593,3.20911,2.77052
5032,1.84544,2.03153,3.07691,3.05565
5033,1.38358,2.02359,3.18764,2.86545
5034,1.87486,2.20901,3.10556,2.90732
5035,1.92875,2.05205,3.15101,2.92166
5036,1.78943,2.20378,3.13415,2.93823
5037,2.24201,2.03665,3.10139,2.82173
5038,2.18317,1.98345,3.15235,3.02583
5039,2.03841,2.08716,3.16311,2.74811
5040,2.20881,1.84495,3.23494,2.93229
5041,2.08532,1.86973,3.27276,2.80922
5042,1.71488,2.08587,3.14744,2.88719
5043,1.70256,2.08395,3.11935,2.93386
5044,1.49816,2.11729,3.2259,2.94576
5045,1.62914,2.09799,3.07961,2.86796
5046,1.54441,2.11524,3.3375,2.91315
5047,1.92435,2.07619,3.09253,2.96979
5048,1.92963,2.15752,3.22029,2.82856
5049,1.96417,2.13035,3.23296,2.90123
5050,1.95019,2.03234,3.21225,2.93971
5051,1.4462,2.2315,3.1058,2.89696
5052,1.94899,1.92993,3.30515,2.85958
5053,1.20461,2.32882,3.32281,2.98355
5054,1.20257,2.25512,3.20912,2.92551
5055,1.91608,1.96304,3.13447,2.91145
5056,1.9602,2.0705,3.08191,2.81349
5057,1.94157,2.07292,3.05473,2.91958
5058,1.7654,2.18491,3.07732,3.05369
5059,2.06315,1.93347,3.25583,2.78829
5060,1.75584,2.079,3.06739,3.08912
5061,1.60946,2.172,3.09022,3.04249
5062,1.7433,2.18293,3.15281,2.86397
5063,1.94813,2.0491,3.10838,2.85088
5064,1.68449,2.13994,3.14547,2.92439
5065,1.79699,2.07857,3.1972,2.92797
5066,1.65646,2.20804,3.23297,2.89387
5067,1.72911,2.11548,3.20057,2.83728
5068,1.86248,2.06338,3.11343,2.96265
5069,1.9251,1.96385,3.09125,3.10193
5070,2.0954,1.95048,3.11052,2.83246
5071,1.87276,2.13475,3.12711,2.93474
5072,1.79288,2.05415,3.12065,2.83948
5073,1.33105,2.11743,3.2959,2.9793
5074,1.65895,2.1637,3.19911,2.80167
5075,1.63591,2.07111,3.38517,2.80296
5076,1.66171,2.12362,3.13422,2.81081
5077,1.93227,1.93748,3.04696,3.08238
5078,1.76347,2.02872,3.16987,2.7989
5079,1.69821,2.01192,3.03798,3.03124
5080,1.82595,2.17031,3.03111,2.80845
5081,1.81707,1.88021,3.2074,3.05236
5082,1.58638,2.10483,3.14044,3.03065
5083,2.30633,2.05268,2.99839,2.81216
5084,1.85639,2.19779,3.20785,2.84465
5085,1.92224,1.85923,3.17825,2.87679
5086,1.43203,2.23991,3.12448,3.10618
5087,1.94234,1.79751,3.12705,2.76804
5088,1.53316,2.19027,3.1884,3.02535
5089,1.7808,2.05163,3.13486,2.9714
5090,1.67443,2.23636,2.99059,2.90841
5091,1.63638,2.06087,3.22772,2.91841
5092,1.90608,2.05381,3.16557,3.00688
5093,1.79005,2.07844,3.08621,2.93145
5094,2.09899,2.00095,3.16647,2.80464
5095,2.03352,1.9371,3.25307,2.73594
5096,1.74155,2.08134,3.30148,3.05927
5097,2.5863,2.01664,2.93742,2.82371
5098,2.05278,1.98224,3.04988,2.9909
5099,2.05193,2.12923,3.12085,2.70219
5100,1.7015,1.93544,3.2481,3.03688
5101,1.61774,2.01397,3.25379,2.98085
5102,1.67046,2.00282,3.08672,3.0927
5103,1.83356,2.1472,3.20879,2.71128
5104,1.47843,2.07253,3.27049,3.20872
5105,1.91587,2.1389,2.98945,2.88101
5106,2.30551,2.00576,3.15168,2.86311
5107,1.69423,2.12671,3.2054,2.8116
5108,1.73545,1.95813,3.15084,2.98124
5109,1.65484,2.21846,3.00561,2.88556
5110,1.43931,2.00996,3.21247,3.02009
5111,1.36953,2.04557,3.22124,3.02965
5112,1.90837,2.18048,3.07333,2.81682
5113,2.05716,2.09095,3.11336,2.66845
5114,1.56941,2.04005,3.1783,2.99873
5115,1.83266,2.26349,3.21929,2.79709
5116,2.11176,2.1028,3.18132,2.88239
5117,1.66529,2.16771,3.23984,2.85948
5118,1.97793,2.10949,3.19357,2.85192
5119,1.74297,2.13807,3.03249,2.92338
5120,1.87703,2.0799,3.10831,2.92079
5121,1.85839,1.98775,3.12304,2.9865
5122,1.79453,2.05409,3.08687,2.88617
5123,1.77335,2.07768,3.19266,3.04236
5124,1.54611,2.24267,3.07085,2.90502
5125,2.05153,1.98118,3.16065,2.93504
5126,2.12847,2.00559,3.15145,2.97065
5127,1.97274,2.16885,3.00977,2.92539
5128,1.68781,2.10208,3.23764,2.88641
5129,1.55827,2.04095,3.18503,3.07264
5130,2.03763,2.23602,3.10583,2.69224
5131,1.52378,1.93624,3.12303,2.9648
5132,1.81427,1.94504,3.16913,2.87459
5133,1.29164,2.12892,3.23836,3.01072
5134,2.06283,1.91511,2.98958,2.87989
5135,1.6907,2.21951,3.35787,2.85074
5136,2.0358,1.97081,3.07032,2.90404
5137,1.80848,2.19734,3.24874,2.87997
5138,1.8532,2.0017,3.13375,2.72509
5139,2.09287,2.09277,3.17975,2.91132
5140,1.56531,2.2833,3.30515,2.84035
5141,2.08792,2.06201,3.02607,3.04623
5142,1.54967,2.0863,3.34974,2.86237
5143,2.03935,2.22157,3.0528,2.85625
5144,1.82721,2.05695,3.15612,2.86977
5145,1.29672,2.12971,3.08909,3.10281
5146,1.49159,2.17229,3.13364,2.85057
5147,1.84514,1.97372,3.18598,2.76426
5148,1.48672,2.23779,3.15255,3.05447
5149,1.43046,2.12293,3.14343,2.91512
5150,1.42068,2.03703,3.18905,2.88647
5151,1.71366,2.03985,3.04287,2.83178
5152,1.72924,2.14481,3.31039,2.89004
5153,2.00701,1.97624,3.11264,2.95376
5154,1.89514,1.99802,3.15668,2.9511
5155,1.46019,2.17941,3.09407,2.99263
5156,1.6048,2.08269,3.17817,3.12825
5157,1.59004,2.12253,3.11599,3.027
5158,1.78134,2.12563,3.30528,2.71704
5159,2.03084,1.89324,3.08704,2.90614
5160,2.06854,1.98294,3.10569,2.90892
5161,1.78109,2.16244,3.22762,2.93267
5162,1.45288,2.32217,3.10528,2.87579
5163,1.76999,2.11948,3.09851,2.9038
5164,1.8928,1.99005,3.14998,2.90379
5165,1.75578,2.13645,3.06335,2.96455
5166,1.86779,2.06023,3.17924,2.73735
5167,1.57509,2.03917,3.11587,3.00038
5168,1.59444,2.06365,3.25313,2.85493
5169,1.65922,2.06622,3.18532,3.00803
5170,1.53689,2.17161,3.21672,3.01023
5171,1.26607,2.28484,3.222,3.09632
5172,1.52656,2.20343,3.04811,3.10555
5173,1.81165,1.85224,3.13479,2.87091
5174,1.8735,1.90551,3.0902,2.90314
5175,1.61219,2.05604,3.02881,3.05995
5176,2.31109,2.04504,3.25747,2.76721
5177,2.40764,2.20322,3.23224,2.76332
5178,2.13022,2.12945,3.12277,2.93975
5179,2.28207,2.06998,3.2027,2.99357
5180,2.11049,1.99732,3.15763,3.02562
5181,1.92622,2.11542,3.1242,2.86637
5182,1.82228,2.15049,3.11797,2.95472
5183,1.92175,2.04087,3.15287,2.97152
5184,1.70017,2.1214,3.16851,2.89925
5185,1.72367,1.96991,3.03706,2.92812
5186,1.99984,2.23789,3.14115,2.97462
5187,1.98049,2.15433,3.16376,2.91457
5188,1.44705,2.07743,3.32178,2.82218
5189,1.56237,2.08704,3.24739,3.00022
5190,1.76673,2.15193,3.28453,3.00081
5191,1.79591,2.10452,3.1693,2.85507
5192,1.83324,2.07536,3.16261,2.90649
5193,1.75865,1.96678,3.24947,2.91387
5194,1.7747,2.10034,3.37825,2.91454
5195,2.45826,1.94669,3.01873,2.88735
5196,1.70017,2.12222,3.28185,2.81444
5197,1.55412,2.21731,3.24956,3.03026
5198,1.34211,2.20348,3.1535,2.98168
5199,1.56191,2.13463,3.20872,2.84645
5200,1.4819,2.09655,3.17477,3.06723
5201,2.03506,2.02673,3.07887,2.84198
5202,1.76523,2.2612,3.24675,2.81435
5203,2.02871,2.03478,3.21809,2.78758
5204,1.55907,2.07424,3.13739,3.07241
5205,1.33486,2.21808,3.19578,2.99594
5206,1.49508,2.19419,3.14953,3.06853
5207,1.72661,2.09,3.1267,2.98584
5208,1.78974,2.03153,3.13495,2.80908
5209,1.58576,2.1248,2.9964,2.87413
5210,1.55944,2.12703,3.40215,2.91907
5211,1.60298,2.01594,2.93101,2.94416
5212,1.42893,2.12967,3.30966,2.81044
5213,1.23635,2.33212,3.24712,2.929
5214,1.7905,2.02814,3.08712,2.96525
5215,1.95599,2.03147,3.15073,2.79659
5216,2.10866,2.17844,3.01992,2.85453
5217,2.0012,2.1755,2.95258,2.8897
5218,1.98879,1.99285,3.27463,2.86675
5219,2.53526,2.04575,2.99417,2.83312
5220,2.07769,2.05642,3.15048,2.76466
5221,2.16264,2.22809,2.99597,2.966
5222,1.70955,1.90505,3.24037,3.04549
5223,1.7543,2.22119,3.15581,2.86623
5224,1.73859,2.11186,3.15122,2.92315
5225,1.98302,2.00161,3.13295,2.85736
5226,1.9607,1.8753,3.19185,2.76226
5227,1.43747,2.33446,3.20506,2.79995
5228,1.41796,2.15001,3.1128,3.01186
5229,1.67164,2.20727,3.11327,2.94223
5230,1.92352,2.02009,3.04797,2.84867
5231,2.20584,2.06417,3.23195,2.81432
5232,2.03529,2.07929,3.06744,2.91527
5233,1.81838,2.23798,3.07379,3.0558
5234,1.77289,1.99465,3.19096,2.91026
5235,1.64208,2.02453,3.21137,2.92282
5236,1.82336,2.06219,3.1389,2.90015
5237,1.5436,2.1655,3.21393,2.85067
5238,1.64317,2.06372,3.11475,2.96289
5239,1.54831,2.14843,3.13514,2.99852
5240,1.98956,1.97064,3.24777,2.83698
5241,1.52466,2.12217,3.00573,2.98755
5242,1.77964,2.19599,3.25991,2.81541
5243,1.83786,1.99704,3.22802,2.80515
5244,1.47606,2.23166,3.05676,2.97251
5245,1.83275,1.85471,3.16312,3.02322
5246,1.75086,2.09599,3.1949,2.7561
5247,1.76871,2.01132,3.05728,3.00502
5248,2.05247,2.14784,3.16527,2.8788
5249,1.99312,2.22599,3.09587,2.90184
5250,1.96368,1.9344,3.13501,2.90675
5251,1.63719,2.09848,3.19581,2.96898
5252,1.48416,2.19322,3.31824,3.10365
5253,1.71148,2.13498,3.07035,2.94946
5254,1.81256,1.99417,3.27868,2.74563
5255,1.78999,2.10652,3.02548,3.14203
5256,1.88544,2.02907,3.03786,3.05263
5257,2.12997,1.80591,3.18614,2.89315
5258,1.42832,2.21176,3.18316,3.02259
5259,1.57286,2.13966,3.14091,2.89892
5260,1.60373,2.18034,3.27483,2.61718
5261,1.48095,2.11549,3.09664,3.12621
5262,1.95102,2.01596,3.21202,2.73919
5263,1.8383,2.18508,3.0518,2.93056
5264,1.60582,2.03378,3.2731,3.04786
5265,2.1807,2.16697,3.15697,2.86544
5266,2.20675,1.88776,2.97142,2.85441
5267,2.23946,2.19087,2.89555,2.74777
5268,1.66183,2.03309,3.2042,3.10574
5269,1.45303,2.09984,3.21509,2.84614
5270,1.96377,1.99532,3.145,2.94821
5271,1.72881,2.18566,3.0651,2.92022
5272,1.64809,2.13314,3.05039,3.03582
5273,1.39404,2.09205,3.30756,2.80988
5274,1.8439,2.0022,3.0005,3.01046
5275,1.40872,2.19205,3.12418,2.91466
5276,1.7695,1.98998,3.11363,2.88283
5277,1.65803,2.33445,3.22428,2.88244
5278,1.44746,2.31551,3.05406,2.8162
5279,1.4324,2.32243,3.0368,2.8347
5280,1.56382,2.16169,3.10138,2.96065
5281,1.70513,2.27335,3.14317,2.90171
5282,1.95869,1.98934,3.15465,2.89479
5283,1.60334,2.19565,3.11103,2.90485
5284,1.58388,2.23031,3.18155,2.79165
5285,1.97462,1.86817,3.08791,2.92769
5286,1.92151,1.97832,3.09756,2.84147
5287,1.80768,2.0522,3.11054,3.05868
5288,1.94791,2.0592,3.20429,2.86575
5289,1.99126,1.93077,3.14375,2.91081
5290,1.70564,2.11356,3.11474,2.89819
5291,1.59141,2.10262,3.13597,2.91388
5292,1.75785,2.05938,3.20574,2.85999
5293,2.00904,2.0941,2.97585,2.9916
5294,1.94128,2.05602,3.02301,3.02767
5295,1.05147,2.25675,3.26576,2.86156
5296,1.14082,1.95106,3.00578,3.15537
5297,1.2118,1.95624,3.0788,3.11674
5298,1.49525,2.19221,3.16637,2.85431
5299,1.72763,2.00687,3.18706,2.88647
5300,1.49776,2.18754,3.08591,2.99068
5301,2.02857,1.91588,3.10679,2.89348
5302,2.07051,1.93659,3.0392,2.78434
5303,1.7611,2.03411,3.22704,2.94131
5304,2.07318,2.01157,3.11529,2.88143
5305,1.94332,2.07688,3.08273,2.94401
5306,1.7027,2.10736,3.28993,2.85103
5307,1.67156,2.08656,3.06964,3.01966
5308,1.61387,2.0105,3.14673,2.87089
5309,1.55236,2.10516,3.10283,2.88334
5310,1.78976,2.03633,3.25517,2.99695
5311,1.85273,1.94583,3.15097,2.91969
5312,1.9043,2.18171,3.09405,2.89488
5313,1.94766,2.01531,3.23245,2.689
5314,1.49566,2.20285,3.07076,3.04698
5315,1.54537,2.15414,3.24973,2.90393
5316,2.01516,2.02381,3.09342,2.90153
5317,1.67727,2.05964,3.12464,3.00046
5318,2.12396,2.04811,3.17252,2.80541
5319,2.13196,2.10316,3.11077,2.76889
5320,1.36709,2.13599,3.09991,3.11649
5321,1.90136,2.01519,3.27602,2.77006
5322,1.60775,2.13539,3.04465,2.97606
5323,1.85679,2.16337,3.1121,2.78529
5324,1.15026,2.17593,3.29846,3.05248
5325,1.07865,2.1646,3.26694,3.02263
5326,2.41513,2.07841,3.12459,2.63162
5327,2.12918,1.98894,3.08876,2.82741
5328,1.72838,2.08327,3.16106,2.89583
5329,1.82802,2.11799,3.19515,2.99612
5330,1.73162,2.11244,3.25528,2.96036
5331,1.71171,2.02545,3.12368,2.99904
5332,1.69074,2.28701,3.10877,2.82607
5333,1.89671,1.98789,3.13621,2.85946
5334,1.25436,2.0947,3.19527,3.07592
5335,1.83965,2.09059,3.10965,2.76574
5336,1.32674,2.20038,3.14622,2.81818
5337,1.88598,2.03377,3.10724,2.95155
5338,1.65861,2.15257,3.24389,2.93711
5339,1.44854,2.23058,3.18884,2.91055
5340,1.61129,2.18662,3.19326,2.96505
5341,1.85805,2.11721,3.2088,2.73836
5342,1.93405,2.1017,3.21392,2.793
5343,1.7252,1.99137,3.0716,3.04766
5344,1.64386,2.23547,3.0776,2.96606
5345,1.71992,1.90526,3.23474,2.86572
5346,1.76109,2.31269,3.10189,2.869
5347,1.84785,1.93643,3.12535,3.03308
5348,1.86192,2.14876,3.14353,2.93187
5349,2.21476,2.08494,3.08223,2.86349
5350,1.56466,2.15792,3.28489,2.93385
5351,2.00891,1.98498,3.1953,2.79989
5352,1.45592,2.20045,3.14869,2.89804
5353,1.80832,2.03913,3.14285,2.78912
5354,1.89414,2.16464,3.12388,2.96461
5355,2.04905,2.11364,3.17586,2.84039
5356,1.99692,1.97733,3.14323,2.86053
5357,1.72066,2.09369,3.163,2.86962
5358,1.78897,2.19165,3.33227,2.9226
5359,1.67408,2.03305,2.97574,2.88444
5360,1.42474,2.26726,3.22525,2.8925
5361,1.94747,2.11516,3.06392,2.77638
